,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
0,1970-01-01 00:00:00.000,9.715670500000002,0.25378538500000003,0.33997664
1,1970-01-01 00:00:00.010,9.6055375,0.36870706,0.263362185
2,1970-01-01 00:00:00.020,9.3996365,0.29688100500000003,0.37828387
3,1970-01-01 00:00:00.030,9.6534215,0.1388637,0.36391866
4,1970-01-01 00:00:00.040,9.8928415,0.047884035000000005,0.38786067
5,1970-01-01 00:00:00.050,9.7396125,0.0287304205,0.301669415
6,1970-01-01 00:00:00.060,9.5385,0.08619126,0.35434186
7,1970-01-01 00:00:00.080,9.579999666666668,0.31284235666666665,0.22026655
8,1970-01-01 00:00:00.090,9.672575,0.464475125,0.0909796635
9,1970-01-01 00:00:00.100,9.67736325,0.19632453925,0.3232172325
10,1970-01-01 00:00:00.120,9.825804000000002,0.028730419500000003,0.4213795
11,1970-01-01 00:00:00.130,9.6390565,0.2777274,0.39743747
12,1970-01-01 00:00:00.140,9.5959605,0.55545482,0.33518824
13,1970-01-01 00:00:00.150,9.624691,0.58418524,0.37349546
14,1970-01-01 00:00:00.160,9.662998,0.4245717633333333,0.3798800099999999
15,1970-01-01 00:00:00.170,9.701305,0.1005564735,0.474051935
16,1970-01-01 00:00:00.180,9.77792,-0.0383072285,0.59376204
17,1970-01-01 00:00:00.190,9.9072065,0.05267244,0.4213794950000001
18,1970-01-01 00:00:00.200,9.5720185,0.23942017,0.28251581
19,1970-01-01 00:00:00.210,9.504980999999999,0.55545479,0.225054955
20,1970-01-01 00:00:00.220,9.581595,0.6464344500000001,0.12928689000000002
21,1970-01-01 00:00:00.230,9.5863835,0.50278236,0.201112945
22,1970-01-01 00:00:00.240,9.610325999999999,0.21068975,0.45968671
23,1970-01-01 00:00:00.250,9.7396125,-0.009576806,0.53151277
24,1970-01-01 00:00:00.260,9.864111,-0.009576807,0.5267244000000001
25,1970-01-01 00:00:00.270,9.752381666666668,0.1436521,0.4820326066666667
26,1970-01-01 00:00:00.280,9.3900595,0.4405331,0.2920926
27,1970-01-01 00:00:00.290,9.4235785,0.545878,0.22026656
28,1970-01-01 00:00:00.300,9.7156705,0.426167905,0.22026655
29,1970-01-01 00:00:00.310,9.7108825,0.110133276,0.229843355
30,1970-01-01 00:00:00.320,9.792285000000001,-0.05267244,0.37828386
31,1970-01-01 00:00:00.330,9.854534,-0.047884032,0.30645782
32,1970-01-01 00:00:00.340,9.835380666666667,0.14045983666666667,0.130883029
33,1970-01-01 00:00:00.350,9.557653,0.46926354,0.0335188235
34,1970-01-01 00:00:00.360,9.346964,0.60333884,0.06703765
35,1970-01-01 00:00:00.370,9.516153833333334,0.4086104366666667,0.15322890666666664
36,1970-01-01 00:00:00.380,9.792285000000001,0.0670376465,0.39743748
37,1970-01-01 00:00:00.390,9.921571499999999,-0.15801731000000002,0.5123591750000001
38,1970-01-01 00:00:00.400,9.787497,-0.12449849,0.49799395
39,1970-01-01 00:00:00.410,9.787496333333337,0.153228909,0.2617660533333333
40,1970-01-01 00:00:00.420,9.514558000000001,0.61770405,0.0047884035
41,1970-01-01 00:00:00.430,9.4666735,0.63206925,-0.076614454
42,1970-01-01 00:00:00.440,9.552864999999999,0.32561143000000004,0.119710082
43,1970-01-01 00:00:00.450,9.7252475,-0.05746084,0.282515795
44,1970-01-01 00:00:00.460,9.931149,-0.2873042,0.45010993
45,1970-01-01 00:00:00.470,9.931148333333333,-0.21388201666666665,0.31603462
46,1970-01-01 00:00:00.480,9.753978,0.090979665,0.105344875
47,1970-01-01 00:00:00.490,9.38527125,0.49799395,0.019153613
48,1970-01-01 00:00:00.500,9.4140015,0.6895300999999999,-0.033518822999999996
49,1970-01-01 00:00:00.510,9.5432885,0.46926354,0.20590135
50,1970-01-01 00:00:00.520,9.7060935,0.023942016,0.4836287500000001
51,1970-01-01 00:00:00.530,9.753978,-0.181959325,0.6943185000000001
52,1970-01-01 00:00:00.540,9.801861500000001,-0.119710085,0.7086836999999999
53,1970-01-01 00:00:00.550,9.773131,0.263362185,0.49320553
54,1970-01-01 00:00:00.570,9.414001375000002,0.739808325,0.287304205
55,1970-01-01 00:00:00.580,9.4523085,0.6177040199999999,0.407014295
56,1970-01-01 00:00:00.590,9.696517,0.24420858,0.50757076
57,1970-01-01 00:00:00.600,9.7970735,-0.10534487349999999,0.761356135
58,1970-01-01 00:00:00.610,9.964667500000001,-0.17238252,0.6895300999999999
59,1970-01-01 00:00:00.620,9.8449575,0.081402857,0.48841716
60,1970-01-01 00:00:00.630,9.634268,0.48841715,0.268150585
61,1970-01-01 00:00:00.640,9.4762505,0.75656773,0.20111294
62,1970-01-01 00:00:00.650,9.471462,0.727837335,0.17717093
63,1970-01-01 00:00:00.660,9.576807,0.39264908,0.35434186
64,1970-01-01 00:00:00.670,9.784304333333333,0.025538152,0.51714757
65,1970-01-01 00:00:00.680,9.940725500000001,-0.18674773,0.761356135
66,1970-01-01 00:00:00.690,9.873688,-0.014365209999999996,0.55545479
67,1970-01-01 00:00:00.700,9.6677865,0.46447513,0.30645782
68,1970-01-01 00:00:00.710,9.30386775,0.86670101,0.100556475
69,1970-01-01 00:00:00.720,9.4379435,0.83318218,0.09576807
70,1970-01-01 00:00:00.730,9.6055375,0.4070143000000001,0.23463177
71,1970-01-01 00:00:00.740,9.758766,-0.023942019999999987,0.383072255
72,1970-01-01 00:00:00.750,9.892841,-0.292092605,0.58418522
73,1970-01-01 00:00:00.760,9.911995,-0.20111294,0.46926352
