sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:00:00.000,9.715670500000002,0.25378538500000003,0.33997664
1970-01-01 00:00:00.010,9.6055375,0.36870706,0.26336218499999997
1970-01-01 00:00:00.020,9.3996365,0.29688100500000003,0.37828386999999997
1970-01-01 00:00:00.030,9.6534215,0.1388637,0.36391866
1970-01-01 00:00:00.040,9.8928415,0.047884035000000005,0.38786067
1970-01-01 00:00:00.050,9.7396125,0.0287304205,0.301669415
1970-01-01 00:00:00.060,9.5385,0.08619126,0.35434186
1970-01-01 00:00:00.080,9.579999666666668,0.31284235666666665,0.22026654999999998
1970-01-01 00:00:00.090,9.672575,0.464475125,0.0909796635
1970-01-01 00:00:00.100,9.677363249999999,0.19632453924999999,0.3232172325
1970-01-01 00:00:00.120,9.825804000000002,0.0287304195,0.4213795
1970-01-01 00:00:00.130,9.639056499999999,0.2777274,0.39743746999999996
1970-01-01 00:00:00.140,9.5959605,0.55545482,0.33518824
1970-01-01 00:00:00.150,9.624691,0.58418524,0.37349546
1970-01-01 00:00:00.160,9.662998,0.4245717633333333,0.37988000999999993
1970-01-01 00:00:00.170,9.701305,0.1005564735,0.474051935
1970-01-01 00:00:00.180,9.77792,-0.0383072285,0.59376204
1970-01-01 00:00:00.190,9.907206500000001,0.05267244,0.42137949500000005
1970-01-01 00:00:00.200,9.572018499999999,0.23942017000000002,0.28251581
1970-01-01 00:00:00.210,9.504981,0.55545479,0.225054955
1970-01-01 00:00:00.220,9.581595,0.6464344500000001,0.12928689000000002
1970-01-01 00:00:00.230,9.5863835,0.50278236,0.20111294500000002
1970-01-01 00:00:00.240,9.610326,0.21068975,0.45968671
1970-01-01 00:00:00.250,9.7396125,-0.009576806,0.53151277
1970-01-01 00:00:00.260,9.864111,-0.009576807,0.5267244000000001
1970-01-01 00:00:00.270,9.752381666666667,0.1436521,0.4820326066666667
1970-01-01 00:00:00.280,9.3900595,0.4405331,0.2920926
1970-01-01 00:00:00.290,9.4235785,0.545878,0.22026656
1970-01-01 00:00:00.300,9.7156705,0.426167905,0.22026655
1970-01-01 00:00:00.310,9.7108825,0.110133276,0.22984335499999997
1970-01-01 00:00:00.320,9.792285,-0.05267244,0.37828386
1970-01-01 00:00:00.330,9.854534,-0.047884032,0.30645782
1970-01-01 00:00:00.340,9.835380666666667,0.14045983666666667,0.130883029
1970-01-01 00:00:00.350,9.557653,0.46926354,0.0335188235
1970-01-01 00:00:00.360,9.346964,0.60333884,0.06703765
1970-01-01 00:00:00.370,9.516153833333334,0.4086104366666667,0.15322890666666666
1970-01-01 00:00:00.380,9.792285,0.0670376465,0.39743748
1970-01-01 00:00:00.390,9.9215715,-0.15801731000000002,0.5123591750000001
1970-01-01 00:00:00.400,9.787497,-0.12449849,0.49799395
1970-01-01 00:00:00.410,9.787496333333335,0.153228909,0.2617660533333333
1970-01-01 00:00:00.420,9.514558,0.61770405,0.0047884035
1970-01-01 00:00:00.430,9.466673499999999,0.63206925,-0.076614454
1970-01-01 00:00:00.440,9.552865,0.32561143000000004,0.119710082
1970-01-01 00:00:00.450,9.7252475,-0.05746084,0.282515795
1970-01-01 00:00:00.460,9.931149000000001,-0.2873042,0.45010993
1970-01-01 00:00:00.470,9.931148333333333,-0.21388201666666665,0.31603462
1970-01-01 00:00:00.480,9.753978,0.090979665,0.105344875
1970-01-01 00:00:00.490,9.385271249999999,0.49799395,0.019153613
1970-01-01 00:00:00.500,9.414001500000001,0.6895300999999999,-0.033518823
1970-01-01 00:00:00.510,9.5432885,0.46926354000000003,0.20590134999999998
1970-01-01 00:00:00.520,9.706093500000001,0.023942016,0.48362875000000005
1970-01-01 00:00:00.530,9.753978,-0.181959325,0.6943185000000001
1970-01-01 00:00:00.540,9.8018615,-0.119710085,0.7086837
1970-01-01 00:00:00.550,9.773131,0.26336218499999997,0.49320553
1970-01-01 00:00:00.570,9.414001375000002,0.739808325,0.287304205
1970-01-01 00:00:00.580,9.452308500000001,0.6177040199999999,0.407014295
1970-01-01 00:00:00.590,9.696517,0.24420858,0.50757076
1970-01-01 00:00:00.600,9.7970735,-0.1053448735,0.761356135
1970-01-01 00:00:00.610,9.9646675,-0.17238252,0.6895300999999999
1970-01-01 00:00:00.620,9.8449575,0.081402857,0.48841716
1970-01-01 00:00:00.630,9.634267999999999,0.48841714999999997,0.268150585
1970-01-01 00:00:00.640,9.4762505,0.75656773,0.20111294000000002
1970-01-01 00:00:00.650,9.471461999999999,0.727837335,0.17717093
1970-01-01 00:00:00.660,9.576807,0.39264908,0.35434186
1970-01-01 00:00:00.670,9.784304333333333,0.025538151999999998,0.51714757
1970-01-01 00:00:00.680,9.9407255,-0.18674773,0.761356135
1970-01-01 00:00:00.690,9.873688000000001,-0.014365209999999996,0.55545479
1970-01-01 00:00:00.700,9.6677865,0.46447513,0.30645782
1970-01-01 00:00:00.710,9.30386775,0.86670101,0.10055647499999999
1970-01-01 00:00:00.720,9.4379435,0.83318218,0.09576807000000001
1970-01-01 00:00:00.730,9.6055375,0.40701430000000005,0.23463176999999996
1970-01-01 00:00:00.740,9.758766,-0.023942019999999987,0.383072255
1970-01-01 00:00:00.750,9.892841,-0.292092605,0.58418522
1970-01-01 00:00:00.760,9.911995,-0.20111294,0.46926352
