sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
0,4904.7,2528105036783288.5,-94.71875,97.36875,57.25
100,5004.7,2528105086782741.5,-94.684375,97.415625,56.8
200,5104.6,2528105136780996.5,-94.74166666666667,97.44583333333333,56.606249999999996
300,5204.8,2528105186781999.0,-94.70156250000001,97.44218749999999,56.717187499999994
400,5304.6,2528105236781788.0,-94.73625000000001,97.46374999999999,56.54375
500,5404.8,2528105286781777.5,-94.70625000000001,97.51354166666665,56.61875
600,5504.6,2528105336781614.0,-94.76250000000002,97.61517857142857,56.64107142857142
700,5604.7,2528105386782038.0,-94.82890625000002,97.6078125,56.53906249999999
800,5704.6,2528105436781534.5,-94.81111111111113,97.64444444444445,56.59374999999999
900,5804.6,2528105486781569.5,-94.88875000000002,97.648125,56.466874999999995
1000,5904.7,2528105536781740.0,-94.86988636363638,97.68011363636361,56.43579545454545
1100,6004.6,2528105586781517.5,-94.88802083333336,97.67239583333333,56.438020833333326
1200,6104.8,2528105636781918.0,-94.9096153846154,97.67451923076922,56.36682692307692
1300,6204.6,2528105686781714.5,-94.9495535714286,97.66875,56.41785714285714
1400,6304.7,2528105736781819.5,-94.95583333333336,97.67625,56.42166666666666
1500,6404.7,2528105786781833.5,-94.95507812500001,97.66640625,56.4015625
1600,6504.7,2528105836781754.0,-94.93198529411767,97.65514705882352,56.423161764705874
1700,6604.7,2528105886781752.5,-94.92881944444446,97.66944444444442,56.37499999999999
1800,6704.8,2528105936781849.5,-94.94243421052633,97.675,56.39769736842104
1900,6804.7,2528105986781843.5,-94.96093750000001,97.65968749999999,56.41093749999999
2000,6904.6,2528106036781771.0,-94.96309523809525,97.64791666666666,56.3767857142857
2100,7004.8,2528106086781904.0,-94.95454545454545,97.63125,56.38977272727271
2200,7104.7,2528106136781862.5,-94.97119565217392,97.62527173913043,56.339673913043455
2300,7204.7,2528106186781863.0,-94.96718750000001,97.61015624999999,56.34062499999998
2400,7304.7,2528106236781907.5,-94.96600000000001,97.61274999999999,56.37699999999998
2500,7404.8,2528106286781918.5,-94.98653846153846,97.59903846153846,56.337740384615365
2600,7504.7,2528106336782264.5,-94.98356481481481,97.59629629629629,56.348842592592575
2700,7604.7,2528106386782250.5,-94.98995535714286,97.58705357142857,56.35892857142856
2800,7704.7,2528106436782281.0,-94.97758620689655,97.59353448275863,56.351508620689636
2900,7804.6,2528106486782278.0,-94.97541666666666,97.588125,56.374999999999986
3000,7904.7,2528106536782204.5,-94.96915322580645,97.57963709677419,56.379637096774175
3100,8004.6,2528106586782179.5,-94.96054687499999,97.58671875,56.375585937499984
3200,8104.7,2528106636782222.5,-94.9560606060606,97.59564393939394,56.39696969696968
3300,8204.6,2528106686782194.5,-94.96066176470588,97.58235294117648,56.398897058823515
3400,8304.8,2528106736782207.5,-94.95714285714286,97.57607142857144,56.41446428571427
