system_time,timestamp,lat,lon,speed,bearing
2300,1508898534000.0,43.00330954905461,-78.78793566442141,0.18999888,0.0
2400,,,,,
2500,,,,,
2600,,,,,
2700,,,,,
2800,,,,,
2900,,,,,
3000,,,,,
3100,,,,,
3200,,,,,
3300,1508898535399.0,43.003426017410106,-78.78797076400285,0.43172485,0.0
3400,,,,,
3500,,,,,
3600,,,,,
3700,,,,,
3800,,,,,
3900,,,,,
4000,,,,,
4100,,,,,
4200,,,,,
4300,1508898536000.0,43.0034228006484,-78.78799269277589,0.48501474,0.0
4400,,,,,
4500,,,,,
4600,,,,,
4700,,,,,
4800,,,,,
4900,1508898537000.0,43.00343852900907,-78.78796980707187,0.4671625,0.0
5000,,,,,
5100,,,,,
5200,,,,,
5300,,,,,
5400,,,,,
5500,,,,,
5600,,,,,
5700,,,,,
5800,,,,,
5900,1508898538000.0,43.003398689982546,-78.78798811254086,0.32015637,0.0
6000,,,,,
6100,,,,,
6200,,,,,
6300,,,,,
6400,,,,,
6500,,,,,
6600,,,,,
6700,,,,,
6800,,,,,
6900,,,,,
7000,,,,,
7100,,,,,
7200,,,,,
7300,,,,,
7400,,,,,
7500,,,,,
7600,,,,,
7700,,,,,
7800,,,,,
7900,,,,,
8000,,,,,
8100,,,,,
8200,,,,,
8300,,,,,
8400,,,,,
8500,,,,,
8600,,,,,
8700,,,,,
8800,,,,,
8900,,,,,
9000,,,,,
9100,,,,,
9200,,,,,
9300,,,,,
9400,,,,,
9500,,,,,
9600,,,,,
9700,,,,,
9800,,,,,
9900,,,,,
10000,,,,,
10100,,,,,
10200,,,,,
10300,,,,,
10400,,,,,
10500,,,,,
10600,,,,,
10700,,,,,
10800,,,,,
10900,,,,,
11000,,,,,
11100,,,,,
11200,,,,,
11300,,,,,
11400,,,,,
11500,,,,,
11600,,,,,
11700,,,,,
11800,,,,,
11900,,,,,
12000,,,,,
12100,,,,,
12200,,,,,
12300,,,,,
12400,,,,,
12500,,,,,
12600,,,,,
12700,,,,,
12800,,,,,
12900,,,,,
13000,,,,,
13100,,,,,
13200,,,,,
13300,,,,,
13400,,,,,
13500,,,,,
13600,,,,,
13700,,,,,
13800,,,,,
13900,1508898546000.0,43.003408425011166,-78.78798542372705,0.975887,8.162231
14000,,,,,
14100,,,,,
14200,,,,,
14300,,,,,
14400,,,,,
14500,,,,,
14600,,,,,
14700,,,,,
14800,,,,,
14900,,,,,
15000,,,,,
15100,,,,,
15200,,,,,
15300,,,,,
15400,,,,,
15500,,,,,
15600,,,,,
15700,,,,,
15800,,,,,
15900,1508898548000.0,43.00341741404213,-78.78799001572258,0.18153371,8.162231
16000,,,,,
16100,,,,,
16200,,,,,
16300,,,,,
16400,,,,,
16500,,,,,
16600,,,,,
16700,,,,,
16800,,,,,
16900,,,,,
17000,,,,,
17100,,,,,
17200,,,,,
17300,,,,,
17400,,,,,
17500,,,,,
17600,,,,,
17700,,,,,
17800,,,,,
17900,,,,,
18000,,,,,
18100,,,,,
18200,,,,,
18300,,,,,
18400,,,,,
18500,,,,,
18600,,,,,
18700,,,,,
18800,,,,,
18900,,,,,
19000,,,,,
19100,,,,,
19200,,,,,
19300,,,,,
19400,,,,,
19500,,,,,
19600,,,,,
19700,,,,,
19800,,,,,
19900,,,,,
20000,,,,,
20100,,,,,
20200,,,,,
20300,,,,,
20400,,,,,
20500,,,,,
20600,,,,,
20700,,,,,
20800,,,,,
20900,1508898553000.0,43.00342437616074,-78.78801525826772,1.7490871,266.1004
21000,,,,,
21100,,,,,
21200,,,,,
21300,,,,,
21400,,,,,
21500,,,,,
21600,,,,,
21700,,,,,
21800,,,,,
21900,1508898554000.0,43.003429045356704,-78.78804573589892,2.9748902000000004,277.81845
22000,,,,,
22100,,,,,
22200,,,,,
22300,,,,,
22400,,,,,
22500,,,,,
22600,,,,,
22700,,,,,
22800,,,,,
22900,1508898555000.0,43.00343888765113,-78.78809325850277,4.8352559999999984,278.81616
23000,,,,,
23100,,,,,
23200,,,,,
23300,,,,,
23400,,,,,
23500,,,,,
23600,,,,,
23700,,,,,
23800,,,,,
23900,1508898556000.0,43.0034519130267,-78.78816212115105,6.4067755,276.51334
24000,,,,,
24100,,,,,
24200,,,,,
24300,,,,,
24400,,,,,
24500,,,,,
24600,,,,,
24700,,,,,
24800,,,,,
24900,1508898557000.0,43.003465768351965,-78.78824541144407,7.630897,274.3264
25000,,,,,
25100,,,,,
25200,,,,,
25300,,,,,
25400,,,,,
25500,,,,,
25600,,,,,
25700,,,,,
25800,,,,,
25900,1508898558000.0,43.00347990080638,-78.78834078534922,8.32156,272.8704
26000,,,,,
26100,,,,,
26200,,,,,
26300,,,,,
26400,,,,,
26500,,,,,
26600,,,,,
26700,,,,,
26800,,,,,
26900,1508898559000.0,43.003491560664436,-78.78843926305028,8.584832,271.40936
27000,,,,,
27100,,,,,
27200,,,,,
27300,,,,,
27400,,,,,
27500,,,,,
27600,,,,,
27700,,,,,
27800,,,,,
27900,1508898560000.0,43.00350095320889,-78.78853758793089,8.295736999999999,269.10873
28000,,,,,
28100,,,,,
28200,,,,,
28300,,,,,
28400,,,,,
28500,,,,,
28600,,,,,
28700,,,,,
28800,,,,,
28900,1508898561000.0,43.00350654270315,-78.78863581326145,8.131146000000001,267.50485
29000,,,,,
29100,,,,,
29200,,,,,
29300,,,,,
29400,,,,,
29500,,,,,
29600,,,,,
29700,,,,,
29800,,,,,
29900,1508898562000.0,43.00350969202997,-78.78873015576349,7.907893,267.7674
30000,,,,,
30100,,,,,
30200,,,,,
30300,,,,,
30400,,,,,
30500,,,,,
30600,,,,,
30700,,,,,
30800,,,,,
30900,1508898563000.0,43.00351139487445,-78.78882014687031,7.515167,266.48358
31000,,,,,
31100,,,,,
31200,,,,,
31300,,,,,
31400,,,,,
31500,,,,,
31600,,,,,
31700,,,,,
31800,,,,,
31900,1508898564000.0,43.003513135457105,-78.7889071962546,6.9753084,270.1885
32000,,,,,
32100,,,,,
32200,,,,,
32300,,,,,
32400,,,,,
32500,,,,,
32600,,,,,
32700,,,,,
32800,,,,,
32900,1508898565000.0,43.003519833390534,-78.78898275127881,6.3335930000000005,272.13275
33000,,,,,
33100,,,,,
33200,,,,,
33300,,,,,
33400,,,,,
33500,,,,,
33600,,,,,
33700,,,,,
33800,,,,,
33900,1508898566000.0,43.00353172076945,-78.78904969109351,5.348845,289.02744
34000,,,,,
34100,,,,,
34200,,,,,
34300,,,,,
34400,,,,,
34500,,,,,
34600,,,,,
34700,,,,,
34800,,,,,
34900,1508898567000.0,43.003565444403094,-78.78909688695704,5.4867992,318.15033
35000,,,,,
35100,,,,,
35200,,,,,
35300,,,,,
35400,,,,,
35500,,,,,
35600,,,,,
35700,,,,,
35800,,,,,
35900,1508898568000.0,43.0036215589818,-78.78912278484566,6.4735746,341.59476
36000,,,,,
36100,,,,,
36200,,,,,
36300,,,,,
36400,,,,,
36500,,,,,
36600,,,,,
36700,,,,,
36800,,,,,
36900,1508898569000.0,43.003692226302995,-78.78912700321872,7.1364226,356.9608
37000,,,,,
37100,,,,,
37200,,,,,
37300,,,,,
37400,,,,,
37500,,,,,
37600,,,,,
37700,,,,,
37800,,,,,
37900,1508898570000.0,43.00377439295981,-78.7891169858792,8.092066,4.380286
38000,,,,,
38100,,,,,
38200,,,,,
38300,,,,,
38400,,,,,
38500,,,,,
38600,,,,,
38700,,,,,
38800,,,,,
38900,1508898571000.0,43.003863062855416,-78.78909895115945,8.993678,5.483045
39000,,,,,
39100,,,,,
39200,,,,,
39300,,,,,
39400,,,,,
39500,,,,,
39600,,,,,
39700,,,,,
39800,,,,,
39900,1508898572000.0,43.00395174254368,-78.78908020621904,8.906334,6.2228002999999985
40000,,,,,
40100,,,,,
40200,,,,,
40300,,,,,
40400,,,,,
40500,,,,,
40600,,,,,
40700,,,,,
40800,,,,,
40900,1508898573000.0,43.004029742620105,-78.78906133522865,7.5540604999999985,5.1970434
41000,,,,,
41100,,,,,
41200,,,,,
41300,,,,,
41400,,,,,
41500,,,,,
41600,,,,,
41700,,,,,
41800,,,,,
41900,1508898574000.0,43.00409468880822,-78.78904879399,5.77402,2.282567
42000,,,,,
42100,,,,,
42200,,,,,
42300,,,,,
42400,,,,,
42500,,,,,
42600,,,,,
42700,,,,,
42800,,,,,
42900,1508898575000.0,43.00414126081604,-78.78904971368654,4.3978496,348.93875
43000,,,,,
43100,,,,,
43200,,,,,
43300,,,,,
43400,,,,,
43500,,,,,
43600,,,,,
43700,,,,,
43800,,,,,
43900,1508898576000.0,43.00417586898673,-78.78906943406375,3.846188,320.675
44000,,,,,
44100,,,,,
44200,,,,,
44300,,,,,
44400,,,,,
44500,,,,,
44600,,,,,
44700,,,,,
44800,,,,,
44900,1508898577000.0,43.00419803276645,-78.78911043324706,4.3050985,295.49915
45000,,,,,
45100,,,,,
45200,,,,,
45300,,,,,
45400,,,,,
45500,,,,,
45600,,,,,
45700,,,,,
45800,,,,,
45900,1508898578000.0,43.00421080480535,-78.78917099854353,5.322083,277.15973
46000,,,,,
46100,,,,,
46200,,,,,
46300,,,,,
46400,,,,,
46500,,,,,
46600,,,,,
46700,,,,,
46800,,,,,
46900,1508898579000.0,43.00421782975553,-78.78924476173025,5.636133,273.95038
47000,,,,,
47100,,,,,
47200,,,,,
47300,,,,,
47400,,,,,
47500,,,,,
47600,,,,,
47700,,,,,
47800,,,,,
47900,1508898580000.0,43.00422255408754,-78.78931444917616,5.0437098,274.06018
48000,,,,,
48100,,,,,
48200,,,,,
48300,,,,,
48400,,,,,
48500,,,,,
48600,,,,,
48700,,,,,
48800,,,,,
48900,1508898581000.0,43.00422309079608,-78.78937363529694,4.0424953000000015,267.60882999999995
49000,,,,,
49100,,,,,
49200,,,,,
49300,,,,,
49400,,,,,
49500,,,,,
49600,,,,,
49700,,,,,
49800,,,,,
49900,1508898582000.0,43.00422207305151,-78.78942798156808,4.0460987,271.05667
50000,,,,,
50100,,,,,
50200,,,,,
50300,,,,,
50400,,,,,
50500,,,,,
50600,,,,,
50700,,,,,
50800,,,,,
50900,1508898583000.0,43.00422697216764,-78.78948020215213,3.849231,290.19702
51000,,,,,
51100,,,,,
51200,,,,,
51300,,,,,
51400,,,,,
51500,,,,,
51600,,,,,
51700,,,,,
51800,,,,,
51900,1508898584000.0,43.00424958037701,-78.78952516305381,4.90808,316.5402200000001
52000,,,,,
52100,,,,,
52200,,,,,
52300,,,,,
52400,,,,,
52500,,,,,
52600,,,,,
52700,,,,,
52800,,,,,
52900,1508898585000.0,43.004291822769545,-78.78955997280049,5.880798,336.2389
53000,,,,,
53100,,,,,
53200,,,,,
53300,,,,,
53400,,,,,
53500,,,,,
53600,,,,,
53700,,,,,
53800,,,,,
53900,1508898586000.0,43.00435325732046,-78.78958501976633,7.071993400000001,345.5734
54000,,,,,
54100,,,,,
54200,,,,,
54300,,,,,
54400,,,,,
54500,,,,,
54600,,,,,
54700,,,,,
54800,,,,,
54900,1508898587000.0,43.00443083121329,-78.78960178051133,8.617984,352.33807
55000,,,,,
55100,,,,,
55200,,,,,
55300,,,,,
55400,,,,,
55500,,,,,
55600,,,,,
55700,,,,,
55800,,,,,
55900,1508898588000.0,43.00451557461132,-78.78961270566244,9.69091,354.76804
56000,,,,,
56100,,,,,
56200,,,,,
56300,,,,,
56400,,,,,
56500,,,,,
56600,,,,,
56700,,,,,
56800,,,,,
56900,1508898589000.0,43.004607124364384,-78.78961972098513,10.261558,356.56506
57000,,,,,
57100,,,,,
57200,,,,,
57300,,,,,
57400,,,,,
57500,,,,,
57600,,,,,
57700,,,,,
57800,,,,,
57900,1508898590000.0,43.004700806878226,-78.78962227392323,10.075006,358.88086
58000,,,,,
58100,,,,,
58200,,,,,
58300,,,,,
58400,,,,,
58500,,,,,
58600,,,,,
58700,,,,,
58800,,,,,
58900,1508898591000.0,43.00479417768017,-78.78961887533508,10.105443,1.0605966999999998
59000,,,,,
59100,,,,,
59200,,,,,
59300,,,,,
59400,,,,,
59500,,,,,
59600,,,,,
59700,,,,,
59800,,,,,
59900,1508898592000.0,43.00488255400466,-78.78961239982803,9.139938,2.0706367
60000,,,,,
60100,,,,,
60200,,,,,
60300,,,,,
60400,,,,,
60500,,,,,
60600,,,,,
60700,,,,,
60800,,,,,
60900,1508898593000.0,43.00496045358953,-78.78960695799995,7.9866834,1.1371542
61000,,,,,
61100,,,,,
61200,,,,,
61300,,,,,
61400,,,,,
61500,,,,,
61600,,,,,
61700,,,,,
61800,,,,,
61900,1508898594000.0,43.0050219539606,-78.78960303416781,6.077083,2.067134
62000,,,,,
62100,,,,,
62200,,,,,
62300,,,,,
62400,,,,,
62500,,,,,
62600,,,,,
62700,,,,,
62800,,,,,
62900,1508898595000.0,43.0050678113765,-78.78959893571711,4.7109947,1.7344272
63000,,,,,
63100,,,,,
63200,,,,,
63300,,,,,
63400,,,,,
63500,,,,,
63600,,,,,
63700,,,,,
63800,,,,,
63900,1508898596000.0,43.00510047512174,-78.78959732079383,3.5558302000000004,2.5841327
64000,,,,,
64100,,,,,
64200,,,,,
64300,,,,,
64400,,,,,
64500,,,,,
64600,,,,,
64700,,,,,
64800,,,,,
64900,1508898597000.0,43.005120800715936,-78.78959474759766,2.1928103,3.3142486000000004
65000,,,,,
65100,,,,,
65200,,,,,
65300,,,,,
65400,,,,,
65500,,,,,
65600,,,,,
65700,,,,,
65800,,,,,
