timestamp,system_time,lat,lon,speed,bearing
1508898534000.0,2300,43.00330954905461,-78.78793566442141,0.18999888,0.0
1508898535399.0,3300,43.00336778323236,-78.78795321421214,0.310861865,0.0
1508898536000.0,4300,43.00338612237104,-78.7879663737334,0.36891282333333336,0.0
1508898537000.0,4900,43.003399224030545,-78.78796723206801,0.3934752425,0.0
1508898538000.0,5900,43.003399117220944,-78.78797140816258,0.378811468,0.0
1508898546000.0,13900,43.00340066851931,-78.78797374409,0.47832405666666666,1.3603718333333334
1508898548000.0,15900,43.00340306073686,-78.78797606860894,0.4359254357142857,2.332066
1508898553000.0,20900,43.003405725164846,-78.78798096731629,0.60007064375,35.303107749999995
1508898554000.0,21900,43.003408316297275,-78.78798816382546,0.8639394833333333,62.24925688888888
1508898555000.0,22900,43.00341137343266,-78.78799867329319,1.261071135,83.90594719999999
1508898556000.0,23900,43.0034150588503,-78.78801353218935,1.7288624409090907,101.41571018181817
1508898557000.0,24900,43.00341928464211,-78.78803285546059,2.2206986541666667,115.82493433333332
1508898558000.0,25900,43.003423947423975,-78.78805654237509,2.689995680769231,127.90535476923075
1508898559000.0,26900,43.003428776941156,-78.78808387956619,3.1110554178571426,138.15564085714283
1508898560000.0,27900,43.00343358869234,-78.7881141267905,3.4567008566666666,146.88584679999997
1508898561000.0,28900,43.00343814831801,-78.78814673219493,3.748853678125,154.42453449999996
1508898562000.0,29900,43.00344235677166,-78.78818105122838,3.99350305,161.09176188235293
1508898563000.0,30900,43.00344619222181,-78.78821655654181,4.189151047222222,166.94686288888886
1508898564000.0,31900,43.00344971554998,-78.78825290600037,4.335790907894737,172.38063326315788
1508898565000.0,32900,43.00345322144201,-78.7882893982643,4.435681012500001,177.36823909999998
1508898566000.0,33900,43.00345695950522,-78.78832560268472,4.479165011904763,182.68534390476188
1508898567000.0,34900,43.00346189063694,-78.78836066106074,4.524966565909091,188.84284327272727
1508898568000.0,35900,43.003468832738896,-78.78839379687747,4.609688654347827,195.48423095652174
1508898569000.0,36900,43.00347814080407,-78.78842434714169,4.7149692354166675,202.2124213333333
1508898570000.0,37900,43.003489990890294,-78.78845205269118,4.850053106000001,194.29913591999997
1508898571000.0,38900,43.003504339812025,-78.7884769334015,5.00942329423077,187.03697857692305
1508898572000.0,39900,43.00352091028357,-78.78849927683918,5.153753320370371,180.34015715925923
