sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:00:00.000,4904.7,2528105036783288.5,-94.71875,97.36875,57.25
1970-01-01 00:00:00.100,5004.7,2528105136782194.5,-94.65,97.4625,56.35
1970-01-01 00:00:00.200,5104.6,2528105236777507.0,-94.85625,97.50625,56.21875
1970-01-01 00:00:00.300,5204.8,2528105336785007.0,-94.58125,97.43125,57.05
1970-01-01 00:00:00.400,5304.6,2528105436780945.0,-94.875,97.55,55.85
1970-01-01 00:00:00.500,5404.8,2528105536781726.0,-94.55625,97.7625,56.99375
1970-01-01 00:00:00.600,5504.6,2528105636780632.0,-95.1,98.225,56.775
1970-01-01 00:00:00.700,5604.7,2528105736785007.0,-95.29375,97.55625,55.825
1970-01-01 00:00:00.800,5704.6,2528105836777507.5,-94.66875,97.9375,57.03125
1970-01-01 00:00:00.900,5804.6,2528105936781882.0,-95.5875,97.68125,55.325
1970-01-01 00:00:01.000,5904.7,2528106036783445.0,-94.68125,98.0,56.125
1970-01-01 00:00:01.100,6004.6,2528106136779069.5,-95.0875,97.5875,56.4625
1970-01-01 00:00:01.200,6104.8,2528106236786726.0,-95.16875,97.7,55.5125
1970-01-01 00:00:01.300,6204.6,2528106336779069.5,-95.46875,97.59375,57.08125
1970-01-01 00:00:01.400,6304.7,2528106436783288.5,-95.04375,97.78125,56.475
1970-01-01 00:00:01.500,6404.7,2528106536782038.5,-94.94375,97.51875,56.1
1970-01-01 00:00:01.600,6504.7,2528106636780476.5,-94.5625,97.475,56.76875
1970-01-01 00:00:01.700,6604.7,2528106736781726.0,-94.875,97.9125,55.55625
1970-01-01 00:00:01.800,6704.8,2528106836783601.0,-95.1875,97.775,56.80625
1970-01-01 00:00:01.900,6804.7,2528106936781726.0,-95.3125,97.36875,56.6625
1970-01-01 00:00:02.000,6904.6,2528107036780320.0,-95.00625,97.4125,55.69375
1970-01-01 00:00:02.100,7004.8,2528107136784695.0,-94.775,97.28125,56.6625
1970-01-01 00:00:02.200,7104.7,2528107236780945.0,-95.3375,97.49375,55.2375
1970-01-01 00:00:02.300,7204.7,2528107336781882.5,-94.875,97.2625,56.3625
1970-01-01 00:00:02.400,7304.7,2528107436782976.0,-94.9375,97.675,57.25
1970-01-01 00:00:02.500,7404.8,2528107536782195.0,-95.5,97.25625,55.35625
1970-01-01 00:00:02.600,7504.7,2528107636791257.0,-94.90625,97.525,56.6375
1970-01-01 00:00:02.700,7604.7,2528107736781882.0,-95.1625,97.3375,56.63125
1970-01-01 00:00:02.800,7704.7,2528107836783132.0,-94.63125,97.775,56.14375
1970-01-01 00:00:02.900,7804.6,2528107936782195.0,-94.9125,97.43125,57.05625
1970-01-01 00:00:03.000,7904.7,2528108036780007.0,-94.78125,97.325,56.51875
1970-01-01 00:00:03.100,8004.6,2528108136781413.5,-94.69375,97.80625,56.25
1970-01-01 00:00:03.200,8104.7,2528108236783601.0,-94.8125,97.88125,57.08125
1970-01-01 00:00:03.300,8204.6,2528108336781257.0,-95.1125,97.14375,56.4625
1970-01-01 00:00:03.400,8304.8,2528108436782663.0,-94.8375,97.3625,56.94375
1970-01-01 00:00:03.500,8404.7,2528108536784381.5,-95.30625,97.425,55.49375
1970-01-01 00:00:03.600,8504.7,2528108636780788.5,-94.9125,97.075,55.90625
1970-01-01 00:00:03.700,8604.7,2528108736778757.0,-94.90625,97.39375,57.1375
