sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
0,4899.6,2528105036332194.5,9.4839796,-0.2535,2.48165996
100,4999.4,2528105086331414.0,9.4840898,-0.251599999,2.48150996
200,5099.6,2528105136330632.5,9.483813199999998,-0.251986666,2.482533306666667
300,5199.6,2528105186330632.5,9.48353985,-0.2536299985,2.48339497
400,5299.6,2528105236330882.5,9.483935859999999,-0.254223998,2.4818159680000003
500,5399.8,2528105286331934.5,9.484139833333332,-0.2551033303333334,2.4809399733333333
600,5499.2,2528105336331525.0,9.484054085714286,-0.25662571114285715,2.4811085457142856
700,5599.8,2528105386331804.0,9.484469774999999,-0.25672749725,2.479514975
800,5699.6,2528105436331813.0,9.484959788888888,-0.2571155531111111,2.4775955288888887
900,5799.4,2528105486331320.0,9.48490981,-0.25673599719999995,2.4778279739999993
1000,5899.6,2528105536331655.5,9.48472708181818,-0.25679090618181816,2.478519965454545
1100,5999.6,2528105586331804.5,9.484793158333332,-0.2565883306666667,2.4782866266666663
1200,6099.6,2528105636331810.0,9.48467366153846,-0.2560184587692308,2.4787922707692305
1300,6199.6,2528105686331703.5,9.484404085714285,-0.2543957114285714,2.4799871057142857
1400,6299.6,2528105736331944.5,9.484233146666666,-0.25296799693333333,2.480781294666667
1500,6399.2,2528105786331452.5,9.484263562499999,-0.251968746625,2.48076246375
1600,6499.6,2528105836331477.5,9.484153941176471,-0.2511023496470588,2.481270549411765
1700,6599.6,2528105886331396.0,9.483926477777779,-0.2505799965555556,2.482196625555556
1800,6699.8,2528105936331569.5,9.483720863157895,-0.2507726278947368,2.482962063157895
1900,6799.4,2528105986331663.5,9.48360882,-0.2513389965,2.483331956
2000,6899.4,2528106036331674.0,9.483468400000001,-0.2517190437142857,2.483832339047619
2100,6999.4,2528106086331456.0,9.483329827272728,-0.2519854508181818,2.48433723
2200,7099.6,2528106136331325.0,9.483278086956522,-0.2523399964347826,2.4845025660869564
2300,7199.8,2528106186331400.5,9.483295658333335,-0.25263666324999995,2.4844082925
2400,7299.4,2528106236331407.5,9.483268632,-0.25278319639999997,2.4844999575999998
2500,7399.6,2528106286331594.0,9.48325213846154,-0.25287845807692305,2.484550726923077
