sys_time,RPM,Speed
1970-01-01 00:00:00.000,1823.0RPM,0.0km/h
1970-01-01 00:00:00.800,1820.0RPM,0.0km/h
1970-01-01 00:00:01.300,1846.0RPM,0.0km/h
1970-01-01 00:00:01.500,1825.0RPM,0.0km/h
1970-01-01 00:00:01.700,1828.0RPM,0.0km/h
1970-01-01 00:00:01.900,1831.0RPM,0.0km/h
1970-01-01 00:00:02.100,1835.0RPM,0.0km/h
1970-01-01 00:00:02.300,1818.0RPM,0.0km/h
1970-01-01 00:00:02.500,1822.0RPM,0.0km/h
1970-01-01 00:00:02.600,1846.0RPM,0.0km/h
1970-01-01 00:00:02.800,1814.0RPM,0.0km/h
1970-01-01 00:00:02.900,1821.0RPM,0.0km/h
1970-01-01 00:00:03.100,1806.0RPM,0.0km/h
1970-01-01 00:00:03.200,1830.0RPM,0.0km/h
1970-01-01 00:00:03.400,1831.0RPM,0.0km/h
1970-01-01 00:00:03.600,1832.0RPM,0.0km/h
1970-01-01 00:00:03.700,1820.0RPM,0.0km/h
1970-01-01 00:00:03.800,1837.0RPM,0.0km/h
1970-01-01 00:00:03.900,1834.0RPM,0.0km/h
1970-01-01 00:00:04.000,1830.0RPM,0.0km/h
1970-01-01 00:00:04.200,1830.0RPM,0.0km/h
1970-01-01 00:00:04.300,1816.0RPM,0.0km/h
1970-01-01 00:00:04.400,1817.0RPM,0.0km/h
1970-01-01 00:00:04.500,1811.0RPM,0.0km/h
1970-01-01 00:00:04.600,1826.0RPM,0.0km/h
1970-01-01 00:00:04.700,1826.0RPM,0.0km/h
1970-01-01 00:00:04.800,1832.0RPM,0.0km/h
1970-01-01 00:00:04.900,1830.0RPM,0.0km/h
1970-01-01 00:00:05.000,1836.0RPM,0.0km/h
1970-01-01 00:00:05.100,1839.0RPM,0.0km/h
1970-01-01 00:00:05.300,1838.0RPM,0.0km/h
1970-01-01 00:00:05.400,1825.0RPM,0.0km/h
1970-01-01 00:00:05.500,1819.0RPM,0.0km/h
1970-01-01 00:00:05.600,1817.0RPM,0.0km/h
1970-01-01 00:00:05.700,1816.0RPM,0.0km/h
1970-01-01 00:00:05.800,1815.0RPM,0.0km/h
1970-01-01 00:00:05.900,1801.0RPM,0.0km/h
1970-01-01 00:00:06.000,1815.0RPM,0.0km/h
1970-01-01 00:00:06.100,1814.0RPM,0.0km/h
1970-01-01 00:00:06.200,1841.0RPM,0.0km/h
1970-01-01 00:00:06.400,1831.0RPM,0.0km/h
1970-01-01 00:00:06.500,1840.0RPM,0.0km/h
1970-01-01 00:00:06.600,1814.0RPM,0.0km/h
1970-01-01 00:00:06.700,1821.0RPM,0.0km/h
1970-01-01 00:00:06.800,1834.0RPM,0.0km/h
1970-01-01 00:00:06.900,1823.0RPM,0.0km/h
1970-01-01 00:00:07.000,1815.0RPM,0.0km/h
1970-01-01 00:00:07.100,1818.0RPM,0.0km/h
1970-01-01 00:00:07.200,1825.0RPM,0.0km/h
1970-01-01 00:00:07.300,1812.0RPM,0.0km/h
1970-01-01 00:00:07.400,1803.0RPM,0.0km/h
1970-01-01 00:00:07.500,1810.0RPM,0.0km/h
1970-01-01 00:00:07.700,1766.0RPM,0.0km/h
1970-01-01 00:00:07.800,1742.0RPM,0.0km/h
1970-01-01 00:00:07.900,1684.0RPM,0.0km/h
1970-01-01 00:00:08.000,1659.0RPM,0.0km/h
1970-01-01 00:00:08.100,1584.0RPM,0.0km/h
1970-01-01 00:00:08.200,1445.0RPM,0.0km/h
1970-01-01 00:00:08.300,1384.0RPM,0.0km/h
1970-01-01 00:00:08.400,1238.0RPM,0.0km/h
1970-01-01 00:00:08.500,1144.0RPM,0.0km/h
1970-01-01 00:00:08.600,1097.0RPM,0.0km/h
1970-01-01 00:00:08.700,1041.0RPM,0.0km/h
1970-01-01 00:00:08.800,1048.0RPM,0.0km/h
1970-01-01 00:00:08.900,1068.0RPM,0.0km/h
1970-01-01 00:00:09.000,1072.0RPM,0.0km/h
1970-01-01 00:00:09.100,1071.0RPM,0.0km/h
1970-01-01 00:00:09.200,1046.0RPM,2.0km/h
1970-01-01 00:00:09.300,1009.0RPM,2.0km/h
1970-01-01 00:00:09.400,991.0RPM,2.0km/h
1970-01-01 00:00:09.500,980.0RPM,2.0km/h
1970-01-01 00:00:09.700,984.5RPM,2.5km/h
1970-01-01 00:00:09.900,947.0RPM,3.0km/h
1970-01-01 00:00:10.000,927.0RPM,3.0km/h
1970-01-01 00:00:10.100,936.0RPM,3.0km/h
1970-01-01 00:00:10.200,923.0RPM,3.0km/h
1970-01-01 00:00:10.300,946.0RPM,3.0km/h
1970-01-01 00:00:10.500,943.0RPM,4.0km/h
1970-01-01 00:00:10.600,950.0RPM,4.0km/h
1970-01-01 00:00:10.700,952.0RPM,4.0km/h
1970-01-01 00:00:10.800,977.0RPM,4.0km/h
1970-01-01 00:00:10.900,977.0RPM,4.0km/h
1970-01-01 00:00:11.000,987.0RPM,4.0km/h
1970-01-01 00:00:11.100,982.0RPM,5.0km/h
1970-01-01 00:00:11.200,982.0RPM,5.0km/h
1970-01-01 00:00:11.300,965.0RPM,5.0km/h
1970-01-01 00:00:11.400,950.0RPM,5.0km/h
1970-01-01 00:00:11.500,955.0RPM,5.0km/h
1970-01-01 00:00:11.600,946.0RPM,5.0km/h
1970-01-01 00:00:11.700,962.0RPM,5.0km/h
1970-01-01 00:00:11.800,970.0RPM,5.0km/h
1970-01-01 00:00:11.900,961.0RPM,5.0km/h
1970-01-01 00:00:12.000,964.0RPM,5.0km/h
1970-01-01 00:00:12.100,972.0RPM,6.0km/h
1970-01-01 00:00:12.200,983.0RPM,6.0km/h
1970-01-01 00:00:12.300,992.0RPM,6.0km/h
1970-01-01 00:00:12.500,975.0RPM,6.0km/h
1970-01-01 00:00:12.600,986.0RPM,6.0km/h
1970-01-01 00:00:12.700,974.0RPM,6.0km/h
1970-01-01 00:00:12.800,985.0RPM,6.0km/h
1970-01-01 00:00:12.900,984.0RPM,6.0km/h
1970-01-01 00:00:13.000,979.0RPM,6.0km/h
1970-01-01 00:00:13.100,977.0RPM,6.0km/h
1970-01-01 00:00:13.200,972.0RPM,6.0km/h
1970-01-01 00:00:13.300,962.0RPM,6.0km/h
1970-01-01 00:00:13.400,969.0RPM,5.0km/h
1970-01-01 00:00:13.500,972.0RPM,5.0km/h
1970-01-01 00:00:13.600,983.0RPM,5.0km/h
1970-01-01 00:00:13.700,973.0RPM,4.0km/h
1970-01-01 00:00:13.800,970.0RPM,4.0km/h
1970-01-01 00:00:14.000,957.0RPM,4.0km/h
1970-01-01 00:00:14.100,958.0RPM,3.0km/h
1970-01-01 00:00:14.200,965.0RPM,3.0km/h
1970-01-01 00:00:14.300,957.0RPM,3.0km/h
1970-01-01 00:00:14.400,948.0RPM,2.0km/h
1970-01-01 00:00:14.500,958.0RPM,2.0km/h
1970-01-01 00:00:14.600,960.0RPM,2.0km/h
1970-01-01 00:00:14.700,955.0RPM,0.0km/h
1970-01-01 00:00:14.800,944.0RPM,0.0km/h
1970-01-01 00:00:14.900,963.0RPM,0.0km/h
1970-01-01 00:00:15.000,963.0RPM,0.0km/h
1970-01-01 00:00:15.200,968.0RPM,0.0km/h
1970-01-01 00:00:15.300,950.0RPM,0.0km/h
1970-01-01 00:00:15.400,950.0RPM,0.0km/h
1970-01-01 00:00:15.500,958.0RPM,0.0km/h
1970-01-01 00:00:15.600,968.0RPM,0.0km/h
1970-01-01 00:00:15.700,963.0RPM,0.0km/h
