timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
4799.0,0,2528105056319382.0,0.0,0.0,0.0
4999.0,200,2528105156320944.5,0.0,0.0,0.0
5199.0,400,2528105256322507.0,-0.01506801,-0.010995574333333334,0.019140444666666666
5399.0,600,2528105356324069.5,-0.0113010075,-0.00824668075,0.0143553335
5599.0,800,2528105456325632.0,-0.009040806,-0.006597344600000001,0.0114842668
5799.0,1000,2528105556327194.5,-0.007534005,-0.005497787166666667,0.009570222333333333
5999.0,1200,2528105656328757.0,-0.0064577185714285714,-0.004712389,0.008203047714285714
6200.0,1400,2528105756330319.5,-0.00565050375,-0.004123340375,0.00717766675
6399.0,1600,2528105856328410.0,-0.00502267,-0.0036651914444444447,0.006380148222222222
6599.0,1800,2528105956327194.5,-0.004520403,-0.0032986723000000004,0.0057421334
6799.0,2000,2528106056326484.5,-0.007885715454545455,-0.002443460972727273,0.01466076618181818
6999.0,2200,2528106156326153.0,-0.0072285725,-0.0022398392250000004,0.013439035666666667
7199.0,2400,2528106256326113.0,-0.014660766461538462,-0.0026314195153846155,0.008834051384615384
7399.0,2600,2528106356326301.5,-0.013613568857142858,-0.002443460978571429,0.008203047714285714
7599.0,2800,2528106456326673.5,-0.0127059976,-0.00228056358,0.007656177866666666
7799.0,3000,2528106556327194.5,-0.01191187275,-0.00213802835625,0.007177666749999999
7999.0,3200,2528106656327838.0,-0.011211174352941177,-0.002012261982352941,0.0067554510588235285
8200.0,3400,2528106756328583.5,-0.010588331333333333,-0.0019004696500000001,0.006380148222222221
8400.0,3600,2528106856329415.0,-0.0063015575789473685,-0.00045011124736842116,0.0068159702105263145
8599.0,3800,2528106956328757.0,-0.0023212883999999996,0.00012217301499999983,0.007452556099999999
8799.0,4000,2528107056328311.0,-0.0022107508571428567,0.00011635525238095223,0.007097672476190475
8999.0,4200,2528107156328047.0,0.0013883296363636367,0.00011106637727272712,0.007885715090909089
9199.0,4400,2528107256327942.0,0.00132796747826087,0.00010623740434782595,0.007542857913043477
9399.0,4600,2528107356327976.0,0.0012726355000000002,0.0001018108458333332,0.007228572166666666
9599.0,4800,2528107456328132.0,0.0012217300800000002,9.773841199999988e-05,0.006939429279999999
9799.0,5000,2528107556328396.5,0.0011747404615384618,9.397924230769218e-05,0.006672528153846153
9999.0,5200,2528107656328757.5,0.0011312315555555559,9.049852962962951e-05,0.006425397481481481
10200.0,5400,2528107756329203.5,-0.0015707967142857143,0.0009599310821428569,0.006152285767857142
