timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
4899.6,0,2528105036332194.5,-0.215173,-0.5719856,-0.2587992
4999.4,100,2528105136330633.0,-0.2154426,-0.5718981999999999,-0.2594414
5099.6,200,2528105236329069.0,-0.2158312,-0.5716075999999999,-0.2598016
5199.6,300,2528105336330632.5,-0.21618539999999997,-0.571411794,-0.2598498
5299.6,400,2528105436331881.0,-0.21626460000000003,-0.5718489999999999,-0.25980260000000005
5399.8,500,2528105536337195.0,-0.216290398,-0.571791994,-0.2596356
5499.2,600,2528105636329069.0,-0.2165062,-0.571463194,-0.2595888000000001
5599.8,700,2528105736333757.0,-0.2160816,-0.5722374,-0.25928640000000003
5699.6,800,2528105836331882.5,-0.21600679999999997,-0.5725374,-0.258790996
5799.4,900,2528105936326882.5,-0.215553398,-0.5719192000000001,-0.25926020000000005
5899.6,1000,2528106036335007.0,-0.21548860000000006,-0.5716977999999999,-0.259020596
5999.6,1100,2528106136333445.0,-0.2152044,-0.5722387999999999,-0.258598
6099.6,1200,2528106236331881.0,-0.21500300000000003,-0.5719068,-0.2590088
6199.6,1300,2528106336330320.0,-0.2140734,-0.5717810000000001,-0.2593568
6299.6,1400,2528106436335319.5,-0.214331,-0.5718448,-0.2596152
6399.2,1500,2528106536324070.0,-0.2147904,-0.5721831999999999,-0.2595682
6499.6,1600,2528106636331882.5,-0.21494660000000004,-0.5717256,-0.2600118
6599.6,1700,2528106736330007.0,-0.21522460000000002,-0.5712408,-0.2602718
6699.8,1800,2528106836334694.5,-0.2156762,-0.5711238000000001,-0.2598422
6799.4,1900,2528106936333445.0,-0.21603220000000006,-0.5712732,-0.25950100000000004
6899.4,2000,2528107036331882.5,-0.2160482,-0.5711130000000001,-0.2598416
6999.4,2100,2528107136326882.5,-0.2158842,-0.5711255999999999,-0.25979539999999995
7099.6,2200,2528107236328445.0,-0.216109598,-0.5713434000000001,-0.2596904
7199.8,2300,2528107336333132.5,-0.21601579999999998,-0.5716430000000001,-0.25944720000000004
7299.4,2400,2528107436331569.0,-0.2158422,-0.571508794,-0.25960120000000003
7399.6,2500,2528107536336257.0,-0.21596079999999998,-0.5715023999999999,-0.25981420000000005
7499.4,2600,2528107636328757.0,-0.2152758,-0.572083,-0.2595758
7599.6,2700,2528107736330632.5,-0.2154898,-0.5718793999999999,-0.2599278
7699.6,2800,2528107836331882.5,-0.215534,-0.5715823999999999,-0.26029479600000005
7799.4,2900,2528107936330007.0,-0.215738,-0.5714196,-0.2600952
7899.6,3000,2528108036335319.5,-0.215745398,-0.5713497999999999,-0.260465196
7999.8,3100,2528108136332820.0,-0.2161502,-0.5710276,-0.26061799999999996
8099.6,3200,2528108236331882.5,-0.2160114,-0.5713016000000001,-0.260024
8199.4,3300,2528108336326882.5,-0.2163546,-0.5714229999999999,-0.26008200000000004
8299.6,3400,2528108436334695.0,-0.2164742,-0.571505994,-0.2603742
8399.4,3500,2528108536326882.5,-0.2160858,-0.5716584000000001,-0.26014160000000003
8500.0,3600,2528108636338132.0,-0.216069,-0.5715492,-0.2599578
8599.4,3700,2528108736330007.0,-0.216073,-0.5712628000000001,-0.26038140000000004
8699.6,3800,2528108836335007.0,-0.2160112,-0.5712349999999999,-0.2604634
8799.4,3900,2528108936329695.0,-0.215594,-0.5714827939999999,-0.26026279999999996
8899.6,4000,2528109036331881.0,-0.21584899999999999,-0.5715212,-0.2605282
8999.6,4100,2528109136330320.0,-0.2160384,-0.5715815999999999,-0.2605288
9099.6,4200,2528109236335007.0,-0.21545200000000006,-0.5719314000000001,-0.2601884
9199.6,4300,2528109336332820.0,-0.2155498,-0.571976,-0.2600976
9299.6,4400,2528109436331882.5,-0.215179,-0.5719837999999999,-0.26012899999999994
9399.6,4500,2528109536332820.0,-0.2152018,-0.5719991999999999,-0.2597604
9499.4,4600,2528109636328444.5,-0.2152102,-0.572099,-0.25988960000000005
9599.6,4700,2528109736332819.5,-0.216147198,-0.5718286,-0.25999659999999997
