sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
0,4907.35,2528105033838523.0,9.411607074999996,-0.2614468225,2.453577885
100,5007.4,2528105133838366.5,9.400593925,-0.240856691,2.4674642350000004
200,5107.45,2528105233836804.0,9.4403374,-0.26144682649999995,2.475604515
300,5207.35,2528105333837507.0,9.42501465,-0.29352913,2.4463952799999995
400,5307.4,2528105433838209.0,9.455181625,-0.2312798835,2.4368185
500,5407.45,2528105533838210.5,9.39676295,-0.25234885949999997,2.49811001
600,5507.3,2528105633836726.0,9.449435525,-0.2451662535,2.4885332250000003
700,5607.5,2528105733840007.0,9.431239575,-0.24851813540000006,2.414791885
800,5707.4,2528105833836570.0,9.430760775,-0.2379836475,2.46794309
900,5807.35,2528105933837195.0,9.423578249999997,-0.271023634,2.5129540500000003
1000,5907.45,2528106033838132.5,9.430282025,-0.26144682449999995,2.465070035
1100,6007.4,2528106133838210.0,9.4326761,-0.2772485585,2.4334666350000003
1200,6107.4,2528106233838132.5,9.43411265,-0.17190368284999996,2.4717738
1300,6207.4,2528106333838132.0,9.425014625,-0.2619256672,2.49667349
1400,6307.4,2528106433838289.0,9.4178322,-0.2600103045000001,2.46937962
1500,6407.35,2528106533837194.5,9.396284250000004,-0.2964021700000001,2.4440011050000003
1600,6507.45,2528106633838054.5,9.449914325000002,-0.233195246,2.4933216000000007
1700,6607.4,2528106733836335.0,9.42357805,-0.24947581950000006,2.5033772550000006
1800,6707.4,2528106833839539.0,9.394847725000002,-0.245645094,2.4674642550000003
1900,6807.4,2528106933836414.0,9.46188525,-0.2724601535,2.4569297650000004
2000,6907.35,2528107033837976.0,9.410649474999996,-0.272938993,2.49140624
2100,7007.4,2528107133837117.0,9.423099325,-0.28155811950000004,2.466985405
2200,7107.45,2528107233837741.0,9.421662800000002,-0.2001552618,2.4559720950000004
2300,7207.35,2528107333837897.0,9.428845349999998,-0.27868507750000004,2.4689007599999995
2400,7307.4,2528107433838053.0,9.422620525,-0.25187001870000003,2.4823082800000003
2500,7407.4,2528107533839539.0,9.477208275,-0.26479870845,2.4526202
2600,7507.35,2528107633836413.0,9.409691750000002,-0.2169146732,2.45788744
2700,7607.45,2528107733838678.5,9.431239525000002,-0.22553379769999995,2.477998735
2800,7707.4,2528107833837976.5,9.43842215,-0.29544448849999994,2.4885332100000004
2900,7807.35,2528107933837976.5,9.415916675000002,-0.24372973169999995,2.45932398
3000,7907.4,2528108033837897.0,9.444647125,-0.260967984,2.462675845
3100,8007.4,2528108133837586.0,9.424056974999996,-0.2140416304,2.4660277299999995
3200,8107.35,2528108233837976.0,9.42118395,-0.26144682649999995,2.45549326
3300,8207.4,2528108333837273.0,9.4326763,-0.2681505895,2.46028164
3400,8307.4,2528108433838757.0,9.418789749999998,-0.24564509449999994,2.48182946
3500,8407.4,2528108533837741.0,9.413522575,-0.2772485565,2.470337275
3600,8507.45,2528108633839460.0,9.42262055,-0.2298433614,2.47560453
3700,8607.35,2528108733836491.0,9.452308625,-0.254743063,2.4784775550000004
3800,8707.4,2528108833839383.0,9.387665125,-0.2370259675,2.47512567
3900,8807.4,2528108933836883.0,9.426930025,-0.26240450649999997,2.46028164
4000,8907.4,2528109033837819.0,9.426930099999998,-0.248039294,2.475125685
4100,9007.4,2528109133837820.5,9.416395675,-0.2590526229,2.4679430950000003
4200,9107.45,2528109233839304.5,9.433154975000004,-0.2422932105,2.47321033
4300,9207.35,2528109333837741.0,9.421662899999998,-0.2437297325,2.454056715
4400,9307.45,2528109433837820.0,9.432676275000002,-0.2365471275,2.47512567
4500,9407.45,2528109533838523.0,9.429803199999998,-0.2724601535000001,2.4631547
4600,9507.3,2528109633836257.0,9.421184049999997,-0.249954659,2.46267585
4700,9607.45,2528109733838992.0,9.409213025,-0.250912336,2.466506565
4800,9707.4,2528109833837585.0,9.438900975,-0.2437297302,2.472731475
4900,9807.4,2528109933837507.0,9.421183999999998,-0.25474306,2.4631547
5000,9907.4,2528110033837663.0,9.441295375,-0.2604891435,2.4655488999999995
5100,10007.4,2528110133838289.0,9.425972425,-0.254743061,2.4665065550000005
5200,10107.35,2528110233837507.0,9.46667385,-0.2734178315,2.4535779050000004
5300,10204.894736842105,2528110331337556.5,9.421057947368423,-0.2379080428421052,2.4617433578947368
5400,10304.952380952382,2528110431338802.0,9.452764619047619,-0.25720566904761905,2.457591028571429
5500,10407.35,2528110533837351.0,9.40825535,-0.23606828735,2.464591205
5600,10507.5,2528110633839147.0,9.458533500000001,-0.2566584215,2.47033729
5700,10607.35,2528110733863601.0,9.419268650000003,-0.25761610099999993,2.45980283
5800,10707.4,2528110833860111.5,9.415916699999999,-0.25474306150000003,2.4607604650000003
5900,10807.45,2528110933837585.0,9.4470413,-0.26575638949999997,2.46698541
6000,10907.35,2528111033837116.0,9.41543805,-0.26336218699999997,2.464112365
6100,11007.4,2528111133837507.5,9.43985875,-0.23894132949999994,2.46507004
6200,11107.4,2528111233838836.0,9.447041250000002,-0.2518700165,2.47368917
6300,11207.35,2528111333836491.5,9.436028,-0.2446874155,2.4521413750000005
6400,11307.4,2528111433837273.0,9.45326645,-0.24899697699999998,2.46123933
6500,11407.4,2528111533838757.0,9.437464549999998,-0.26431986699999993,2.485181315
6600,11507.35,2528111633837507.0,9.421184125,-0.23319524649999995,2.4593239650000003
6700,11607.5,2528111733838835.0,9.427408900000001,-0.25809494400000005,2.47368916
6800,11707.35,2528111833837273.0,9.425972374999997,-0.25953146399999993,2.487575505000001
6900,11807.4,2528111933838054.5,9.4202263,-0.26001030649999995,2.458845135
7000,11907.4,2528112033837429.0,9.4077765,-0.2303222019999999,2.4813506100000007
7100,12007.35,2528112133838835.5,9.46380075,-0.249954659,2.495715795
7200,12107.45,2528112233838835.0,9.414480225,-0.27533319720000005,2.46363353
7300,12207.4,2528112333837038.0,9.42070515,-0.2585737802,2.4626758650000005
7400,12307.35,2528112433838601.0,9.426930124999998,-0.2451662535,2.4803929100000004
7500,12407.35,2528112533836413.0,9.41639555,-0.24564509350000002,2.5057714600000005
7600,12507.45,2528112633838757.0,9.446562500000002,-0.300711733,2.4521413700000005
7700,12607.4,2528112733837117.0,9.417832025,-0.2691082715,2.4947581200000006
7800,12707.4,2528112833838757.0,9.443210575,-0.24181437300000005,2.4775199100000007
7900,12807.4,2528112933836883.0,9.424535675,-0.224576118,2.464591215
8000,12907.35,2528113033838523.0,9.425972300000002,-0.2801215985,2.473689155
8100,13007.35,2528113133836257.0,9.434591474999998,-0.25378538250000005,2.4760833750000004
8200,13107.45,2528113233838523.0,9.4226204,-0.2547430595,2.51103869
8300,13207.35,2528113333838523.0,9.351273174999998,-0.22888568300000006,2.60106075
8400,13307.4,2528113433837038.5,9.35797705,-0.17956512600000005,2.6680984100000003
8500,13407.4,2528113533838757.0,9.344569525,-0.2485181374999999,2.6570850799999994
8600,13507.4,2528113633838288.5,9.3752153,-0.36056677649999996,2.70449026
8700,13607.45,2528113733837663.5,9.332598249999998,-0.32369607050000004,2.8304252450000003
8800,13707.35,2528113833872820.0,9.297164,-0.33901896000000004,2.889801485
8900,13807.4,2528113933838445.0,9.25742005,-0.471178896,2.9917944599999995
9000,13907.45,2528114033899851.0,9.25741995,-0.4788403359999999,3.138319605
9100,14007.4,2528114133838601.0,9.20714165,-0.5286397405,3.377739765
9200,14107.4,2528114233838133.0,9.361328749999998,-0.5348646604999999,3.240312575
9300,14207.4,2528114333836023.0,9.284714124999997,-0.41994297399999997,2.9261933250000003
9400,14307.4,2528114433838757.0,9.232520300000001,-0.5214571335,2.9554025699999995
9500,14407.4,2528114533838210.5,9.33211935,-0.484586428,2.863465245
9600,14507.45,2528114633838523.0,9.31296575,-0.5497087124999999,2.8404808900000003
9700,14607.3,2528114733836648.0,9.30674085,-0.48171338399999997,2.76578175
9800,14704.947368421052,2528114831339037.0,9.316216894736844,-0.4218835405263158,2.7944114105263163
9900,14804.904761904761,2528114931336867.5,9.325529619047616,-0.401769848095238,2.7239174619047617
10000,14907.4,2528115033838289.0,9.403945499999997,-0.3500322865,2.68437894
10100,15007.45,2528115133838445.0,9.3325984,-0.3270479525,2.67097143
10200,15107.4,2528115233838210.5,9.3555826,-0.2006341012,2.73274178
10300,15207.35,2528115333838367.0,9.320148375,-0.12162544709999998,2.721249625
10400,15307.45,2528115433836725.0,9.3440904,-0.178607445,2.758120345
10500,15407.4,2528115533837429.0,9.369469025,-0.21308395300000002,2.7523742399999995
10600,15507.35,2528115633838289.0,9.3527095,-0.15322890910000006,2.772485485
10700,15607.45,2528115733838210.5,9.32589435,-0.19776106060000004,2.8668171050000004
10800,15707.35,2528115833836491.0,9.308177375,-0.11587936380000001,2.849578885000001
10900,15807.45,2528115933839773.0,9.338344325,-0.08523357984999999,2.8529307600000005
11000,15907.4,2528116033853523.0,9.2990795,-0.12976573235000002,2.93672782
11100,16007.35,2528116133837351.0,9.356540324999996,-0.1240196488,2.95300837
11200,16107.4,2528116233838210.5,9.383834225,-0.1019929929,2.8390444
11300,16207.4,2528116333838054.5,9.260293,0.0450109916,2.7131093549999994
11400,16307.4,2528116433838210.5,9.3172752,0.21595699,2.81797536
11500,16407.4,2528116533837897.0,9.457096825,0.033997664500000004,2.864422925
11600,16507.45,2528116633839616.5,9.303388975,-0.059376201950000006,2.720770785
11700,16607.3,2528116733835633.0,9.2717854,0.08140285765000002,2.730347595
11800,16707.45,2528116833839616.5,9.4230992,0.10486603390000003,2.9319394
11900,16807.45,2528116933836413.0,9.2933332,0.15705963040000004,2.859634515
12000,16907.35,2528117033837898.0,9.291418025,0.10534487460000001,2.78828725
12100,17007.4,2528117133838132.0,9.272264124999998,0.06991068989999999,2.8495788749999997
12200,17107.4,2528117233837897.0,9.30530425,0.08762778199999999,2.923320285
12300,17207.35,2528117333837194.5,9.292854424999998,0.1503558672,2.96114864
12400,17307.45,2528117433837663.0,9.279925825,0.1929726555,2.91757418
