sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
0,1979.6,2442716299430647.0,9.6275,-0.14417999800000006,1.86015996
100,2079.6,2442716399415022.0,9.629839599999999,-0.141459998,1.84791996
200,2179.4,2442716499413772.0,9.629759600000002,-0.133599998,1.84911994
300,2279.4,2442716599411897.0,9.6288398,-0.14081999399999998,1.8533799600000005
400,2379.4,2442716699410335.0,9.6306596,-0.13969999800000002,1.84393996
500,2479.6,2442716799415022.5,9.6312196,-0.1327199972,1.84139994
600,2579.6,2442716899413147.0,9.628359800000002,-0.14283999600000002,1.85579998
700,2679.4,2442716999411897.0,9.628459799999998,-0.14005999800000002,1.85539998
800,2779.6,2442717099416272.5,9.6302994,-0.139599998,1.84568
900,2879.2,2442717199408772.0,9.6298,-0.13827999400000002,1.84858
1000,2979.6,2442717299414085.0,9.627679400000002,-0.135779996,1.85987998
1100,3079.4,2442717399411897.0,9.62852,-0.13309999,1.85543996
1200,3179.6,2442717499416272.5,9.6293398,-0.13602,1.85115996
1300,3279.6,2442717599415022.0,9.627739600000002,-0.14011999999999994,1.85893998
1400,3379.4,2442717699413147.0,9.625459800000002,-0.1429,1.87053994
1500,3479.4,2442717799411585.0,9.626119599999999,-0.13785999799999998,1.86765996
1600,3579.4,2442717899410647.0,9.6261796,-0.133579998,1.86761998
1700,3679.6,2442717999414709.0,9.6256398,-0.13978,1.86995996
1800,3779.2,2442718099406585.0,9.6262194,-0.13505999600000002,1.86729996
1900,3879.8,2442718199417834.5,9.6276398,-0.140539996,1.85955992
2000,3979.4,2442718299410022.5,9.62776,-0.136979996,1.85915994
2100,4079.6,2442718399415022.0,9.6278798,-0.14337999799999998,1.85811996
2200,4179.4,2442718499413147.0,9.6283596,-0.143699998,1.85551996
2300,4279.4,2442718599411585.0,9.6284198,-0.15575999399999998,1.85423994
2400,4379.4,2442718699409710.0,9.6310796,-0.14089999600000006,1.84165994
2500,4479.6,2442718799415335.0,9.6363198,-0.135939998,1.81451996
2600,4579.6,2442718899413460.0,9.6373998,-0.13928,1.80835998
2700,4679.4,2442718999411272.0,9.633639599999999,-0.145539998,1.82795996
2800,4779.6,2442719099416272.5,9.6331396,-0.130499998,1.83159998
2900,4879.2,2442719199408147.0,9.632639999999999,-0.13856,1.83355998
3000,4979.6,2442719299412835.0,9.6301398,-0.139419994,1.84657998
3100,5079.4,2442719399410959.5,9.6280796,-0.13504000000000002,1.85757998
3200,5179.6,2442719499415647.5,9.6306796,-0.128699994,1.84449996
3300,5279.6,2442719599414709.0,9.632079800000001,-0.12839999800000002,1.8372999800000005
3400,5379.4,2442719699413147.0,9.63378,-0.130759994,1.82813992
3500,5479.4,2442719799411585.0,9.640059599999999,-0.134539998,1.7944199399999998
3600,5579.4,2442719899409709.0,9.65206,-0.134779996,1.7288399599999995
3700,5679.6,2442719999414709.0,9.664079999999998,-0.1277999958,1.6607799200000002
3800,5779.4,2442720099412835.0,9.6743995,-0.1205399982,1.6001599599999998
3900,5879.8,2442720199417522.0,9.6835798,-0.11285999999999999,1.54425998
4000,5979.2,2442720299409397.0,9.6919398,-0.1131199992,1.49077994
4100,6079.6,2442720399414085.0,9.6987196,-0.109719997,1.44633996
4200,6179.4,2442720499412834.5,9.709499800000001,-0.1125799976,1.37179998
