timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
1799.0,0,2442716294433147.0,0.0,0.0,0.0
1999.0,200,2442716394434709.5,0.0,0.0,0.0
2200.0,400,2442716494436793.0,0.0,0.0,0.0
2400.0,600,2442716594438225.0,0.0,0.0,0.0
2599.0,800,2442716694433772.0,0.0,0.0,0.0
2799.0,1000,2442716794431063.5,0.0,0.0,0.0
2999.0,1200,2442716894429799.0,0.0,0.0,0.0
3199.0,1400,2442716994429045.5,0.0,0.0,0.0
3399.0,1600,2442717094428806.5,0.0,0.0,0.0
3599.0,1800,2442717194428928.0,-0.004642576000000001,0.0057421334,-0.0019547688000000002
3799.0,2000,2442717294429311.5,-0.004220523636363637,0.0052201212727272725,-0.0017770625454545455
3999.0,2200,2442717394429891.5,-0.0038688133333333336,0.0047851111666666665,-0.001628974
4200.0,2400,2442717494430623.0,-0.00902201,0.006484569538461538,-0.00046989638461538465
4400.0,2600,2442717594431472.5,-0.008377580714285715,0.006021385999999999,-0.00043633235714285717
4599.0,2800,2442717694430438.5,-0.007819075333333335,0.005619960266666666,-0.00040724353333333334
4799.0,3000,2442717794429631.0,-0.007330383125000001,0.00526871275,-0.0003817908125
4999.0,3200,2442717894429102.5,-0.00689918411764706,0.004958788470588235,-0.0003593325294117647
5199.0,3400,2442717994428806.0,-0.006515896111111112,0.004683300222222222,-0.0003393696111111111
5399.0,3600,2442718094428705.5,-0.0014146352631578957,-0.0005787142631578952,0.0005787144210526316
5599.0,3800,2442718194428771.5,0.001466076649999999,-0.0029932395500000004,0.0013439034999999998
5799.0,4000,2442718294428980.0,0.0013962634761904753,-0.0028507043333333335,0.0012799080952380951
5999.0,4200,2442718394429311.5,0.0032209260454545445,-0.005608853227272728,0.001610462909090909
6200.0,4400,2442718494429750.0,0.010836218391304346,-0.013173441347826087,0.0022841048260869566
6400.0,4600,2442718594430282.0,0.010384709291666665,-0.012624547958333334,0.0021889337916666664
6599.0,4800,2442718694429646.5,0.005913175719999999,-0.0066462132400000005,0.0024923301999999997
6799.0,5000,2442718794429180.5,0.002913357423076922,-0.0032892737307692313,0.0024434609807692307
6999.0,5200,2442718894428806.5,9.049877777777693e-05,-9.049766666666691e-05,0.0028959537592592594
7199.0,5400,2442718994428627.0,0.00026179960714285634,-0.00034906500000000024,0.005585053625000001
7399.0,5600,2442719094428567.0,0.0002527720344827578,-0.00033702827586206915,0.005392465568965518
7599.0,5800,2442719194428615.5,-0.0011810059000000003,0.0027285323333333333,0.006515895916666668
7799.0,6000,2442719294428762.0,-0.002443460774193549,0.003271085741935484,0.008315649467741937
7999.0,6200,2442719394428996.5,-0.003970623875000001,0.00458149025,0.006986771234375001
8200.0,6400,2442719494429311.5,-0.0038503019393939402,0.004442657212121212,0.006775050893939395
8400.0,6600,2442719594429700.0,-0.003737057764705883,0.004311990823529412,0.006575784691176471
8599.0,6800,2442719694429263.0,-0.005585053542857143,0.007330383657142857,0.005270894385714287
8799.0,7000,2442719794428937.0,-0.004106371861111112,0.006074716222222222,0.006380148152777779
8999.0,7200,2442719894428670.5,-0.004820882405405407,0.007462462648648648,0.00736340268918919
9199.0,7400,2442719994428542.0,-0.0027328181315789484,0.007137478842105262,0.006494462092105264
9399.0,7600,2442720094428499.5,-0.004448352025641027,0.009053336948717948,0.007079771602564104
9599.0,7800,2442720194428499.0,-0.004581489325000001,0.010659599175,0.0064140851125000006
9799.0,8000,2442720294428574.0,-0.002234872756097562,0.009088483585365853,0.0056616779146341474
9999.0,8200,2442720394428720.0,-0.0029088820238095245,0.010588331595238094,0.0054686984166666675
10200.0,8400,2442720494428932.0,-0.0028412336046511636,0.010342091325581395,0.005341519383720931
10400.0,8600,2442720594429205.5,-0.004414889659090909,0.012328371977272727,0.003998390761363637
10599.0,8800,2442720694428876.5,-0.0043167810000000004,0.012054408155555555,0.003909537633333334
10799.0,9000,2442720794428595.5,-0.004222937934782609,0.011792355804347825,0.0038245476847826093
10999.0,9200,2442720894428393.0,-0.004133088191489362,0.011541454617021276,0.0037431743297872346
11199.0,9400,2442720994428297.0,-0.005854125104166667,0.013998995770833333,0.0036651915312500005
0.0,9600,2442721094428236.5,-0.003964390714285716,0.011643840142857144,0.004163857030612245
200.0,9800,2442721194428241.0,-0.003885102900000001,0.01141096334,0.004080579890000001
400.0,10000,2442721294428306.5,-0.004192212411764707,0.012456860411764706,0.004695278029411765
600.0,10200,2442721394428429.5,-0.006320105826923078,0.014637271557692308,0.004863427201923078
800.0,10400,2442721494428607.0,-0.00414927345283019,0.011156935679245283,0.004425891650943397
1000.0,10600,2442721594428836.0,-0.003461569814814816,0.00936660112962963,0.005407288731481482
1200.0,10800,2442721694429141.5,-0.0014216501818181831,0.0072637438363636385,0.005220121263636364
1399.0,11000,2442721794428906.5,-0.0013962635714285727,0.007134034125000002,0.0051269048125
1599.0,11200,2442721894428734.0,-0.002507762701754387,0.009280865631578948,0.004072435078947369
1799.0,11400,2442721994428621.5,-0.0011164090344827598,0.009120850706896553,0.002633039991379311
2000.0,11600,2442722094428565.5,-0.0010974868474576283,0.008966260016949154,0.002588412194915255
2200.0,11800,2442722194428563.5,0.0003054325999999989,0.007696902683333335,1.5833333394388304e-10
2400.0,12000,2442722294428613.0,0.0002803971393442612,0.009353248704918035,-0.0035049642704918027
2600.0,12200,2442722394428711.5,-0.000295579991935485,0.012039957435483873,-0.0074092040403225794
2800.0,12400,2442722494428856.5,-0.0002327106015873027,0.013477820968253972,-0.01064650842063492
3000.0,12600,2442722594429045.5,-0.00022907449843750108,0.013267230015625003,-0.010480156726562499
