timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
1799.0,0.0,2442716294433147.0,0.0,0.0,0.0
1899.0,100.0,2442716394434709.5,0.0,0.0,0.0
1999.3333333333333,200.0,2442716494436793.0,0.0,0.0,0.0
2099.5,300.0,2442716594438225.0,0.0,0.0,0.0
2199.4,400.0,2442716694433772.0,0.0,0.0,0.0
2299.3333333333335,500.0,2442716794431063.5,0.0,0.0,0.0
2399.285714285714,600.0,2442716894429799.0,0.0,0.0,0.0
2499.25,700.0,2442716994429045.5,0.0,0.0,0.0
2599.222222222222,800.0,2442717094428806.5,0.0,0.0,0.0
2699.2,900.0,2442717194428928.0,-0.004642576000000001,0.0057421334,-0.0019547688000000002
2799.181818181818,1000.0,2442717294429311.5,-0.004220523636363637,0.0052201212727272725,-0.0017770625454545455
2899.1666666666665,1100.0,2442717394429891.5,-0.0038688133333333336,0.0047851111666666665,-0.001628974
2999.230769230769,1200.0,2442717494430623.0,-0.00902201,0.006484569538461538,-0.00046989638461538465
3099.285714285714,1300.0,2442717594431472.5,-0.008377580714285715,0.006021385999999999,-0.00043633235714285717
3199.266666666667,1400.0,2442717694430438.5,-0.007819075333333335,0.005619960266666666,-0.00040724353333333334
3299.25,1500.0,2442717794429631.0,-0.007330383125000001,0.00526871275,-0.0003817908125
3399.235294117647,1600.0,2442717894429102.5,-0.00689918411764706,0.004958788470588235,-0.0003593325294117647
3499.222222222222,1700.0,2442717994428806.0,-0.006515896111111112,0.004683300222222222,-0.0003393696111111111
3599.2105263157896,1800.0,2442718094428705.5,-0.0014146352631578957,-0.0005787142631578952,0.0005787144210526316
3699.2,1900.0,2442718194428771.5,0.001466076649999999,-0.0029932395500000004,0.0013439034999999998
3799.190476190476,2000.0,2442718294428980.0,0.0013962634761904753,-0.0028507043333333335,0.0012799080952380951
3899.181818181818,2100.0,2442718394429311.5,0.0032209260454545445,-0.005608853227272728,0.001610462909090909
3999.217391304348,2200.0,2442718494429750.0,0.010836218391304346,-0.013173441347826087,0.0022841048260869566
4099.25,2300.0,2442718594430282.0,0.010384709291666665,-0.012624547958333334,0.0021889337916666664
4199.24,2400.0,2442718694429646.5,0.005913175719999999,-0.0066462132400000005,0.0024923301999999997
4299.2307692307695,2500.0,2442718794429180.5,0.002913357423076922,-0.0032892737307692313,0.0024434609807692307
4399.222222222223,2600.0,2442718894428806.5,9.049877777777693e-05,-9.049766666666691e-05,0.0028959537592592594
4499.214285714285,2700.0,2442718994428627.0,0.00026179960714285634,-0.00034906500000000024,0.005585053625000001
4599.206896551724,2800.0,2442719094428567.0,0.0002527720344827578,-0.00033702827586206915,0.005392465568965518
4699.2,2900.0,2442719194428615.5,-0.0011810059000000003,0.0027285323333333333,0.006515895916666668
4799.193548387097,3000.0,2442719294428762.0,-0.002443460774193549,0.003271085741935484,0.008315649467741937
4899.1875,3100.0,2442719394428996.5,-0.003970623875000001,0.00458149025,0.006986771234375001
4999.212121212121,3200.0,2442719494429311.5,-0.0038503019393939402,0.004442657212121212,0.006775050893939395
5099.235294117647,3300.0,2442719594429700.0,-0.003737057764705883,0.004311990823529412,0.006575784691176471
5199.228571428572,3400.0,2442719694429263.0,-0.005585053542857143,0.007330383657142857,0.005270894385714287
5299.222222222223,3500.0,2442719794428937.0,-0.004106371861111112,0.006074716222222222,0.006380148152777779
5399.216216216216,3600.0,2442719894428670.5,-0.004820882405405407,0.007462462648648648,0.00736340268918919
5499.210526315789,3700.0,2442719994428542.0,-0.0027328181315789484,0.007137478842105262,0.006494462092105264
5599.205128205128,3800.0,2442720094428499.5,-0.004448352025641027,0.009053336948717948,0.007079771602564104
5699.2,3900.0,2442720194428499.0,-0.004581489325000001,0.010659599175,0.0064140851125000006
5799.195121951219,4000.0,2442720294428574.0,-0.002234872756097562,0.009088483585365853,0.0056616779146341474
5899.190476190476,4100.0,2442720394428720.0,-0.0029088820238095245,0.010588331595238094,0.0054686984166666675
5999.209302325581,4200.0,2442720494428932.0,-0.0028412336046511636,0.010342091325581395,0.005341519383720931
6099.227272727273,4300.0,2442720594429205.5,-0.004414889659090909,0.012328371977272727,0.003998390761363637
6199.222222222223,4400.0,2442720694428876.5,-0.0043167810000000004,0.012054408155555555,0.003909537633333334
6299.217391304348,4500.0,2442720794428595.5,-0.004222937934782609,0.011792355804347825,0.0038245476847826093
6399.212765957447,4600.0,2442720894428393.0,-0.004133088191489362,0.011541454617021276,0.0037431743297872346
6499.208333333333,4700.0,2442720994428297.0,-0.005854125104166667,0.013998995770833333,0.0036651915312500005
6366.571428571428,4800.0,2442721094428236.5,-0.003964390714285716,0.011643840142857144,0.004163857030612245
6243.24,4900.0,2442721194428241.0,-0.003885102900000001,0.01141096334,0.004080579890000001
6128.666666666667,5000.0,2442721294428306.5,-0.004192212411764707,0.012456860411764706,0.004695278029411765
6022.346153846154,5100.0,2442721394428429.5,-0.006320105826923078,0.014637271557692308,0.004863427201923078
