sys_time,RPM,Speed
1970-01-01 00:00:00.000,1851.0RPM,0.0km/h
1970-01-01 00:00:00.800,1824.0RPM,0.0km/h
1970-01-01 00:00:01.400,1836.0RPM,0.0km/h
1970-01-01 00:00:01.500,1815.0RPM,0.0km/h
1970-01-01 00:00:01.700,1811.0RPM,0.0km/h
1970-01-01 00:00:02.000,1798.0RPM,0.0km/h
1970-01-01 00:00:02.100,1804.0RPM,0.0km/h
1970-01-01 00:00:02.300,1777.0RPM,0.0km/h
1970-01-01 00:00:02.500,1780.0RPM,0.0km/h
1970-01-01 00:00:02.700,1769.0RPM,0.0km/h
1970-01-01 00:00:02.800,1775.0RPM,0.0km/h
1970-01-01 00:00:03.000,1775.0RPM,0.0km/h
1970-01-01 00:00:03.100,1774.0RPM,0.0km/h
1970-01-01 00:00:03.300,1753.0RPM,0.0km/h
1970-01-01 00:00:03.500,1708.0RPM,0.0km/h
1970-01-01 00:00:03.600,1649.0RPM,0.0km/h
1970-01-01 00:00:03.700,1562.0RPM,0.0km/h
1970-01-01 00:00:03.900,1479.0RPM,0.0km/h
1970-01-01 00:00:04.000,1379.0RPM,0.0km/h
1970-01-01 00:00:04.100,1258.0RPM,0.0km/h
1970-01-01 00:00:04.200,1203.0RPM,0.0km/h
1970-01-01 00:00:04.300,1212.0RPM,0.0km/h
1970-01-01 00:00:04.400,1224.0RPM,2.0km/h
1970-01-01 00:00:04.600,1206.0RPM,2.0km/h
1970-01-01 00:00:04.700,1169.0RPM,2.0km/h
1970-01-01 00:00:04.800,1165.0RPM,3.0km/h
1970-01-01 00:00:04.900,1159.0RPM,3.0km/h
1970-01-01 00:00:05.000,1152.0RPM,3.0km/h
1970-01-01 00:00:05.100,1142.0RPM,3.0km/h
1970-01-01 00:00:05.200,1124.0RPM,4.0km/h
1970-01-01 00:00:05.300,1149.0RPM,4.0km/h
1970-01-01 00:00:05.400,1145.0RPM,4.0km/h
1970-01-01 00:00:05.500,1155.0RPM,4.0km/h
1970-01-01 00:00:05.600,1133.0RPM,5.0km/h
1970-01-01 00:00:05.700,1140.0RPM,5.0km/h
