sys_time,RPM,Speed
0,1851.0,0.0
800,1824.0,0.0
1400,1836.0,0.0
1500,1815.0,0.0
1700,1811.0,0.0
2000,1798.0,0.0
2100,1804.0,0.0
2300,1777.0,0.0
2500,1780.0,0.0
2700,1769.0,0.0
2800,1775.0,0.0
3000,1775.0,0.0
3100,1774.0,0.0
3300,1753.0,0.0
3500,1708.0,0.0
3600,1649.0,0.0
3700,1562.0,0.0
3900,1479.0,0.0
4000,1379.0,0.0
4100,1258.0,0.0
4200,1203.0,0.0
4300,1212.0,0.0
4400,1224.0,2.0
4600,1206.0,2.0
4700,1169.0,2.0
4800,1165.0,3.0
4900,1159.0,3.0
5000,1152.0,3.0
5100,1142.0,3.0
5200,1124.0,4.0
5300,1149.0,4.0
5400,1145.0,4.0
5500,1155.0,4.0
5600,1133.0,5.0
5700,1140.0,5.0
5800,1142.0,5.0
5900,1147.0,5.0
6000,1126.0,5.0
6100,1122.0,5.0
6200,1121.0,6.0
6400,1109.0,6.0
6500,1105.0,6.0
6600,1090.0,6.0
6700,1086.0,6.0
6800,1084.0,6.0
6900,1079.0,7.0
7000,1072.0,7.0
7100,1064.0,7.0
7200,1057.0,7.0
7300,1065.0,7.0
7400,1065.0,7.0
7500,1059.0,7.0
7600,1076.0,7.0
7700,1066.0,7.0
7900,1063.0,8.0
8000,1064.0,8.0
8100,1062.0,8.0
8200,1066.0,8.0
8300,1059.0,8.0
8400,1043.0,8.0
8500,1060.0,8.0
8600,1063.0,8.0
8700,1072.0,8.0
8800,1073.0,8.0
8900,1068.0,8.0
9000,1074.0,9.0
9100,1058.0,9.0
9200,1059.0,9.0
9300,1067.0,9.0
9400,1069.0,9.0
9500,1060.0,9.0
9600,1072.0,9.0
9700,1072.0,9.0
9800,1068.0,9.0
9900,1055.0,9.0
10000,1048.0,9.0
10100,1057.0,10.0
10200,1083.0,10.0
10300,1114.0,10.0
10400,1241.0,10.0
10500,1354.0,10.0
10600,1407.0,10.0
10700,1452.0,11.0
10900,1466.0,11.0
11000,1471.5,11.0
11200,1475.0,12.0
11300,1489.0,12.0
11400,1515.0,13.0
11500,1544.0,13.0
11600,1554.0,13.0
11700,1517.0,14.0
11800,1464.0,14.0
12000,1427.0,15.0
12100,1403.0,15.0
12200,1400.0,15.0
12300,1374.0,16.0
12400,1357.0,16.0
12500,1355.0,16.0
12600,1341.0,17.0
12700,1308.0,17.0
12800,1297.0,17.0
12900,1284.0,18.0
13000,1279.0,18.0
13100,1294.0,19.0
13300,1307.0,19.0
13400,1295.0,20.0
13500,1287.0,20.0
13600,1261.0,20.0
13700,1257.0,20.0
13800,1236.0,21.0
13900,1245.0,21.0
14000,1244.0,22.0
14100,1245.0,22.0
14200,1257.0,22.0
14300,1245.0,23.0
14400,1259.0,23.0
14600,1257.5,23.5
14700,1260.0,24.0
14800,1242.0,24.0
14900,1242.0,24.0
15000,1241.0,25.0
15100,1241.0,25.0
15300,1242.0,25.0
15400,1234.0,26.0
15500,1232.0,26.0
15600,1234.0,26.0
15700,1230.0,27.0
15800,1224.0,27.0
15900,1227.0,27.0
16000,1221.0,27.0
16100,1218.0,28.0
16200,1212.0,28.0
16300,1211.0,28.0
16400,1213.0,28.0
16500,1206.0,29.0
16700,1206.0,29.0
16800,1203.0,29.0
16900,1201.0,29.0
17000,1199.0,29.0
17100,1199.0,30.0
17200,1198.0,30.0
17300,1196.0,30.0
17400,1191.0,30.0
17500,1194.0,31.0
17700,1184.0,31.0
17800,1185.0,31.0
17900,1166.0,31.0
18000,1168.0,31.0
18100,1182.0,32.0
18200,1192.0,32.0
18300,1211.0,32.0
18400,1230.0,32.0
18600,1232.0,32.0
18700,1235.0,32.0
18800,1240.0,32.0
18900,1239.0,33.0
19000,1240.0,33.0
19100,1243.0,33.0
19200,1239.0,33.0
19300,1241.0,33.0
19400,1241.0,33.0
19500,1247.0,33.0
19600,1230.0,33.0
19700,1233.0,33.0
19800,1244.0,33.0
19900,1229.0,33.0
20100,1238.0,32.0
20200,1227.0,33.0
20300,1237.0,32.0
20400,1236.0,32.0
20500,1218.0,32.0
20600,1226.0,32.0
20700,1223.0,32.0
20800,1225.0,32.0
21000,1230.0,32.0
21100,1217.0,32.0
21200,1226.0,32.0
21300,1233.0,32.0
21400,1227.0,32.0
21500,1240.0,32.0
21600,1235.0,32.0
