sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
0,1997.45,2442716306926584.5,9.6002702,-0.10678139515000004,1.79852431
100,2092.3888888888887,2442716401922470.0,9.5581855,-0.13141507172222222,1.8685414111111107
200,2192.4545454545455,2442716501921429.0,9.60510209090909,-0.10882734954545456,1.8430999954545453
300,2294.842105263158,2442716604419660.5,9.601505052631577,-0.13256316873684207,1.8745339157894736
400,2394.904761904762,2442716704423325.0,9.53211523809524,-0.1938163255238095,1.831906323809524
500,2497.45,2442716806921272.5,9.611762399999998,-0.13024457144999999,1.851675595
600,2597.4,2442716906921272.5,9.572976250000002,-0.12928689179999994,1.874659935
700,2697.4,2442717006921350.5,9.60314315,-0.09624690900000002,1.8210297950000005
800,2797.45,2442717106922132.0,9.605058500000002,-0.16519991769999998,1.842098775
900,2897.4,2442717206921273.0,9.53514785,-0.13646949475,1.885673255
1000,2997.4,2442717306921428.0,9.59500295,-0.1599326761,1.890461675
1100,3097.45,2442717406922756.5,9.5715398,-0.12689268969999998,1.842098785
1200,3197.4,2442717506921507.0,9.56531475,-0.1465251441,1.845450665
1300,3297.45,2442717606922756.5,9.581595399999998,-0.15801731145,1.868913835
1400,3397.4,2442717706920413.0,9.60266435,-0.14460978375,1.863167775
1500,3497.35,2442717806921116.0,9.55765335,-0.14413094434999998,1.8186356
1600,3597.5,2442717907033225.0,9.567709100000002,-0.12354080845000001,1.87226572
1700,3697.4,2442718006922679.0,9.58111645,-0.15131354614999998,1.845450665
1800,3797.35,2442718106921038.5,9.57441275,-0.15514427030000005,1.858858195
1900,3897.45,2442718206921116.5,9.5724974,-0.14269442145000005,1.8516756
2000,3997.4,2442718306921975.0,9.573455099999999,-0.12641385070000002,1.855985145
2100,4097.35,2442718406921194.5,9.57776455,-0.14365210235000006,1.83300082
2200,4197.5,2442718506922835.0,9.585905,-0.16424223745000002,1.857421665
2300,4297.35,2442718606921037.0,9.57058205,-0.2011129426,1.86221008
2400,4397.4,2442718706922444.5,9.606974050000002,-0.07852981554999999,1.81097416
2500,4497.45,2442718806921116.0,9.576807000000004,-0.13407529454999995,1.7702727150000004
2600,4597.4,2442718906921819.5,9.57776465,-0.16903063899999998,1.8631677550000003
2700,4697.4,2442719006921038.0,9.566751299999996,-0.14939818685,1.891898175
2800,4797.55,2442719106977835.0,9.59356645,-0.12832921115,1.814804875
2900,4897.35,2442719206921037.0,9.558611099999998,-0.10342951329999997,1.80043967
3000,4997.4,2442719306920881.0,9.605537400000001,-0.14939818630000004,1.86795617
3100,5097.45,2442719406922444.0,9.6060163,-0.15514426990000002,1.86364661
3200,5197.35,2442719506919944.0,9.588777899999998,-0.1374271767,1.8176779250000004
3300,5297.45,2442719606926663.0,9.60888935,-0.118752403,1.7846379299999997
3400,5397.4,2442719706920803.0,9.60601635,-0.13120225319999998,1.7377115749999998
3500,5497.4,2442719806922444.0,9.643365699999999,-0.1422155814,1.5567099249999998
3600,5597.4,2442719906920881.0,9.6222967,-0.1139640017,1.5409081649999998
3700,5697.4,2442720006922522.5,9.6237333,-0.1168370424,1.538035135
3800,5797.4,2442720106921428.5,9.6438446,-0.0919373459,1.52462761
3900,5897.45,2442720206922913.0,9.652942499999998,-0.10821791649999997,1.450407355
4000,5997.4,2442720306922444.5,9.6610829,-0.1264138501,1.384806275
4100,6097.4,2442720406922053.0,9.6831094,-0.11444284099999998,1.2497733099999997
4200,6197.45,2442720506922522.0,9.721416649999998,-0.09002198410000001,1.0979809025
4300,6297.35,2442720606920647.0,9.741528,-0.0641646054,0.8786720219999999
4400,6397.4,2442720706927132.0,9.7946792,-0.034955344449999995,0.5559336334999999
