sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
0.0,1994.6,2442716309870647.0,-88.4625,95.65,23.45
50.0,2039.6125,2442716354868010.5,-88.496875,95.57109375,23.61953125
100.0,2086.2871212121213,2442716401535177.5,-88.42594696969697,95.55118371212122,23.729308712121213
150.0,2135.890340909091,2442716451117677.5,-88.37883522727273,95.5243252840909,23.50479403409091
200.0,2186.6577272727272,2442716501868697.5,-88.19397727272727,95.51605113636364,23.60724431818182
250.0,2237.981439393939,2442716553201184.0,-88.2751893939394,95.56129261363635,23.42895359848485
300.0,2288.926948051948,2442716604153607.5,-88.25016233766235,95.48378652597401,23.411424512987015
350.0,2339.6610795454544,2442716654868100.5,-88.23061079545455,95.44206321022726,23.459996448863638
400.0,2390.2209595959594,2442716705423487.5,-88.23068181818184,95.38808396464646,23.394996843434345
450.0,2440.6688636363638,2442716755868094.0,-88.19386363636364,95.36240056818181,23.46862215909091
500.0,2491.0353305785125,2442716806231707.0,-88.19669421487605,95.37320506198347,23.430565599173555
550.0,2541.349053030303,2442716856534860.5,-88.19540719696971,95.37491714015151,23.37437263257576
600.0,2591.606818181818,2442716906791243.5,-88.17268356643359,95.33646197552447,23.360478583916088
650.0,2641.8277597402594,2442716957010910.5,-88.1424918831169,95.33028612012986,23.31196225649351
700.0,2692.025909090909,2442717007201445.5,-88.11507575757578,95.3449337121212,23.352831439393942
750.0,2742.193039772727,2442717057368046.0,-88.1153053977273,95.35071910511363,23.35577947443182
800.0,2792.3463903743313,2442717107518824.0,-88.13940508021393,95.34185327540106,23.334851270053477
850.0,2842.4715909090905,2442717157649272.5,-88.11291035353537,95.32772253787878,23.364859532828284
900.0,2892.594138755981,2442717207766334.5,-88.13394138755983,95.33481608851675,23.334143241626794
950.0,2942.694431818182,2442717257871199.0,-88.11724431818183,95.3049502840909,23.339311079545457
1000.0,2992.785173160173,2442717307966358.5,-88.08785173160175,95.28239312770563,23.368986742424244
1050.0,3042.872210743801,2442717358052860.5,-88.07959710743803,95.27154571280992,23.34482825413223
1100.0,3092.7376701800613,2442717407914367.5,-88.05953008344315,95.25521039196312,23.35942509332455
1150.0,3142.612236952862,2442717457787504.5,-88.0376367845118,95.25949139835859,23.458558896254207
1200.0,3192.6957474747473,2442717507870855.0,-88.04038131313133,95.25811174242425,23.46696654040404
1250.0,3242.772834110334,2442717557947608.0,-88.0311358780109,95.26765552156176,23.497323596542348
1300.0,3292.8405069210626,2442717608018785.5,-88.04109380845495,95.27649235409652,23.495570870744487
1350.0,3342.9069173881676,2442717658084789.5,-88.04431367243869,95.26728727002164,23.52117548250361
1400.0,3392.968747823058,2442717708150174.5,-88.04472526994081,95.259148053814,23.542859086555207
1450.0,3443.023122895623,2442717758207388.5,-88.05448442760945,95.26613478535354,23.51872211700337
1500.0,3493.0804415118932,2442717808261046.5,-88.0448639622027,95.26037237292277,23.52840043580971
1550.0,3543.1310527146466,2442717858311229.5,-88.06709477588386,95.26747011126895,23.50134104719066
1600.0,3593.1785965717786,2442717908358427.5,-88.05275099479647,95.26106950183656,23.517588288184882
1650.0,3643.2204025549618,2442717958403024.0,-88.03888331847894,95.25118510472373,23.548872456179446
1700.0,3693.25981962482,2442718008444862.0,-88.04616522366524,95.25686553030305,23.546404671717173
1750.0,3743.302602413019,2442718058484424.0,-88.04870230078565,95.24504287668351,23.54476843083614
1800.0,3793.3376672126674,2442718108521805.0,-88.05194683319684,95.24568360974612,23.543896311083813
1850.0,3843.373518075492,2442718158557268.0,-88.07081007442851,95.24875772527913,23.528925355528976
1900.0,3893.4100945350947,2442718208590896.0,-88.05377007252008,95.22394983488736,23.53940162846413
1950.0,3943.4398421717174,2442718258622773.0,-88.07008207070709,95.22756983901517,23.522010337752526
2000.0,3993.4705777285053,2442718308653208.5,-88.06166543483619,95.22003764781968,23.533211305124418
2050.0,4043.4998496873504,2442718358682087.0,-88.05305435305436,95.22655460858589,23.55146817881193
2100.0,4093.530085741133,2442718408709728.0,-88.05458215879729,95.23887310606062,23.543730546746538
2150.0,4143.554401974289,2442718458736020.5,-88.05703483700644,95.25262030819562,23.545293488865934
2200.0,4193.582081930415,2442718508761574.5,-88.08021184062851,95.26297874579126,23.52262030022447
2250.0,4243.608558410189,2442718558785532.0,-88.09232680061484,95.25522377305667,23.517508989350024
