sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
0,1994.6,2442716309870647.0,-88.4625,95.65,23.45
100,2084.625,2442716354868010.5,-88.496875,95.57109375,23.61953125
200,2179.6363636363635,2442716401535177.5,-88.42594696969697,95.55118371212122,23.729308712121213
300,2284.7,2442716451117677.5,-88.37883522727273,95.5243252840909,23.50479403409091
400,2389.7272727272725,2442716501868697.5,-88.19397727272727,95.51605113636364,23.60724431818182
500,2494.6,2442716553201184.0,-88.2751893939394,95.56129261363635,23.42895359848485
600,2594.6,2442716604153607.5,-88.25016233766235,95.48378652597401,23.411424512987015
700,2694.8,2442716654868100.5,-88.23061079545455,95.44206321022726,23.459996448863638
800,2794.7,2442716705423487.5,-88.23068181818184,95.38808396464646,23.394996843434345
900,2894.7,2442716755868094.0,-88.19386363636364,95.36240056818181,23.46862215909091
1000,2994.7,2442716806231707.0,-88.19669421487605,95.37320506198347,23.430565599173555
1100,3094.8,2442716856534860.5,-88.19540719696971,95.37491714015151,23.37437263257576
1200,3194.7,2442716906791243.5,-88.17268356643359,95.33646197552447,23.360478583916088
1300,3294.7,2442716957010910.5,-88.1424918831169,95.33028612012986,23.31196225649351
1400,3394.8,2442717007201445.5,-88.11507575757578,95.3449337121212,23.352831439393942
1500,3494.7,2442717057368046.0,-88.1153053977273,95.35071910511363,23.35577947443182
1600,3594.8,2442717107518824.0,-88.13940508021393,95.34185327540106,23.334851270053477
1700,3694.6,2442717157649272.5,-88.11291035353537,95.32772253787878,23.364859532828284
1800,3794.8,2442717207766334.5,-88.13394138755983,95.33481608851675,23.334143241626794
1900,3894.6,2442717257871199.0,-88.11724431818183,95.3049502840909,23.339311079545457
2000,3994.6,2442717307966358.5,-88.08785173160175,95.28239312770563,23.368986742424244
2100,4094.7,2442717358052860.5,-88.07959710743803,95.27154571280992,23.34482825413223
2200,4189.777777777777,2442717407914367.5,-88.05953008344315,95.25521039196312,23.35942509332455
2300,4289.727272727273,2442717457787504.5,-88.0376367845118,95.25949139835859,23.458558896254207
2400,4394.7,2442717507870855.0,-88.04038131313133,95.25811174242425,23.46696654040404
2500,4494.7,2442717557947608.0,-88.0311358780109,95.26765552156176,23.497323596542348
2600,4594.6,2442717608018785.5,-88.04109380845495,95.27649235409652,23.495570870744487
2700,4694.7,2442717658084789.5,-88.04431367243869,95.26728727002164,23.52117548250361
2800,4794.7,2442717708150174.5,-88.04472526994081,95.259148053814,23.542859086555207
2900,4894.6,2442717758207388.5,-88.05448442760945,95.26613478535354,23.51872211700337
3000,4994.8,2442717808261046.5,-88.0448639622027,95.26037237292277,23.52840043580971
3100,5094.7,2442717858311229.5,-88.06709477588386,95.26747011126895,23.50134104719066
3200,5194.7,2442717908358427.5,-88.05275099479647,95.26106950183656,23.517588288184882
3300,5294.6,2442717958403024.0,-88.03888331847894,95.25118510472373,23.548872456179446
3400,5394.6,2442718008444862.0,-88.04616522366524,95.25686553030305,23.546404671717173
3500,5494.8,2442718058484424.0,-88.04870230078565,95.24504287668351,23.54476843083614
