sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
0,1979.6,2442716299430647.0,9.6275,-0.14417999800000006,1.86015996
100,2079.6,2442716349422834.5,9.628669799999999,-0.14281999800000003,1.8540399600000002
200,2179.4,2442716399419813.5,9.629033066666667,-0.1397466646666667,1.8523999533333335
300,2279.4,2442716449417834.5,9.62898475,-0.140014997,1.8526449550000004
400,2379.4,2442716499416334.5,9.629319720000002,-0.1399519972,1.8509039560000002
500,2479.6,2442716549416115.5,9.629636366666668,-0.13874666386666668,1.8493199533333335
600,2579.6,2442716599415691.5,9.629454,-0.1393314256,1.8502456714285718
700,2679.4,2442716649415217.0,9.629329725000002,-0.13942249715,1.8508899600000002
800,2779.6,2442716699415334.0,9.629437466666667,-0.13944221946666666,1.8503110755555556
900,2879.2,2442716749414678.0,9.629473720000002,-0.13932599691999997,1.8501379679999999
1000,2979.6,2442716799414624.0,9.629310600000002,-0.13900363319999998,1.8510236054545453
1100,3079.4,2442716849414396.5,9.629244716666667,-0.1385116629333333,1.851391635
1200,3179.6,2442716899414541.0,9.629252030769232,-0.13831999655384614,1.851373813846154
1300,3279.6,2442716949414575.5,9.629144,-0.1384485682285714,1.8519142542857143
1400,3379.4,2442716999414480.0,9.628898386666666,-0.13874533034666664,1.8531559666666666
1500,3479.4,2442717049414299.0,9.6287247125,-0.138689997075,1.85406246625
1600,3579.4,2442717099414084.0,9.628575,-0.13838940889411763,1.8548599670588235
1700,3679.6,2442717149414119.0,9.628411933333332,-0.13846666395555554,1.8556988555555556
1800,3779.2,2442717199413722.5,9.628296536842106,-0.13828736564210525,1.8563094399999998
1900,3879.8,2442717249413928.0,9.6282637,-0.13839999715999998,1.856471964
2000,3979.4,2442717299413742.0,9.628239714285714,-0.13833237805714282,1.8565999628571428
2100,4079.6,2442717349413800.5,9.628223354545453,-0.1385618153272727,1.8566690536363637
2200,4179.4,2442717399413772.0,9.62822927826087,-0.13878521457391302,1.8566190930434785
2300,4279.4,2442717449413680.5,9.628237216666665,-0.13949249704999997,1.8565199616666668
2400,4379.4,2442717499413522.0,9.628350911999998,-0.13954879700799996,1.8559255608
2500,4479.6,2442717549413591.5,9.628657407692305,-0.1394099970461538,1.8543330376923077
2600,4579.6,2442717599413587.0,9.628981199999998,-0.1394051823407407,1.8526303318518518
2700,4679.4,2442717649413504.5,9.62914757142857,-0.13962428289999998,1.8517492471428572
2800,4779.6,2442717699413599.5,9.629285227586205,-0.13930965238620688,1.8510544448275863
2900,4879.2,2442717749413418.0,9.62939705333333,-0.1392846639733333,1.8504712959999998
3000,4979.6,2442717799413399.0,9.629421012903222,-0.13928902945806448,1.8503457696774193
3100,5079.4,2442717849413323.0,9.629379093749996,-0.13915624728749998,1.8505718387499999
3200,5179.6,2442717899413393.5,9.6294185030303,-0.1388393911272727,1.8503878424242424
3300,5279.6,2442717949413432.0,9.629496776470585,-0.13853235015294116,1.8500029052941174
3400,5379.4,2442717999413424.0,9.629619154285711,-0.13831028283428567,1.8493782485714283
3500,5479.4,2442718049413373.0,9.629909166666662,-0.13820555269999998,1.8478516288888887
3600,5579.4,2442718099413274.0,9.630507837837834,-0.13811297008648646,1.8446350972972971
