timestamp,system_time,lat,lon,speed,bearing
1508813142293.0,8800,43.00384848113872,-78.78813112418696,2.2969356,0.0
1508813144291.0,10800,43.003861815487895,-78.7881364514535,2.4938129499999997,0.0
1508813145000.0,11800,43.00387319694519,-78.78813373035142,2.850789733333333,0.0
1508813146000.0,12500,43.00388477720476,-78.78813459654754,3.1468013,0.0
1508813147000.0,13500,43.003899178704316,-78.78816259785627,3.49767194,66.95543200000002
1508813148000.0,14500,43.00391798271491,-78.78818640594734,3.8049406166666664,109.52761000000002
1508813149000.0,15500,43.003937760035804,-78.78820855952111,4.1517224285714285,137.86087571428575
1508813150000.0,16500,43.003957060472445,-78.78823323475588,4.5118575,157.82363625000005
1508813151000.0,17500,43.003975114157114,-78.78826122739206,4.861460222222222,172.77019666666672
1508813148293.0,18500,43.00408998674928,-78.78815451783471,4.8271187,169.93083400000003
1508813153000.0,19500,43.00409681851648,-78.78820338096817,5.220952454545454,180.0948363636364
1508813154000.0,20500,43.00410361443182,-78.78825358399536,5.558966166666667,188.39768583333338
1508813155000.0,21500,43.00410986630714,-78.78830488278763,5.842183923076923,195.19161384615387
1508813156000.0,22500,43.00411572426924,-78.78835712660874,6.074877928571429,200.97872571428576
1508813157000.0,23500,43.00412126094174,-78.78840980672106,6.243038100000001,205.85083733333337
1508813158000.0,24500,43.00412635367379,-78.78846220111076,6.34223871875,209.99170375000003
1508813159000.0,25500,43.004130857745274,-78.78851379042035,6.381098458823529,213.3990623529412
1508813160000.0,26500,43.004134765261796,-78.7885638607798,6.326042988888889,216.39110000000002
1508813161000.0,27500,43.00413817873625,-78.78861153919384,6.196412821052632,219.07718947368426
1508813162000.0,28500,43.004141286119975,-78.78865661231085,6.06266746,221.80482250000006
1508813163000.0,29500,43.004144542453744,-78.78869915506199,5.941086138095238,225.3010452380953
1508813164000.0,30500,43.00414847680357,-78.78873954387879,5.87656674090909,229.27495045454552
1508813165000.0,31500,43.00415373294314,-78.788777728523,5.866513230434783,233.71063608695658
1508813166000.0,32500,43.004161022689544,-78.78881354875666,5.923200804166666,238.34471250000004
1508813167000.0,33500,43.004170883275265,-78.78884698694026,6.038043592,242.85260960000008
1508813168000.0,34500,43.00418355146484,-78.78887802748221,6.193796915384615,247.16471615384623
1508813169000.0,35500,43.004199024246915,-78.78890673048039,6.363537807407408,251.25543037037045
1508813170000.0,36500,43.004217078516376,-78.78893317506291,6.5125901357142855,255.12543535714295
1508813171000.0,37500,43.004237227688854,-78.7889576274094,6.636847855172413,246.38799809310353
1508813168284.5,38500,43.00428155587496,-78.78892004156039,6.576102926666667,238.26229544000006
1508813173000.0,39600,43.0043035876241,-78.78894285274565,6.618417525806452,230.65187678064524
1508813174000.0,40500,43.004326084028285,-78.78896425611588,6.5985461968750005,234.68620938125005
1508813175000.0,41500,43.004348514677744,-78.78898441347069,6.535346715151515,227.64088382424248
1508813176000.0,42500,43.00437051426557,-78.7890034206985,6.43445175882353,220.95508727176477
1508813177000.0,43500,43.004391713470675,-78.78902140059932,6.294488408571429,214.67243893828575
1508813180000.0,46500,43.004411170592405,-78.7890382809273,6.153934655555556,212.90209507888892
1508813181000.0,47500,43.00442919772962,-78.78905424198031,6.028310451351351,212.17053602270275
1508813182000.0,48500,43.00444589436886,-78.78906942993358,5.903229044736842,211.75909349578953
1508813183000.0,49500,43.00446145208137,-78.78908398297585,5.783769387179488,211.7419893035898
1508813184000.0,50500,43.00447602176026,-78.78909794465172,5.669661435,212.07941007100007
1508813204000.0,70500,43.00449052660684,-78.7891111861483,5.597937470731708,206.91577729609764
1508813205000.0,71500,43.00450514298239,-78.78912375146389,5.56355655952381,201.99645635023816
1508813206000.0,72500,43.0045201314093,-78.78913575383633,5.549065625581395,205.4940038769768
1508813207000.0,73500,43.004535692011785,-78.78914742921296,5.561841490909091,208.7416446979546
1508813208000.0,74500,43.004552024532316,-78.78915906453231,5.613375102222222,211.7623814824445
1508813209000.0,75500,43.00456927346531,-78.78917091242185,5.679877491304348,214.56255514586962
1508813210000.0,76500,43.00458739154922,-78.78918332129324,5.7534862680851075,217.0479567385107
1508813211000.0,77500,43.00460616255911,-78.78919667534457,5.8290189916666675,219.04929513979172
1508813212000.0,78600,43.004625173637734,-78.78921166020672,5.919642889795918,220.6064993206123
1508813213000.0,79500,43.00464401893045,-78.78922872840268,6.032374132,221.83144213420005
1508813214000.0,80500,43.004662386832095,-78.78924816840777,6.165281639215686,222.85660993549024
1508813215000.0,81500,43.00468007895727,-78.78927018509324,6.312786357692308,223.76418609057694
1508813216000.0,82500,43.00469699482118,-78.78929479012932,6.460929067924528,224.6160769190566
1508813217000.0,83500,43.00471319515578,-78.78932198669851,6.620836603703704,225.46229679092593
1508813218000.0,84500,43.00472876404427,-78.78935175350111,6.79532712,226.27977975836365
1508813219000.0,85500,43.004743765877436,-78.78938409748092,6.969266296428571,227.08859261982144
1508813220000.0,86600,43.00475826832953,-78.78941888079851,7.137240940350876,227.87132432824563
1508813221000.0,87500,43.004772289510974,-78.78945600618508,7.303679286206895,228.62290563293107
1508813222000.0,88500,43.00478582856298,-78.78949541364818,7.469166891525423,229.33797841881358
1508813223000.0,89500,43.004798855687824,-78.78953705303516,7.633983626666666,230.00910677850004
1508813224000.0,90500,43.00481132102343,-78.78958084486905,7.794725026229508,230.6299148640984
1508813225000.0,91500,43.0048231974686,-78.7896267363425,7.9548643,231.2042670437097
1508813226000.0,92500,43.00483445173933,-78.7896746685866,8.11351766031746,231.75215137634925
1508813227000.0,93500,43.00484508416871,-78.78972458835165,8.27042586875,232.2680240110938
1508813228000.0,94500,43.004855077064235,-78.78977643447938,8.42593070153846,232.7471971801539
1508813229000.0,95500,43.00486436767055,-78.7898301902854,8.585360675757576,233.17697661681822
1508813230000.0,96500,43.00487289705127,-78.7898858353444,8.746485620895522,233.57072174194033
1508813231000.0,97500,43.00488062874899,-78.78994336055177,8.909033626470588,233.9274402457353
1508813232000.0,98600,43.0048875048103,-78.79000271991994,9.071549994202897,234.24220343057974
1508813233000.0,99500,43.004893482983015,-78.7900638043112,9.22514118,234.52353581014285
1508813234000.0,100600,43.00489851158133,-78.7901264767054,9.37261050140845,234.76841755929578
1508813235000.0,101500,43.004902557351365,-78.79019060908718,9.517184480555555,234.9794382876389
1508813236000.0,102500,43.00490558791176,-78.79025611917308,9.658051652054793,235.16188187273974
1508813237000.0,103500,43.004907579978884,-78.79032283310968,9.789582345945945,235.3068850906757
1508813238000.0,104500,43.00490846836747,-78.79039055576139,9.913374808,235.38900462280003
1508813239000.0,105600,43.00490809640168,-78.79045906248285,10.031298205263157,235.39329377250004
1508813240000.0,106500,43.00490640007931,-78.7905281829482,10.150313877922079,235.35542242480525
1508813241000.0,107500,43.00490331596798,-78.79059782215995,10.260537379487179,235.2679026501283
1508813242000.0,108500,43.004898797771475,-78.79066780700155,10.367795475949368,235.12709704696212
1508813243000.0,109600,43.00489284235017,-78.79073795865926,10.4633976575,234.94750958387507
1508813244000.0,110500,43.00488549090319,-78.79080809157021,10.54917595802469,234.74823909518526
1508813245000.0,111500,43.00487673216305,-78.79087808766253,10.635767739024391,234.51010813060984
1508813246000.0,112500,43.00486655500623,-78.79094784556742,10.718671597590362,234.22842706879527
1508813247000.0,113500,43.00485494368452,-78.79101717143007,10.800599745238097,233.9038393655953
1508813248000.0,114500,43.00484189883621,-78.7910859485855,10.88594307764706,233.5489610201177
1508813249000.0,115500,43.00482743017965,-78.79115406265943,10.963235995348839,233.1808713570931
1508813250000.0,116500,43.004811581905436,-78.79122146207197,11.041377282758623,232.7994831805748
1508813251000.0,117500,43.00479439110214,-78.79128806291284,11.114776620454547,232.3887020080683
1508813252000.0,118500,43.004775840596196,-78.79135375180991,11.194006444943822,231.9464983900001
1508813253000.0,119500,43.00475598135889,-78.79141838765024,11.256089484444447,231.45674896344454
1508813254000.0,120500,43.00473488760331,-78.79148181771687,11.315737841758244,230.96048578802208
1508813255000.0,121500,43.00471257848693,-78.79154397178807,11.37642366956522,230.43177246423923
1508813256000.0,122500,43.00468906681748,-78.79160472279466,11.436788963440863,229.8731308248388
1508813257000.0,123500,43.00466440845279,-78.79166398236252,11.494535825531917,229.2966648586171
1508813258000.0,124600,43.00463866455872,-78.79172172943876,11.548777258947371,228.7311505969475
1508813259000.0,125500,43.00461193219411,-78.79177806135026,11.593055704166671,228.1863220490626
1508813260000.0,126500,43.00458429229996,-78.79183305524664,11.631882696907219,227.64621501762895
1508813261000.0,127500,43.00455581836244,-78.79188675752408,11.664361455102044,227.12632608887765
1508813262000.0,128500,43.00452658638607,-78.79193924302696,11.692659591919195,226.62029622939406
1508813263000.0,129500,43.00449666398979,-78.7919905687154,11.713539421000005,226.12880166710013
1508813264000.0,130500,43.00447230904978,-78.79207989364933,11.820869665000005,227.9137720671001
1508813265000.0,131500,43.00444655484067,-78.79216905805022,11.913270012000005,229.70158716710012
1508813266000.0,132500,43.00441951306212,-78.79225830593413,11.991515929000007,231.47581766710013
1508813267000.0,133500,43.00439124298603,-78.79234745535287,12.058357379000006,233.26675546710013
1508813268000.0,134500,43.004361657369074,-78.79243522726335,12.109767764000004,231.71168926710013
1508813269000.0,135500,43.00433063197159,-78.7925227130763,12.150908324000005,230.29056886710012
1508813270000.0,136500,43.004298334137495,-78.79260985683295,12.175753266000005,229.01701996710014
1508813271000.0,137500,43.00426489226573,-78.79269638563204,12.192393106000004,227.84906526710012
1508813272000.0,138500,43.004230432823086,-78.79278219350542,12.194671006000004,226.7739959671001
1508813273000.0,139500,43.00418527348668,-78.79288098350459,12.216329912000003,227.1480047671001
1508813274000.0,140500,43.004149111629,-78.79296482980472,12.188194325000001,226.14127316710008
1508813275000.0,141500,43.00411223304656,-78.79304756127488,12.160370075000001,225.1458518671001
1508813276000.0,142500,43.004074702408985,-78.7931291428958,12.133552882000002,224.17529096710012
1508813277000.0,143500,43.004036504554854,-78.79320956954986,12.109495997000002,223.22275006710012
1508813278000.0,144500,43.00399763903572,-78.79328890888267,12.086658682000001,222.31186486710016
1508813279000.0,145500,43.00395817889989,-78.79336727254054,12.066062987000002,221.43280756710018
1508813280000.0,146500,43.0039182195102,-78.79344485513326,12.046418946000001,220.72605666710015
1508813281000.0,147500,43.00387784085442,-78.79352189440934,12.040834153,220.10190766710016
1508813282000.0,148500,43.00383708236213,-78.79359879409499,12.061620102000001,219.70333236710016
1508813283000.0,149500,43.00379598927527,-78.79367590924157,12.092374216000003,219.44235536710013
1508813284000.0,150500,43.00375467592002,-78.79375354538172,12.134363589000005,219.20427276710012
1508813285000.0,151500,43.003713163507,-78.79383183002489,12.168159085000005,218.8098336671001
1508813286000.0,152500,43.00367128803375,-78.79391083198416,12.188663045000004,218.22550146710012
1508813287000.0,153500,43.003628846679014,-78.79399058370993,12.186143545000004,217.50337346710015
1508813288000.0,154500,43.00358564433056,-78.79407101272137,12.153640020000005,216.72537856710014
1508813289000.0,155500,43.00354151707145,-78.79415206706437,12.101444690000005,215.86388656710014
1508813290000.0,156500,43.00349638398775,-78.79423367466245,12.031467522000005,214.9875135671001
1508813291000.0,157500,43.003450236574196,-78.79431571150094,11.950656092000006,214.0998048671001
1508813292000.0,158500,43.0034031409206,-78.79439805550038,11.868533540000005,216.7984019201001
1508813293000.0,159500,43.003348407513286,-78.7944987026855,11.832037494000005,219.55781573510012
1508813300000.0,166500,43.003299702798,-78.79458159267679,11.762211490000006,222.7710785651001
1508813301000.0,167500,43.003250395117185,-78.79466466794184,11.721000555000005,222.1399899651001
1508813302000.0,168600,43.0032006313204,-78.79474803975677,11.703094416000006,224.7360241051001
1508813303000.0,169500,43.00315054065143,-78.79483179504383,11.704194734000007,227.41233259470013
1508813304000.0,170500,43.003100280557064,-78.79491600367933,11.729373019000006,230.1063024387001
1508813305000.0,171500,43.0030502274986,-78.79500083544973,11.768864282000006,231.30135713870013
1508813306000.0,172500,43.00300033325792,-78.79508636751093,11.814486181000007,232.1526590387001
1508813307000.0,173500,43.00295057817795,-78.79517266590757,11.867391871000004,232.8845705387001
1508813308000.0,174500,43.00290093183311,-78.79525973224712,11.920605013000005,233.48703773870008
1508813309000.0,175500,43.00285137474469,-78.79534755078139,11.971489760000004,233.95171223870008
1508813310000.0,176500,43.002801602355206,-78.7954361598676,12.006566331000005,236.7416577757001
1508813311000.0,177500,43.002751656834604,-78.79552549478458,12.022695496000006,239.69677830000012
1508813312000.0,178500,43.00270158615861,-78.7956154155566,12.036446297000007,239.34818900000013
1508813313000.0,179500,43.00265149433774,-78.79570563322166,12.044186384000007,239.26563300000012
1508813314000.0,180500,43.00260145219073,-78.79579581380543,12.052298274000007,239.35344340000012
1508813315000.0,181500,43.002551531336486,-78.795885643323,12.065264894000006,235.9633034400001
1508813316000.0,182500,43.002501864629714,-78.79597483266024,12.085610134000005,232.68944933200007
1508813317000.0,183500,43.00245260532611,-78.79606318284239,12.114666724000003,229.61501692200008
1508813318000.0,184500,43.002403911191806,-78.79615035104287,12.122829034,226.6874002060001
1508813319000.0,185500,43.00235591195991,-78.79623612426127,12.115127394000002,223.87518523560007
1508813320000.0,186500,43.002308759323775,-78.79632035901861,12.095649974,224.72243793560006
1508813321000.0,187500,43.00226259316968,-78.79640288570172,12.068446604,225.61058363560008
1508813322000.0,188600,43.00221748658406,-78.7964836336553,12.038421909,226.50968303560006
1508813323000.0,189500,43.00217343396589,-78.79656252011858,11.999454189000003,227.39219893560005
1508813324000.0,190500,43.00213040762196,-78.79663948471598,11.949264164000004,228.27667863560006
1508813325000.0,191500,43.002088404882244,-78.79671441165357,11.896374414000004,225.5629745306001
1508813326000.0,192500,43.00204741650951,-78.79678729273218,11.845969874000005,222.84776809710004
1508813327000.0,193500,43.00200747467236,-78.79685811159828,11.796842214000005,220.14188522170008
1508813328000.0,194500,43.00196860837078,-78.79692682090314,11.740664324000006,221.02244852170006
1508813329000.0,195500,43.001930828645385,-78.79699339890979,11.682530134000006,221.92246372170004
1508813330000.0,196500,43.00189418820391,-78.79705781274542,11.623824664000006,222.84234122170005
1508813331000.0,197500,43.00185869541698,-78.79712004296502,11.559204614000008,223.77306502170003
