timestamp,RPM,Speed
0.0,1851.0,0.0
400.0,1837.5,0.0
700.0,1837.0,0.0
900.0,1831.5,0.0
1100.0,1827.4,0.0
1200.0,1822.5,0.0
1400.0,1819.857142857143,0.0
1500.0,1814.5,0.0
1600.0,1810.6666666666667,0.0
1700.0,1806.5,0.0
1800.0,1803.6363636363637,0.0
1900.0,1801.25,0.0
2000.0,1799.1538461538462,0.0
2100.0,1795.857142857143,0.0
2200.0,1790.0,0.0
2300.0,1781.1875,0.0
2500.0,1732.578947368421,0.0
2600.0,1708.85,0.0
2700.0,1684.7619047619048,0.0
2900.0,1625.9166666666667,0.16666666666666666
3100.0,1574.6296296296296,0.4444444444444444
3300.0,1531.1,0.7333333333333333
3500.0,1496.4242424242425,1.0303030303030303
3800.0,1449.2105263157894,1.5526315789473684
4100.0,1409.6976744186047,2.046511627906977
4500.0,1362.48,2.7
4900.0,1325.9473684210527,3.280701754385965
5300.0,1297.109375,3.796875
5900.0,1263.16,4.546666666666667
6600.0,1271.6988636363637,5.454545454545454
7100.0,1288.139175257732,6.298969072164948
7300.0,1289.535,6.61
7400.0,1283.995,6.78
7500.0,1278.595,6.96
7600.0,1273.025,7.14
7700.0,1267.815,7.33
7900.0,1262.775,7.52
8000.0,1257.745,7.72
8100.0,1252.575,7.92
8200.0,1247.415,8.12
8300.0,1242.185,8.32
8400.0,1236.855,8.53
8500.0,1231.555,8.74
8600.0,1226.245,8.96
8800.0,1220.955,9.18
8900.0,1215.995,9.4
9000.0,1211.365,9.63
9100.0,1207.465,9.86
9200.0,1204.42,10.095
9300.0,1202.23,10.335
9400.0,1200.86,10.575
9500.0,1200.7,10.815
9600.0,1201.08,11.065
9700.0,1201.37,11.315
9800.0,1201.55,11.545
9900.0,1201.83,11.785
10100.0,1202.46,12.025
10200.0,1203.15,12.255
10300.0,1203.86,12.495
10400.0,1204.58,12.735
10500.0,1205.43,12.975
10600.0,1206.4,13.205
10700.0,1207.09,13.445
10800.0,1207.76,13.685
10900.0,1208.32,13.925
11000.0,1209.12,14.155
11100.0,1209.78,14.395
11200.0,1210.42,14.635
11400.0,1210.98,14.875
11500.0,1211.73,15.115
11600.0,1212.5,15.355
11700.0,1213.28,15.595
11800.0,1214.17,15.835
11900.0,1215.08,16.075
12000.0,1216.09,16.315
12100.0,1217.17,16.565
12200.0,1218.17,16.815
12300.0,1219.23,17.055
12400.0,1220.17,17.295
12500.0,1221.21,17.535
12700.0,1222.46,17.785
12800.0,1223.73,18.035
12900.0,1225.19,18.285
13000.0,1226.9,18.535
13100.0,1228.46,18.785
13200.0,1230.15,19.035
13300.0,1231.92,19.275
13400.0,1233.67,19.525
13500.0,1235.45,19.775
13600.0,1237.22,20.025
13700.0,1239.02,20.275
13900.0,1241.0,20.525
14000.0,1242.81,20.775
14100.0,1244.65,21.025
14200.0,1246.23,21.275
14300.0,1247.83,21.525
14400.0,1249.59,21.775
14500.0,1251.14,22.015
14600.0,1252.94,22.245
14700.0,1254.62,22.485
14800.0,1256.32,22.715
15000.0,1257.99,22.945
15100.0,1259.57,23.175
15200.0,1261.11,23.405
15300.0,1262.62,23.635
15400.0,1264.19,23.865
15500.0,1265.94,24.095
15600.0,1267.63,24.325
