timestamp,RPM,Speed
0.0,1851.0RPM,0.0km/h
400.0,1824.0RPM,0.0km/h
700.0,1836.0RPM,0.0km/h
900.0,1815.0RPM,0.0km/h
1100.0,1811.0RPM,0.0km/h
1200.0,1798.0RPM,0.0km/h
1400.0,1804.0RPM,0.0km/h
1500.0,1777.0RPM,0.0km/h
1600.0,1780.0RPM,0.0km/h
1700.0,1769.0RPM,0.0km/h
1800.0,1775.0RPM,0.0km/h
1900.0,1775.0RPM,0.0km/h
2000.0,1774.0RPM,0.0km/h
2100.0,1753.0RPM,0.0km/h
2200.0,1708.0RPM,0.0km/h
2300.0,1649.0RPM,0.0km/h
2500.0,1379.0RPM,0.0km/h
2600.0,1258.0RPM,0.0km/h
2700.0,1203.0RPM,0.0km/h
2900.0,1206.0RPM,2.0km/h
3100.0,1159.0RPM,3.0km/h
3300.0,1124.0RPM,4.0km/h
3500.0,1155.0RPM,4.0km/h
3800.0,1126.0RPM,5.0km/h
4100.0,1090.0RPM,6.0km/h
4500.0,1065.0RPM,7.0km/h
4900.0,1062.0RPM,8.0km/h
5300.0,1073.0RPM,8.0km/h
5900.0,1055.0RPM,9.0km/h
6600.0,1515.0RPM,13.0km/h
7100.0,1357.0RPM,16.0km/h
7300.0,1308.0RPM,17.0km/h
7400.0,1297.0RPM,17.0km/h
7500.0,1284.0RPM,18.0km/h
7600.0,1279.0RPM,18.0km/h
7700.0,1294.0RPM,19.0km/h
7900.0,1307.0RPM,19.0km/h
8000.0,1295.0RPM,20.0km/h
8100.0,1287.0RPM,20.0km/h
8200.0,1261.0RPM,20.0km/h
8300.0,1257.0RPM,20.0km/h
8400.0,1236.0RPM,21.0km/h
8500.0,1245.0RPM,21.0km/h
8600.0,1244.0RPM,22.0km/h
8800.0,1245.0RPM,22.0km/h
8900.0,1257.0RPM,22.0km/h
9000.0,1245.0RPM,23.0km/h
9100.0,1259.0RPM,23.0km/h
9200.0,1257.5RPM,23.5km/h
9300.0,1260.0RPM,24.0km/h
9400.0,1242.0RPM,24.0km/h
9500.0,1242.0RPM,24.0km/h
9600.0,1241.0RPM,25.0km/h
9700.0,1241.0RPM,25.0km/h
9800.0,1242.0RPM,25.0km/h
9900.0,1234.0RPM,26.0km/h
10100.0,1232.0RPM,26.0km/h
10200.0,1234.0RPM,26.0km/h
10300.0,1230.0RPM,27.0km/h
10400.0,1224.0RPM,27.0km/h
10500.0,1227.0RPM,27.0km/h
10600.0,1221.0RPM,27.0km/h
10700.0,1218.0RPM,28.0km/h
10800.0,1212.0RPM,28.0km/h
10900.0,1211.0RPM,28.0km/h
11000.0,1213.0RPM,28.0km/h
11100.0,1206.0RPM,29.0km/h
11200.0,1206.0RPM,29.0km/h
11400.0,1203.0RPM,29.0km/h
11500.0,1201.0RPM,29.0km/h
11600.0,1199.0RPM,29.0km/h
11700.0,1199.0RPM,30.0km/h
11800.0,1198.0RPM,30.0km/h
11900.0,1196.0RPM,30.0km/h
12000.0,1191.0RPM,30.0km/h
12100.0,1194.0RPM,31.0km/h
12200.0,1184.0RPM,31.0km/h
12300.0,1185.0RPM,31.0km/h
12400.0,1166.0RPM,31.0km/h
12500.0,1168.0RPM,31.0km/h
12700.0,1182.0RPM,32.0km/h
12800.0,1192.0RPM,32.0km/h
12900.0,1211.0RPM,32.0km/h
13000.0,1230.0RPM,32.0km/h
13100.0,1232.0RPM,32.0km/h
13200.0,1235.0RPM,32.0km/h
13300.0,1240.0RPM,32.0km/h
13400.0,1239.0RPM,33.0km/h
13500.0,1240.0RPM,33.0km/h
13600.0,1243.0RPM,33.0km/h
13700.0,1239.0RPM,33.0km/h
13900.0,1241.0RPM,33.0km/h
14000.0,1241.0RPM,33.0km/h
14100.0,1247.0RPM,33.0km/h
14200.0,1230.0RPM,33.0km/h
14300.0,1233.0RPM,33.0km/h
14400.0,1244.0RPM,33.0km/h
14500.0,1229.0RPM,33.0km/h
14600.0,1238.0RPM,32.0km/h
