sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
0,1994.6,2442716309870647.0,-88.4625,95.65,23.45
100,2084.625,2442716399865374.0,-88.53125,95.4921875,23.7890625
200,2179.6363636363635,2442716494869511.0,-88.2840909090909,95.51136363636364,23.94886363636364
300,2284.7,2442716599865178.5,-88.2375,95.44375,22.83125
400,2389.7272727272725,2442716704872778.0,-87.45454545454545,95.48295454545456,24.01704545454545
500,2494.6,2442716809863616.0,-88.68125,95.7875,22.5375
600,2594.6,2442716909868147.0,-88.1,95.01875,23.30625
700,2694.8,2442717009869553.0,-88.09375,95.15,23.8
800,2794.7,2442717109866585.0,-88.23125,94.95625,22.875
900,2894.7,2442717209869553.0,-87.8625,95.13125,24.13125
1000,2994.7,2442717309867835.0,-88.225,95.48125,23.05
1100,3094.8,2442717409869553.0,-88.18125,95.39375,22.75625
1200,3194.7,2442717509867835.0,-87.9,94.875,23.19375
1300,3294.7,2442717609866585.0,-87.75,95.25,22.68125
1400,3394.8,2442717709868929.0,-87.73125,95.55,23.925
1500,3494.7,2442717809867053.0,-88.11875,95.4375,23.4
1600,3594.8,2442717909931272.5,-88.525,95.2,23.0
1700,3694.6,2442718009866897.0,-87.6625,95.0875,23.875
1800,3794.8,2442718109873459.5,-88.5125,95.4625,22.78125
1900,3894.6,2442718209863616.0,-87.8,94.7375,23.4375
2000,3994.6,2442718309869553.0,-87.5,94.83125,23.9625
2100,4094.7,2442718409869397.0,-87.90625,95.04375,22.8375
2200,4189.777777777777,2442718504867522.0,-87.61805555555556,94.89583333333331,23.680555555555557
2300,4289.727272727273,2442718604869652.5,-87.5340909090909,95.35795454545456,25.738636363636363
2400,4394.7,2442718709871272.0,-88.10625,95.225,23.66875
2500,4494.7,2442718809866428.5,-87.8,95.50625,24.25625
2600,4594.6,2442718909869397.0,-88.3,95.50625,23.45
2700,4694.7,2442719009866897.0,-88.13125,95.01875,24.2125
2800,4794.7,2442719109980959.0,-88.05625,95.03125,24.15
2900,4894.6,2442719209866584.5,-88.3375,95.46875,22.81875
3000,4994.8,2442719309870803.5,-87.75625,95.0875,23.81875
3100,5094.7,2442719409866897.0,-88.75625,95.4875,22.6625
3200,5194.7,2442719509868772.0,-87.59375,95.05625,24.0375
3300,5294.6,2442719609874710.0,-87.58125,94.925,24.58125
3400,5394.6,2442719709867366.5,-88.29375,95.45,23.4625
3500,5494.8,2442719809869085.0,-88.1375,94.83125,23.4875
3600,5594.6,2442719909867522.0,-88.16875,95.26875,23.5125
3700,5694.7,2442720009869397.0,-88.76875,95.3625,22.975
3800,5794.8,2442720109868772.0,-87.40625,94.28125,23.9375
3900,5894.6,2442720209865960.0,-88.70625,95.36875,22.84375
4000,5994.7,2442720309870647.0,-87.725,94.91875,23.98125
4100,6094.7,2442720409866116.0,-87.7,95.49375,24.3
4200,6194.8,2442720509870647.0,-88.11875,95.75625,23.21875
4300,6294.6,2442720609866585.0,-88.1625,95.84375,23.6125
4400,6394.8,2442720709885960.0,-89.1,95.71875,22.525
4500,6494.8,2442720809863616.0,-88.6375,94.90625,23.2875
4600,6584.625,2442720899873381.0,-88.9453125,95.1953125,24.8125
4700,6684.666666666668,2442720999867652.5,-88.46875,95.65104166666669,22.97916666666667
4800,6794.7,2442721109878460.0,-88.9,95.95625,23.8875
4900,6894.8,2442721209872209.0,-88.675,95.78125,23.9375
5000,6994.6,2442721309865804.0,-88.4,95.8875,23.3
5100,7094.6,2442721409868928.5,-88.175,95.65625,24.05
5200,7194.7,2442721509870647.0,-88.95,95.39375,23.7375
5300,7289.777777777777,2442721604865613.0,-88.7986111111111,95.70138888888887,22.819444444444446
5400,7389.727272727273,2442721704870505.0,-88.5284090909091,95.76704545454544,23.98295454545455
5500,7494.7,2442721809869241.0,-88.49375,95.825,23.44375
5600,7594.7,2442721909867522.5,-88.90625,96.05,23.59375
5700,7694.6,2442722009866272.5,-89.15625,96.16875,22.90625
5800,7794.9,2442722109872991.0,-88.675,95.48125,22.96875
5900,7894.5,2442722209863147.0,-88.33125,95.625,24.01875
6000,7994.8,2442722309873147.0,-88.85625,96.13125,23.28125
6100,8094.7,2442722409865803.0,-88.59375,95.3,23.59375
6200,8194.6,2442722509865803.0,-88.7375,95.7,24.2875
6300,8294.6,2442722609868772.5,-88.56875,95.475,23.13125
6400,8394.8,2442722709870491.0,-88.04375,96.05,24.30625
6500,8494.6,2442722809865647.0,-88.76875,95.9625,23.9
6600,8594.6,2442722909870335.0,-89.075,95.95625,23.35625
6700,8694.8,2442723009869397.0,-89.01875,95.7375,24.35
6800,8794.7,2442723109865335.0,-88.71875,95.5875,23.2125
6900,8894.7,2442723209869241.0,-89.19375,95.68125,23.375
7000,8994.7,2442723309870022.5,-88.88125,95.91875,23.2
7100,9094.7,2442723409865803.0,-88.8625,96.3875,22.7875
7200,9194.8,2442723509873616.0,-89.36875,95.30625,22.93125
7300,9294.7,2442723609866428.5,-89.88125,95.20625,22.23125
7400,9394.6,2442723709868303.5,-88.64375,95.35625,22.6375
7500,9494.7,2442723809869241.0,-89.31875,95.05625,22.6875
7600,9594.7,2442723909867210.0,-89.35625,95.39375,21.84375
7700,9694.7,2442724009869241.0,-89.33125,95.48125,22.66875
7800,9794.7,2442724109869709.0,-89.4,95.4875,22.58125
7900,9889.666666666666,2442724204870300.5,-89.14583333333331,95.69444444444444,21.79166666666667
8000,9989.636363636364,2442724304866954.0,-89.13068181818181,95.5909090909091,22.818181818181817
8100,10094.8,2442724409868459.5,-89.35,95.50625,21.88125
8200,10194.7,2442724509869709.0,-89.5375,95.91875,21.46875
8300,10294.6,2442724609866115.5,-88.8125,95.09375,22.3875
8400,10394.8,2442724709872990.5,-89.10625,95.1375,22.04375
8500,10494.6,2442724809865335.0,-89.13125,94.99375,22.63125
8600,10594.7,2442724909870960.0,-89.41875,95.53125,21.88125
8700,10694.8,2442725009865960.0,-89.29375,95.81875,21.83125
8800,10794.7,2442725109869553.0,-88.6625,95.725,22.325
8900,10894.7,2442725209868772.0,-89.00625,95.79375,21.2625
9000,10994.7,2442725309866741.0,-88.91875,95.8125,22.075
9100,11094.7,2442725409868303.0,-89.06875,95.4625,21.7625
9200,11194.7,2442725509868303.5,-89.475,94.65625,21.0125
9300,11294.7,2442725609868147.0,-88.31875,95.26875,21.3
9400,11394.7,2442725709867053.0,-88.3625,95.26875,21.19375
9500,11494.8,2442725809871428.5,-89.93125,96.2375,20.15
9600,11594.6,2442725909867053.0,-88.65,96.30625,21.88125
9700,11694.5,2442726009865647.0,-88.2625,96.075,21.43125
9800,11794.7,2442726109871116.0,-88.59375,95.94375,22.0625
9900,11894.7,2442726209866429.0,-88.55625,96.75625,20.8875
10000,11994.8,2442726309872679.0,-88.80625,95.925,20.0375
10100,12094.6,2442726409865491.0,-87.9125,95.78125,21.85625
10200,12194.8,2442726509872053.0,-88.74375,96.14375,21.06875
10300,12294.7,2442726609865022.0,-88.79375,96.4875,21.9
10400,12394.7,2442726709868147.0,-88.3375,96.1375,22.45
10500,12494.6,2442726809867835.0,-88.78125,96.14375,21.6
10600,12594.7,2442726909869397.0,-87.53125,95.625,22.7625
10700,12694.7,2442727009867679.0,-89.65,95.85,21.50625
10800,12794.7,2442727109869866.0,-88.36875,96.95625,21.80625
10900,12894.9,2442727209870959.5,-87.05625,95.2125,24.00625
11000,12994.7,2442727309864553.0,-88.25625,95.2,22.0625
11100,13094.6,2442727409868303.5,-89.31875,95.875,22.35625
11200,13194.8,2442727509872521.0,-89.10625,96.15,21.79375
11300,13294.7,2442727609865179.0,-89.1625,96.45625,21.3375
11400,13394.9,2442727709872366.5,-88.9875,96.85625,22.63125
