system_time,timestamp,lat,lon,speed,bearing
8800,1508813142293.0,43.00384848113872,-78.78813112418696,2.2969356,0.0
8900,,,,,
9000,,,,,
9100,,,,,
9200,,,,,
9300,,,,,
9400,,,,,
9500,,,,,
9600,,,,,
9700,,,,,
9800,,,,,
9900,,,,,
10000,,,,,
10100,,,,,
10200,,,,,
10300,,,,,
10400,,,,,
10500,,,,,
10600,,,,,
10700,,,,,
10800,1508813144291.0,43.003875149837064,-78.78814177872003,2.6906903,0.0
10900,,,,,
11000,,,,,
11100,,,,,
11200,,,,,
11300,,,,,
11400,,,,,
11500,,,,,
11600,,,,,
11700,,,,,
11800,1508813145000.0,43.00389595985979,-78.78812828814728,3.5647433,0.0
11900,,,,,
12000,,,,,
12100,,,,,
12200,,,,,
12300,,,,,
12400,,,,,
12500,1508813146000.0,43.003919517983455,-78.78813719513585,4.034836,0.0
12600,,,,,
12700,,,,,
12800,,,,,
12900,,,,,
13000,,,,,
13100,,,,,
13200,,,,,
13300,,,,,
13400,,,,,
13500,1508813147000.0,43.00395678470255,-78.78827460309122,4.9011545,334.7771600000001
13600,,,,,
13700,,,,,
13800,,,,,
13900,,,,,
14000,,,,,
14100,,,,,
14200,,,,,
14300,,,,,
14400,,,,,
14500,1508813148000.0,43.00401200276786,-78.78830544640272,5.341284,322.3885
14600,,,,,
14700,,,,,
14800,,,,,
14900,,,,,
15000,,,,,
15100,,,,,
15200,,,,,
15300,,,,,
15400,,,,,
15500,1508813149000.0,43.004056423961174,-78.78834148096377,6.2324133,307.86047
15600,,,,,
15700,,,,,
15800,,,,,
15900,,,,,
16000,,,,,
16100,,,,,
16200,,,,,
16300,,,,,
16400,,,,,
16500,1508813150000.0,43.00409216352893,-78.78840596139923,7.032803,297.5629600000001
16600,,,,,
16700,,,,,
16800,,,,,
16900,,,,,
17000,,,,,
17100,,,,,
17200,,,,,
17300,,,,,
17400,,,,,
17500,1508813151000.0,43.00411954363449,-78.78848516848139,7.658282000000002,292.34268
17600,,,,,
17700,,,,,
17800,,,,,
17900,,,,,
18000,,,,,
18100,,,,,
18200,,,,,
18300,,,,,
18400,,,,,
18500,1508813148293.0,43.005123840078745,-78.78719413181864,4.518045,144.37657
18600,,,,,
18700,,,,,
18800,,,,,
18900,,,,,
19000,,,,,
19100,,,,,
19200,,,,,
19300,,,,,
19400,,,,,
19500,1508813153000.0,43.00416513618849,-78.7886920123028,9.15929,281.73486
19600,,,,,
19700,,,,,
19800,,,,,
19900,,,,,
20000,,,,,
20100,,,,,
20200,,,,,
20300,,,,,
20400,,,,,
20500,1508813154000.0,43.00417836950056,-78.78880581729432,9.277117,279.72903
20600,,,,,
20700,,,,,
20800,,,,,
20900,,,,,
21000,,,,,
21100,,,,,
21200,,,,,
21300,,,,,
21400,,,,,
21500,1508813155000.0,43.00418488881094,-78.78892046829493,9.240797,276.71875
21600,,,,,
21700,,,,,
21800,,,,,
21900,,,,,
22000,,,,,
22100,,,,,
22200,,,,,
22300,,,,,
22400,,,,,
22500,1508813156000.0,43.00419187777653,-78.78903629628336,9.0999,276.21118
22600,,,,,
22700,,,,,
22800,,,,,
22900,,,,,
23000,,,,,
23100,,,,,
23200,,,,,
23300,,,,,
23400,,,,,
23500,1508813157000.0,43.004198774356716,-78.78914732829334,8.5972805,274.0604
23600,,,,,
23700,,,,,
23800,,,,,
23900,,,,,
24000,,,,,
24100,,,,,
24200,,,,,
24300,,,,,
24400,,,,,
24500,1508813158000.0,43.00420274465455,-78.78924811695619,7.830247999999999,272.1047
24600,,,,,
24700,,,,,
24800,,,,,
24900,,,,,
25000,,,,,
25100,,,,,
25200,,,,,
25300,,,,,
25400,,,,,
25500,1508813159000.0,43.004202922888965,-78.78933921937384,7.0028543,267.9168
25600,,,,,
25700,,,,,
25800,,,,,
25900,,,,,
26000,,,,,
26100,,,,,
26200,,,,,
26300,,,,,
26400,,,,,
26500,1508813160000.0,43.00420119304266,-78.78941505689049,5.3901,267.25574
26600,,,,,
26700,,,,,
26800,,,,,
26900,,,,,
27000,,,,,
27100,,,,,
27200,,,,,
27300,,,,,
27400,,,,,
27500,1508813161000.0,43.00419962127637,-78.7894697506462,3.8630698,267.4268
27600,,,,,
27700,,,,,
27800,,,,,
27900,,,,,
28000,,,,,
28100,,,,,
28200,,,,,
28300,,,,,
28400,,,,,
28500,1508813162000.0,43.004200326410725,-78.78951300153399,3.5215056,273.62985
28600,,,,,
28700,,,,,
28800,,,,,
28900,,,,,
29000,,,,,
29100,,,,,
29200,,,,,
29300,,,,,
29400,,,,,
29500,1508813163000.0,43.00420966912919,-78.78955001008478,3.5094597000000003,295.2255
29600,,,,,
29700,,,,,
29800,,,,,
29900,,,,,
30000,,,,,
30100,,,,,
30200,,,,,
30300,,,,,
30400,,,,,
30500,1508813164000.0,43.00423109814993,-78.78958770903154,4.521659400000001,312.72696
30600,,,,,
30700,,,,,
30800,,,,,
30900,,,,,
31000,,,,,
31100,,,,,
31200,,,,,
31300,,,,,
31400,,,,,
31500,1508813165000.0,43.00426936801367,-78.7896177906957,5.645336,331.29572
31600,,,,,
31700,,,,,
31800,,,,,
31900,,,,,
32000,,,,,
32100,,,,,
32200,,,,,
32300,,,,,
32400,,,,,
32500,1508813166000.0,43.00432868685682,-78.78963741413067,7.227015,344.92847
32600,,,,,
32700,,,,,
32800,,,,,
32900,,,,,
33000,,,,,
33100,,,,,
33200,,,,,
33300,,,,,
33400,,,,,
