sys_time,raw_x_rot,raw_y_rot,raw_z_rot
0,-0.1866568,-0.6865532,-0.1793096
100,-0.185472,-0.6869635999999999,-0.17923360000000002
200,-0.1865578,-0.6861472000000001,-0.17875739999999998
300,-0.18711979999999998,-0.6839453940000001,-0.1811558
400,-0.187468,-0.6840274000000001,-0.18086379800000002
500,-0.186775,-0.684812,-0.18073
600,-0.18562179999999998,-0.6835151999999999,-0.183274
700,-0.1835366,-0.6837318,-0.1848944
800,-0.1844386,-0.6859308000000001,-0.18133339999999998
900,-0.186115798,-0.6828142,-0.18398779999999998
1000,-0.1876078,-0.679302794,-0.1871786
1100,-0.1903554,-0.6781659999999999,-0.185919798
1200,-0.190711,-0.6815249999999999,-0.18147860000000002
1300,-0.1898856,-0.6819187999999998,-0.18172320000000003
1400,-0.1871138,-0.685604,-0.178595798
1500,-0.1889104,-0.681175,-0.1822678
1600,-0.1882896,-0.6826694000000001,-0.1808406
1700,-0.1877608,-0.6780232,-0.1870966
1800,-0.1873138,-0.6722526000000001,-0.194612198
1900,-0.1881444,-0.6674781999999999,-0.1993144
2000,-0.1880924,-0.6680860000000001,-0.1990792
2100,-0.1884542,-0.6660212000000001,-0.201537
2200,-0.19110520000000006,-0.6675344000000001,-0.1978612
2300,-0.192985,-0.6734807999999999,-0.1900894
2400,-0.1921804,-0.6742226,-0.189349
2500,-0.1895852,-0.677660594,-0.187142798
2600,-0.18873579999999998,-0.6790236,-0.1863354
2700,-0.18765539999999997,-0.679835594,-0.186007198
2800,-0.1878952,-0.6767105999999999,-0.1896082
2900,-0.1898896,-0.6779044,-0.1872444
3000,-0.1915456,-0.6853473999999999,-0.17790679999999998
3100,-0.190199,-0.68696,-0.1775008
3200,-0.18770320000000001,-0.6873126,-0.17853880000000005
3300,-0.18370279999999997,-0.6900838,-0.1774442
3400,-0.1828646,-0.6890461999999999,-0.1780536
3500,-0.185007,-0.6790304,-0.187524
3600,-0.189909,-0.6758156,-0.18656
3700,-0.190829,-0.6750364000000001,-0.185864
3800,-0.193628398,-0.6733212,-0.1858256
3900,-0.1899304,-0.6752451999999999,-0.18670360000000005
4000,-0.1883574,-0.6770685999999999,-0.1850458
4100,-0.18631520000000001,-0.6775492,-0.185393
4200,-0.19007759800000001,-0.6764943999999999,-0.18394
4300,-0.189501995,-0.6768345,-0.18343475
4400,-0.19308566666666666,-0.6737365,-0.18450766666666665
4500,-0.192641998,-0.673121,-0.18463900000000005
4600,-0.1908875,-0.6733779999999999,-0.1856745
4700,-0.190038,-0.6714738333333332,-0.18827183166666664
4800,-0.19124860000000002,-0.6695514,-0.189370798
4900,-0.193258798,-0.6704015999999999,-0.1868038
5000,-0.19300699999999998,-0.6713764,-0.18607279999999998
5100,-0.19368060000000006,-0.6705646000000001,-0.187054
5200,-0.1927628,-0.6727272,-0.1855934
5300,-0.1918272,-0.672393,-0.1865658
5400,-0.1908398,-0.67088,-0.188575
5500,-0.1908508,-0.6690238000000001,-0.1902382
5600,-0.19009,-0.6686995999999998,-0.1905508
5700,-0.1888072,-0.6672121999999999,-0.1929014
5800,-0.186738398,-0.6684178000000001,-0.1926726
5900,-0.1835894,-0.6719193999999999,-0.1915506
6000,-0.1840754,-0.6725435999999999,-0.19074000000000002
6100,-0.1847064,-0.672055194,-0.1906512
6200,-0.18493879800000002,-0.6722678000000001,-0.1902128
6300,-0.18310339800000006,-0.6735878000000001,-0.1898888
6400,-0.184867,-0.671433,-0.1907566
6500,-0.1849528,-0.6717607940000001,-0.19089
6600,-0.1857326,-0.6702209939999999,-0.19176179999999998
6700,-0.1858332,-0.6701902000000001,-0.19092520000000002
6800,-0.18745520000000002,-0.6699406000000001,-0.18933480000000005
6900,-0.1871732,-0.6693749999999999,-0.18978879999999998
7000,-0.18700279999999997,-0.6691772,-0.1892588
7100,-0.18514239999999998,-0.6725055999999999,-0.186183198
7200,-0.18327,-0.6738946,-0.185938
7300,-0.18480639999999998,-0.6720525940000001,-0.18730139999999998
7400,-0.18336860000000002,-0.6755472,-0.18415360000000006
7500,-0.183588,-0.6762444000000001,-0.1837782
7600,-0.1843314,-0.6742581999999999,-0.1858864
7700,-0.18545720000000002,-0.6738185999999999,-0.185950998
7800,-0.1849346,-0.6746876,-0.1861394
7900,-0.1876748,-0.6705867999999999,-0.1892194
8000,-0.1871676,-0.6704803939999999,-0.18979520000000002
8100,-0.1874626,-0.6728278,-0.188216398
8200,-0.18792039800000002,-0.6708172,-0.1914966
8300,-0.19045260000000006,-0.6689757999999999,-0.1929128
8400,-0.1894986,-0.6712710000000001,-0.191485598
8500,-0.189920798,-0.6710149999999999,-0.1922258
8600,-0.18814920000000002,-0.6701385999999999,-0.1946398
8700,-0.1862584,-0.6733164,-0.1919384
8800,-0.18564460000000002,-0.6742743999999999,-0.1909064
8900,-0.1879612,-0.673092,-0.1902774
9000,-0.188199196,-0.6725707999999999,-0.190176
9100,-0.1884614,-0.6713616,-0.1904302
9200,-0.18875179999999997,-0.6715397999999999,-0.188427
9300,-0.1880186,-0.6728329940000001,-0.1865888
9400,-0.190431198,-0.670538,-0.187114398
9500,-0.18959275000000006,-0.67188625,-0.18533425
9600,-0.187789,-0.6731661666666667,-0.18482866666666664
9700,-0.1892988,-0.669719,-0.187569
9800,-0.1889648,-0.6679704000000001,-0.1892664
9900,-0.18848225,-0.66925225,-0.18808
10000,-0.185954165,-0.6698563333333333,-0.1886573333333333
10100,-0.18592260000000002,-0.6709267999999999,-0.1875946
10200,-0.1857042,-0.671114,-0.188065
10300,-0.18902425,-0.66996275,-0.18719275
10400,-0.18757616666666665,-0.6714591666666666,-0.1867145
10500,-0.1856116,-0.6737754,-0.18525940000000002
10600,-0.1831928,-0.6745618,-0.18593420000000002
10700,-0.18360279999999998,-0.675844,-0.184055398
