sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
100.0,0.10262536,-0.105068825,0.035430185
200.0,0.031764992,-0.019547689500000007,0.010384709500000002
300.0,0.043167809999999994,-0.043167813,0.005701409133333335
400.0,0.032375857499999994,-0.03237585975,0.004276056850000001
500.0,0.011484265999999996,-0.0141720748,0.014660766080000002
600.0,0.0024434606666666656,0.005294164333333333,0.010588331066666666
700.0,0.021118483428571425,-0.02164208485714286,0.013089969628571427
800.0,0.005650502999999998,0.00045814699999999903,0.010690141887499999
900.0,0.005022669333333331,0.0004072417777777769,0.009502348344444444
1000.0,-0.0160046706,0.0327423746,0.00183259551
1100.0,-0.014549700545454547,0.029765795090909094,0.001665995918181818
1200.0,-0.013337225500000001,0.02728531216666667,0.0015271629249999999
1300.0,-0.011183533846153847,0.02781786153846154,-0.003947129607692308
1400.0,-0.010384710000000002,0.02583087142857143,-0.0036651917785714286
1500.0,-0.009692396,0.024108813333333333,-0.00342084566
1600.0,-0.0030543271250000016,0.0161879275,-0.00664315968125
1700.0,0.0010061301176470569,0.02127248235294118,-0.015738763817647057
1800.0,-0.010452584333333336,0.030339639444444448,-0.00563353527222222
1900.0,-0.003986700631578949,0.023405783157894742,-0.004822620573684208
2000.0,-0.004703663450000002,0.027550021500000004,-0.012156218544999996
2100.0,-0.010006555666666668,0.028797931904761907,-0.00157079623333333
2200.0,-0.009551712227272729,0.027488935000000003,-0.0014993964045454515
2300.0,-0.00913642039130435,0.02629376391304348,-0.0014342052565217362
2400.0,-0.011810062291666668,0.028303422083333335,0.00030543275416666966
2500.0,-0.011337659800000002,0.027171285200000003,0.0002932154440000029
2600.0,-0.010901595961538463,0.02612623576923077,0.0002819379269230797
2700.0,-0.01085982737037037,0.02705906703703704,-0.0019004695888888863
2800.0,-0.010471976392857144,0.026092671785714287,-0.0018325956749999975
2900.0,-0.01011087375862069,0.025192924482758623,-0.0017694027206896527
3000.0,-0.006190101966666667,0.021298834,-0.0038688130966666643
3100.0,-0.008355060806451613,0.02254289719354839,-0.0007488023516129006
3200.0,-0.00534507159375,0.0208075965625,-0.004581489153124997
3300.0,-0.005183099727272727,0.02017706333333333,-0.004442656148484846
3400.0,-0.0050306556176470596,0.019583620294117646,-0.004311989791176468
3500.0,-0.0031764999428571432,0.017872170942857143,-0.0049218283685714265
3600.0,-0.0030882638333333337,0.01737572175,-0.004785110913888887
3700.0,-0.002047224675675676,0.016972147135135136,-0.006504889267567565
3800.0,-0.0019611995394736843,0.015143027131578949,-0.004854771049999997
3900.0,-0.0030699900641025643,0.016321065512820514,-0.005200186074358972
4000.0,-0.0043371438125,0.0179594375,-0.0062002821724999975
4100.0,-0.0038737801585365856,0.015077941463414636,-0.004886921948780485
4200.0,-0.006254097154761905,0.017976890952380954,-0.005468698402380951
4300.0,-0.005114221267441861,0.016138206883720932,-0.004801684951162789
4400.0,-0.004359357125,0.01610462868181818,-0.006275252111363635
4500.0,-0.006108653188888889,0.01601824371111111,-0.001601824286666665
4600.0,-0.005975856380434783,0.01567002102173913,-0.0015670020195652156
4700.0,-0.0037431749680851066,0.01372497185106383,-0.0024694551042553177
4800.0,-0.004708753614583333,0.0142280691875,-0.0014508047895833316
4900.0,-0.0041638576428571425,0.014511165755102041,-0.002817459997959182
5000.0,-0.00434936119,0.0134146003,-0.0006841689179999983
5100.0,-0.0018685295980392152,0.011235128921568627,-0.002826748743137253
5200.0,-0.0038061609519230762,0.012945643750000001,-0.0016211421711538445
5300.0,-0.0022129463301886784,0.011341346698113207,-0.002097687979245281
5400.0,-0.0029864528240740734,0.012285178351851852,-0.002398211479629628
5500.0,-0.004997988954545454,0.012705996654545453,0.0002443463654545468
5600.0,-0.0020943957589285712,0.01075559125,-0.0024652773196428557
5700.0,-0.007780494605263157,0.017918713333333332,-0.0024863284473684195
5800.0,-0.0022538826293103434,0.00979490793103448,-0.001263858818965516
5900.0,-0.001180316415254236,0.006605627288135592,0.0016151692966101705
6000.0,0.0014660760250000016,0.0030950501666666655,0.002015855475000001
6100.0,-0.0017424684999999983,0.007630808032786884,0.0014620711229508209
6200.0,-0.0020493548145161275,0.006285999999999997,0.00139907866935484
6300.0,-0.0046154268015873,0.006225007317460315,0.002947667420634922
6400.0,-0.005115996898437498,0.005478697203124997,0.002042580898437501
6500.0,-0.0045485970999999984,0.00571393909230769,0.004811738884615386
6600.0,-0.001980684719696968,0.004757344045454542,0.0035726364772727284
6700.0,-0.0022428787985074613,0.004193999761194027,0.0024981656343283595
6800.0,-0.004258090580882352,0.0036651910882352914,0.004222157110294118
6900.0,-0.0005311875289855057,0.0018060359999999974,0.004107847708695653
7000.0,0.0020594881500000015,-6.981351428571691e-05,0.005340707884285715
