sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
0,2005.0,2600176678631349.0,-94.375,86.9236111111111,49.861111111111114
100,2100.0,2600176726132564.0,-94.15,86.98993055555556,50.55555555555556
200,2200.0,2600176775298542.0,-94.35625,86.96828703703704,50.39953703703704
300,2305.0,2600176826132813.0,-94.32826704545455,86.80718118686869,50.47436868686869
400,2410.0,2600176877632381.5,-94.24511363636364,86.61449494949495,50.569494949494946
500,2510.0,2600176928632927.0,-94.2500946969697,86.58603745791247,50.48707912457912
600,2610.0,2600176979346977.0,-94.18311688311688,86.53535353535355,50.54874639249639
700,2705.0,2600177029257719.0,-94.16977588383838,86.56218434343435,50.52702809343434
800,2800.0,2600177078632524.5,-94.15646745230077,86.57471941638609,50.52888608305275
900,2900.0,2600177128132619.0,-94.1358207070707,86.55287247474749,50.60599747474747
1000,3000.0,2600177177723505.5,-94.20472337006427,86.52647497704316,50.53215679522498
1100,3105.0,2600177227799527.5,-94.22696233164983,86.52048085016837,50.48970433501683
1200,3210.0,2600177278248087.5,-94.22777292152293,86.48284770784772,50.488092463092464
1300,3310.0,2600177328632635.0,-94.24944985569985,86.47916215728718,50.43849657287158
1400,3410.0,2600177378965919.5,-94.22573653198653,86.46930134680136,50.46426346801347
1500,3510.0,2600177429257534.0,-94.33115924873736,86.44622001262627,50.35477825126263
1600,3610.0,2600177479514795.0,-94.34623811645871,86.42842765894237,50.37655600118836
1700,3710.0,2600177529743688.0,-94.33429433221099,86.40705667789001,50.40112233445567
1800,3805.0,2600177579684952.0,-94.37627591706537,86.40244550770866,50.38147262094631
1900,3900.0,2600177629382362.0,-94.3702746212121,86.40982323232323,50.393648989899
2000,4005.0,2600177679346674.5,-94.36617063492062,86.40248316498317,50.38924362674363
2100,4110.0,2600177729541486.0,-94.35151515151514,86.35719983930211,50.36870982552801
2200,4210.0,2600177779719289.5,-94.32644927536231,86.32427810715853,50.37930939833114
2300,4310.0,2600177829882432.5,-94.33263888888888,86.29305818602693,50.33980692340068
2400,4410.1,2600177880035699.0,-94.30683333333333,86.27358585858585,50.31746464646465
2500,4510.1,2600177930179928.5,-94.34190705128205,86.22412101787101,50.30597562160062
2600,4605.0,2600177980123589.5,-94.34647633744855,86.17389637111859,50.27612467265245
2700,4700.0,2600178029891788.0,-94.31780753968253,86.11433757215006,50.26849522005772
2800,4800.0,2600178079675957.0,-94.3309865900383,86.0888431731104,50.23337469522814
2900,4900.0,2600178129474530.0,-94.31807870370368,86.0337984006734,50.220387205387205
3000,5000.0,2600178179286058.5,-94.30983422939066,85.98936135549039,50.242310198761814
3100,5105.0,2600178229265741.0,-94.29979679608584,85.9488557449495,50.22887863005051
3200,5205.0,2600178279246380.0,-94.27913797061524,85.91336853382309,50.19984695439241
3300,5305.0,2600178329228417.0,-94.29382241532976,85.893857694593,50.156368835412955
3400,5410.0,2600178379354284.5,-94.29399891774891,85.87510461760462,50.11190115440115
3500,5510.0,2600178429473098.0,-94.28878367003365,85.84524060044895,50.096292789001126
3600,5605.0,2600178479450353.0,-94.28604627354626,85.8389127764128,50.04545454545455
3700,5705.0,2600178529428927.5,-94.2824062998405,85.8356758373206,50.02287679425837
3800,5810.0,2600178579536612.0,-94.26955613830613,85.83331876456879,50.00754662004662
3900,5910.0,2600178629639069.0,-94.26734848484848,85.82420454545456,49.98548295454545
