sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:00:00.000,2007.5,2600176680682841.5,9.6285215,-0.05602431954999999,-0.12162544735
1970-01-01 00:00:00.100,2107.5,2600176780675499.0,9.724768525000002,-0.1824381725,-0.2336740857
1970-01-01 00:00:00.200,2207.5,2600176880679404.5,9.662997975000001,-0.051235914849999994,-0.01771709485000003
1970-01-01 00:00:00.300,2307.5,2600176980676826.5,9.74057015,-0.07374141039999998,-0.05937620775
1970-01-01 00:00:00.400,2407.5,2600177080678310.0,9.543288205,-0.005746083300000005,-0.2059013429
1970-01-01 00:00:00.500,2507.5,2600177180681748.0,9.57153945,-0.027293901299999986,-0.15179238495
1970-01-01 00:00:00.600,2607.5,2600177280687763.5,9.596918245000001,-0.0028730410999999964,-0.1278503712
1970-01-01 00:00:00.700,2707.5,2600177380678076.5,9.670659675,-0.15179239230000002,-0.10151414845000002
1970-01-01 00:00:00.800,2807.5,2600177480674092.0,9.460448595000003,-0.1106121166,-0.1374271742
1970-01-01 00:00:00.900,2907.5,2600177580677998.5,9.2871084,-0.11635820250000002,-0.22313961080000005
1970-01-01 00:00:01.000,3007.5,2600177680680654.0,10.327628175,-0.011971011200000001,0.32369607100000003
1970-01-01 00:00:01.100,3107.5,2600177780676201.0,9.650069499999999,-0.07230489315000001,-0.01915360764999997
1970-01-01 00:00:01.200,3207.5,2600177880680966.0,9.37569375,-0.14796166479999998,-0.34237083869999996
1970-01-01 00:00:01.300,3307.5,2600177980688232.5,9.534190099999998,-0.047405193250000005,-0.16041151374999998
1970-01-01 00:00:01.400,3407.5,2600178080675419.5,9.685503575,0.010534486400000011,0.0210689819
1970-01-01 00:00:01.500,3507.5,2600178180677998.5,9.710403249999999,-0.20925322925,0.22409727649999994
1970-01-01 00:00:01.600,3607.5,2600178280678467.0,9.45039295,-0.09337386560000002,0.2097320727
1970-01-01 00:00:01.700,3707.5,2600178380681670.0,9.506895993000002,0.12832919350000005,-0.08714893099999997
1970-01-01 00:00:01.800,3807.5,2600178480677841.5,9.481996275,-0.1039083575,0.14269442105
1970-01-01 00:00:01.900,3907.5,2600178580676591.5,9.454702664999997,-0.03495534580000001,0.23223754615
1970-01-01 00:00:02.000,4007.5,2600178680679639.0,9.909600950000002,-0.2509123357,0.20542250309999996
1970-01-01 00:00:02.100,4107.5,2600178780676279.0,9.893799175000002,-0.1441309425,0.1264138475
1970-01-01 00:00:02.200,4207.5,2600178880678311.0,9.522697875,-0.041659111150000025,0.0885854820500001
1970-01-01 00:00:02.300,4307.5,2600178980679170.0,9.654378824999998,-0.13694833469999995,0.20207062600000003
1970-01-01 00:00:02.400,4407.5,2600179080679873.0,9.49636155,0.12785037225,0.22313960235
1970-01-01 00:00:02.500,4507.55,2600179180700523.5,9.69747465,0.018195932849999992,0.14556746434999998
1970-01-01 00:00:02.600,4607.5,2600179280684561.0,9.84735165,-0.1268926916,0.11204863805000002
1970-01-01 00:00:02.700,4707.5,2600179380679717.0,9.915346874999997,-0.11540052105000001,0.041659109699999995
1970-01-01 00:00:02.800,4807.5,2600179480677061.0,9.71567055,-0.01675941075,0.15514427349999999
1970-01-01 00:00:02.900,4907.5,2600179580679795.0,9.131006475000001,-0.1039083545,-0.11492167800000001
1970-01-01 00:00:03.000,5007.5,2600179680702997.5,10.412861950000002,-0.44340615764999997,-0.3792415558
1970-01-01 00:00:03.100,5107.5,2600179780676045.0,9.738654924999999,0.1843535312,0.09337386600000001
1970-01-01 00:00:03.200,5207.5,2600179880678857.0,9.67209605,0.10151415085,0.017238250750000024
1970-01-01 00:00:03.300,5307.5,2600179980687763.5,9.481996300000002,0.21787235699999993,-0.09097967199999998
1970-01-01 00:00:03.400,5407.5,2600180080681670.0,9.7793563,-0.22266075649999997,0.19967642195000002
1970-01-01 00:00:03.500,5507.5,2600180180677685.5,9.906248899999998,-0.27341783440000006,0.5243301711999999
1970-01-01 00:00:03.600,5607.5,2600180280679717.0,9.51886714,-0.4410119467999999,0.25617955564999995
1970-01-01 00:00:03.700,5707.5,2600180380679873.0,9.778877349999998,-0.026815055000000015,0.037828394450000004
1970-01-01 00:00:03.800,5807.5,2600180480677998.0,9.538499575000001,0.14508862449999999,0.0239420185
1970-01-01 00:00:03.900,5907.5,2600180580678076.5,9.7750468,0.09481038635000003,0.26096798475
1970-01-01 00:00:04.000,6007.5,2600180680678935.0,9.6175082,-0.2360682872000001,0.04261678485
1970-01-01 00:00:04.100,6107.5,2600180780677919.5,9.555737825,-0.3543418572,0.06560112715000001
1970-01-01 00:00:04.200,6207.5,2600180880677607.5,9.782708175000002,-0.29257144715,0.16615759670000002
1970-01-01 00:00:04.300,6305.0,2600180978177940.0,9.642836473684211,0.08467913384210525,0.25252527152631576
1970-01-01 00:00:04.400,6405.0,2600181078181770.5,9.694008809523812,-0.027362305523809513,0.2749911663809524
1970-01-01 00:00:04.500,6507.5,2600181180677997.5,9.351751949999999,-0.19823990205000003,0.10438719505000002
1970-01-01 00:00:04.600,6605.0,2600181278179749.0,10.09193844736842,-0.18599166673684212,0.44960587284210524
1970-01-01 00:00:04.700,6705.0,2600181378177157.5,9.754205857142855,-0.13361925400000002,0.33062785233333336
1970-01-01 00:00:04.800,6807.5,2600181480676122.5,9.654379049999998,-0.20159178174999992,0.3055001381
1970-01-01 00:00:04.900,6907.5,2600181580678858.0,9.504023,-0.2082955481,0.22792800045
1970-01-01 00:00:05.000,7007.5,2600181680676904.5,9.5940452,-0.18148048695,0.21452047319999998
1970-01-01 00:00:05.100,7107.5,2600181780678857.0,9.739612549999999,-0.11683704349999999,0.08283937695
1970-01-01 00:00:05.200,7207.5,2600181880680654.0,9.592129700000001,0.15322890990000004,0.6301538975
1970-01-01 00:00:05.300,7307.5,2600181980680107.5,9.58207405,-0.06368576545000001,0.3744531435000001
1970-01-01 00:00:05.400,7407.5,2600182080679404.0,9.635225375000001,-0.10726023739999999,0.36487634235
1970-01-01 00:00:05.500,7507.5,2600182180676357.5,9.723332000000001,-0.1316810941,0.30837317680000004
1970-01-01 00:00:05.600,7607.5,2600182280676201.5,9.798988699999999,0.007661446099999997,0.3423708412999999
1970-01-01 00:00:05.700,7707.5,2600182380677607.0,9.730514624999998,0.08475474084999998,0.33949780319999995
1970-01-01 00:00:05.800,7807.5,2600182480677529.0,9.429803024999998,0.16998832229999997,0.22026655635
1970-01-01 00:00:05.900,7907.5,2600182580678155.0,9.63043685,0.14748282755,0.15466542755
1970-01-01 00:00:06.000,8007.5,2600182680677841.5,9.975680799999997,-0.25282769835,0.40462008879999994
1970-01-01 00:00:06.100,8107.5,2600182780677451.0,9.615592924999998,-0.058418521900000006,0.27820623880000006
1970-01-01 00:00:06.200,8207.5,2600182880678936.5,9.58638375,0.05171475419999998,0.24133553585
1970-01-01 00:00:06.300,8307.5,2600182980677607.0,9.638577275000001,0.28826188799999997,0.28538884114999996
1970-01-01 00:00:06.400,8407.5,2600183080679873.0,9.669701774999998,-0.06655881109999999,0.27150247434999997
1970-01-01 00:00:06.500,8507.5,2600183180677060.5,9.7961156,-0.16615759789999998,0.4022258839999999
1970-01-01 00:00:06.600,8607.5,2600183280675576.0,9.694122775,-0.10821791849999995,0.36056677765000006
1970-01-01 00:00:06.700,8707.5,2600183380677372.5,9.535147799999999,-0.03064578274999999,0.23175872355
1970-01-01 00:00:06.800,8807.5,2600183480678076.5,9.395805175,0.17094599665,0.14844050915
1970-01-01 00:00:06.900,8907.5,2600183580677139.0,10.052774175,-0.12258313385000004,0.34715924769999995
1970-01-01 00:00:07.000,9007.5,2600183680676201.5,9.706093724999999,-0.17429788284999997,0.4084508079999999
1970-01-01 00:00:07.100,9107.5,2600183780677841.0,9.60601615,-0.019153612900000012,0.1053448746
1970-01-01 00:00:07.200,9207.5,2600183880677451.5,9.75062585,0.046447512149999995,0.32082302780000005
1970-01-01 00:00:07.300,9307.5,2600183980679170.0,9.299558200000002,0.04932055565,0.27246015149999997
1970-01-01 00:00:07.400,9407.5,2600184080676123.0,9.871772499999999,-0.143173262,-0.18339585014999998
1970-01-01 00:00:07.500,9507.5,2600184180677529.0,9.9531753,-0.1345541356,0.35817256999999997
1970-01-01 00:00:07.600,9607.5,2600184280676826.5,9.91965635,-0.13599065465,0.44101194795000004
1970-01-01 00:00:07.700,9707.5,2600184380679092.0,9.639056250000001,0.09768343060000001,0.1283292111
1970-01-01 00:00:07.800,9807.5,2600184480679013.0,9.5811165,-0.0019153606000000018,0.37014358449999996
1970-01-01 00:00:07.900,9907.5,2600184580675889.0,9.793242700000002,-0.17238252090000003,0.3787627130000001
1970-01-01 00:00:08.000,10007.5,2600184680679639.0,9.687897725000003,-0.088585463,0.05075707685000001
1970-01-01 00:00:08.100,10107.5,2600184780677451.0,9.58973555,-0.17094600075000002,0.10295067135000002
1970-01-01 00:00:08.200,10207.5,2600184880678936.5,9.889010700000002,0.18195933249999996,0.586579423
1970-01-01 00:00:08.300,10307.5,2600184980676749.0,9.699390099999997,0.05171475735000001,0.32992099665
1970-01-01 00:00:08.400,10407.5,2600185080676904.0,9.780792750000002,-0.1695094821,0.16184803570000003
1970-01-01 00:00:08.500,10507.5,2600185180677373.5,9.367074875,0.017238254100000034,0.2303222055
1970-01-01 00:00:08.600,10607.5,2600185280674638.5,9.626606250000004,-0.046447513600000004,0.26958710659999996
1970-01-01 00:00:08.700,10707.5,2600185380679327.0,9.786538824999997,0.1254561763500001,0.3294421652
1970-01-01 00:00:08.800,10807.5,2600185480678857.5,9.647196425,-0.03591302729999999,0.1719036816
1970-01-01 00:00:08.900,10907.5,2600185580676826.0,9.786538750000002,-0.29544448945,0.3069366557
1970-01-01 00:00:09.000,11007.5,2600185680675654.5,9.628042699999998,-0.07805097385,0.43143514754999995
1970-01-01 00:00:09.100,11107.5,2600185780680029.0,9.5260498,0.1077390765,0.23989901395
1970-01-01 00:00:09.200,11207.5,2600185880674326.5,9.603621999999998,-0.022505495850000008,0.0986411105
1970-01-01 00:00:09.300,11307.5,2600185980676592.0,9.598354574999998,-0.01867477335,0.2398990053
1970-01-01 00:00:09.400,11407.5,2600186080676826.0,9.9933979,-0.5367800239999999,0.43143515220000006
