sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
0,1989.5,2600176678182607.5,9.80549975,-0.079125,-0.11975
100,2089.5,2600176728184756.0,9.805566333333331,-0.06706249975,-0.12223333133333332
200,2199.4,2600176781517347.0,9.805590788888887,-0.07222833283333334,-0.11810888655555556
300,2299.6,2600176833184814.5,9.805743041666666,-0.071881249125,-0.10227666466666667
400,2399.2,2600176884183670.0,9.805814433333333,-0.07325299910000001,-0.09373333149333334
500,2499.6,2600176934850459.0,9.805858677777778,-0.07211416581666667,-0.09070110931111112
600,2599.2,2600176985326469.0,9.805938838095239,-0.06538071344285715,-0.0823638078009524
700,2699.6,2600177035684101.5,9.806008920833333,-0.05399812431225,-0.07495083180108335
800,2799.4,2600177085962086.5,9.806025696296295,-0.05030944378866667,-0.07646740591207409
900,2899.4,2600177136184287.0,9.806077096666666,-0.0478644993498,-0.07053066526086668
1000,2999.4,2600177186365945.5,9.806084615151516,-0.04572227209981818,-0.058169695764424253
1100,3099.4,2600177236517197.5,9.806067555555556,-0.0489654159415,-0.047028888000722226
1200,3199.4,2600177286645516.5,9.806036182051283,-0.05505884526907692,-0.04469281975451282
1300,3299.2,2600177336754945.5,9.806027861904763,-0.05909607037842857,-0.04299904689061905
1400,3399.6,2600177386850513.5,9.805997991111111,-0.0615349989532,-0.04675377689791112
1500,3499.2,2600177436933628.0,9.806000616666667,-0.063760311406125,-0.04345291582679167
1600,3599.6,2600177487007276.5,9.806002933333334,-0.06583676357047058,-0.04261568548403922
1700,3699.4,2600177537072620.5,9.80591832037037,-0.06424138773877777,-0.034807036290481486
1800,3799.4,2600177587131020.0,9.805775240350876,-0.05909184105778947,-0.019569823959403515
1900,3899.4,2600177637183517.5,9.805431463333331,-0.05342424909489999,9.966723856666137e-05
2000,3999.4,2600177687231223.5,9.805167103174602,-0.04820118966180951,0.017166349179587297
2100,4099.4,2600177737274521.5,9.804828589393939,-0.042781135658999984,0.035014241853242416
2200,4199.4,2600177787313986.5,9.804566468115942,-0.04106195584773912,0.04870057890310144
2300,4299.6,2600177837350358.0,9.804562856944445,-0.04319770765408332,0.05417055461547221
2400,4399.2,2600177887383507.0,9.804565142666666,-0.04496739929991999,0.058658132230853324
2500,4499.6,2600177937414299.0,9.804617248717948,-0.045596345388384606,0.06004358868351282
2600,4599.4,2600177987442763.5,9.804675854320987,-0.04584536963325925,0.06021678906560494
2700,4699.6,2600178037469351.0,9.804736702380952,-0.045552320689214276,0.05989047517040476
2800,4799.4,2600178087494040.5,9.80476921954023,-0.04439672340820689,0.06239218292314943
2900,4899.4,2600178137517031.5,9.804806238888888,-0.044978832607933325,0.06317711012571112
3000,4999.4,2600178187538489.5,9.804791831182795,-0.04875241858832257,0.05709397757326882
3100,5099.4,2600178237558547.0,9.804776452083333,-0.05159140546993749,0.05035166589910417
3200,5199.6,2600178287577550.0,9.804783832323233,-0.05279772648599999,0.044290706447616165
3300,5299.4,2600178337595371.5,9.80477724019608,-0.052366616854058815,0.03724156819915686
3400,5399.6,2600178387612326.0,9.804787604761906,-0.051624713492514275,0.03156666633632381
3500,5499.2,2600178437628095.5,9.804819051851853,-0.049886804789944436,0.03323870338198148
3600,5599.6,2600178487643156.5,9.804826634234235,-0.0508947288767027,0.03615765729057658
3700,5699.4,2600178537657375.0,9.80482067017544,-0.05256276230626315,0.039284034625035096
3800,5799.4,2600178587670824.5,9.804788342735042,-0.05537551188815384,0.04287316178849573
3900,5899.4,2600178637683719.0,9.804791621666666,-0.056230124065949995,0.04570783274378334
4000,5999.4,2600178687695953.5,9.804807430894309,-0.05681914543019511,0.047507153871983746
4100,6099.4,2600178737707561.0,9.804827725396825,-0.056571070500904756,0.049275554922650795
4200,6199.4,2600178787718600.0,9.804831266666666,-0.05808662700088371,0.05096682108724031
4300,6289.5,2600178837501961.5,9.80483907310606,-0.05947727175654545,0.0524749614375303
4400,6389.333333333332,2600178887294804.0,9.804810791851851,-0.06195962856936296,0.05514144373891851
4500,6499.6,2600178937314129.5,9.804776198550725,-0.06427094094828986,0.05811836870111593
4600,6589.25,2600178987119858.5,9.804752760815603,-0.06566570816215603,0.061104680005347516
4700,6689.5,2600179036933706.5,9.804711378645832,-0.06630253365183333,0.06514590177606945
4800,6799.4,2600179086959243.5,9.804645832142857,-0.06719227783853061,0.0698686383112517
4900,6899.4,2600179136983734.0,9.8045881075,-0.06915243224176,0.07365246546502667
5000,6999.4,2600179187007221.5,9.804544417156862,-0.07103650215858824,0.07682241708335948
5100,7099.4,2600179237029775.5,9.80449470528846,-0.07285733857861539,0.08018237056252565
5200,7199.4,2600179287051572.5,9.804470654245282,-0.07448493592618868,0.08247251447644025
5300,7299.4,2600179337072527.5,9.8044478625,-0.07562521485348148,0.08497191231946913
5400,7399.6,2600179387092817.5,9.804410986818182,-0.07618366544523636,0.08823969565911514
5500,7499.2,2600179437112232.0,9.804351858482141,-0.07654645713371429,0.09226005816520237
5600,7599.6,2600179487131047.5,9.804288489035086,-0.07669265961908772,0.09638847812721636
5700,7699.4,2600179537149187.5,9.80420144612069,-0.07617106201875862,0.10121074567674712
5800,7799.4,2600179587166686.0,9.804129553813558,-0.07513087452454238,0.10559259744493783
5900,7899.4,2600179637183679.0,9.80409739125,-0.07330435997246668,0.1086753874875222
6000,7999.4,2600179687200094.5,9.804076450409836,-0.07175215736308198,0.11133021720084152
6100,8099.4,2600179737215955.0,9.804052954435484,-0.07045518708787098,0.11403295556856988
6200,8199.4,2600179787231277.5,9.80403338373016,-0.0693200253896508,0.11653433716271956
