timestamp,system_time,lat,lon,speed,bearing
1508970651453.0,11100,43.003532124651855,-78.78760152983045,4.987149700000002,0.0
1508970652453.0,12100,43.00356592466923,-78.7876267005428,4.9135000500000015,0.0
1508970653445.0,13100,43.00355294092609,-78.78765675852704,4.957858866666668,0.0
1508970654000.0,14100,43.00354863753472,-78.78768301284452,5.120597000000001,0.0
1508970655000.0,14600,43.003543812332644,-78.78770572046801,5.303088400000001,0.0
1508970656000.0,15700,43.00353254280955,-78.78773032787743,5.615451166666666,44.76218666666667
1508970657000.0,16600,43.003524555483025,-78.78776191587315,5.970962714285714,76.85623142857142
1508970658000.0,17700,43.00352279548525,-78.78780221954712,6.334892375000001,100.89360249999999
1508970659000.0,18600,43.00352333281168,-78.78784592317818,6.631119333333334,119.66422999999999
1508970660000.0,19700,43.00352379253125,-78.78789177601986,6.8382073000000005,134.77052999999998
1508970661000.0,20600,43.003524054848555,-78.78793863162875,6.962414454545455,147.07238818181816
1508970662000.0,21600,43.003524456357205,-78.78798602363177,7.03735875,157.2219725
1508970663000.0,22700,43.00352484009523,-78.78803335449955,7.060894592307692,165.87468076923076
1508970664000.0,23600,43.003525256996895,-78.78808043682413,7.052916928571428,173.29426785714284
1508970665000.0,24600,43.003525633546424,-78.78812669853363,6.995702226666666,179.75743
1508970666000.0,25600,43.003525598950134,-78.78817181134548,6.90334075,185.163890625
1508970667000.0,26600,43.003525320960776,-78.788215474922,6.773512552941177,189.82138529411765
1508970668000.0,27700,43.00352474815017,-78.7882572828862,6.623106155555555,193.82593722222222
1508970669000.0,28600,43.00352402012054,-78.78829701612005,6.444537621052631,197.71683157894736
1508970670000.0,29600,43.00352344414747,-78.78833447757425,6.2424491,201.679594
1508970671000.0,30600,43.003523392942235,-78.78836933868352,6.035674123809524,206.89222476190474
1508970672000.0,31700,43.00352410406166,-78.78840168443189,5.86990639090909,213.24951909090908
1508970673000.0,32600,43.00352594746728,-78.78843143899613,5.748758260869564,219.61459652173914
1508970674000.0,33700,43.00352900006857,-78.78845858825291,5.661022549999998,210.7416321125
1508970675000.0,34600,43.00353329433441,-78.78848337113652,5.594471307999998,202.610693652
1508970676000.0,35600,43.003538921663704,-78.78850599600742,5.56940968076923,195.0405090115385
1508970677000.0,36700,43.003546108902405,-78.78852661513676,5.595336137037036,187.9731264
1508970678000.0,37600,43.003555017493774,-78.78854568281027,5.652090617857141,181.30695674285715
1508970679000.0,38700,43.00356556133791,-78.78856315001036,5.705068527586205,187.4354099586207
1508970680000.0,39600,43.003577485027,-78.78857921370984,5.740030499999998,181.22940756
1508970681000.0,40600,43.003590554486074,-78.78859403104077,5.753947570967739,175.43506788709678
1508970682000.0,41700,43.003604470472446,-78.78860773493544,5.746701146874997,181.201080765625
1508970683000.0,42700,43.003618900290384,-78.7886205855641,5.707571869696967,186.5482774090909
1508970684000.0,43600,43.0036335698138,-78.78863272042703,5.6467089735294085,191.5233939558823
1508970685000.0,44700,43.003648224749185,-78.78864435038476,5.563073357142854,195.80147927142855
