system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:00:11.100,1508970651453.0,43.003532124651855,-78.78760152983045,4.987149700000001,0.0
1970-01-01 00:00:11.200,,,,,
1970-01-01 00:00:11.300,,,,,
1970-01-01 00:00:11.400,,,,,
1970-01-01 00:00:11.500,,,,,
1970-01-01 00:00:11.600,,,,,
1970-01-01 00:00:11.700,,,,,
1970-01-01 00:00:11.800,,,,,
1970-01-01 00:00:11.900,,,,,
1970-01-01 00:00:12.000,,,,,
1970-01-01 00:00:12.100,1508970652453.0,43.003599724686616,-78.78765187125516,4.8398504,0.0
1970-01-01 00:00:12.200,,,,,
1970-01-01 00:00:12.300,,,,,
1970-01-01 00:00:12.400,,,,,
1970-01-01 00:00:12.500,,,,,
1970-01-01 00:00:12.600,,,,,
1970-01-01 00:00:12.700,,,,,
1970-01-01 00:00:12.800,,,,,
1970-01-01 00:00:12.900,,,,,
1970-01-01 00:00:13.000,,,,,
1970-01-01 00:00:13.100,1508970653445.0,43.00352697343981,-78.7877168744955,5.0465765,0.0
1970-01-01 00:00:13.200,,,,,
1970-01-01 00:00:13.300,,,,,
1970-01-01 00:00:13.400,,,,,
1970-01-01 00:00:13.500,,,,,
1970-01-01 00:00:13.600,,,,,
1970-01-01 00:00:13.700,,,,,
1970-01-01 00:00:13.800,,,,,
1970-01-01 00:00:13.900,,,,,
1970-01-01 00:00:14.000,,,,,
1970-01-01 00:00:14.100,1508970654000.0,43.003535727360614,-78.78776177579698,5.6088114000000004,0.0
1970-01-01 00:00:14.200,,,,,
1970-01-01 00:00:14.300,,,,,
1970-01-01 00:00:14.400,,,,,
1970-01-01 00:00:14.500,,,,,
1970-01-01 00:00:14.600,1508970655000.0,43.00352451152436,-78.78779655096193,6.033054,0.0
1970-01-01 00:00:14.700,,,,,
1970-01-01 00:00:14.800,,,,,
1970-01-01 00:00:14.900,,,,,
1970-01-01 00:00:15.000,,,,,
1970-01-01 00:00:15.100,,,,,
1970-01-01 00:00:15.200,,,,,
1970-01-01 00:00:15.300,,,,,
1970-01-01 00:00:15.400,,,,,
1970-01-01 00:00:15.500,,,,,
1970-01-01 00:00:15.600,,,,,
1970-01-01 00:00:15.700,1508970656000.0,43.00347619519408,-78.7878533649245,7.177264999999999,268.57312
1970-01-01 00:00:15.800,,,,,
1970-01-01 00:00:15.900,,,,,
1970-01-01 00:00:16.000,,,,,
1970-01-01 00:00:16.100,,,,,
1970-01-01 00:00:16.200,,,,,
1970-01-01 00:00:16.300,,,,,
1970-01-01 00:00:16.400,,,,,
1970-01-01 00:00:16.500,,,,,
1970-01-01 00:00:16.600,1508970657000.0,43.0034766315239,-78.78795144384749,8.104032,269.4205
1970-01-01 00:00:16.700,,,,,
1970-01-01 00:00:16.800,,,,,
1970-01-01 00:00:16.900,,,,,
1970-01-01 00:00:17.000,,,,,
1970-01-01 00:00:17.100,,,,,
1970-01-01 00:00:17.200,,,,,
1970-01-01 00:00:17.300,,,,,
1970-01-01 00:00:17.400,,,,,
1970-01-01 00:00:17.500,,,,,
1970-01-01 00:00:17.600,,,,,
1970-01-01 00:00:17.700,1508970658000.0,43.00351047550084,-78.78808434526495,8.8824,269.1552
1970-01-01 00:00:17.800,,,,,
1970-01-01 00:00:17.900,,,,,
1970-01-01 00:00:18.000,,,,,
1970-01-01 00:00:18.100,,,,,
1970-01-01 00:00:18.200,,,,,
1970-01-01 00:00:18.300,,,,,
1970-01-01 00:00:18.400,,,,,
1970-01-01 00:00:18.500,,,,,
1970-01-01 00:00:18.600,1508970659000.0,43.00352763142317,-78.78819555222678,9.000935,269.82925
1970-01-01 00:00:18.700,,,,,
1970-01-01 00:00:18.800,,,,,
1970-01-01 00:00:18.900,,,,,
1970-01-01 00:00:19.000,,,,,
1970-01-01 00:00:19.100,,,,,
1970-01-01 00:00:19.200,,,,,
1970-01-01 00:00:19.300,,,,,
1970-01-01 00:00:19.400,,,,,
1970-01-01 00:00:19.500,,,,,
1970-01-01 00:00:19.600,,,,,
1970-01-01 00:00:19.700,1508970660000.0,43.003527930007294,-78.78830445159497,8.701999,270.72722999999996
1970-01-01 00:00:19.800,,,,,
1970-01-01 00:00:19.900,,,,,
1970-01-01 00:00:20.000,,,,,
1970-01-01 00:00:20.100,,,,,
1970-01-01 00:00:20.200,,,,,
1970-01-01 00:00:20.300,,,,,
1970-01-01 00:00:20.400,,,,,
1970-01-01 00:00:20.500,,,,,
1970-01-01 00:00:20.600,1508970661000.0,43.00352667802162,-78.78840718771757,8.204486,270.09097
1970-01-01 00:00:20.700,,,,,
1970-01-01 00:00:20.800,,,,,
1970-01-01 00:00:20.900,,,,,
1970-01-01 00:00:21.000,,,,,
1970-01-01 00:00:21.100,,,,,
1970-01-01 00:00:21.200,,,,,
1970-01-01 00:00:21.300,,,,,
1970-01-01 00:00:21.400,,,,,
1970-01-01 00:00:21.500,,,,,
1970-01-01 00:00:21.600,1508970662000.0,43.00352887295234,-78.78850733566517,7.861746000000001,268.8674
1970-01-01 00:00:21.700,,,,,
1970-01-01 00:00:21.800,,,,,
1970-01-01 00:00:21.900,,,,,
1970-01-01 00:00:22.000,,,,,
1970-01-01 00:00:22.100,,,,,
1970-01-01 00:00:22.200,,,,,
1970-01-01 00:00:22.300,,,,,
1970-01-01 00:00:22.400,,,,,
1970-01-01 00:00:22.500,,,,,
1970-01-01 00:00:22.600,,,,,
1970-01-01 00:00:22.700,1508970663000.0,43.003529444951546,-78.78860132491276,7.3433247,269.70718
1970-01-01 00:00:22.800,,,,,
1970-01-01 00:00:22.900,,,,,
1970-01-01 00:00:23.000,,,,,
1970-01-01 00:00:23.100,,,,,
1970-01-01 00:00:23.200,,,,,
1970-01-01 00:00:23.300,,,,,
1970-01-01 00:00:23.400,,,,,
1970-01-01 00:00:23.500,,,,,
1970-01-01 00:00:23.600,1508970664000.0,43.00353067671843,-78.78869250704393,6.9492073,269.7489
1970-01-01 00:00:23.700,,,,,
1970-01-01 00:00:23.800,,,,,
1970-01-01 00:00:23.900,,,,,
1970-01-01 00:00:24.000,,,,,
