sys_time,RPM,Speed
1970-01-01 00:00:00.000,1395.0RPM,13.0km/h
1970-01-01 00:00:00.800,1381.0RPM,14.0km/h
1970-01-01 00:00:01.400,1290.0RPM,14.0km/h
1970-01-01 00:00:01.500,1238.0RPM,14.0km/h
1970-01-01 00:00:01.700,1198.0RPM,15.0km/h
1970-01-01 00:00:01.900,1157.0RPM,15.0km/h
1970-01-01 00:00:02.100,1167.0RPM,15.0km/h
1970-01-01 00:00:02.300,1162.0RPM,15.0km/h
1970-01-01 00:00:02.500,1167.0RPM,16.0km/h
1970-01-01 00:00:02.600,1171.0RPM,16.0km/h
1970-01-01 00:00:02.800,1175.0RPM,16.0km/h
1970-01-01 00:00:02.900,1177.0RPM,16.0km/h
1970-01-01 00:00:03.100,1176.0RPM,16.0km/h
1970-01-01 00:00:03.200,1188.0RPM,17.0km/h
1970-01-01 00:00:03.400,1175.0RPM,17.0km/h
1970-01-01 00:00:03.500,1171.0RPM,17.0km/h
1970-01-01 00:00:03.700,1183.0RPM,17.0km/h
1970-01-01 00:00:03.800,1169.0RPM,17.0km/h
1970-01-01 00:00:03.900,1168.0RPM,17.0km/h
1970-01-01 00:00:04.000,1172.0RPM,17.0km/h
1970-01-01 00:00:04.100,1160.0RPM,17.0km/h
1970-01-01 00:00:04.200,1163.0RPM,17.0km/h
1970-01-01 00:00:04.300,1159.0RPM,17.0km/h
1970-01-01 00:00:04.500,1159.0RPM,17.0km/h
1970-01-01 00:00:04.600,1163.0RPM,18.0km/h
1970-01-01 00:00:04.700,1158.0RPM,18.0km/h
1970-01-01 00:00:04.800,1166.0RPM,18.0km/h
1970-01-01 00:00:04.900,1157.0RPM,18.0km/h
1970-01-01 00:00:05.000,1162.0RPM,18.0km/h
1970-01-01 00:00:05.100,1165.0RPM,18.0km/h
1970-01-01 00:00:05.200,1152.0RPM,18.0km/h
1970-01-01 00:00:05.300,1152.0RPM,18.0km/h
1970-01-01 00:00:05.400,1154.0RPM,18.0km/h
1970-01-01 00:00:05.500,1158.0RPM,18.0km/h
1970-01-01 00:00:05.600,1154.0RPM,18.0km/h
1970-01-01 00:00:05.700,1157.0RPM,18.0km/h
1970-01-01 00:00:05.900,1162.0RPM,18.0km/h
1970-01-01 00:00:06.000,1158.0RPM,18.0km/h
1970-01-01 00:00:06.100,1160.0RPM,18.0km/h
1970-01-01 00:00:06.200,1163.0RPM,18.0km/h
1970-01-01 00:00:06.300,1161.0RPM,18.0km/h
1970-01-01 00:00:06.400,1166.0RPM,18.0km/h
1970-01-01 00:00:06.500,1163.0RPM,18.0km/h
1970-01-01 00:00:06.600,1157.0RPM,19.0km/h
1970-01-01 00:00:06.700,1160.0RPM,19.0km/h
1970-01-01 00:00:06.800,1165.0RPM,19.0km/h
1970-01-01 00:00:07.000,1151.0RPM,19.0km/h
1970-01-01 00:00:07.100,1166.0RPM,19.0km/h
1970-01-01 00:00:07.200,1161.0RPM,19.0km/h
1970-01-01 00:00:07.300,1155.0RPM,19.0km/h
1970-01-01 00:00:07.400,1165.0RPM,19.0km/h
1970-01-01 00:00:07.500,1155.0RPM,19.0km/h
1970-01-01 00:00:07.600,1161.0RPM,19.0km/h
1970-01-01 00:00:07.700,1168.0RPM,19.0km/h
1970-01-01 00:00:07.800,1155.0RPM,19.0km/h
1970-01-01 00:00:07.900,1164.0RPM,19.0km/h
1970-01-01 00:00:08.000,1171.0RPM,19.0km/h
1970-01-01 00:00:08.100,1150.0RPM,19.0km/h
1970-01-01 00:00:08.200,1150.0RPM,19.0km/h
1970-01-01 00:00:08.300,1164.0RPM,19.0km/h
1970-01-01 00:00:08.400,1152.0RPM,19.0km/h
1970-01-01 00:00:08.600,1154.0RPM,19.0km/h
1970-01-01 00:00:08.700,1155.0RPM,19.0km/h
1970-01-01 00:00:08.800,1147.0RPM,19.0km/h
1970-01-01 00:00:08.900,1152.0RPM,19.0km/h
1970-01-01 00:00:09.000,1148.0RPM,19.0km/h
1970-01-01 00:00:09.100,1148.0RPM,19.0km/h
1970-01-01 00:00:09.200,1157.0RPM,19.0km/h
1970-01-01 00:00:09.300,1154.0RPM,19.0km/h
1970-01-01 00:00:09.400,1153.0RPM,19.0km/h
1970-01-01 00:00:09.500,1158.0RPM,19.0km/h
1970-01-01 00:00:09.600,1156.0RPM,19.0km/h
1970-01-01 00:00:09.700,1158.0RPM,20.0km/h
1970-01-01 00:00:09.800,1158.0RPM,20.0km/h
1970-01-01 00:00:09.900,1156.0RPM,20.0km/h
1970-01-01 00:00:10.000,1158.0RPM,20.0km/h
1970-01-01 00:00:10.100,1150.0RPM,20.0km/h
1970-01-01 00:00:10.200,1144.0RPM,20.0km/h
1970-01-01 00:00:10.400,1150.0RPM,20.0km/h
1970-01-01 00:00:10.500,1151.0RPM,20.0km/h
1970-01-01 00:00:10.600,1142.0RPM,19.0km/h
1970-01-01 00:00:10.700,1146.0RPM,20.0km/h
1970-01-01 00:00:10.800,1151.0RPM,20.0km/h
1970-01-01 00:00:10.900,1139.0RPM,20.0km/h
1970-01-01 00:00:11.000,1139.0RPM,20.0km/h
1970-01-01 00:00:11.100,1155.0RPM,20.0km/h
1970-01-01 00:00:11.200,1150.0RPM,20.0km/h
1970-01-01 00:00:11.300,1151.0RPM,19.0km/h
1970-01-01 00:00:11.400,1156.0RPM,20.0km/h
1970-01-01 00:00:11.500,1167.0RPM,20.0km/h
1970-01-01 00:00:11.600,1162.0RPM,20.0km/h
1970-01-01 00:00:11.800,1167.0RPM,20.0km/h
1970-01-01 00:00:11.900,1169.0RPM,20.0km/h
1970-01-01 00:00:12.000,1155.0RPM,20.0km/h
1970-01-01 00:00:12.100,1164.0RPM,20.0km/h
1970-01-01 00:00:12.200,1165.0RPM,20.0km/h
1970-01-01 00:00:12.300,1171.0RPM,20.0km/h
1970-01-01 00:00:12.400,1181.0RPM,20.0km/h
1970-01-01 00:00:12.500,1170.0RPM,20.0km/h
1970-01-01 00:00:12.600,1184.0RPM,21.0km/h
1970-01-01 00:00:12.700,1182.0RPM,21.0km/h
1970-01-01 00:00:12.900,1174.0RPM,21.0km/h
1970-01-01 00:00:13.000,1186.0RPM,21.0km/h
1970-01-01 00:00:13.100,1175.0RPM,21.0km/h
1970-01-01 00:00:13.200,1199.0RPM,21.0km/h
1970-01-01 00:00:13.300,1181.0RPM,22.0km/h
1970-01-01 00:00:13.400,1203.0RPM,22.0km/h
1970-01-01 00:00:13.500,1208.0RPM,22.0km/h
1970-01-01 00:00:13.700,1199.0RPM,23.0km/h
1970-01-01 00:00:13.800,1235.0RPM,23.0km/h
1970-01-01 00:00:13.900,1224.0RPM,23.0km/h
1970-01-01 00:00:14.000,1239.0RPM,23.0km/h
1970-01-01 00:00:14.100,1241.0RPM,24.0km/h
1970-01-01 00:00:14.200,1244.0RPM,24.0km/h
1970-01-01 00:00:14.300,1243.0RPM,25.0km/h
1970-01-01 00:00:14.500,1251.0RPM,25.0km/h
1970-01-01 00:00:14.600,1246.0RPM,25.0km/h
1970-01-01 00:00:14.700,1249.0RPM,26.0km/h
1970-01-01 00:00:14.800,1248.0RPM,26.0km/h
1970-01-01 00:00:14.900,1246.0RPM,26.0km/h
1970-01-01 00:00:15.100,1235.0RPM,27.0km/h
1970-01-01 00:00:15.200,1224.0RPM,27.0km/h
1970-01-01 00:00:15.300,1213.0RPM,27.0km/h
1970-01-01 00:00:15.400,1226.0RPM,27.0km/h
1970-01-01 00:00:15.500,1206.0RPM,28.0km/h
1970-01-01 00:00:15.600,1214.0RPM,28.0km/h
1970-01-01 00:00:15.700,1201.0RPM,28.0km/h
1970-01-01 00:00:15.800,1211.0RPM,28.0km/h
1970-01-01 00:00:15.900,1179.0RPM,29.0km/h
1970-01-01 00:00:16.000,1214.0RPM,29.0km/h
1970-01-01 00:00:16.200,1192.0RPM,29.0km/h
1970-01-01 00:00:16.300,1210.0RPM,29.0km/h
1970-01-01 00:00:16.400,1179.0RPM,30.0km/h
1970-01-01 00:00:16.500,1198.0RPM,30.0km/h
1970-01-01 00:00:16.600,1192.0RPM,30.0km/h
1970-01-01 00:00:16.700,1193.0RPM,30.0km/h
1970-01-01 00:00:16.800,1182.0RPM,31.0km/h
1970-01-01 00:00:16.900,1187.0RPM,31.0km/h
1970-01-01 00:00:17.100,1175.5RPM,31.0km/h
1970-01-01 00:00:17.300,1170.0RPM,31.0km/h
1970-01-01 00:00:17.400,1162.0RPM,31.0km/h
1970-01-01 00:00:17.500,1164.0RPM,32.0km/h
1970-01-01 00:00:17.600,1163.0RPM,32.0km/h
1970-01-01 00:00:17.700,1170.0RPM,32.0km/h
1970-01-01 00:00:17.800,1186.0RPM,32.0km/h
1970-01-01 00:00:17.900,1206.0RPM,32.0km/h
1970-01-01 00:00:18.100,1197.0RPM,32.0km/h
1970-01-01 00:00:18.200,1168.0RPM,32.0km/h
1970-01-01 00:00:18.300,1190.0RPM,31.0km/h
1970-01-01 00:00:18.400,1196.0RPM,31.0km/h
1970-01-01 00:00:18.500,1219.0RPM,31.0km/h
1970-01-01 00:00:18.600,1209.0RPM,31.0km/h
1970-01-01 00:00:18.700,1215.0RPM,31.0km/h
1970-01-01 00:00:18.800,1212.0RPM,31.0km/h
1970-01-01 00:00:18.900,1200.0RPM,31.0km/h
1970-01-01 00:00:19.000,1206.0RPM,30.0km/h
1970-01-01 00:00:19.100,1197.0RPM,30.0km/h
1970-01-01 00:00:19.300,1207.0RPM,30.0km/h
1970-01-01 00:00:19.400,1206.0RPM,29.0km/h
1970-01-01 00:00:19.500,1218.0RPM,29.0km/h
1970-01-01 00:00:19.600,1210.0RPM,29.0km/h
1970-01-01 00:00:19.700,1224.0RPM,29.0km/h
1970-01-01 00:00:19.800,1221.0RPM,29.0km/h
1970-01-01 00:00:19.900,1231.0RPM,28.0km/h
1970-01-01 00:00:20.000,1223.0RPM,28.0km/h
1970-01-01 00:00:20.100,1224.0RPM,28.0km/h
1970-01-01 00:00:20.200,1223.0RPM,28.0km/h
1970-01-01 00:00:20.400,1263.0RPM,27.0km/h
1970-01-01 00:00:20.500,1210.0RPM,27.0km/h
1970-01-01 00:00:20.600,1206.0RPM,27.0km/h
1970-01-01 00:00:20.700,1230.0RPM,27.0km/h
1970-01-01 00:00:20.800,1188.0RPM,27.0km/h
1970-01-01 00:00:20.900,1199.0RPM,27.0km/h
1970-01-01 00:00:21.000,1174.0RPM,27.0km/h
1970-01-01 00:00:21.100,1180.0RPM,27.0km/h
1970-01-01 00:00:21.200,1160.0RPM,27.0km/h
1970-01-01 00:00:21.400,1178.0RPM,27.0km/h
1970-01-01 00:00:21.500,1176.0RPM,27.0km/h
1970-01-01 00:00:21.600,1191.0RPM,27.0km/h
1970-01-01 00:00:21.700,1211.0RPM,27.0km/h
1970-01-01 00:00:21.800,1253.0RPM,27.0km/h
1970-01-01 00:00:21.900,1275.0RPM,27.0km/h
1970-01-01 00:00:22.000,1266.0RPM,27.0km/h
1970-01-01 00:00:22.100,1248.0RPM,27.0km/h
1970-01-01 00:00:22.200,1261.0RPM,27.0km/h
1970-01-01 00:00:22.300,1254.0RPM,27.0km/h
1970-01-01 00:00:22.400,1262.0RPM,27.0km/h
1970-01-01 00:00:22.500,1221.0RPM,27.0km/h
1970-01-01 00:00:22.600,1236.0RPM,26.0km/h
1970-01-01 00:00:22.700,1223.0RPM,26.0km/h
1970-01-01 00:00:22.800,1233.0RPM,26.0km/h
1970-01-01 00:00:22.900,1202.0RPM,26.0km/h
1970-01-01 00:00:23.000,1229.0RPM,26.0km/h
1970-01-01 00:00:23.100,1219.0RPM,25.0km/h
1970-01-01 00:00:23.300,1233.0RPM,25.0km/h
1970-01-01 00:00:23.400,1226.0RPM,25.0km/h
1970-01-01 00:00:23.500,1222.0RPM,25.0km/h
1970-01-01 00:00:23.600,1223.0RPM,24.0km/h
1970-01-01 00:00:23.700,1218.0RPM,24.0km/h
1970-01-01 00:00:23.800,1227.0RPM,24.0km/h
1970-01-01 00:00:23.900,1221.0RPM,24.0km/h
1970-01-01 00:00:24.000,1222.0RPM,23.0km/h
1970-01-01 00:00:24.100,1232.0RPM,23.0km/h
1970-01-01 00:00:24.200,1225.0RPM,23.0km/h
1970-01-01 00:00:24.300,1228.0RPM,23.0km/h
1970-01-01 00:00:24.400,1219.0RPM,23.0km/h
1970-01-01 00:00:24.500,1216.0RPM,22.0km/h
1970-01-01 00:00:24.600,1216.0RPM,22.0km/h
1970-01-01 00:00:24.800,1187.0RPM,22.0km/h
1970-01-01 00:00:24.900,1103.0RPM,22.0km/h
1970-01-01 00:00:25.000,1059.0RPM,21.0km/h
1970-01-01 00:00:25.100,1036.0RPM,21.0km/h
1970-01-01 00:00:25.200,1110.0RPM,21.0km/h
1970-01-01 00:00:25.300,1246.0RPM,21.0km/h
1970-01-01 00:00:25.400,1253.0RPM,21.0km/h
1970-01-01 00:00:25.500,1240.0RPM,21.0km/h
1970-01-01 00:00:25.600,1213.0RPM,21.0km/h
1970-01-01 00:00:25.700,1203.0RPM,20.0km/h
1970-01-01 00:00:25.800,1202.0RPM,20.0km/h
1970-01-01 00:00:25.900,1198.0RPM,20.0km/h
1970-01-01 00:00:26.100,1188.0RPM,19.0km/h
1970-01-01 00:00:26.200,1172.0RPM,18.5km/h
1970-01-01 00:00:26.400,1138.0RPM,18.0km/h
1970-01-01 00:00:26.500,1123.0RPM,17.0km/h
1970-01-01 00:00:26.600,1121.0RPM,17.0km/h
1970-01-01 00:00:26.700,1116.0RPM,16.0km/h
1970-01-01 00:00:26.800,1114.0RPM,16.0km/h
1970-01-01 00:00:26.900,1131.0RPM,16.0km/h
1970-01-01 00:00:27.000,1139.0RPM,16.0km/h
1970-01-01 00:00:27.100,1147.0RPM,15.0km/h
1970-01-01 00:00:27.200,1152.0RPM,15.0km/h
1970-01-01 00:00:27.300,1140.0RPM,14.0km/h
1970-01-01 00:00:27.400,1128.0RPM,14.0km/h
1970-01-01 00:00:27.500,1120.0RPM,14.0km/h
1970-01-01 00:00:27.600,1092.0RPM,13.0km/h
1970-01-01 00:00:27.700,1080.0RPM,13.0km/h
1970-01-01 00:00:27.800,1058.0RPM,12.0km/h
1970-01-01 00:00:27.900,1029.0RPM,12.0km/h
1970-01-01 00:00:28.100,1003.0RPM,11.0km/h
1970-01-01 00:00:28.200,991.0RPM,11.0km/h
1970-01-01 00:00:28.300,990.0RPM,11.0km/h
1970-01-01 00:00:28.400,987.0RPM,11.0km/h
1970-01-01 00:00:28.500,980.0RPM,10.0km/h
1970-01-01 00:00:28.600,976.0RPM,10.0km/h
1970-01-01 00:00:28.800,952.0RPM,10.0km/h
1970-01-01 00:00:28.900,941.0RPM,10.0km/h
1970-01-01 00:00:29.000,921.0RPM,9.0km/h
1970-01-01 00:00:29.100,914.0RPM,9.0km/h
1970-01-01 00:00:29.200,918.0RPM,9.0km/h
1970-01-01 00:00:29.300,926.0RPM,9.0km/h
1970-01-01 00:00:29.400,944.0RPM,9.0km/h
1970-01-01 00:00:29.500,958.0RPM,9.0km/h
1970-01-01 00:00:29.600,960.0RPM,9.0km/h
1970-01-01 00:00:29.700,967.0RPM,9.0km/h
1970-01-01 00:00:29.800,967.0RPM,9.0km/h
1970-01-01 00:00:29.900,971.0RPM,9.0km/h
1970-01-01 00:00:30.000,974.0RPM,9.0km/h
1970-01-01 00:00:30.100,980.0RPM,9.0km/h
1970-01-01 00:00:30.200,1030.0RPM,9.0km/h
1970-01-01 00:00:30.300,1084.0RPM,9.0km/h
1970-01-01 00:00:30.500,1144.0RPM,9.0km/h
1970-01-01 00:00:30.600,1177.0RPM,9.0km/h
1970-01-01 00:00:30.700,1190.0RPM,9.0km/h
1970-01-01 00:00:30.800,1208.0RPM,9.0km/h
1970-01-01 00:00:30.900,1218.0RPM,9.0km/h
1970-01-01 00:00:31.000,1218.0RPM,10.0km/h
1970-01-01 00:00:31.100,1210.0RPM,10.0km/h
1970-01-01 00:00:31.200,1212.0RPM,10.0km/h
1970-01-01 00:00:31.300,1206.0RPM,10.0km/h
1970-01-01 00:00:31.400,1199.0RPM,10.0km/h
1970-01-01 00:00:31.500,1197.0RPM,10.0km/h
1970-01-01 00:00:31.600,1195.0RPM,10.0km/h
1970-01-01 00:00:31.800,1200.0RPM,10.0km/h
1970-01-01 00:00:31.900,1201.0RPM,10.0km/h
1970-01-01 00:00:32.000,1213.0RPM,10.0km/h
1970-01-01 00:00:32.100,1227.0RPM,10.0km/h
1970-01-01 00:00:32.200,1230.0RPM,11.0km/h
1970-01-01 00:00:32.300,1236.0RPM,11.0km/h
1970-01-01 00:00:32.400,1238.0RPM,11.0km/h
1970-01-01 00:00:32.500,1241.0RPM,11.0km/h
1970-01-01 00:00:32.600,1236.0RPM,11.0km/h
1970-01-01 00:00:32.700,1231.0RPM,11.0km/h
1970-01-01 00:00:32.800,1222.0RPM,11.0km/h
1970-01-01 00:00:33.000,1222.0RPM,11.0km/h
1970-01-01 00:00:33.100,1235.0RPM,11.0km/h
1970-01-01 00:00:33.200,1257.0RPM,11.0km/h
1970-01-01 00:00:33.300,1281.0RPM,11.0km/h
1970-01-01 00:00:33.400,1328.0RPM,11.0km/h
1970-01-01 00:00:33.500,1347.0RPM,12.0km/h
1970-01-01 00:00:33.600,1403.0RPM,12.0km/h
1970-01-01 00:00:33.700,1508.0RPM,12.0km/h
1970-01-01 00:00:33.800,1557.0RPM,12.0km/h
1970-01-01 00:00:33.900,1664.0RPM,13.0km/h
1970-01-01 00:00:34.000,1750.0RPM,13.0km/h
1970-01-01 00:00:34.200,1787.0RPM,14.0km/h
1970-01-01 00:00:34.300,1771.0RPM,14.0km/h
1970-01-01 00:00:34.400,1750.0RPM,15.0km/h
1970-01-01 00:00:34.500,1738.0RPM,16.0km/h
1970-01-01 00:00:34.600,1721.0RPM,16.0km/h
1970-01-01 00:00:34.700,1714.0RPM,16.0km/h
1970-01-01 00:00:34.800,1709.0RPM,17.0km/h
1970-01-01 00:00:34.900,1719.0RPM,17.0km/h
1970-01-01 00:00:35.000,1714.0RPM,18.0km/h
1970-01-01 00:00:35.100,1682.0RPM,19.0km/h
1970-01-01 00:00:35.200,1660.0RPM,19.0km/h
1970-01-01 00:00:35.300,1618.0RPM,19.0km/h
1970-01-01 00:00:35.400,1573.0RPM,20.0km/h
1970-01-01 00:00:35.500,1560.0RPM,20.0km/h
1970-01-01 00:00:35.600,1517.0RPM,21.0km/h
1970-01-01 00:00:35.700,1441.0RPM,21.0km/h
1970-01-01 00:00:35.800,1420.0RPM,22.0km/h
1970-01-01 00:00:35.900,1391.0RPM,22.0km/h
1970-01-01 00:00:36.000,1379.0RPM,23.0km/h
1970-01-01 00:00:36.200,1363.0RPM,23.0km/h
1970-01-01 00:00:36.300,1345.0RPM,24.0km/h
1970-01-01 00:00:36.400,1312.0RPM,24.0km/h
1970-01-01 00:00:36.500,1285.0RPM,24.0km/h
1970-01-01 00:00:36.600,1294.0RPM,24.0km/h
1970-01-01 00:00:36.700,1355.0RPM,24.0km/h
1970-01-01 00:00:36.900,1333.0RPM,24.0km/h
1970-01-01 00:00:37.000,1290.0RPM,24.0km/h
1970-01-01 00:00:37.100,1224.0RPM,24.0km/h
1970-01-01 00:00:37.200,1151.0RPM,24.0km/h
1970-01-01 00:00:37.300,1064.0RPM,24.0km/h
1970-01-01 00:00:37.400,1083.0RPM,24.0km/h
1970-01-01 00:00:37.500,1132.0RPM,24.0km/h
1970-01-01 00:00:37.600,1235.0RPM,24.0km/h
1970-01-01 00:00:37.700,1262.0RPM,24.0km/h
1970-01-01 00:00:37.800,1254.0RPM,24.0km/h
1970-01-01 00:00:38.000,1223.0RPM,23.0km/h
1970-01-01 00:00:38.100,1179.0RPM,23.0km/h
1970-01-01 00:00:38.200,1139.0RPM,23.0km/h
1970-01-01 00:00:38.300,1135.0RPM,23.0km/h
1970-01-01 00:00:38.400,1180.0RPM,23.0km/h
1970-01-01 00:00:38.500,1202.0RPM,23.0km/h
1970-01-01 00:00:38.600,1217.0RPM,23.0km/h
1970-01-01 00:00:38.700,1216.0RPM,23.0km/h
1970-01-01 00:00:38.800,1214.0RPM,23.0km/h
1970-01-01 00:00:38.900,1207.0RPM,23.0km/h
1970-01-01 00:00:39.000,1206.0RPM,23.0km/h
1970-01-01 00:00:39.100,1204.0RPM,23.0km/h
1970-01-01 00:00:39.200,1191.0RPM,23.0km/h
1970-01-01 00:00:39.300,1167.0RPM,23.0km/h
1970-01-01 00:00:39.400,1163.0RPM,23.0km/h
1970-01-01 00:00:39.500,1149.0RPM,22.0km/h
1970-01-01 00:00:39.600,1121.0RPM,22.0km/h
1970-01-01 00:00:39.700,1111.0RPM,22.0km/h
1970-01-01 00:00:39.900,1118.0RPM,22.0km/h
1970-01-01 00:00:40.000,1107.0RPM,22.0km/h
1970-01-01 00:00:40.100,1104.5RPM,22.0km/h
1970-01-01 00:00:40.300,1117.0RPM,22.0km/h
1970-01-01 00:00:40.400,1131.5RPM,21.0km/h
1970-01-01 00:00:40.500,1127.0RPM,21.0km/h
1970-01-01 00:00:40.700,1126.0RPM,21.0km/h
1970-01-01 00:00:40.800,1137.0RPM,20.0km/h
1970-01-01 00:00:40.900,1137.0RPM,20.0km/h
1970-01-01 00:00:41.000,1128.0RPM,20.0km/h
1970-01-01 00:00:41.100,1123.0RPM,19.0km/h
1970-01-01 00:00:41.200,1120.0RPM,19.0km/h
1970-01-01 00:00:41.300,1121.0RPM,19.0km/h
1970-01-01 00:00:41.400,1104.0RPM,19.0km/h
1970-01-01 00:00:41.500,1104.0RPM,18.0km/h
1970-01-01 00:00:41.600,1097.0RPM,18.0km/h
1970-01-01 00:00:41.700,1108.0RPM,17.0km/h
1970-01-01 00:00:41.800,1108.0RPM,17.0km/h
1970-01-01 00:00:41.900,1106.0RPM,17.0km/h
1970-01-01 00:00:42.000,1094.0RPM,16.0km/h
1970-01-01 00:00:42.100,1097.0RPM,16.0km/h
1970-01-01 00:00:42.200,1099.0RPM,15.0km/h
1970-01-01 00:00:42.300,1102.0RPM,15.0km/h
1970-01-01 00:00:42.400,1101.0RPM,15.0km/h
1970-01-01 00:00:42.600,1102.0RPM,14.0km/h
1970-01-01 00:00:42.700,1069.0RPM,14.0km/h
1970-01-01 00:00:42.800,1067.0RPM,14.0km/h
1970-01-01 00:00:42.900,1063.0RPM,14.0km/h
1970-01-01 00:00:43.000,1063.0RPM,13.0km/h
1970-01-01 00:00:43.100,1050.0RPM,13.0km/h
1970-01-01 00:00:43.200,1045.0RPM,13.0km/h
1970-01-01 00:00:43.400,1042.0RPM,13.0km/h
1970-01-01 00:00:43.500,1041.0RPM,13.0km/h
1970-01-01 00:00:43.600,1047.0RPM,13.0km/h
1970-01-01 00:00:43.700,1036.0RPM,13.0km/h
1970-01-01 00:00:43.800,1029.0RPM,13.0km/h
1970-01-01 00:00:43.900,1034.0RPM,13.0km/h
1970-01-01 00:00:44.000,1030.0RPM,13.0km/h
1970-01-01 00:00:44.100,1035.0RPM,12.0km/h
1970-01-01 00:00:44.200,1111.0RPM,12.0km/h
1970-01-01 00:00:44.400,1252.0RPM,12.0km/h
1970-01-01 00:00:44.500,1431.0RPM,13.0km/h
1970-01-01 00:00:44.600,1626.0RPM,13.0km/h
1970-01-01 00:00:44.700,1773.0RPM,13.0km/h
1970-01-01 00:00:44.800,1837.0RPM,14.0km/h
1970-01-01 00:00:44.900,1916.0RPM,14.0km/h
1970-01-01 00:00:45.000,1927.0RPM,15.0km/h
1970-01-01 00:00:45.100,1902.0RPM,15.0km/h
1970-01-01 00:00:45.200,1844.0RPM,16.0km/h
1970-01-01 00:00:45.300,1818.0RPM,16.0km/h
1970-01-01 00:00:45.400,1780.0RPM,17.0km/h
1970-01-01 00:00:45.500,1753.0RPM,17.0km/h
1970-01-01 00:00:45.600,1703.0RPM,18.0km/h
1970-01-01 00:00:45.700,1668.0RPM,18.0km/h
1970-01-01 00:00:45.800,1587.0RPM,19.0km/h
1970-01-01 00:00:46.000,1459.0RPM,19.0km/h
1970-01-01 00:00:46.100,1402.0RPM,19.0km/h
1970-01-01 00:00:46.200,1320.0RPM,19.0km/h
1970-01-01 00:00:46.300,1305.0RPM,19.0km/h
1970-01-01 00:00:46.400,1293.0RPM,20.0km/h
1970-01-01 00:00:46.500,1245.0RPM,20.0km/h
1970-01-01 00:00:46.600,1233.0RPM,20.0km/h
1970-01-01 00:00:46.700,1229.0RPM,20.0km/h
1970-01-01 00:00:46.800,1237.0RPM,20.0km/h
1970-01-01 00:00:47.000,1281.0RPM,20.0km/h
1970-01-01 00:00:47.100,1291.0RPM,20.0km/h
1970-01-01 00:00:47.300,1282.0RPM,20.0km/h
1970-01-01 00:00:47.400,1285.0RPM,20.0km/h
1970-01-01 00:00:47.500,1312.0RPM,20.0km/h
1970-01-01 00:00:47.600,1322.0RPM,20.0km/h
1970-01-01 00:00:47.700,1335.0RPM,20.0km/h
1970-01-01 00:00:47.800,1302.0RPM,20.0km/h
1970-01-01 00:00:47.900,1279.0RPM,20.0km/h
1970-01-01 00:00:48.000,1221.0RPM,20.0km/h
1970-01-01 00:00:48.100,1169.0RPM,20.0km/h
1970-01-01 00:00:48.200,1145.0RPM,20.0km/h
1970-01-01 00:00:48.300,1091.0RPM,20.0km/h
1970-01-01 00:00:48.400,1071.0RPM,19.0km/h
