sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
0,4644.5,2514539875945017.0,9.5088117,-0.058897361749999995,2.2299594849999997
100,4744.5,2514539975944861.0,9.494925299999998,-0.06847417015000001,2.2515072550000004
200,4844.5,2514540075943923.5,9.481517699999998,-0.04501099225,2.2141577450000005
300,4944.5,2514540175943377.0,9.515036675,-0.0617704031,2.237142065
400,5044.5,2514540275946501.0,9.49348885,-0.05123591655,2.216551945
500,5144.5,2514540375943376.5,9.499234949999996,-0.07326257150000001,2.2313959700000003
600,5244.5,2514540475944862.0,9.5126424,-0.0593762033,2.2304383049999994
700,5344.5,2514540575950955.0,9.497798450000003,-0.0541089591,2.2313959800000003
800,5444.5,2514540675943767.5,9.53562675,-0.0426167899,2.226128755
900,5544.5,2514540775944627.0,9.49540415,-0.03878606755,2.2266075899999995
1000,5644.5,2514540875944783.5,9.52317685,-0.048362874399999985,2.2160731
1100,5744.5,2514540975944705.0,9.516952,-0.059376202949999984,2.222776875
1200,5844.5,2514541075942985.0,9.496840800000001,-0.054108958999999984,2.22038267
1300,5944.5,2514541175946346.5,9.5183885,-0.057460840499999985,2.2160731
1400,6044.5,2514541275942127.0,9.512642499999998,-0.04453215115,2.22517106
1500,6144.5,2514541375944861.0,9.519824999999996,-0.058418522000000014,2.23666322
1600,6244.5,2514541475944471.0,9.522698,-0.05267243715,2.22277687
1700,6344.5,2514541575944471.0,9.5025869,-0.06416460495000001,2.23809973
1800,6444.55,2514541676004392.5,9.5226981,-0.039264907900000014,2.225171065
1900,6544.5,2514541775944705.0,9.5064175,-0.06512228565000001,2.245761195
2000,6644.5,2514541875943689.0,9.4977985,-0.06847416885,2.234747875
2100,6744.5,2514541975944471.0,9.50593875,-0.0426167906,2.226607585
2200,6844.5,2514542075946346.0,9.524134625,-0.06799532859999999,2.244803525
2300,6944.5,2514542175942673.0,9.4863063,-0.06943184830000003,2.258689845
2400,7044.5,2514542275946033.0,9.480560275,-0.0603338831,2.242409305
