sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:00:00.000,4634.4,2514539878886033.5,-82.3125,97.5875,21.1875
1970-01-01 00:00:00.100,4734.3,2514539978887439.0,-81.0625,97.7,21.46875
1970-01-01 00:00:00.200,4834.4,2514540078884471.0,-81.7875,97.7,20.8
1970-01-01 00:00:00.300,4934.3,2514540178884783.0,-81.28125,97.1125,21.84375
1970-01-01 00:00:00.400,5034.5,2514540278889158.5,-81.73125,97.5375,21.925
1970-01-01 00:00:00.500,5134.2,2514540378884471.0,-82.1,97.15625,21.06875
1970-01-01 00:00:00.600,5234.3,2514540478886189.0,-81.68125,97.35625,21.7625
1970-01-01 00:00:00.700,5334.4,2514540578887752.0,-82.08125,97.68125,21.04375
1970-01-01 00:00:00.800,5434.3,2514540678884471.0,-81.75625,97.7,21.21875
1970-01-01 00:00:00.900,5534.4,2514540778887439.0,-81.70625,97.78125,21.45
1970-01-01 00:00:01.000,5634.3,2514540878885721.0,-82.55625,97.4875,20.1625
1970-01-01 00:00:01.100,5734.3,2514540978884471.0,-81.4,97.36875,21.375
1970-01-01 00:00:01.200,5834.3,2514541078885721.0,-82.0375,97.88125,21.20625
1970-01-01 00:00:01.300,5934.5,2514541178887439.5,-81.70625,98.24375,20.68125
1970-01-01 00:00:01.400,6034.2,2514541278881189.5,-81.61875,97.95,21.59375
1970-01-01 00:00:01.500,6134.3,2514541378887596.0,-81.8375,97.725,20.65625
1970-01-01 00:00:01.600,6234.3,2514541478886189.5,-82.15,97.80625,21.4625
1970-01-01 00:00:01.700,6334.4,2514541578884627.0,-81.59375,97.6375,22.01875
1970-01-01 00:00:01.800,6434.4,2514541678888846.5,-81.79375,97.4,20.7875
1970-01-01 00:00:01.900,6534.3,2514541778884314.5,-81.725,97.5625,21.85
1970-01-01 00:00:02.000,6634.3,2514541878883845.5,-82.0,97.80625,21.4
1970-01-01 00:00:02.100,6729.444444444444,2514541973888707.0,-81.63888888888889,97.45138888888889,21.375
1970-01-01 00:00:02.200,6829.454545454545,2514542073885692.5,-81.48863636363636,97.38068181818181,21.806818181818183
1970-01-01 00:00:02.300,6934.3,2514542178884315.0,-82.54375,97.5875,20.39375
1970-01-01 00:00:02.400,7034.4,2514542278888846.0,-81.75,97.89375,20.99375
1970-01-01 00:00:02.500,7134.3,2514542378903377.0,-82.03125,98.01875,21.24375
1970-01-01 00:00:02.600,7234.3,2514542478884157.5,-82.15,97.7375,21.1625
1970-01-01 00:00:02.700,7334.4,2514542578887283.0,-81.975,97.46875,22.00625
1970-01-01 00:00:02.800,7429.444444444444,2514542673887318.0,-81.79861111111111,97.5625,21.041666666666668
1970-01-01 00:00:02.900,7529.272727272727,2514542773885976.5,-81.98863636363636,97.51704545454545,21.289772727272727
1970-01-01 00:00:03.000,7634.4,2514542878886033.0,-82.01875,97.65,21.76875
1970-01-01 00:00:03.100,7729.444444444444,2514542973886450.0,-82.20138888888889,97.70833333333333,21.083333333333332
1970-01-01 00:00:03.200,7824.3,2514543068886189.5,-81.675,97.625,21.275
1970-01-01 00:00:03.300,7929.363636363636,2514543173886544.5,-81.85227272727273,97.46022727272727,21.397727272727273
1970-01-01 00:00:03.400,8029.333333333333,2514543273885755.0,-82.14583333333333,97.79861111111111,20.84722222222222
1970-01-01 00:00:03.500,8129.363636363636,2514543373886971.0,-81.80681818181819,97.4375,22.0625
1970-01-01 00:00:03.600,8234.4,2514543478885877.0,-81.8625,97.83125,20.4875
1970-01-01 00:00:03.700,8334.4,2514543578886971.0,-81.5875,98.05,21.375
1970-01-01 00:00:03.800,8434.3,2514543678887596.0,-82.225,97.3625,21.33125
1970-01-01 00:00:03.900,8534.3,2514543778883689.5,-81.80625,97.9375,20.73125
1970-01-01 00:00:04.000,8634.4,2514543878885095.5,-81.69375,97.575,21.55625
1970-01-01 00:00:04.100,8734.4,2514543978887127.0,-82.225,97.38125,21.00625
1970-01-01 00:00:04.200,8829.222222222223,2514544073884193.0,-81.8125,97.39583333333333,20.541666666666668
1970-01-01 00:00:04.300,8929.363636363636,2514544173885408.0,-81.43181818181819,97.17613636363636,21.642045454545453
1970-01-01 00:00:04.400,9034.4,2514544278886970.5,-81.5875,97.80625,21.13125
1970-01-01 00:00:04.500,9129.333333333334,2514544373884193.5,-81.65277777777777,97.50694444444444,21.53472222222222
1970-01-01 00:00:04.600,9224.4,2514544468887283.0,-82.15625,97.10625,21.69375
1970-01-01 00:00:04.700,9329.272727272728,2514544573885692.0,-81.81818181818181,97.30681818181819,20.920454545454547
1970-01-01 00:00:04.800,9429.333333333334,2514544673886623.5,-81.82638888888889,97.36111111111111,21.71527777777778
1970-01-01 00:00:04.900,9524.3,2514544768885096.0,-81.78125,98.1375,20.78125
1970-01-01 00:00:05.000,9629.363636363636,2514544873884698.0,-81.92045454545455,97.70454545454545,21.443181818181817
1970-01-01 00:00:05.100,9734.4,2514544978886346.0,-82.04375,97.16875,21.6375
1970-01-01 00:00:05.200,9834.2,2514545078885565.0,-82.24375,97.33125,21.09375
1970-01-01 00:00:05.300,9934.4,2514545178887127.0,-81.25625,97.425,21.875
1970-01-01 00:00:05.400,10034.4,2514545278885252.0,-81.4375,97.59375,21.64375
1970-01-01 00:00:05.500,10134.4,2514545378887283.0,-81.74375,97.39375,20.825
1970-01-01 00:00:05.600,10234.3,2514545478884158.0,-81.75,97.6,21.59375
1970-01-01 00:00:05.700,10334.3,2514545578886971.0,-82.2625,97.45625,21.1375
1970-01-01 00:00:05.800,10434.3,2514545678888533.5,-82.48125,96.85,21.6375
1970-01-01 00:00:05.900,10534.4,2514545778884471.0,-81.9625,97.1875,21.6
1970-01-01 00:00:06.000,10629.444444444445,2514545873888012.5,-81.73611111111111,97.28472222222223,20.770833333333332
1970-01-01 00:00:06.100,10729.454545454546,2514545973898192.0,-81.64772727272727,97.2215909090909,21.625
1970-01-01 00:00:06.200,10834.3,2514546078883377.0,-81.80625,97.675,21.21875
1970-01-01 00:00:06.300,10934.4,2514546178886814.5,-82.04375,97.45625,21.2875
1970-01-01 00:00:06.400,11034.5,2514546278888221.0,-81.475,97.84375,21.4875
1970-01-01 00:00:06.500,11134.2,2514546378883377.0,-81.93125,97.04375,21.11875
1970-01-01 00:00:06.600,11234.4,2514546478898064.0,-82.0375,97.45625,21.49375
1970-01-01 00:00:06.700,11334.4,2514546578886345.5,-82.0625,97.175,21.925
1970-01-01 00:00:06.800,11434.3,2514546678883377.0,-81.65625,97.3125,21.56875
1970-01-01 00:00:06.900,11534.4,2514546778886501.5,-81.95,97.36875,22.38125
1970-01-01 00:00:07.000,11634.3,2514546878884783.0,-82.41875,97.24375,21.3625
1970-01-01 00:00:07.100,11734.4,2514546978886502.0,-82.29375,97.4625,21.2375
1970-01-01 00:00:07.200,11834.3,2514547078885408.5,-81.44375,96.9875,22.14375
1970-01-01 00:00:07.300,11934.5,2514547178886814.5,-82.20625,97.2125,21.075
