sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
0.0,4634.4,2514539878886033.0,-82.3125,97.5875,21.1875
50.0,4684.35,2514539928886736.0,-81.6875,97.64375000000001,21.328125
100.0,4734.366666666667,2514539978885981.0,-81.72083333333333,97.66250000000001,21.152083333333334
150.0,4784.35,2514540028885681.5,-81.6109375,97.525,21.325
200.0,4834.38,2514540078886377.0,-81.635,97.5275,21.445
250.0,4884.35,2514540128886059.5,-81.71249999999999,97.465625,21.382291666666664
300.0,4934.342857142858,2514540178886077.5,-81.70803571428571,97.45000000000002,21.436607142857138
350.0,4984.35,2514540228886287.0,-81.75468749999999,97.47890625000001,21.387499999999996
400.0,5034.344444444445,2514540278886085.5,-81.7548611111111,97.50347222222223,21.368749999999995
450.0,5084.35,2514540328886221.0,-81.74999999999999,97.53125000000001,21.376874999999995
500.0,5134.345454545455,2514540378886175.5,-81.82329545454544,97.52727272727275,21.26647727272727
550.0,5184.341666666668,2514540428886033.5,-81.78802083333332,97.51406250000002,21.275520833333328
600.0,5234.338461538462,2514540478886009.0,-81.80721153846153,97.5423076923077,21.2701923076923
650.0,5284.35,2514540528886111.5,-81.79999999999998,97.59241071428573,21.228124999999995
700.0,5334.34,2514540578885783.5,-81.78791666666666,97.61625000000002,21.252499999999994
750.0,5384.337500000001,2514540628885897.0,-81.791015625,97.62304687500001,21.215234374999994
800.0,5434.335294117648,2514540678885914.5,-81.81213235294118,97.63382352941179,21.2297794117647
850.0,5484.338888888889,2514540728885842.5,-81.80000000000001,97.6340277777778,21.273611111111105
900.0,5534.3421052631575,2514540778886001.0,-81.79967105263158,97.62171052631581,21.24802631578947
950.0,5584.34,2514540828885916.5,-81.79593750000001,97.61875000000002,21.278124999999996
1000.0,5634.338095238096,2514540878885818.0,-81.80565476190476,97.6276785714286,21.283928571428568
1050.0,5684.1156565656565,2514540928658676.5,-81.7980744949495,97.61966540404042,21.28806818181818
1100.0,5733.912999560826,2514540978451155.5,-81.78462066315328,97.60927481335092,21.310622529644267
1150.0,5783.929124579125,2514541028469203.5,-81.81625105218855,97.6083675294613,21.272419507575755
1200.0,5833.947959595959,2514541078485989.5,-81.81360101010101,97.61978282828287,21.261272727272726
1250.0,5883.961499611499,2514541128502043.0,-81.82197212509712,97.63512771950276,21.260598776223773
1300.0,5933.974036662925,2514541178516195.5,-81.83412130564909,97.6389192854471,21.25696548821549
1350.0,5983.989249639249,2514541228529448.5,-81.83915268759019,97.63284181096685,21.28372564935065
1400.0,6033.8325322187375,2514541278369375.0,-81.83775470219436,97.63041623127835,21.275378787878786
1450.0,6083.680538720538,2514541328219928.5,-81.8427840909091,97.62663720538724,21.275858585858586
1500.0,6133.7037471489075,2514541378241415.5,-81.8484604105572,97.62739084392314,21.291758308895403
1550.0,6183.5706439393925,2514541428105323.0,-81.85948942550506,97.62992029671722,21.28524502840909
1600.0,6233.289715335168,2514541477825955.5,-81.8538988368534,97.62977119681669,21.284934573002754
1650.0,6283.174242424241,2514541527710090.5,-81.85385101010102,97.62478461081407,21.28825200534759
1700.0,6333.064502164501,2514541577600824.0,-81.86219336219338,97.62975108225113,21.27565115440115
1750.0,6382.961700336699,2514541627497661.5,-81.86065516273851,97.62441077441082,21.297508066778896
1800.0,6433.000573300573,2514541677535180.5,-81.86070502320504,97.63000102375108,21.275615956865952
1850.0,6483.037400318978,2514541727570754.0,-81.85351541733122,97.64105362838922,21.278231326422112
1900.0,6533.069774669773,2514541777604519.5,-81.86304066304068,97.63391122766129,21.279590779590773
1950.0,6583.10053030303,2514541827636499.0,-81.86162089646466,97.64150094696976,21.265882260101005
2000.0,6633.132224685883,2514541877666952.0,-81.85752648435576,97.63987897265342,21.27296440009854
2050.0,6683.16240981241,2514541927696004.0,-81.86627585377586,97.63372113997119,21.266614057239053
2100.0,6733.070777542872,2514541977607357.0,-81.86502525252526,97.62818886539822,21.249754815597836
2150.0,6782.986524334253,2514542027522767.5,-81.85517963728192,97.61791494490362,21.258670511937552
2200.0,6833.017934904603,2514542077553083.0,-81.84923120089788,97.62210016835019,21.255838945005607
2250.0,6882.937834870445,2514542127473324.5,-81.84496047430831,97.6195967830479,21.2619016249451
