sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
0,4634.4,2514539878886033.0,-82.3125,97.5875,21.1875
100,4734.3,2514539928886736.0,-81.6875,97.64375000000001,21.328125
200,4834.4,2514539978885981.0,-81.72083333333333,97.66250000000001,21.152083333333334
300,4934.3,2514540028885681.5,-81.6109375,97.525,21.325
400,5034.5,2514540078886377.0,-81.635,97.5275,21.445
500,5134.2,2514540128886059.5,-81.71249999999999,97.465625,21.382291666666664
600,5234.3,2514540178886077.5,-81.70803571428571,97.45000000000002,21.436607142857138
700,5334.4,2514540228886287.0,-81.75468749999999,97.47890625000001,21.387499999999996
800,5434.3,2514540278886085.5,-81.7548611111111,97.50347222222223,21.368749999999995
900,5534.4,2514540328886221.0,-81.74999999999999,97.53125000000001,21.376874999999995
1000,5634.3,2514540378886175.5,-81.82329545454544,97.52727272727275,21.26647727272727
1100,5734.3,2514540428886033.5,-81.78802083333332,97.51406250000002,21.275520833333328
1200,5834.3,2514540478886009.0,-81.80721153846153,97.5423076923077,21.2701923076923
1300,5934.5,2514540528886111.5,-81.79999999999998,97.59241071428573,21.228124999999995
1400,6034.2,2514540578885783.5,-81.78791666666666,97.61625000000002,21.252499999999994
1500,6134.3,2514540628885897.0,-81.791015625,97.62304687500001,21.215234374999994
1600,6234.3,2514540678885914.5,-81.81213235294118,97.63382352941179,21.2297794117647
1700,6334.4,2514540728885842.5,-81.80000000000001,97.6340277777778,21.273611111111105
1800,6434.4,2514540778886001.0,-81.79967105263158,97.62171052631581,21.24802631578947
1900,6534.3,2514540828885916.5,-81.79593750000001,97.61875000000002,21.278124999999996
2000,6634.3,2514540878885818.0,-81.80565476190476,97.6276785714286,21.283928571428568
2100,6729.444444444444,2514540928658676.5,-81.7980744949495,97.61966540404042,21.28806818181818
2200,6829.454545454545,2514540978451155.5,-81.78462066315328,97.60927481335092,21.310622529644267
2300,6934.3,2514541028469203.5,-81.81625105218855,97.6083675294613,21.272419507575755
2400,7034.4,2514541078485989.5,-81.81360101010101,97.61978282828287,21.261272727272726
2500,7134.3,2514541128502043.0,-81.82197212509712,97.63512771950276,21.260598776223773
2600,7234.3,2514541178516195.5,-81.83412130564909,97.6389192854471,21.25696548821549
2700,7334.4,2514541228529448.5,-81.83915268759019,97.63284181096685,21.28372564935065
2800,7429.444444444444,2514541278369375.0,-81.83775470219436,97.63041623127835,21.275378787878786
2900,7529.272727272727,2514541328219928.5,-81.8427840909091,97.62663720538724,21.275858585858586
3000,7634.4,2514541378241415.5,-81.8484604105572,97.62739084392314,21.291758308895403
3100,7729.444444444444,2514541428105323.0,-81.85948942550506,97.62992029671722,21.28524502840909
3200,7824.3,2514541477825955.5,-81.8538988368534,97.62977119681669,21.284934573002754
3300,7929.363636363636,2514541527710090.5,-81.85385101010102,97.62478461081407,21.28825200534759
3400,8029.333333333332,2514541577600824.0,-81.86219336219338,97.62975108225113,21.27565115440115
3500,8129.363636363636,2514541627497661.5,-81.86065516273851,97.62441077441082,21.297508066778896
3600,8234.4,2514541677535180.5,-81.86070502320504,97.63000102375108,21.275615956865952
3700,8334.4,2514541727570754.0,-81.85351541733122,97.64105362838922,21.278231326422112
3800,8434.3,2514541777604519.5,-81.86304066304068,97.63391122766129,21.279590779590773
3900,8534.3,2514541827636499.0,-81.86162089646466,97.64150094696976,21.265882260101005
4000,8634.4,2514541877666952.0,-81.85752648435576,97.63987897265342,21.27296440009854
4100,8734.4,2514541927696004.0,-81.86627585377586,97.63372113997119,21.266614057239053
4200,8829.222222222223,2514541977607357.0,-81.86502525252526,97.62818886539822,21.249754815597836
4300,8929.363636363636,2514542027522767.5,-81.85517963728192,97.61791494490362,21.258670511937552
4400,9034.4,2514542077553083.0,-81.84923120089788,97.62210016835019,21.255838945005607
4500,9129.333333333334,2514542127473324.5,-81.84496047430831,97.6195967830479,21.2619016249451
4600,9224.4,2514542177290642.5,-81.85158365570601,97.60867451106814,21.27108988824414
4700,9329.272727272728,2514542227219706.5,-81.85088778409092,97.6023858375421,21.263784985269357
4800,9429.333333333334,2514542277151684.0,-81.85038780663781,97.59746186353331,21.272999123891974
4900,9524.3,2514542326986352.5,-81.84900505050506,97.60826262626264,21.263164141414137
5000,9629.363636363636,2514542376925536.0,-81.85040602099427,97.61015052485641,21.26669389978213
5100,9734.4,2514542426963244.0,-81.85412417443669,97.60166205322456,21.27382478632478
5200,9834.2,2514542476999514.5,-81.86147560510769,97.59655993901278,21.270427148846956
5300,9934.4,2514542527034470.0,-81.85026772353162,97.59338290310514,21.281622942386825
5400,10034.4,2514542577068120.5,-81.84276285583105,97.59338957759414,21.288207070707063
5500,10134.4,2514542627100605.5,-81.84099476911977,97.5898245851371,21.27993551587301
5600,10234.3,2514542677131896.0,-81.83939836966152,97.59000310118734,21.285441033138397
5700,10334.3,2514542727162155.5,-81.84669322535701,97.58769701323583,21.282890325670493
5800,10434.3,2514542777191416.5,-81.85744842492724,97.57519367402844,21.288900659133706
5900,10534.4,2514542827219634.0,-81.85919928451177,97.56873211279463,21.294085648148144
6000,10629.444444444445,2514542877165017.0,-81.85718144560357,97.56407621294919,21.2855077413479
