timestamp,system_time,lat,lon,speed,bearing
1508884971770.0,5200,43.003698169815976,-78.78828945163556,0.13122922,0.0
1508884975000.0,8200,43.00370190199682,-78.78828514623775,0.17861646000000003,0.0
1508884976000.0,9400,43.00370430506232,-78.78828789472554,0.1429243086666667,0.0
1508884979000.0,12400,43.00370232004287,-78.78828360085556,0.2770424065,0.0
1508884980000.0,13400,43.003698882917874,-78.7882780197277,0.40202814519999996,0.0
1508884981000.0,14400,43.00369994224701,-78.78827268442107,0.5337012376666667,59.63209
1508884982000.0,15400,43.00370368461012,-78.78826866800047,0.6607987751428571,52.84361357142857
1508884983000.0,16400,43.00370867241147,-78.78826654244502,0.7222654157499999,87.155951875
1508884984000.0,17400,43.00371432523849,-78.7882659473027,0.7937666251111111,113.93911277777778
1508884985000.0,18400,43.00372026358908,-78.78826659390595,0.8433396525999999,132.81073450000002
1508884986000.0,19400,43.00372628605603,-78.78826904462699,0.9752660478181817,145.52810772727273
1508884987000.0,20500,43.00373193022086,-78.78827431012299,1.2018601521666665,156.43017375
1508884988000.0,21400,43.00373753788245,-78.78828337527658,1.535274678923077,165.56015038461538
1508884989000.0,22400,43.003743443186714,-78.78829636961105,1.8978812947142856,173.19393749999998
1508884990000.0,23400,43.003749536668344,-78.78831304727075,2.2640801684,179.77045099999998
1508884991000.0,24400,43.00375555541175,-78.78833334449065,2.602038676625,185.5261803125
1508884992000.0,25400,43.003761392793436,-78.78835661410118,2.8838057779999997,190.7486826470588
1508884993000.0,26400,43.00376703387067,-78.78838209134048,3.0822144347777773,195.44663527777777
1508884994000.0,27500,43.00377255216322,-78.78840866388322,3.2047569118947368,199.90319131578948
1508884995000.0,28400,43.00377798564964,-78.78843549780791,3.2396869513,204.74270275
1508884996000.0,29400,43.003783739242046,-78.78846180530945,3.2668043964761906,209.8425954761905
1508884997000.0,30400,43.00379006139296,-78.78848711366427,3.2758244148181817,215.1921756818182
1508884998000.0,31400,43.003797228235946,-78.78851103869191,3.32344098373913,220.85291282608696
1508884999000.0,32400,43.0038054382727,-78.78853325267742,3.39364481775,226.47087312500003
1508885000000.0,33400,43.00381489002118,-78.78855367628576,3.4596708010399997,231.72591500000001
1508885001000.0,34400,43.00382528209138,-78.78857248502825,3.494019204846154,236.4974828846154
1508885002000.0,35400,43.00383616600851,-78.78858992126935,3.4921501565185187,240.64546759259264
1508885003000.0,36400,43.0038471092866,-78.78860652739432,3.470399286642857,243.4474366071429
1508885004000.0,37400,43.003857911166364,-78.7886232138318,3.507622087103448,245.24990189655176
1508885005000.0,38400,43.00386838989284,-78.7886407971087,3.580665650866666,246.36827183333338
1508885006000.0,39400,43.00387839371021,-78.78865961082695,3.647829284709677,247.33425112903228
1508885007000.0,40400,43.003887686452124,-78.78867928430633,3.6835373914374996,248.06420265625002
1508885008000.0,41400,43.003896316507635,-78.78869934075372,3.6736813189696966,248.67638833333336
1508885009000.0,42400,43.00390433124713,-78.78871923720446,3.6177805301764705,248.97954161764707
1508885010000.0,43400,43.00391177868601,-78.78873853859483,3.5246802304571427,248.56915414285717
1508885012000.0,45400,43.00391855387707,-78.78875650335118,3.4600193907222216,245.51095263888894
1508885013000.0,46400,43.00392493855271,-78.78877312932659,3.3920635261081076,241.5312114864865
1508885019000.0,52400,43.00393105954978,-78.78878933614767,3.3557338701578945,243.56210065789477
1508885020000.0,53400,43.00393712141413,-78.78880554169852,3.368682027333333,244.93490833333337
