system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:00:05.200,1508884971770.0,43.003698169815976,-78.78828945163556,0.13122922,0.0
1970-01-01 00:00:05.300,,,,,
1970-01-01 00:00:05.400,,,,,
1970-01-01 00:00:05.500,,,,,
1970-01-01 00:00:05.600,,,,,
1970-01-01 00:00:05.700,,,,,
1970-01-01 00:00:05.800,,,,,
1970-01-01 00:00:05.900,,,,,
1970-01-01 00:00:06.000,,,,,
1970-01-01 00:00:06.100,,,,,
1970-01-01 00:00:06.200,,,,,
1970-01-01 00:00:06.300,,,,,
1970-01-01 00:00:06.400,,,,,
1970-01-01 00:00:06.500,,,,,
1970-01-01 00:00:06.600,,,,,
1970-01-01 00:00:06.700,,,,,
1970-01-01 00:00:06.800,,,,,
1970-01-01 00:00:06.900,,,,,
1970-01-01 00:00:07.000,,,,,
1970-01-01 00:00:07.100,,,,,
1970-01-01 00:00:07.200,,,,,
1970-01-01 00:00:07.300,,,,,
1970-01-01 00:00:07.400,,,,,
1970-01-01 00:00:07.500,,,,,
1970-01-01 00:00:07.600,,,,,
1970-01-01 00:00:07.700,,,,,
1970-01-01 00:00:07.800,,,,,
1970-01-01 00:00:07.900,,,,,
1970-01-01 00:00:08.000,,,,,
1970-01-01 00:00:08.100,,,,,
1970-01-01 00:00:08.200,1508884975000.0,43.003705634177656,-78.78828084083995,0.22600370000000003,0.0
1970-01-01 00:00:08.300,,,,,
1970-01-01 00:00:08.400,,,,,
1970-01-01 00:00:08.500,,,,,
1970-01-01 00:00:08.600,,,,,
1970-01-01 00:00:08.700,,,,,
1970-01-01 00:00:08.800,,,,,
1970-01-01 00:00:08.900,,,,,
1970-01-01 00:00:09.000,,,,,
1970-01-01 00:00:09.100,,,,,
1970-01-01 00:00:09.200,,,,,
1970-01-01 00:00:09.300,,,,,
1970-01-01 00:00:09.400,1508884976000.0,43.00370911119333,-78.7882933917011,0.071540006,0.0
1970-01-01 00:00:09.500,,,,,
1970-01-01 00:00:09.600,,,,,
1970-01-01 00:00:09.700,,,,,
1970-01-01 00:00:09.800,,,,,
1970-01-01 00:00:09.900,,,,,
1970-01-01 00:00:10.000,,,,,
1970-01-01 00:00:10.100,,,,,
1970-01-01 00:00:10.200,,,,,
1970-01-01 00:00:10.300,,,,,
1970-01-01 00:00:10.400,,,,,
1970-01-01 00:00:10.500,,,,,
1970-01-01 00:00:10.600,,,,,
1970-01-01 00:00:10.700,,,,,
1970-01-01 00:00:10.800,,,,,
1970-01-01 00:00:10.900,,,,,
1970-01-01 00:00:11.000,,,,,
1970-01-01 00:00:11.100,,,,,
1970-01-01 00:00:11.200,,,,,
1970-01-01 00:00:11.300,,,,,
1970-01-01 00:00:11.400,,,,,
1970-01-01 00:00:11.500,,,,,
1970-01-01 00:00:11.600,,,,,
1970-01-01 00:00:11.700,,,,,
1970-01-01 00:00:11.800,,,,,
1970-01-01 00:00:11.900,,,,,
1970-01-01 00:00:12.000,,,,,
1970-01-01 00:00:12.100,,,,,
1970-01-01 00:00:12.200,,,,,
1970-01-01 00:00:12.300,,,,,
1970-01-01 00:00:12.400,1508884979000.0,43.00369636498451,-78.78827071924566,0.6793967,0.0
1970-01-01 00:00:12.500,,,,,
1970-01-01 00:00:12.600,,,,,
1970-01-01 00:00:12.700,,,,,
1970-01-01 00:00:12.800,,,,,
1970-01-01 00:00:12.900,,,,,
1970-01-01 00:00:13.000,,,,,
1970-01-01 00:00:13.100,,,,,
1970-01-01 00:00:13.200,,,,,
1970-01-01 00:00:13.300,,,,,
1970-01-01 00:00:13.400,1508884980000.0,43.003685134417886,-78.78825569521624,0.9019710999999999,0.0
1970-01-01 00:00:13.500,,,,,
1970-01-01 00:00:13.600,,,,,
1970-01-01 00:00:13.700,,,,,
1970-01-01 00:00:13.800,,,,,
1970-01-01 00:00:13.900,,,,,
1970-01-01 00:00:14.000,,,,,
1970-01-01 00:00:14.100,,,,,
1970-01-01 00:00:14.200,,,,,
1970-01-01 00:00:14.300,,,,,
1970-01-01 00:00:14.400,1508884981000.0,43.00370523889272,-78.78824600788795,1.1920667,357.79254
