timestamp,RPM,Speed
0.0,1692.0,0.0
400.0,1693.0,0.0
700.0,1693.0,0.0
900.0,1693.5,0.0
1100.0,1693.4,0.0
1200.0,1693.0,0.0
1300.0,1692.142857142857,0.0
1500.0,1692.25,0.0
1600.0,1692.111111111111,0.0
1700.0,1691.7,0.0
1800.0,1691.090909090909,0.0
1900.0,1690.25,0.0
2000.0,1690.3076923076924,0.0
2100.0,1689.357142857143,0.0
2200.0,1688.4666666666667,0.0
2400.0,1687.0,0.0
2500.0,1687.0,0.0
2600.0,1686.85,0.0
2800.0,1687.0434782608695,0.0
3000.0,1686.8846153846155,0.0
3200.0,1687.8275862068965,0.0
3400.0,1688.40625,0.0
3800.0,1689.5384615384614,0.0
4200.0,1687.2391304347825,0.0
4600.0,1684.2264150943397,0.0
5100.0,1681.774193548387,0.0
5500.0,1662.0942028985507,0.0
5900.0,1602.9013157894738,0.0
6300.0,1538.3313253012047,0.0
6800.0,1466.766304347826,0.10869565217391304
7400.0,1405.575,0.32
7500.0,1396.825,0.35
7600.0,1388.055,0.38
7700.0,1379.145,0.41
7800.0,1370.375,0.44
8000.0,1361.765,0.47
8100.0,1353.095,0.5
8200.0,1344.415,0.54
8300.0,1335.865,0.58
8400.0,1327.375,0.62
8500.0,1319.025,0.66
8600.0,1310.725,0.7
8700.0,1302.325,0.74
8900.0,1294.055,0.78
9000.0,1285.855,0.82
9100.0,1277.595,0.86
9200.0,1269.255,0.9
9300.0,1260.945,0.94
9400.0,1252.545,0.98
9500.0,1244.035,1.02
9600.0,1235.535,1.06
9700.0,1226.955,1.1
9800.0,1218.395,1.15
10000.0,1209.905,1.2
10100.0,1201.495,1.25
10200.0,1192.975,1.3
10300.0,1184.425,1.35
10400.0,1175.795,1.4
10500.0,1167.205,1.45
10600.0,1158.535,1.49
10700.0,1149.785,1.53
10800.0,1140.955,1.57
10900.0,1132.235,1.61
11100.0,1123.645,1.65
11200.0,1115.005,1.69
11300.0,1106.415,1.74
11400.0,1097.855,1.79
11500.0,1089.485,1.84
11600.0,1081.345,1.89
11700.0,1073.735,1.94
11800.0,1066.465,1.99
11900.0,1059.555,2.04
12000.0,1052.745,2.09
12200.0,1046.375,2.14
12300.0,1040.835,2.19
12400.0,1036.305,2.25
12500.0,1032.185,2.31
12600.0,1029.175,2.37
12700.0,1026.685,2.43
12800.0,1024.995,2.5
12900.0,1023.575,2.57
13000.0,1022.655,2.65
13100.0,1022.095,2.73
13300.0,1021.625,2.82
13400.0,1021.445,2.91
13500.0,1021.585,3.01
13600.0,1022.365,3.11
13700.0,1023.385,3.22
13800.0,1024.035,3.33
13900.0,1024.255,3.45
14000.0,1023.795,3.58
14100.0,1023.095,3.71
14200.0,1022.135,3.85
14400.0,1021.74,3.99
14500.0,1021.88,4.14
14600.0,1022.69,4.29
14700.0,1024.17,4.45
14800.0,1025.92,4.61
14900.0,1028.53,4.78
15000.0,1031.77,4.96
15100.0,1034.85,5.14
15200.0,1038.33,5.33
15300.0,1042.16,5.52
15400.0,1046.38,5.71
15500.0,1051.36,5.91
15700.0,1056.67,6.12
15800.0,1061.95,6.33
15900.0,1067.15,6.55
16000.0,1072.37,6.76
16100.0,1077.52,6.98
16200.0,1082.78,7.21
16300.0,1087.84,7.44
16400.0,1092.79,7.67
16500.0,1097.64,7.91
16600.0,1102.5,8.15
16700.0,1107.43,8.39
16800.0,1112.38,8.62
17000.0,1117.44,8.85
17100.0,1122.6,9.07
17200.0,1127.71,9.29
17300.0,1131.9,9.51
17400.0,1135.69,9.73
17500.0,1138.78,9.95
17600.0,1142.45,10.17
17700.0,1146.43,10.39
17800.0,1150.84,10.61
17900.0,1155.35,10.83
18000.0,1159.77,11.04
18200.0,1163.65,11.25
18300.0,1167.38,11.46
18400.0,1170.69,11.67
18500.0,1173.65,11.88
18600.0,1176.69,12.09
18700.0,1179.76,12.3
18800.0,1182.56,12.51
18900.0,1185.32,12.71
19000.0,1188.56,12.91
19100.0,1191.84,13.1
19300.0,1195.02,13.29
19400.0,1198.16,13.48
19500.0,1201.18,13.66
19600.0,1204.16,13.84
19700.0,1207.08,14.02
19800.0,1209.98,14.2
19900.0,1212.77,14.37
20000.0,1215.57,14.54
20100.0,1218.4,14.71
20200.0,1221.27,14.87
20300.0,1224.04,15.03
20500.0,1226.84,15.19
20600.0,1229.71,15.34
20700.0,1232.56,15.49
20800.0,1235.35,15.63
20900.0,1238.15,15.76
21000.0,1240.83,15.89
21100.0,1243.48,16.02
21200.0,1246.19,16.14
21300.0,1248.98,16.26
21400.0,1251.49,16.38
21500.0,1254.15,16.5
21600.0,1257.0,16.62
21800.0,1260.04,16.74
21900.0,1262.91,16.86
22000.0,1265.75,16.97
22100.0,1268.66,17.08
22200.0,1271.58,17.18
22300.0,1274.32,17.28
22400.0,1276.61,17.38
22500.0,1278.62,17.48
22600.0,1280.14,17.57
22700.0,1281.35,17.66
22800.0,1282.3,17.75
23000.0,1283.11,17.84
23100.0,1284.22,17.93
23200.0,1285.38,18.02
23300.0,1286.14,18.1
23400.0,1286.55,18.18
23500.0,1285.88,18.26
23600.0,1284.53,18.34
23700.0,1282.41,18.41
23800.0,1280.13,18.48
23900.0,1277.44,18.54
24000.0,1274.93,18.6
24200.0,1272.98,18.65
24300.0,1271.15,18.71
24400.0,1269.23,18.76
24500.0,1266.84,18.81
24600.0,1264.12,18.85
24700.0,1261.79,18.9
24800.0,1259.86,18.94
24900.0,1258.51,18.97
25000.0,1257.24,19.01
25200.0,1255.99,19.04
25300.0,1254.42,19.07
25400.0,1252.38,19.095
25500.0,1249.81,19.125
25600.0,1246.67,19.145
25700.0,1243.65,19.165
25800.0,1240.42,19.175
25900.0,1237.62,19.175
26000.0,1235.8,19.175
26200.0,1234.33,19.165
26300.0,1233.05,19.155
26400.0,1231.58,19.145
26500.0,1230.17,19.125
26600.0,1228.54,19.095
26700.0,1226.91,19.065
26800.0,1225.16,19.025
26900.0,1223.09,18.995
27000.0,1220.95,18.955
27200.0,1218.36,18.895
27300.0,1215.99,18.835
27400.0,1213.55,18.775
27500.0,1211.25,18.705
27600.0,1208.83,18.635
27700.0,1206.56,18.555
27800.0,1204.03,18.475
27900.0,1201.49,18.395
28000.0,1198.83,18.305
28200.0,1196.02,18.215
28300.0,1194.25,18.115
28400.0,1192.74,18.015
28500.0,1192.06,17.915
28600.0,1190.64,17.805
28700.0,1188.7,17.695
28800.0,1186.21,17.585
28900.0,1183.74,17.475
29000.0,1181.45,17.365
29100.0,1179.32,17.255
29300.0,1178.68,17.145
29400.0,1180.05,17.035
29500.0,1183.18,16.925
29600.0,1186.68,16.815
29700.0,1190.83,16.705
29800.0,1195.98,16.605
29900.0,1201.64,16.515
30000.0,1206.95,16.435
30100.0,1212.01,16.355
30200.0,1216.79,16.275
30400.0,1221.55,16.195
30500.0,1226.31,16.135
30600.0,1231.13,16.075
30700.0,1236.02,16.025
30800.0,1240.92,15.975
30900.0,1245.78,15.945
31000.0,1250.56,15.915
31100.0,1255.13,15.895
31200.0,1259.23,15.885
31400.0,1263.11,15.875
31500.0,1266.55,15.875
31600.0,1269.35,15.885
31700.0,1271.84,15.905
31800.0,1273.79,15.925
31900.0,1275.53,15.955
32000.0,1277.25,15.985
32100.0,1278.82,16.025
32200.0,1280.63,16.075
32300.0,1282.96,16.125
32500.0,1285.81,16.175
32600.0,1288.85,16.225
32700.0,1291.67,16.275
32800.0,1294.08,16.335
32900.0,1296.17,16.385
33000.0,1297.56,16.445
33100.0,1298.29,16.505
33200.0,1298.63,16.565
33300.0,1298.03,16.615
33400.0,1297.48,16.665
33600.0,1297.13,16.715
33700.0,1297.47,16.765
33800.0,1298.17,16.805
33900.0,1298.83,16.845
34000.0,1299.27,16.875
34100.0,1298.48,16.905
34200.0,1296.54,16.925
34300.0,1293.43,16.935
34400.0,1290.01,16.935
34500.0,1286.69,16.935
34700.0,1283.59,16.925
34800.0,1280.68,16.905
34900.0,1277.67,16.875
35000.0,1274.47,16.835
35100.0,1270.44,16.795
35200.0,1265.46,16.745
35300.0,1259.61,16.685
35400.0,1253.16,16.615
35500.0,1246.7,16.535
35600.0,1240.28,16.445
35700.0,1233.65,16.345
35800.0,1226.99,16.235
36000.0,1220.24,16.125
36100.0,1213.41,15.995
36200.0,1206.8,15.865
36300.0,1200.44,15.725
36400.0,1194.43,15.58
36500.0,1188.94,15.42
36600.0,1184.15,15.26
36700.0,1179.3,15.1
36800.0,1174.83,14.94
36900.0,1170.22,14.76
37000.0,1165.13,14.58
37100.0,1159.82,14.4
37200.0,1154.54,14.22
37400.0,1149.5,14.04
37500.0,1144.45,13.86
37600.0,1139.74,13.68
37700.0,1135.26,13.5
37800.0,1131.14,13.32
37900.0,1127.38,13.14
38000.0,1123.78,12.96
38100.0,1120.64,12.79
38200.0,1117.44,12.62
38300.0,1114.46,12.45
38400.0,1111.78,12.28
38500.0,1109.27,12.11
38600.0,1106.57,11.95
38800.0,1104.05,11.79
38900.0,1101.35,11.63
39000.0,1098.7,11.48
39100.0,1096.08,11.33
39200.0,1093.33,11.19
39300.0,1090.68,11.05
39400.0,1088.08,10.91
39500.0,1085.6,10.78
39600.0,1083.24,10.65
39700.0,1081.01,10.52
39800.0,1078.68,10.39
39900.0,1076.27,10.26
40100.0,1074.19,10.13
40200.0,1070.67,10.0
40300.0,1065.48,9.87
40400.0,1059.06,9.74
40500.0,1052.19,9.61
40600.0,1044.72,9.48
40700.0,1036.47,9.34
40800.0,1027.49,9.2
40900.0,1018.5,9.05
41000.0,1009.71,8.9
41200.0,1001.21,8.75
41300.0,992.66,8.6
41400.0,984.12,8.44
41500.0,975.58,8.28
41600.0,967.08,8.11
41700.0,958.6,7.94
41800.0,950.27,7.76
41900.0,942.01,7.58
42000.0,933.76,7.39
42100.0,925.9,7.2
42300.0,918.44,7.01
42400.0,911.6,6.81
42500.0,905.35,6.61
42600.0,899.39,6.4
42700.0,894.05,6.19
42800.0,888.84,5.98
42900.0,883.76,5.77
43000.0,879.03,5.55
43100.0,873.94,5.33
43200.0,868.24,5.11
43400.0,862.26,4.89
43500.0,855.99,4.68
43600.0,849.87,4.47
43700.0,844.01,4.25
43800.0,838.54,4.04
43900.0,833.62,3.83
44000.0,829.35,3.62
44100.0,825.6,3.41
44200.0,823.06,3.21
44400.0,820.79,3.01
44500.0,818.42,2.82
44600.0,815.39,2.65
44700.0,811.94,2.49
44800.0,808.58,2.33
44900.0,805.29,2.18
45000.0,802.41,2.04
45100.0,799.84,1.91
45300.0,797.89,1.79
45400.0,796.14,1.68
45500.0,794.29,1.57
45600.0,792.46,1.47
45700.0,790.75,1.39
45800.0,792.32,1.32
45900.0,797.09,1.27
46000.0,803.82,1.23
46100.0,811.82,1.21
46300.0,820.42,1.19
46400.0,829.66,1.19
46500.0,839.0,1.21
46600.0,848.54,1.25
46700.0,858.45,1.3
46800.0,868.55,1.37
46900.0,878.59,1.44
47000.0,888.64,1.53
47200.0,898.05,1.63
47300.0,907.14,1.75
47400.0,916.02,1.87
47500.0,924.87,2.01
47600.0,933.63,2.15
47700.0,942.23,2.3
47800.0,950.66,2.46
47900.0,958.84,2.64
48100.0,966.56,2.83
48200.0,974.13,3.02
48300.0,981.27,3.22
48400.0,987.99,3.42
48500.0,994.49,3.63
48600.0,1000.76,3.84
48700.0,1007.03,4.06
48900.0,1013.23,4.28
49000.0,1019.75,4.5
49100.0,1026.39,4.73
49200.0,1033.29,4.96
49300.0,1040.37,5.2
49400.0,1047.52,5.44
49500.0,1054.66,5.69
49600.0,1061.99,5.94
49800.0,1069.39,6.19
49900.0,1076.83,6.45
50000.0,1084.54,6.71
50100.0,1092.28,6.98
50200.0,1100.35,7.26
50300.0,1108.54,7.54
50400.0,1116.64,7.82
50500.0,1124.89,8.11
50700.0,1133.13,8.41
50800.0,1141.37,8.71
50900.0,1149.44,9.01
51000.0,1157.36,9.32
51100.0,1165.19,9.63
51200.0,1172.87,9.95
51300.0,1180.41,10.27
51400.0,1187.77,10.59
51500.0,1194.9,10.92
51600.0,1201.82,11.25
51800.0,1208.5,11.58
51900.0,1215.07,11.92
52000.0,1221.45,12.26
52100.0,1227.42,12.6
52200.0,1232.97,12.94
52300.0,1238.21,13.28
52400.0,1243.03,13.62
52500.0,1247.76,13.97
52600.0,1252.16,14.31
52700.0,1256.51,14.65
52900.0,1260.62,14.99
53000.0,1264.7,15.33
53100.0,1268.74,15.67
53200.0,1272.93,16.01
53300.0,1277.09,16.35
53400.0,1281.05,16.7
53500.0,1284.93,17.05
53600.0,1288.69,17.4
53700.0,1292.56,17.75
53800.0,1296.37,18.1
54000.0,1300.16,18.45
54100.0,1303.81,18.8
54200.0,1307.46,19.15
54300.0,1311.26,19.5
54400.0,1315.3,19.85
54500.0,1319.35,20.2
54600.0,1323.72,20.55
54700.0,1328.13,20.9
54800.0,1332.38,21.25
54900.0,1336.84,21.6
55100.0,1341.03,21.95
55200.0,1346.08,22.3
55300.0,1350.65,22.65
55400.0,1354.55,22.99
55500.0,1358.67,23.33
55600.0,1362.71,23.66
55700.0,1366.57,23.98
55800.0,1370.24,24.3
55900.0,1373.94,24.62
56000.0,1377.66,24.94
56200.0,1381.44,25.25
56300.0,1385.08,25.56
56400.0,1388.71,25.87
56500.0,1392.32,26.19
56600.0,1395.94,26.51
56700.0,1399.49,26.82
56800.0,1402.73,27.13
56900.0,1402.75,27.44
57000.0,1399.74,27.74
57200.0,1395.03,28.03
57300.0,1389.33,28.31
57400.0,1383.34,28.59
57500.0,1377.13,28.86
57600.0,1370.81,29.12
