sys_time,RPM,Speed
0,1692.0,0.0
800,1694.0,0.0
1300,1693.0,0.0
1500,1695.0,0.0
1700,1693.0,0.0
1900,1691.0,0.0
2100,1687.0,0.0
2300,1693.0,0.0
2500,1691.0,0.0
2700,1688.0,0.0
2800,1685.0,0.0
3000,1681.0,0.0
3100,1691.0,0.0
3300,1677.0,0.0
3500,1676.0,0.0
3600,1677.0,0.0
3700,1682.0,0.0
3800,1680.0,0.0
3900,1687.0,0.0
4000,1684.0,0.0
4200,1686.0,0.0
4300,1690.0,0.0
4400,1689.0,0.0
4500,1686.0,0.0
4600,1685.0,0.0
4700,1686.0,0.0
4800,1691.0,0.0
4900,1697.0,0.0
5000,1700.0,0.0
5100,1697.0,0.0
5200,1690.0,0.0
5300,1695.0,0.0
5400,1692.0,0.0
5500,1689.0,0.0
5600,1698.0,0.0
5700,1690.0,0.0
5800,1698.0,0.0
5900,1698.0,0.0
6000,1698.0,0.0
6100,1690.0,0.0
6200,1686.0,0.0
6300,1671.0,0.0
6400,1670.0,0.0
6600,1675.0,0.0
6700,1666.0,0.0
6800,1663.0,0.0
6900,1670.0,0.0
7000,1668.0,0.0
7100,1668.0,0.0
7200,1664.0,0.0
7300,1661.0,0.0
7400,1660.0,0.0
7500,1660.0,0.0
7600,1666.0,0.0
7700,1679.0,0.0
7800,1675.0,0.0
7900,1658.0,0.0
8000,1663.0,0.0
8200,1665.0,0.0
8300,1666.0,0.0
8400,1667.0,0.0
8500,1667.0,0.0
8600,1665.0,0.0
8800,1612.5,0.0
9000,1570.0,0.0
9100,1500.0,0.0
9200,1423.0,0.0
9300,1375.0,0.0
9400,1269.0,0.0
9500,1169.0,0.0
9600,1131.0,0.0
9700,1078.0,0.0
9800,1027.0,0.0
9900,982.0,0.0
10000,894.0,0.0
10100,855.0,0.0
10200,848.0,0.0
10400,848.0,0.0
10500,844.0,0.0
10600,841.0,0.0
10700,830.0,0.0
10800,825.0,0.0
10900,825.0,0.0
11000,801.0,0.0
11100,796.0,0.0
11200,799.0,0.0
11300,809.0,1.0
11500,813.0,1.0
11600,809.0,2.0
11700,808.0,2.0
11800,808.0,2.0
11900,818.0,2.0
12000,801.0,2.0
12100,800.0,2.0
12200,808.0,2.0
12300,813.0,2.0
12400,812.0,2.0
12500,811.0,3.0
12600,818.0,3.0
12700,819.0,3.0
12800,825.0,3.0
12900,819.0,3.0
13100,816.0,3.0
13200,804.0,3.0
13300,816.0,3.0
13400,830.0,3.0
13500,820.0,3.0
13600,825.0,4.0
13800,836.0,4.0
13900,839.0,4.0
14000,850.0,4.0
14100,851.0,4.0
14200,851.0,4.0
14300,850.0,4.0
14500,856.0,4.0
14600,851.0,4.0
14700,848.0,4.0
14800,849.0,4.0
14900,847.0,4.0
15000,833.0,4.0
15100,836.0,4.0
15300,832.0,4.0
15400,833.0,5.0
15500,837.0,5.0
15600,844.0,5.0
15700,834.0,5.0
15800,836.0,5.0
15900,834.0,5.0
16000,841.0,5.0
16100,830.0,4.0
16200,815.0,4.0
16300,812.0,4.0
16400,820.0,4.0
16500,830.0,4.0
16600,834.0,4.0
16700,831.0,5.0
16800,842.0,5.0
16900,861.0,5.0
17000,884.0,5.0
17100,929.0,5.0
17200,959.0,5.0
17400,980.0,5.0
17500,989.0,5.0
17600,1038.0,5.0
17700,1112.0,5.0
17800,1210.0,6.0
17900,1258.0,6.0
18000,1367.0,6.0
18100,1419.0,6.0
18200,1495.0,7.0
18300,1519.0,7.0
18400,1568.0,8.0
18500,1604.0,8.0
18600,1619.0,9.0
18700,1661.0,9.0
18800,1689.0,10.0
18900,1736.0,10.0
19000,1765.0,11.0
19100,1730.0,11.0
19200,1688.0,12.0
19300,1621.0,13.0
19500,1597.0,13.0
19600,1569.0,14.0
19700,1573.0,14.0
19800,1584.0,15.0
19900,1581.0,15.0
20000,1571.0,16.0
20100,1550.0,16.0
20200,1530.0,17.0
20300,1493.0,18.0
20500,1439.0,18.0
20600,1426.0,19.0
20700,1410.0,19.0
20800,1404.0,19.0
20900,1392.0,20.0
21000,1386.0,21.0
21100,1376.0,21.0
21200,1368.0,22.0
21300,1366.0,21.0
21400,1356.0,22.0
21500,1356.0,23.0
21700,1331.0,23.0
21800,1320.0,23.0
21900,1286.0,24.0
22000,1282.0,24.0
22100,1292.0,24.0
22200,1304.0,24.0
22300,1319.0,24.0
22400,1325.0,24.0
22500,1319.0,24.0
22600,1227.0,24.0
22800,1197.0,24.0
23000,1110.0,24.0
23100,1167.0,24.0
23200,1206.0,24.0
23300,1254.0,24.0
23400,1263.0,24.0
23500,1253.0,24.0
23600,1206.0,24.0
23700,1192.0,24.0
23800,1156.0,24.0
23900,1115.0,24.0
24100,1120.0,24.0
24200,1111.0,24.0
24300,1096.0,24.0
24400,1106.0,23.0
24500,1144.0,23.0
24600,1153.0,23.0
24700,1154.0,23.0
24800,1153.0,23.0
24900,1152.0,22.0
25000,1149.0,22.0
25100,1143.0,22.0
25200,1140.0,22.0
25300,1135.0,21.0
25400,1131.0,21.0
25600,1131.0,21.0
25700,1136.0,20.0
25800,1124.0,20.0
25900,1113.0,20.0
26000,1123.0,19.0
26100,1117.0,19.0
26200,1112.0,19.0
26300,1117.0,18.0
26400,1112.0,18.0
26500,1099.0,18.0
26600,1107.0,17.0
26700,1113.0,17.0
26800,1092.0,17.0
26900,1096.0,16.0
27100,1100.0,16.0
27200,1116.0,16.0
27300,1107.0,16.0
27400,1114.0,15.0
27500,1125.0,15.0
27600,1123.0,15.0
27700,1116.0,15.0
27800,1090.0,15.0
27900,1085.0,15.0
28000,1081.0,14.0
28100,1080.0,14.0
28200,1075.0,14.0
28300,1070.0,14.0
28400,1149.0,14.0
28600,1228.0,14.0
28800,1286.0,14.0
28900,1299.0,14.0
29000,1300.0,14.0
29100,1284.0,14.0
29200,1283.0,14.0
29300,1291.0,14.0
29400,1299.0,14.0
29500,1353.0,14.0
29700,1424.0,14.0
29800,1478.0,15.0
29900,1497.0,15.0
30000,1497.0,15.0
30100,1493.0,15.0
30200,1497.0,16.0
30300,1495.0,16.0
30400,1486.0,16.0
30500,1470.0,17.0
30600,1444.0,17.0
30700,1416.0,17.0
30900,1380.0,17.5
31100,1324.0,18.0
31200,1257.0,18.0
31300,1248.0,18.0
31400,1207.0,18.0
31500,1213.0,18.0
31600,1257.0,18.0
31700,1279.0,18.0
31800,1282.0,18.0
31900,1257.0,18.0
32000,1251.0,18.0
32100,1223.0,18.0
32200,1213.0,18.0
32300,1193.0,18.0
32400,1159.0,18.0
32500,1142.0,18.0
32600,1097.0,17.0
32700,1094.0,17.0
32800,1076.0,17.0
32900,1056.0,17.0
33000,1040.0,17.0
33100,1065.0,16.0
33300,1051.0,16.0
33400,1065.0,16.0
33500,1059.0,15.0
33600,1038.0,15.0
33700,1050.0,14.0
33800,1046.0,14.0
34000,1042.0,14.0
34100,1025.0,13.0
34200,1012.0,13.0
34300,1005.0,13.0
34400,1016.0,13.0
34500,1024.0,13.0
34600,993.0,13.0
34700,1128.0,13.0
34900,1293.0,13.0
35000,1428.0,13.0
35100,1470.0,13.0
35200,1526.0,13.0
35300,1611.0,14.0
35400,1672.0,14.0
35500,1675.0,15.0
35600,1659.0,15.0
35700,1632.0,15.0
35800,1629.0,15.0
35900,1628.0,16.0
36100,1631.0,16.0
36200,1632.0,17.0
36300,1630.0,17.0
36400,1621.0,18.0
36500,1609.0,18.0
36600,1588.0,19.0
36700,1546.0,19.0
36800,1512.0,19.0
36900,1457.0,20.0
37000,1403.0,20.0
37100,1366.0,21.0
37200,1307.0,21.0
37300,1291.0,21.0
37400,1284.0,21.0
37500,1256.0,22.0
37700,1288.0,22.0
37800,1346.0,22.0
37900,1377.0,22.0
38000,1400.0,21.0
38100,1382.0,21.0
38200,1357.0,22.0
38300,1316.0,21.0
38400,1253.0,21.0
38500,1198.0,21.0
38600,1157.0,21.0
38700,1056.0,20.0
38800,1035.0,20.0
38900,1050.0,20.0
39000,1115.0,19.0
39100,1150.0,18.0
39200,1141.0,18.0
39400,1114.0,17.0
39500,1070.0,17.0
39600,1034.0,16.0
39700,975.0,15.0
39800,957.0,14.0
39900,968.0,14.0
40000,974.0,13.0
40100,992.0,12.0
40200,990.0,11.0
40300,979.0,10.0
40400,950.0,10.0
40500,926.0,9.0
40600,893.0,9.0
40700,852.0,8.0
40800,851.0,7.0
40900,851.0,6.0
41000,834.0,6.0
41100,829.0,5.0
41200,811.0,5.0
41400,787.0,4.0
41500,783.0,4.0
41600,780.0,3.0
41700,779.0,3.0
41800,775.0,2.0
41900,778.0,2.0
42000,763.0,2.0
42100,760.0,2.0
42200,752.0,0.0
42300,748.0,0.0
42400,748.0,0.0
42500,754.0,0.0
42600,753.0,0.0
42700,746.0,0.0
42900,752.0,0.0
43000,765.0,0.0
43100,781.0,0.0
43200,783.0,0.0
43300,782.0,0.0
43400,783.0,0.0
43500,774.0,0.0
43600,778.0,0.0
43700,788.0,0.0
43800,789.0,0.0
43900,795.0,0.0
44100,799.0,0.0
44200,795.0,0.0
44300,794.0,0.0
44400,776.0,0.0
44500,775.0,0.0
44600,781.0,0.0
44800,782.0,0.0
44900,777.0,0.0
45100,776.0,0.0
45300,782.0,0.0
45400,783.0,0.0
45500,783.0,0.0
45600,785.0,0.0
45700,776.0,0.0
45800,774.0,0.0
45900,786.0,0.0
46000,783.0,0.0
46200,779.0,0.0
46300,786.0,0.0
46400,774.0,0.0
46500,776.0,0.0
46600,780.0,0.0
46700,782.0,0.0
46800,774.0,0.0
46900,774.0,0.0
47000,777.0,0.0
47100,782.0,0.0
47200,782.0,0.0
47400,788.0,0.0
47500,783.0,0.0
47600,763.0,0.0
47700,760.0,0.0
47800,766.0,0.0
47900,773.0,0.0
48000,778.0,0.0
48200,770.0,0.0
48300,773.0,0.0
48400,770.0,0.0
48500,776.0,0.0
48600,783.0,0.0
48800,779.0,0.0
48900,776.0,0.0
49000,779.0,0.0
49100,773.0,0.0
49200,770.0,0.0
49300,771.0,0.0
49400,769.0,0.0
49500,761.0,0.0
49600,771.0,0.0
49700,782.0,0.0
49900,802.0,0.0
50000,808.0,0.0
50100,813.0,1.0
50200,812.0,2.0
50300,805.0,2.0
50400,805.0,2.0
50500,785.0,2.0
50600,782.0,3.0
50700,777.0,3.0
50800,780.0,3.0
50900,782.0,3.0
51000,783.0,3.0
51100,791.0,3.0
51300,821.0,4.0
51400,1147.0,4.0
51500,1456.0,5.0
51600,1623.0,6.0
51700,1726.0,7.0
51800,1753.0,7.0
51900,1776.0,8.0
52000,1785.0,9.0
52100,1805.0,10.0
52300,1825.0,11.0
52400,1839.0,12.0
52500,1815.0,12.0
52600,1792.0,13.0
52700,1724.0,14.0
52800,1689.0,15.0
53000,1667.0,15.0
53100,1660.0,16.0
53200,1654.0,16.0
53300,1623.0,17.0
53400,1603.0,18.0
53500,1570.0,18.0
53600,1520.0,19.0
53700,1505.0,19.0
53800,1468.0,20.0
53900,1425.0,20.0
54100,1396.0,21.0
54200,1379.0,21.0
54300,1392.0,22.0
54400,1401.0,22.0
54500,1435.0,22.0
54600,1446.0,23.0
54700,1473.0,23.0
54800,1482.0,24.0
54900,1493.0,24.0
55000,1502.0,25.0
55100,1522.0,25.0
55200,1535.0,25.0
55300,1543.0,26.0
55400,1566.0,26.0
55500,1568.0,27.0
55600,1583.0,28.0
55800,1594.0,28.0
55900,1591.0,28.0
56000,1607.0,29.0
56100,1601.0,30.0
56200,1600.0,30.0
56300,1589.0,30.0
56400,1575.0,31.0
56500,1566.0,31.0
56600,1553.0,32.0
56700,1530.0,32.0
56800,1510.0,32.0
56900,1499.0,33.0
57000,1475.0,33.0
57200,1447.0,33.0
57300,1443.0,34.0
57400,1412.0,34.0
57500,1373.0,34.0
57600,1335.0,34.0
57700,1306.0,34.0
57800,1256.0,34.0
57900,1247.0,35.0
58000,1217.0,34.0
58100,1217.0,34.0
58300,1193.0,34.0
58400,1196.0,34.0
58500,1187.0,34.0
58600,1182.0,34.0
58700,1176.0,34.0
58800,1162.0,35.0
58900,1161.0,35.0
59000,1154.0,35.0
59200,1157.0,35.0
59300,1154.0,35.0
59400,1149.0,35.0
59500,1141.0,35.0
59600,1148.0,35.0
59700,1159.0,35.0
59800,1180.0,35.0
59900,1184.0,35.0
60000,1210.0,35.0
60200,1211.0,35.0
60300,1196.0,35.0
60400,1215.0,35.0
60600,1180.0,35.0
60700,1276.0,35.0
60800,1239.0,35.0
60900,1192.0,34.0
61000,1220.0,34.0
61100,1217.0,34.0
61200,1198.0,34.0
61300,1172.0,34.0
61400,1175.0,34.0
61600,1157.0,34.0
