sys_time,RPM,Speed
0,1692.0RPM,0.0km/h
800,1694.0RPM,0.0km/h
1300,1693.0RPM,0.0km/h
1500,1695.0RPM,0.0km/h
1700,1693.0RPM,0.0km/h
1900,1691.0RPM,0.0km/h
2100,1687.0RPM,0.0km/h
2300,1693.0RPM,0.0km/h
2500,1691.0RPM,0.0km/h
2700,1688.0RPM,0.0km/h
2800,1685.0RPM,0.0km/h
3000,1681.0RPM,0.0km/h
3100,1691.0RPM,0.0km/h
3300,1677.0RPM,0.0km/h
3500,1676.0RPM,0.0km/h
3600,1677.0RPM,0.0km/h
3700,1682.0RPM,0.0km/h
3800,1680.0RPM,0.0km/h
3900,1687.0RPM,0.0km/h
4000,1684.0RPM,0.0km/h
4200,1686.0RPM,0.0km/h
4300,1690.0RPM,0.0km/h
4400,1689.0RPM,0.0km/h
4500,1686.0RPM,0.0km/h
4600,1685.0RPM,0.0km/h
4700,1686.0RPM,0.0km/h
4800,1691.0RPM,0.0km/h
4900,1697.0RPM,0.0km/h
5000,1700.0RPM,0.0km/h
5100,1697.0RPM,0.0km/h
5200,1690.0RPM,0.0km/h
5300,1695.0RPM,0.0km/h
5400,1692.0RPM,0.0km/h
5500,1689.0RPM,0.0km/h
5600,1698.0RPM,0.0km/h
5700,1690.0RPM,0.0km/h
5800,1698.0RPM,0.0km/h
5900,1698.0RPM,0.0km/h
6000,1698.0RPM,0.0km/h
6100,1690.0RPM,0.0km/h
6200,1686.0RPM,0.0km/h
6300,1671.0RPM,0.0km/h
6400,1670.0RPM,0.0km/h
6600,1675.0RPM,0.0km/h
6700,1666.0RPM,0.0km/h
6800,1663.0RPM,0.0km/h
6900,1670.0RPM,0.0km/h
7000,1668.0RPM,0.0km/h
7100,1668.0RPM,0.0km/h
7200,1664.0RPM,0.0km/h
7300,1661.0RPM,0.0km/h
7400,1660.0RPM,0.0km/h
7500,1660.0RPM,0.0km/h
7600,1666.0RPM,0.0km/h
7700,1679.0RPM,0.0km/h
7800,1675.0RPM,0.0km/h
7900,1658.0RPM,0.0km/h
8000,1663.0RPM,0.0km/h
8200,1665.0RPM,0.0km/h
8300,1666.0RPM,0.0km/h
8400,1667.0RPM,0.0km/h
8500,1667.0RPM,0.0km/h
8600,1665.0RPM,0.0km/h
8800,1612.5RPM,0.0km/h
9000,1570.0RPM,0.0km/h
9100,1500.0RPM,0.0km/h
9200,1423.0RPM,0.0km/h
9300,1375.0RPM,0.0km/h
9400,1269.0RPM,0.0km/h
9500,1169.0RPM,0.0km/h
9600,1131.0RPM,0.0km/h
9700,1078.0RPM,0.0km/h
9800,1027.0RPM,0.0km/h
9900,982.0RPM,0.0km/h
10000,894.0RPM,0.0km/h
10100,855.0RPM,0.0km/h
10200,848.0RPM,0.0km/h
10400,848.0RPM,0.0km/h
10500,844.0RPM,0.0km/h
10600,841.0RPM,0.0km/h
10700,830.0RPM,0.0km/h
10800,825.0RPM,0.0km/h
10900,825.0RPM,0.0km/h
11000,801.0RPM,0.0km/h
11100,796.0RPM,0.0km/h
11200,799.0RPM,0.0km/h
11300,809.0RPM,1.0km/h
11500,813.0RPM,1.0km/h
11600,809.0RPM,2.0km/h
11700,808.0RPM,2.0km/h
11800,808.0RPM,2.0km/h
11900,818.0RPM,2.0km/h
12000,801.0RPM,2.0km/h
12100,800.0RPM,2.0km/h
12200,808.0RPM,2.0km/h
12300,813.0RPM,2.0km/h
12400,812.0RPM,2.0km/h
12500,811.0RPM,3.0km/h
12600,818.0RPM,3.0km/h
12700,819.0RPM,3.0km/h
12800,825.0RPM,3.0km/h
12900,819.0RPM,3.0km/h
13100,816.0RPM,3.0km/h
13200,804.0RPM,3.0km/h
13300,816.0RPM,3.0km/h
13400,830.0RPM,3.0km/h
13500,820.0RPM,3.0km/h
13600,825.0RPM,4.0km/h
13800,836.0RPM,4.0km/h
13900,839.0RPM,4.0km/h
14000,850.0RPM,4.0km/h
14100,851.0RPM,4.0km/h
14200,851.0RPM,4.0km/h
14300,850.0RPM,4.0km/h
14500,856.0RPM,4.0km/h
14600,851.0RPM,4.0km/h
14700,848.0RPM,4.0km/h
14800,849.0RPM,4.0km/h
14900,847.0RPM,4.0km/h
15000,833.0RPM,4.0km/h
15100,836.0RPM,4.0km/h
15300,832.0RPM,4.0km/h
15400,833.0RPM,5.0km/h
15500,837.0RPM,5.0km/h
15600,844.0RPM,5.0km/h
15700,834.0RPM,5.0km/h
15800,836.0RPM,5.0km/h
15900,834.0RPM,5.0km/h
16000,841.0RPM,5.0km/h
16100,830.0RPM,4.0km/h
16200,815.0RPM,4.0km/h
16300,812.0RPM,4.0km/h
16400,820.0RPM,4.0km/h
16500,830.0RPM,4.0km/h
16600,834.0RPM,4.0km/h
16700,831.0RPM,5.0km/h
16800,842.0RPM,5.0km/h
16900,861.0RPM,5.0km/h
17000,884.0RPM,5.0km/h
17100,929.0RPM,5.0km/h
17200,959.0RPM,5.0km/h
17400,980.0RPM,5.0km/h
17500,989.0RPM,5.0km/h
17600,1038.0RPM,5.0km/h
17700,1112.0RPM,5.0km/h
17800,1210.0RPM,6.0km/h
17900,1258.0RPM,6.0km/h
18000,1367.0RPM,6.0km/h
18100,1419.0RPM,6.0km/h
18200,1495.0RPM,7.0km/h
18300,1519.0RPM,7.0km/h
18400,1568.0RPM,8.0km/h
18500,1604.0RPM,8.0km/h
18600,1619.0RPM,9.0km/h
18700,1661.0RPM,9.0km/h
18800,1689.0RPM,10.0km/h
18900,1736.0RPM,10.0km/h
19000,1765.0RPM,11.0km/h
19100,1730.0RPM,11.0km/h
19200,1688.0RPM,12.0km/h
19300,1621.0RPM,13.0km/h
19500,1597.0RPM,13.0km/h
19600,1569.0RPM,14.0km/h
19700,1573.0RPM,14.0km/h
19800,1584.0RPM,15.0km/h
19900,1581.0RPM,15.0km/h
20000,1571.0RPM,16.0km/h
20100,1550.0RPM,16.0km/h
20200,1530.0RPM,17.0km/h
20300,1493.0RPM,18.0km/h
20500,1439.0RPM,18.0km/h
20600,1426.0RPM,19.0km/h
20700,1410.0RPM,19.0km/h
20800,1404.0RPM,19.0km/h
20900,1392.0RPM,20.0km/h
21000,1386.0RPM,21.0km/h
21100,1376.0RPM,21.0km/h
21200,1368.0RPM,22.0km/h
21300,1366.0RPM,21.0km/h
21400,1356.0RPM,22.0km/h
21500,1356.0RPM,23.0km/h
21700,1331.0RPM,23.0km/h
21800,1320.0RPM,23.0km/h
21900,1286.0RPM,24.0km/h
22000,1282.0RPM,24.0km/h
22100,1292.0RPM,24.0km/h
22200,1304.0RPM,24.0km/h
22300,1319.0RPM,24.0km/h
22400,1325.0RPM,24.0km/h
22500,1319.0RPM,24.0km/h
22600,1227.0RPM,24.0km/h
22800,1197.0RPM,24.0km/h
23000,1110.0RPM,24.0km/h
23100,1167.0RPM,24.0km/h
23200,1206.0RPM,24.0km/h
23300,1254.0RPM,24.0km/h
23400,1263.0RPM,24.0km/h
23500,1253.0RPM,24.0km/h
23600,1206.0RPM,24.0km/h
23700,1192.0RPM,24.0km/h
23800,1156.0RPM,24.0km/h
23900,1115.0RPM,24.0km/h
24100,1120.0RPM,24.0km/h
24200,1111.0RPM,24.0km/h
24300,1096.0RPM,24.0km/h
24400,1106.0RPM,23.0km/h
24500,1144.0RPM,23.0km/h
24600,1153.0RPM,23.0km/h
24700,1154.0RPM,23.0km/h
24800,1153.0RPM,23.0km/h
24900,1152.0RPM,22.0km/h
25000,1149.0RPM,22.0km/h
25100,1143.0RPM,22.0km/h
25200,1140.0RPM,22.0km/h
25300,1135.0RPM,21.0km/h
25400,1131.0RPM,21.0km/h
25600,1131.0RPM,21.0km/h
25700,1136.0RPM,20.0km/h
25800,1124.0RPM,20.0km/h
25900,1113.0RPM,20.0km/h
26000,1123.0RPM,19.0km/h
26100,1117.0RPM,19.0km/h
26200,1112.0RPM,19.0km/h
26300,1117.0RPM,18.0km/h
26400,1112.0RPM,18.0km/h
26500,1099.0RPM,18.0km/h
26600,1107.0RPM,17.0km/h
26700,1113.0RPM,17.0km/h
26800,1092.0RPM,17.0km/h
26900,1096.0RPM,16.0km/h
27100,1100.0RPM,16.0km/h
27200,1116.0RPM,16.0km/h
27300,1107.0RPM,16.0km/h
27400,1114.0RPM,15.0km/h
27500,1125.0RPM,15.0km/h
27600,1123.0RPM,15.0km/h
27700,1116.0RPM,15.0km/h
27800,1090.0RPM,15.0km/h
27900,1085.0RPM,15.0km/h
28000,1081.0RPM,14.0km/h
28100,1080.0RPM,14.0km/h
28200,1075.0RPM,14.0km/h
28300,1070.0RPM,14.0km/h
