sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
1970-01-01 00:00:00.000,4619.0,2514539868433846.0,9.548039900000001,-0.0518399992,2.23637996
1970-01-01 00:00:00.100,4719.0,2514539968438221.0,9.5475797,-0.05591999839999999,2.2382799799999997
1970-01-01 00:00:00.200,4819.0,2514540068436658.5,9.54676,-0.0512999992,2.24188
1970-01-01 00:00:00.300,4919.0,2514540168435095.5,9.5454398,-0.055019999,2.24736
1970-01-01 00:00:00.400,5019.0,2514540268433846.0,9.5458798,-0.0570799996,2.2454600000000005
1970-01-01 00:00:00.500,5119.0,2514540368432595.5,9.545100000000001,-0.0547199988,2.24883992
1970-01-01 00:00:00.600,5219.0,2514540468437283.0,9.545220000000002,-0.051479999,2.24837998
1970-01-01 00:00:00.700,5319.0,2514540568435408.0,9.5457198,-0.05703999900000001,2.24626
1970-01-01 00:00:00.800,5419.0,2514540668439471.0,9.545539800000002,-0.0532199988,2.2470399399999996
1970-01-01 00:00:00.900,5519.0,2514540768431970.5,9.54432,-0.056239998599999994,2.2521399200000003
1970-01-01 00:00:01.000,5619.0,2514540868436971.0,9.545199799999999,-0.056699999599999995,2.2484199599999997
1970-01-01 00:00:01.100,5719.0,2514540968434783.5,9.546299600000001,-0.054879999199999994,2.24373996
1970-01-01 00:00:01.200,5819.0,2514541068433533.0,9.5477594,-0.0491199996,2.23759996
1970-01-01 00:00:01.300,5919.0,2514541168438533.0,9.5501998,-0.0505399994,2.2270599599999996
1970-01-01 00:00:01.400,6019.0,2514541268436658.5,9.551319799999998,-0.04997999940000001,2.2224599400000002
1970-01-01 00:00:01.500,6119.0,2514541368434783.0,9.54998,-0.052359999000000004,2.2280799399999998
1970-01-01 00:00:01.600,6219.0,2514541468433221.0,9.5492998,-0.056199999199999996,2.23089996
1970-01-01 00:00:01.700,6319.0,2514541568438221.0,9.5480597,-0.0640799992,2.23611994
1970-01-01 00:00:01.800,6419.0,2514541668430721.0,9.547619899999999,-0.0618799986,2.2379399799999997
1970-01-01 00:00:01.900,6519.0,2514541768441658.0,9.546959699999999,-0.062199999400000004,2.2406800000000002
1970-01-01 00:00:02.000,6619.0,2514541868433533.5,9.547419800000002,-0.063199999,2.23877996
1970-01-01 00:00:02.100,6719.0,2514541968437908.0,9.5484799,-0.059719998399999995,2.23432
1970-01-01 00:00:02.200,6819.0,2514542068436658.5,9.547859800000001,-0.0559799988,2.23702
1970-01-01 00:00:02.300,6919.0,2514542168434783.0,9.544799999999999,-0.0620799992,2.2498799800000002
1970-01-01 00:00:02.400,7019.0,2514542268433846.0,9.5432398,-0.064139998,2.25643994
1970-01-01 00:00:02.500,7119.0,2514542368431970.5,9.542159600000002,-0.0617,2.26104
1970-01-01 00:00:02.600,7219.0,2514542468436345.5,9.5402998,-0.059640000000000006,2.2689399999999997
1970-01-01 00:00:02.700,7319.0,2514542568435408.0,9.5409598,-0.059919998399999994,2.2663
1970-01-01 00:00:02.800,7419.0,2514542668439471.0,9.5426,-0.0577999994,2.2592199600000002
1970-01-01 00:00:02.900,7519.0,2514542768431345.5,9.543899999999999,-0.0533399996,2.25399992
1970-01-01 00:00:03.000,7619.0,2514542868436033.0,9.54598,-0.0551999992,2.2450999200000004
1970-01-01 00:00:03.100,7719.0,2514542968435095.5,9.5471799,-0.058419999,2.2399199999999997
1970-01-01 00:00:03.200,7819.0,2514543068433533.0,9.5466996,-0.062099998799999986,2.24177996
