timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
4600.0,100.0,2514539968432283.0,0.0,0.0,0.0
4700.0,200.0,2514540068433845.5,0.01282817,0.03726278,0.0085521135
4800.0,300.0,2514540168435929.0,0.008552113333333333,0.024841853333333334,0.005701409
4900.0,400.0,2514540268437361.0,0.006414085,0.01863139,0.00427605675
5000.0,500.0,2514540368438845.5,0.005131268,0.014905112000000002,0.0034208453999999998
5100.0,600.0,2514540468440095.5,0.004276056666666667,0.012420926666666667,0.0028507045
5200.0,700.0,2514540568441658.5,0.0036651914285714287,0.010646508571428572,0.002443461
5300.0,800.0,2514540668439314.5,0.0032070425,0.009315695,0.002138028375
5400.0,900.0,2514540768437665.5,0.0028507044444444443,0.008280617777777778,0.0019004696666666666
5500.0,1000.0,2514540868436814.5,0.002565634,0.007452556000000001,0.0017104226999999999
5600.0,1100.0,2514540968436402.5,0.0023323945454545455,0.00677505090909091,0.0015549297272727273
5700.0,1200.0,2514541068436319.5,0.0021380283333333333,0.006210463333333333,0.00142535225
5800.0,1300.0,2514541168436490.0,0.0019735646153846154,0.005732735384615385,0.0013157097692307691
5900.0,1400.0,2514541268436859.0,0.0018325957142857144,0.005323254285714286,0.0012217305
6000.0,1500.0,2514541368437283.0,0.0017104226666666666,0.004968370666666667,0.0011402818
6100.0,1600.0,2514541468437947.0,0.00160352125,0.0046578475,0.0010690141875
6200.0,1700.0,2514541568438716.5,0.0015091964705882352,0.004383856470588235,0.001006131
6300.0,1800.0,2514541668437838.0,0.0014253522222222221,0.004140308888888889,0.0009502348333333333
6400.0,1900.0,2514541768437217.0,0.0013503336842105263,0.003922397894736842,0.0009002224736842105
6500.0,2000.0,2514541868436736.0,-0.0022602015000000005,0.0080023345,0.00109955745
6600.0,2100.0,2514541968436524.0,-0.0021525728571428573,0.007621270952380952,0.0010471975714285715
6700.0,2200.0,2514542068436402.0,-0.0020547286363636367,0.007274849545454545,0.0009995976818181818
6800.0,2300.0,2514542168436495.0,-0.0019653926086956523,0.006958551739130434,0.0009561369130434783
6900.0,2400.0,2514542268436645.0,-0.0018835012500000002,0.006668612083333333,0.000916297875
7000.0,2500.0,2514542368436970.5,-0.0018081612000000003,0.0064018676,0.00087964596
7100.0,2600.0,2514542468437331.0,-0.0017386165384615387,0.006155641923076923,0.0008458134230769232
7200.0,2700.0,2514542568437838.5,-0.0024434611111111113,0.00805437125925926,-0.0009049855925925927
7299.964285714285,2800.0,2514542668437249.5,-0.0023561946428571428,0.007766715142857142,-0.0008726646785714286
7399.9655172413795,2900.0,2514542768436863.0,-0.002274946551724138,0.0074988973793103444,-0.0008425727931034483
7499.966666666666,3000.0,2514542868436554.0,-0.002199115,0.0072489341333333325,-0.0008144870333333334
7599.967741935484,3100.0,2514542968436366.0,-0.002128175806451613,0.007015097548387096,-0.0007882132580645162
7699.96875,3200.0,2514543068436287.0,-0.0020616703125,0.0067958757499999994,-0.0007635815937500001
7799.969696969697,3300.0,2514543168436355.0,-0.0019991954545454547,0.006589940121212121,-0.0007404427575757577
7899.970588235294,3400.0,2514543268436465.0,-0.0019403955882352942,0.0063961183529411755,-0.0007186650294117647
7999.971428571429,3500.0,2514543368436702.5,-0.0018849557142857144,0.006213372114285714,-0.0006981317428571429
8099.972222222223,3600.0,2514543468436970.5,-0.0018325958333333333,0.006040778444444444,-0.0006787391944444445
8199.972972972973,3700.0,2514543568437308.5,-0.0017830662162162162,0.005877514162162162,-0.000660394891891892
8299.947368421053,3800.0,2514543668436888.5,-0.0017361434210526317,0.007458986052631578,0.0003858096052631579
