timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
4600.0,100,2514539968432283.0,0.0,0.0,0.0
4800.0,300,2514540068433845.5,0.01282817,0.03726278,0.0085521135
5000.0,500,2514540168435929.0,0.008552113333333333,0.024841853333333334,0.005701409
5200.0,700,2514540268437361.0,0.006414085,0.01863139,0.00427605675
5400.0,900,2514540368438845.5,0.005131268,0.014905112000000002,0.0034208453999999998
5600.0,1100,2514540468440095.5,0.004276056666666667,0.012420926666666667,0.0028507045
5800.0,1300,2514540568441658.5,0.0036651914285714287,0.010646508571428572,0.002443461
6000.0,1500,2514540668439314.5,0.0032070425,0.009315695,0.002138028375
6200.0,1700,2514540768437665.5,0.0028507044444444443,0.008280617777777778,0.0019004696666666666
6400.0,1900,2514540868436814.5,0.002565634,0.007452556000000001,0.0017104226999999999
6600.0,2100,2514540968436402.5,0.0023323945454545455,0.00677505090909091,0.0015549297272727273
6800.0,2300,2514541068436319.5,0.0021380283333333333,0.006210463333333333,0.00142535225
7000.0,2500,2514541168436490.0,0.0019735646153846154,0.005732735384615385,0.0013157097692307691
7200.0,2700,2514541268436859.0,0.0018325957142857144,0.005323254285714286,0.0012217305
7400.0,2900,2514541368437283.0,0.0017104226666666666,0.004968370666666667,0.0011402818
7600.0,3100,2514541468437947.0,0.00160352125,0.0046578475,0.0010690141875
7800.0,3300,2514541568438716.5,0.0015091964705882352,0.004383856470588235,0.001006131
8000.0,3500,2514541668437838.0,0.0014253522222222221,0.004140308888888889,0.0009502348333333333
8200.0,3700,2514541768437217.0,0.0013503336842105263,0.003922397894736842,0.0009002224736842105
8400.0,3900,2514541868436736.0,-0.0022602015000000005,0.0080023345,0.00109955745
8600.0,4100,2514541968436524.0,-0.0021525728571428573,0.007621270952380952,0.0010471975714285715
8800.0,4300,2514542068436402.0,-0.0020547286363636367,0.007274849545454545,0.0009995976818181818
9000.0,4500,2514542168436495.0,-0.0019653926086956523,0.006958551739130434,0.0009561369130434783
9200.0,4700,2514542268436645.0,-0.0018835012500000002,0.006668612083333333,0.000916297875
9400.0,4900,2514542368436970.5,-0.0018081612000000003,0.0064018676,0.00087964596
9600.0,5100,2514542468437331.0,-0.0017386165384615387,0.006155641923076923,0.0008458134230769232
9800.0,5300,2514542568437838.5,-0.0024434611111111113,0.00805437125925926,-0.0009049855925925927
9999.0,5500,2514542668437249.5,-0.0023561946428571428,0.007766715142857142,-0.0008726646785714286
10200.0,5700,2514542768436863.0,-0.002274946551724138,0.0074988973793103444,-0.0008425727931034483
