sys_time,raw_x_rot,raw_y_rot,raw_z_rot
0,-0.12196919999999994,-0.6091776000000001,-0.1496594
100,-0.1219849992,-0.6090949999999999,-0.149383
200,-0.12150180000000001,-0.6090399999999999,-0.14920039999999998
300,-0.1216775992,-0.6087752000000001,-0.149215
400,-0.1216598,-0.608858994,-0.14899559999999998
500,-0.12156680000000002,-0.6087352,-0.14912379999999997
600,-0.121485,-0.6087714,-0.14927320000000002
700,-0.12206799999999997,-0.6087434,-0.14952900000000002
800,-0.1218502,-0.6087543999999999,-0.1495714
900,-0.1216116,-0.6085871999999999,-0.1491096
1000,-0.1213282,-0.6088005999999999,-0.1486542
1100,-0.1206726,-0.6091276000000001,-0.14789560000000002
1200,-0.1201328,-0.6094906,-0.14758120000000002
1300,-0.1200009992,-0.609958,-0.14713220000000002
1400,-0.11958319999999999,-0.6102318,-0.14657820000000002
1500,-0.1199262,-0.6099287999999999,-0.1469086
1600,-0.1202122,-0.6097551999999999,-0.1470052
1700,-0.12088759999999997,-0.6094046,-0.147302
1800,-0.1210366,-0.6092974,-0.14770020000000003
1900,-0.1214015992,-0.60911,-0.1481784
2000,-0.1217942,-0.6091118000000001,-0.14856180000000002
2100,-0.121754,-0.6093064,-0.14872060000000006
2200,-0.1215205992,-0.6092392,-0.14876999800000001
2300,-0.1220569992,-0.6085944000000001,-0.1491672
2400,-0.12189619999999997,-0.6083518,-0.14890499999999998
2500,-0.1214562,-0.608246394,-0.14861459999999999
2600,-0.12128219999999998,-0.6079504,-0.14869079999999998
2700,-0.12122100000000001,-0.6080738,-0.14854820000000002
2800,-0.1212146,-0.6083715940000001,-0.14859760000000002
2900,-0.121264,-0.6085801999999999,-0.14893520000000002
3000,-0.1215096,-0.6089032000000001,-0.1489522
3100,-0.1217988,-0.6090635999999999,-0.14897220000000003
3200,-0.121773,-0.6089901999999999,-0.14867399999999995
3300,-0.1217088,-0.6088306,-0.1486794
3400,-0.12180739999999997,-0.6087336000000001,-0.148793
3500,-0.1214926,-0.6085214,-0.1488658
3600,-0.1214706,-0.6082818,-0.14912999999999998
3700,-0.1211678,-0.608259,-0.14896420000000002
3800,-0.1213871992,-0.6082404,-0.1488588
3900,-0.1213413992,-0.6082192,-0.14881000000000005
4000,-0.1210836,-0.6082157939999999,-0.1483072
4100,-0.12152599999999998,-0.6081179999999999,-0.1482884
4200,-0.12173699999999997,-0.608272,-0.1483602
4300,-0.12125840000000003,-0.6085073999999999,-0.148109
4400,-0.1216781992,-0.6086161999999999,-0.14816259999999998
4500,-0.1217753992,-0.6086461999999999,-0.1481706
4600,-0.1217529992,-0.6087873939999999,-0.1483722
4700,-0.1220547992,-0.6087198,-0.14883220000000005
4800,-0.1222824,-0.6086764,-0.14884679999999997
4900,-0.12175439999999998,-0.6088061999999999,-0.14857520000000002
5000,-0.12152340000000003,-0.6090055999999999,-0.148622
5100,-0.1211379992,-0.6092644,-0.1484106
5200,-0.1209772,-0.6094484,-0.14847520000000003
5300,-0.12082639999999994,-0.6095824000000001,-0.148544
5400,-0.1213142,-0.6093478000000001,-0.1490602
5500,-0.1218071992,-0.6091404,-0.14918779999999998
5600,-0.12152819999999999,-0.6094147999999999,-0.14880559999999998
5700,-0.1216709992,-0.6092598000000001,-0.14858
5800,-0.1218347992,-0.6091585939999999,-0.14858860000000002
5900,-0.12229100000000001,-0.608954,-0.1488236
6000,-0.1225242,-0.6088758000000001,-0.1488688
6100,-0.1229932,-0.6085149999999999,-0.149005
6200,-0.1230112,-0.6085324000000001,-0.1490618
6300,-0.1229032,-0.6089655939999999,-0.14843299999999998
6400,-0.12210719999999999,-0.6096956,-0.14753659800000002
6500,-0.12159560000000001,-0.609874,-0.1476978
6600,-0.1215462,-0.6098281999999999,-0.14794279999999999
6700,-0.1216536,-0.610018194,-0.14795719999999996
6800,-0.12184160000000002,-0.6096024,-0.1487324
6900,-0.1224399992,-0.6087165999999999,-0.14981479999999994
7000,-0.12294760000000002,-0.6086391999999999,-0.15039660000000002
7100,-0.1228524,-0.6088819999999999,-0.15028020000000006
7200,-0.122883,-0.6083642,-0.15058859800000002
7300,-0.1229116,-0.6081351939999999,-0.1509176
7400,-0.12258859999999999,-0.6083858,-0.150286
7500,-0.1223662,-0.6089294000000001,-0.1496874
7600,-0.1224108,-0.608904594,-0.1495396
7700,-0.12206619920000003,-0.6091219999999999,-0.14934360000000002
7800,-0.12158800000000002,-0.6095208000000001,-0.148728
7900,-0.12130139919999998,-0.6095168000000001,-0.14856280000000002
8000,-0.1214024,-0.608795194,-0.1488112
8100,-0.1213286,-0.6082433999999999,-0.149105
8200,-0.12160239999999999,-0.6083448,-0.149119
8300,-0.12248919919999998,-0.6080390000000001,-0.1497892
8400,-0.12261939999999999,-0.607881,-0.150073398
8500,-0.12269260000000001,-0.6077076,-0.15040620000000002
8600,-0.1230629992,-0.6082411999999999,-0.1504134
8700,-0.1233756,-0.608036394,-0.151111
8800,-0.1242395992,-0.6073694000000001,-0.152097
8900,-0.1245535992,-0.6078921939999999,-0.15167020000000003
9000,-0.1242702,-0.6086161999999999,-0.151079
9100,-0.12458980000000001,-0.6078857999999999,-0.15163959999999999
9200,-0.1242288,-0.6078918000000001,-0.150887398
9300,-0.12272239999999998,-0.6088994000000001,-0.14924999999999994
9400,-0.1220358,-0.6086632,-0.14940559999999994
9500,-0.12169820000000002,-0.608661394,-0.1489576
9600,-0.121379,-0.6091499999999999,-0.14849279999999998
9700,-0.1211902,-0.609260394,-0.14809879999999997
9800,-0.1206172,-0.6105272,-0.1470846
9900,-0.1198888,-0.613487994,-0.14493820000000002
