sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
0.0,4619.0,2514539868433846.0,9.5480399,-0.0518399992,2.23637996
50.0,4669.0,2514539918436033.5,9.5478098,-0.053879998799999995,2.2373299700000002
100.0,4719.0,2514539968436242.0,9.547459866666665,-0.05301999893333333,2.238846646666667
150.0,4769.0,2514540018435955.5,9.546954849999999,-0.05351999895,2.2409749850000003
200.0,4819.0,2514540068435533.5,9.546739839999999,-0.05423199908,2.2418719880000006
250.0,4869.0,2514540118435044.0,9.546466533333332,-0.05431333236666667,2.2430333100000004
300.0,4919.0,2514540168435364.0,9.546288457142856,-0.05390857045714286,2.2437971200000004
350.0,4969.0,2514540218435369.5,9.546217375,-0.054299999025000004,2.2441049800000004
400.0,5019.0,2514540268435825.5,9.546142088888889,-0.054179999000000006,2.2444310866666672
450.0,5069.0,2514540318435440.0,9.54595988,-0.05438599896,2.2452019700000005
500.0,5119.0,2514540368435579.5,9.545890781818182,-0.05459636265454546,2.245494514545455
550.0,5169.0,2514540418435513.0,9.54592485,-0.05461999903333334,2.245348301666667
600.0,5219.0,2514540468435360.5,9.546065969230769,-0.05419692215384616,2.2447522753846156
650.0,5269.0,2514540518435587.0,9.546361242857143,-0.05393571338571429,2.243488538571429
700.0,5319.0,2514540568435658.5,9.546691813333332,-0.05367199912,2.2420866320000004
750.0,5369.0,2514540618435604.0,9.546897325,-0.0535899991125,2.24121121375
800.0,5419.0,2514540668435464.0,9.547038647058823,-0.05374352852941176,2.240604669411765
850.0,5469.0,2514540718435617.5,9.547095372222223,-0.054317776899999996,2.240355517777778
900.0,5519.0,2514540768435359.5,9.54712297894737,-0.054715788568421055,2.2402283842105266
950.0,5569.0,2514540818435674.5,9.547114815,-0.055089999109999996,2.2402509650000004
1000.0,5619.0,2514540868435572.5,9.547129338095239,-0.055476189580952386,2.2401809171428573
1050.0,5669.0,2514540918435678.5,9.547190727272728,-0.05566908998181819,2.239914511818182
1100.0,5719.0,2514540968435721.0,9.547219817391305,-0.05568260775652174,2.239788663478261
1150.0,5769.0,2514541018435682.0,9.547118991666666,-0.05594916573333334,2.240209135
1200.0,5819.0,2514541068435608.5,9.546963824,-0.056276799024000006,2.2408583672000004
1250.0,5869.0,2514541118435468.5,9.546779046153846,-0.05648538367692309,2.241634583846154
1300.0,5919.0,2514541168435501.0,9.546539074074074,-0.056602221318518525,2.242645895555556
1350.0,5969.0,2514541218435497.5,9.546339814285714,-0.05672071335714286,2.2434906850000003
1400.0,6019.0,2514541268435635.0,9.546210855172413,-0.05675793011724139,2.244033073793104
1450.0,6069.0,2514541318435491.5,9.546133826666667,-0.0566439991,2.2443653020000003
1500.0,6119.0,2514541368435509.0,9.546128864516128,-0.05659741845806452,2.244388999354839
