sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
0,4619.0,2514539868433846.0,9.5480399,-0.0518399992,2.23637996
100,4719.0,2514539918436033.5,9.5478098,-0.053879998799999995,2.2373299700000002
200,4819.0,2514539968436242.0,9.547459866666665,-0.05301999893333333,2.238846646666667
300,4919.0,2514540018435955.5,9.546954849999999,-0.05351999895,2.2409749850000003
400,5019.0,2514540068435533.5,9.546739839999999,-0.05423199908,2.2418719880000006
500,5119.0,2514540118435044.0,9.546466533333332,-0.05431333236666667,2.2430333100000004
600,5219.0,2514540168435364.0,9.546288457142856,-0.05390857045714286,2.2437971200000004
700,5319.0,2514540218435369.5,9.546217375,-0.054299999025000004,2.2441049800000004
800,5419.0,2514540268435825.5,9.546142088888889,-0.054179999000000006,2.2444310866666672
900,5519.0,2514540318435440.0,9.54595988,-0.05438599896,2.2452019700000005
1000,5619.0,2514540368435579.5,9.545890781818182,-0.05459636265454546,2.245494514545455
1100,5719.0,2514540418435513.0,9.54592485,-0.05461999903333334,2.245348301666667
1200,5819.0,2514540468435360.5,9.546065969230769,-0.05419692215384616,2.2447522753846156
1300,5919.0,2514540518435587.0,9.546361242857143,-0.05393571338571429,2.243488538571429
1400,6019.0,2514540568435658.5,9.546691813333332,-0.05367199912,2.2420866320000004
1500,6119.0,2514540618435604.0,9.546897325,-0.0535899991125,2.24121121375
1600,6219.0,2514540668435464.0,9.547038647058823,-0.05374352852941176,2.240604669411765
1700,6319.0,2514540718435617.5,9.547095372222223,-0.054317776899999996,2.240355517777778
1800,6419.0,2514540768435359.5,9.54712297894737,-0.054715788568421055,2.2402283842105266
1900,6519.0,2514540818435674.5,9.547114815,-0.055089999109999996,2.2402509650000004
2000,6619.0,2514540868435572.5,9.547129338095239,-0.055476189580952386,2.2401809171428573
2100,6719.0,2514540918435678.5,9.547190727272728,-0.05566908998181819,2.239914511818182
2200,6819.0,2514540968435721.0,9.547219817391305,-0.05568260775652174,2.239788663478261
2300,6919.0,2514541018435682.0,9.547118991666666,-0.05594916573333334,2.240209135
2400,7019.0,2514541068435608.5,9.546963824,-0.056276799024000006,2.2408583672000004
2500,7119.0,2514541118435468.5,9.546779046153846,-0.05648538367692309,2.241634583846154
2600,7219.0,2514541168435501.0,9.546539074074074,-0.056602221318518525,2.242645895555556
2700,7319.0,2514541218435497.5,9.546339814285714,-0.05672071335714286,2.2434906850000003
2800,7419.0,2514541268435635.0,9.546210855172413,-0.05675793011724139,2.244033073793104
2900,7519.0,2514541318435491.5,9.546133826666667,-0.0566439991,2.2443653020000003
3000,7619.0,2514541368435509.0,9.546128864516128,-0.05659741845806452,2.244388999354839
3100,7719.0,2514541418435496.0,9.546161709375,-0.05665437410000001,2.2442493431250004
3200,7819.0,2514541468435436.5,9.546178009090909,-0.056819393030303034,2.2441745133333337
3300,7919.0,2514541518435518.5,9.54616571470588,-0.05696764611176471,2.2442258505882355
3400,8019.0,2514541568435551.0,9.54614155142857,-0.057121141914285724,2.244326253714286
3500,8119.0,2514541618435538.0,9.546076502777776,-0.05714166571666668,2.2446033011111113
3600,8219.0,2514541668435467.0,9.545978218918918,-0.05709405310270271,2.245023751891892
3700,8319.0,2514541718435531.5,9.545873002631579,-0.05698947275789474,2.2454741789473687
3800,8419.0,2514541768435392.0,9.545776253846153,-0.057008204210256416,2.2458856102564106
3900,8519.0,2514541818435533.0,9.5456788375,-0.05702699908000001,2.2462949680000004
4000,8619.0,2514541868435476.5,9.54557885609756,-0.05710438932195123,2.246715578048781
4100,8719.0,2514541918435534.5,9.545481735714285,-0.057350475252380954,2.2471218733333336
4200,8819.0,2514541968435539.0,9.54541425348837,-0.05761906881395349,2.2474004344186054
4300,8919.0,2514542018435522.0,9.545368929545454,-0.057760908159090914,2.2475904236363644
4400,9019.0,2514542068435470.5,9.545349175555556,-0.058007554591111114,2.2476693017777785
4500,9119.0,2514542118435523.5,9.545335932608696,-0.058269129434782616,2.2477190978260877
4600,9219.0,2514542168435534.5,9.545339844680852,-0.058444254323404256,2.2476974140425536
4700,9319.0,2514542218435505.5,9.54534318125,-0.058592915675,2.247680800416667
4800,9419.0,2514542268435580.0,9.54534556122449,-0.058804080620408164,2.2476640489795923
4900,9519.0,2514542318435502.0,9.545351842,-0.058906798984,2.2476359680000004
5000,9619.0,2514542368435506.0,9.545375139215688,-0.05890862642745098,2.2475372223529417
5100,9719.0,2514542418435486.0,9.545417540384616,-0.05882769126153846,2.2473588142307697
5200,9819.0,2514542468435567.0,9.545474941509434,-0.058673206494339616,2.2471188362264156
5300,9919.0,2514542518435610.5,9.545540951851853,-0.058455924892592596,2.2468410788888895
5400,10019.0,2514542568435624.0,9.54559074909091,-0.05828108988727273,2.2466334221818185
5500,10119.0,2514542618435603.0,9.545627341071432,-0.05823142756071429,2.2464799671428577
5600,10219.0,2514542668435556.0,9.545684049122809,-0.05817192883157895,2.246239967368422
5700,10319.0,2514542718435601.5,9.545726389655174,-0.058211378313793104,2.2460599675862074
5800,10419.0,2514542768435498.0,9.545760176271187,-0.05829694815254237,2.2459138664406786
5900,10519.0,2514542818435579.5,9.545781835000001,-0.05845933231666667,2.245818301666667
6000,10619.0,2514542868435531.0,9.54579916885246,-0.058669179268852456,2.2457376721311477
6100,10719.2,2514542918435922.0,9.545791117741937,-0.058984837632258064,2.2457628696774194
6200,10819.0,2514542968435918.5,9.545785223809524,-0.059282221120634915,2.245778696825397
6300,10919.0,2514543018435886.5,9.545814829687501,-0.059634373884374994,2.2456402778125
6400,11019.0,2514543068435845.5,9.545893364615386,-0.05991292196615384,2.245296888307692
6500,11119.0,2514543118435872.0,9.545977101515152,-0.06002545343636363,2.2449360263636366
6600,11219.0,2514543168435869.5,9.546054159701495,-0.06008208844477611,2.244606234626866
6700,11319.0,2514543218435844.0,9.546146304411767,-0.060144116555882345,2.2442114370588238
6800,11419.0,2514543268435888.0,9.546205339130436,-0.060133911933333326,2.243959387246377
6900,11519.0,2514543318435823.0,9.54620154857143,-0.06011885603714285,2.243975681714286
7000,11619.0,2514543368435821.5,9.54620011830986,-0.06011323833521127,2.243983629859155
7100,11719.0,2514543418435802.5,9.546215947222224,-0.060091665558333326,2.243916633888889
7200,11819.0,2514543468435844.5,9.546191890410961,-0.060058629035616436,2.244019419452055
7300,11919.0,2514543518435868.0,9.546151729729733,-0.0599927016,2.2441910483783785
7400,12019.0,2514543568435866.0,9.546126773333334,-0.05995306555733334,2.244299167466667
7500,12119.0,2514543618435847.5,9.546139050000003,-0.05993447258421053,2.244247862631579
7600,12219.0,2514543668435805.5,9.546149711688315,-0.059950388503896106,2.244202565454546
7700,12319.0,2514543718435820.5,9.54617086538462,-0.05991846043333333,2.2441130443589747
7800,12419.0,2514543768435823.0,9.546213002531648,-0.05987088497974683,2.2439338918987346
7900,12519.0,2514543818435876.5,9.546250083750003,-0.0597974989025,2.2437777180000005
8000,12619.0,2514543868435828.0,9.546237364197534,-0.05974913470864198,2.2438325604938276
8100,12719.0,2514543918435846.0,9.546186418292686,-0.05967634036829268,2.2440506995121954
8200,12819.0,2514543968435848.0,9.546147059036148,-0.059646263961445775,2.2442190043373498
8300,12919.0,2514544018435824.5,9.54609935119048,-0.05969095128809523,2.2444194916666667
8400,13019.0,2514544068435783.0,9.546044062352944,-0.05972470477411764,2.2446524381176474
8500,13119.0,2514544118435796.5,9.54598029418605,-0.05973232446046511,2.2449234558139537
8600,13219.0,2514544168435792.0,9.545957300000003,-0.05977149312183907,2.245021806896552
8700,13319.0,2514544218435766.5,9.545925737500003,-0.05977477159999999,2.2451563315909095
8800,13419.0,2514544268435797.5,9.545863423595508,-0.05982022360449437,2.2454192939325845
