sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
0,2546.5,2583589550113920.0,9.555259225,-0.5837063695,-0.6924031254999999
100,2636.5,2583589640117709.0,9.778518312499996,-0.317231729,-0.8942343299999999
200,2736.5,2583589740113542.5,9.7256465,-0.051475336,-1.0438719541666668
300,2846.5,2583589850111889.0,9.54376685,-0.264798708,-1.086488755
400,2946.5,2583589950114467.5,9.048167,-0.7110779079999999,-1.3024457450000002
500,3046.5,2583590050112514.5,9.886137425,-0.38450879200000004,-1.1046846824999998
600,3146.5,2583590150113920.5,9.941683075,-0.2269703245,-0.9528922734999999
700,3246.5,2583590250114937.0,9.59979135,-0.3203441855,-1.005085888
800,3346.5,2583590350115248.5,9.36899005,-0.32609026899999993,-1.0692504925
900,3446.5,2583590450116342.5,9.5696245,-0.2188300345,-1.0716447025
1000,3546.5,2583590550114857.0,9.7961157,-0.2624045054,-0.7718906169999998
1100,3646.5,2583590650113765.0,9.7329087,-0.3768473446,-0.6560112675
1200,3746.55,2583590750115561.0,9.58638375,-0.4362235495,-0.8054094610000002
1300,3846.5,2583590850115248.5,9.950781024999998,-0.4616020847000001,-0.7278373070000002
1400,3946.5,2583590950116968.0,9.651984850000002,-0.15562311094999998,-0.4146757375
1500,4046.5,2583591050116889.0,9.4839119,-0.26192566500000003,-0.2418143716999999
1600,4146.5,2583591150112592.0,9.7041784,-0.4146757360000001,-0.1144428411
1700,4246.5,2583591250114077.0,9.751583525,-0.16472107610000006,0.011013327300000004
1800,4346.5,2583591350115171.0,9.63426785,-0.09050082394999999,0.2054225065
1900,4446.5,2583591450115873.0,9.755414300000002,-0.35242648299999996,0.4108450094999999
2000,4546.5,2583591550112826.5,9.71279765,-0.30933085790000003,0.305021296
2100,4646.5,2583591650112671.0,9.74009145,-0.7599196209999998,0.4228160139999999
2200,4746.5,2583591750114311.5,9.6720962,-0.4577713654999999,0.6856993644999999
2300,4846.5,2583591850112358.5,9.769300875,-0.16136919490000007,0.728794996
2400,4946.5,2583591950118608.5,10.040324025,-0.25474305935,0.681389802
2500,5046.55,2583592050118217.0,9.48726385,-0.4558560055000001,0.5913678255000001
2600,5146.55,2583592150116811.0,9.67065955,-0.489853669,0.6277596799999999
