sys_time,RPM,Speed
1970-01-01 00:00:00.000,1319.0RPM,12.0km/h
1970-01-01 00:00:00.800,1355.0RPM,13.0km/h
1970-01-01 00:00:01.300,1237.0RPM,13.0km/h
1970-01-01 00:00:01.500,1210.0RPM,13.0km/h
1970-01-01 00:00:01.700,1180.0RPM,12.0km/h
1970-01-01 00:00:01.900,1155.0RPM,11.0km/h
1970-01-01 00:00:02.100,1133.0RPM,10.0km/h
1970-01-01 00:00:02.300,1088.0RPM,10.0km/h
1970-01-01 00:00:02.500,1080.0RPM,9.0km/h
1970-01-01 00:00:02.700,1065.0RPM,8.0km/h
1970-01-01 00:00:02.800,1065.0RPM,8.0km/h
1970-01-01 00:00:03.000,1054.0RPM,7.0km/h
1970-01-01 00:00:03.200,1052.0RPM,6.0km/h
1970-01-01 00:00:03.300,1044.0RPM,5.0km/h
1970-01-01 00:00:03.500,1040.0RPM,5.0km/h
1970-01-01 00:00:03.700,1021.0RPM,4.0km/h
1970-01-01 00:00:03.800,1017.0RPM,4.0km/h
1970-01-01 00:00:03.900,1010.0RPM,3.0km/h
1970-01-01 00:00:04.100,994.0RPM,3.0km/h
1970-01-01 00:00:04.200,990.0RPM,3.0km/h
1970-01-01 00:00:04.300,990.0RPM,2.0km/h
1970-01-01 00:00:04.400,995.0RPM,2.0km/h
1970-01-01 00:00:04.500,996.0RPM,2.0km/h
1970-01-01 00:00:04.600,992.0RPM,2.0km/h
1970-01-01 00:00:04.700,985.0RPM,2.0km/h
1970-01-01 00:00:04.800,972.0RPM,2.0km/h
1970-01-01 00:00:04.900,933.0RPM,1.0km/h
1970-01-01 00:00:05.100,904.0RPM,1.0km/h
1970-01-01 00:00:05.200,894.0RPM,0.0km/h
1970-01-01 00:00:05.300,882.0RPM,0.0km/h
1970-01-01 00:00:05.400,892.0RPM,0.0km/h
1970-01-01 00:00:05.500,900.0RPM,0.0km/h
1970-01-01 00:00:05.600,923.0RPM,0.0km/h
1970-01-01 00:00:05.700,938.0RPM,2.0km/h
1970-01-01 00:00:05.800,943.0RPM,2.0km/h
1970-01-01 00:00:05.900,954.0RPM,2.0km/h
1970-01-01 00:00:06.000,968.0RPM,2.0km/h
1970-01-01 00:00:06.100,970.0RPM,2.0km/h
1970-01-01 00:00:06.200,994.0RPM,3.0km/h
1970-01-01 00:00:06.300,1001.0RPM,3.0km/h
1970-01-01 00:00:06.500,1044.0RPM,3.0km/h
1970-01-01 00:00:06.600,1121.0RPM,3.0km/h
1970-01-01 00:00:06.700,1166.0RPM,4.0km/h
1970-01-01 00:00:06.800,1229.0RPM,4.0km/h
1970-01-01 00:00:06.900,1240.0RPM,4.0km/h
1970-01-01 00:00:07.000,1247.0RPM,5.0km/h
1970-01-01 00:00:07.100,1245.0RPM,5.0km/h
1970-01-01 00:00:07.200,1236.0RPM,5.0km/h
1970-01-01 00:00:07.300,1235.0RPM,6.0km/h
1970-01-01 00:00:07.400,1238.0RPM,6.0km/h
1970-01-01 00:00:07.500,1260.0RPM,6.0km/h
1970-01-01 00:00:07.600,1289.0RPM,7.0km/h
1970-01-01 00:00:07.700,1303.0RPM,7.0km/h
1970-01-01 00:00:07.800,1325.0RPM,7.0km/h
1970-01-01 00:00:07.900,1344.0RPM,8.0km/h
1970-01-01 00:00:08.000,1373.0RPM,8.0km/h
1970-01-01 00:00:08.100,1398.0RPM,8.0km/h
1970-01-01 00:00:08.300,1474.0RPM,9.0km/h
1970-01-01 00:00:08.400,1573.0RPM,9.0km/h
1970-01-01 00:00:08.500,1609.0RPM,9.0km/h
1970-01-01 00:00:08.600,1700.0RPM,10.0km/h
1970-01-01 00:00:08.700,1730.0RPM,10.0km/h
1970-01-01 00:00:08.800,1780.0RPM,11.0km/h
1970-01-01 00:00:08.900,1783.0RPM,12.0km/h
1970-01-01 00:00:09.000,1701.0RPM,13.0km/h
1970-01-01 00:00:09.200,1623.0RPM,13.0km/h
1970-01-01 00:00:09.300,1579.0RPM,14.0km/h
1970-01-01 00:00:09.400,1574.0RPM,14.0km/h
1970-01-01 00:00:09.500,1562.0RPM,15.0km/h
1970-01-01 00:00:09.600,1556.0RPM,15.0km/h
1970-01-01 00:00:09.700,1526.0RPM,16.0km/h
1970-01-01 00:00:09.800,1482.0RPM,17.0km/h
1970-01-01 00:00:09.900,1428.0RPM,17.0km/h
1970-01-01 00:00:10.100,1386.0RPM,18.0km/h
1970-01-01 00:00:10.200,1366.0RPM,18.0km/h
1970-01-01 00:00:10.300,1359.0RPM,19.0km/h
1970-01-01 00:00:10.400,1356.0RPM,19.0km/h
1970-01-01 00:00:10.500,1333.0RPM,20.0km/h
1970-01-01 00:00:10.600,1325.0RPM,20.0km/h
1970-01-01 00:00:10.800,1298.0RPM,20.0km/h
1970-01-01 00:00:10.900,1300.0RPM,21.0km/h
1970-01-01 00:00:11.000,1298.0RPM,21.0km/h
1970-01-01 00:00:11.100,1270.0RPM,21.0km/h
1970-01-01 00:00:11.200,1265.0RPM,22.0km/h
1970-01-01 00:00:11.400,1259.0RPM,22.0km/h
1970-01-01 00:00:11.500,1249.0RPM,22.0km/h
1970-01-01 00:00:11.600,1254.0RPM,23.0km/h
1970-01-01 00:00:11.700,1259.0RPM,23.0km/h
1970-01-01 00:00:11.800,1249.0RPM,23.0km/h
1970-01-01 00:00:11.900,1265.0RPM,23.0km/h
1970-01-01 00:00:12.000,1251.0RPM,24.0km/h
1970-01-01 00:00:12.100,1256.0RPM,24.0km/h
1970-01-01 00:00:12.200,1247.0RPM,24.0km/h
1970-01-01 00:00:12.300,1248.0RPM,25.0km/h
1970-01-01 00:00:12.400,1254.0RPM,25.0km/h
1970-01-01 00:00:12.500,1241.0RPM,25.0km/h
1970-01-01 00:00:12.600,1247.0RPM,25.0km/h
1970-01-01 00:00:12.700,1228.0RPM,26.0km/h
1970-01-01 00:00:12.800,1238.0RPM,26.0km/h
1970-01-01 00:00:12.900,1234.0RPM,26.0km/h
1970-01-01 00:00:13.000,1210.0RPM,26.0km/h
1970-01-01 00:00:13.100,1212.0RPM,27.0km/h
1970-01-01 00:00:13.300,1196.0RPM,27.0km/h
