timestamp,RPM,Speed
0,1319.0RPM,12.0km/h
800,1355.0RPM,13.0km/h
310,1237.0RPM,13.0km/h
510,1210.0RPM,13.0km/h
710,1180.0RPM,12.0km/h
910,1155.0RPM,11.0km/h
120,1133.0RPM,10.0km/h
320,1088.0RPM,10.0km/h
520,1080.0RPM,9.0km/h
720,1065.0RPM,8.0km/h
820,1065.0RPM,8.0km/h
30,1054.0RPM,7.0km/h
230,1052.0RPM,6.0km/h
330,1044.0RPM,5.0km/h
530,1040.0RPM,5.0km/h
730,1021.0RPM,4.0km/h
830,1017.0RPM,4.0km/h
930,1010.0RPM,3.0km/h
140,994.0RPM,3.0km/h
240,990.0RPM,3.0km/h
340,990.0RPM,2.0km/h
440,995.0RPM,2.0km/h
540,996.0RPM,2.0km/h
640,992.0RPM,2.0km/h
740,985.0RPM,2.0km/h
840,972.0RPM,2.0km/h
940,933.0RPM,1.0km/h
150,904.0RPM,1.0km/h
250,894.0RPM,0.0km/h
350,882.0RPM,0.0km/h
450,892.0RPM,0.0km/h
550,900.0RPM,0.0km/h
650,923.0RPM,0.0km/h
750,938.0RPM,2.0km/h
850,943.0RPM,2.0km/h
950,954.0RPM,2.0km/h
60,968.0RPM,2.0km/h
160,970.0RPM,2.0km/h
260,994.0RPM,3.0km/h
360,1001.0RPM,3.0km/h
560,1044.0RPM,3.0km/h
660,1121.0RPM,3.0km/h
760,1166.0RPM,4.0km/h
860,1229.0RPM,4.0km/h
960,1240.0RPM,4.0km/h
70,1247.0RPM,5.0km/h
170,1245.0RPM,5.0km/h
270,1236.0RPM,5.0km/h
370,1235.0RPM,6.0km/h
470,1238.0RPM,6.0km/h
570,1260.0RPM,6.0km/h
670,1289.0RPM,7.0km/h
770,1303.0RPM,7.0km/h
870,1325.0RPM,7.0km/h
970,1344.0RPM,8.0km/h
80,1373.0RPM,8.0km/h
180,1398.0RPM,8.0km/h
380,1474.0RPM,9.0km/h
480,1573.0RPM,9.0km/h
580,1609.0RPM,9.0km/h
680,1700.0RPM,10.0km/h
780,1730.0RPM,10.0km/h
880,1780.0RPM,11.0km/h
980,1783.0RPM,12.0km/h
90,1701.0RPM,13.0km/h
290,1623.0RPM,13.0km/h
390,1579.0RPM,14.0km/h
490,1574.0RPM,14.0km/h
590,1562.0RPM,15.0km/h
690,1556.0RPM,15.0km/h
790,1526.0RPM,16.0km/h
890,1482.0RPM,17.0km/h
990,1428.0RPM,17.0km/h
200,1386.0RPM,18.0km/h
300,1366.0RPM,18.0km/h
400,1359.0RPM,19.0km/h
500,1356.0RPM,19.0km/h
600,1333.0RPM,20.0km/h
700,1325.0RPM,20.0km/h
900,1298.0RPM,20.0km/h
1000,1300.0RPM,21.0km/h
110,1298.0RPM,21.0km/h
210,1270.0RPM,21.0km/h
310,1265.0RPM,22.0km/h
510,1259.0RPM,22.0km/h
610,1249.0RPM,22.0km/h
710,1254.0RPM,23.0km/h
810,1259.0RPM,23.0km/h
910,1249.0RPM,23.0km/h
1010,1265.0RPM,23.0km/h
120,1251.0RPM,24.0km/h
220,1256.0RPM,24.0km/h
320,1247.0RPM,24.0km/h
420,1248.0RPM,25.0km/h
520,1254.0RPM,25.0km/h
620,1241.0RPM,25.0km/h
720,1247.0RPM,25.0km/h
820,1228.0RPM,26.0km/h
920,1238.0RPM,26.0km/h
1020,1234.0RPM,26.0km/h
130,1210.0RPM,26.0km/h
230,1212.0RPM,27.0km/h
430,1196.0RPM,27.0km/h
530,1193.0RPM,27.0km/h
630,1207.0RPM,27.0km/h
730,1192.0RPM,27.0km/h
830,1197.0RPM,27.0km/h
930,1210.0RPM,28.0km/h
1030,1212.0RPM,28.0km/h
140,1210.0RPM,28.0km/h
240,1218.0RPM,28.0km/h
340,1217.0RPM,28.0km/h
440,1224.0RPM,28.0km/h
540,1227.0RPM,28.0km/h
640,1208.0RPM,27.0km/h
740,1203.0RPM,27.0km/h
940,1180.0RPM,27.0km/h
1040,1165.0RPM,26.0km/h
150,1162.0RPM,26.0km/h
250,1150.0RPM,26.0km/h
350,1189.0RPM,26.0km/h
450,1183.0RPM,26.0km/h
