sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
0,2529.75,2583589547624545.0,9.768499625,-0.4348499875,-0.7458999774999999
100,2610.0,2583589587626108.0,9.769324625,-0.42891248875000004,-0.7386499725
200,2719.857142857143,2583589637624750.0,9.768492559523809,-0.4114464191666667,-0.7581618826190475
300,2839.8,2583589692623781.0,9.766574369642857,-0.40157481437500003,-0.7861164059642856
400,2939.8,2583589745624074.5,9.762643415714285,-0.3958878499,-0.8314691207714284
500,3039.8,2583589797623488.5,9.758669446428572,-0.38610654024999996,-0.8762842639761903
600,3139.8,2583589849051865.0,9.75547951122449,-0.3755827476428571,-0.9124207891224488
700,3240.0,2583589900123733.5,9.753204547321427,-0.37271240368749997,-0.9370106904821427
800,3339.8,2583589950956610.0,9.751284008730158,-0.3731221357222222,-0.9566161693174602
900,3440.0,2583590001623349.0,9.750653567857142,-0.36771392215,-0.9659305483857141
1000,3539.8,2583590052168692.5,9.750712316233766,-0.36026720159090914,-0.9690204979870128
1100,3639.8,2583590102623275.5,9.751254589880952,-0.35378993445833334,-0.9666571203214285
1200,3740.0,2583590153008042.5,9.751862698351648,-0.3522845548846154,-0.9618111861428571
1300,3839.8,2583590203337731.5,9.75271249132653,-0.3530542295357143,-0.9531189585612244
1400,3940.0,2583590253623357.5,9.754040985238095,-0.3523226134333334,-0.9388523602571428
1500,4039.8,2583590303873182.5,9.755705911160714,-0.35148619959375005,-0.9192903368660714
1600,4139.8,2583590354093892.0,9.75749378697479,-0.3524058342058824,-0.895525022697479
1700,4239.6,2583590404289471.0,9.75955966547619,-0.34968995408333337,-0.8664414096587302
1800,4340.0,2583590454465203.0,9.761772304135336,-0.34391469302631583,-0.8309213354661654
1900,4440.0,2583590504622955.0,9.763861683928571,-0.3386929583750001,-0.7892832686928573
2000,4539.8,2583590554765921.5,9.76567205612245,-0.33543424588095244,-0.7451926368884354
2100,4640.0,2583590604895820.0,9.767183312662338,-0.3342326890681819,-0.7008520628480519
2200,4739.6,2583590655014355.0,9.768276194720498,-0.3363677893695653,-0.6545897992459627
2300,4839.8,2583590705122790.5,9.769038844940477,-0.3396741311458334,-0.6078210577773809
2400,4940.0,2583590755222888.5,9.769626875142857,-0.34215036558000006,-0.5621082161062857
2500,5039.8,2583590805315227.0,9.770054287637363,-0.3445284281346155,-0.5179732849483517
2600,5139.8,2583590855400679.0,9.77032929920635,-0.34628219005555566,-0.47489945957989416
2700,5240.0,2583590905480184.0,9.770686095663265,-0.34560568312500006,-0.43513876488061226
2800,5339.8,2583590955553936.0,9.771099664778324,-0.343789625086207,-0.3988132905054187
2900,5439.8,2583591005622802.5,9.771521669285713,-0.34356730411666675,-0.3662661810219047
3000,5539.8,2583591055687286.5,9.771905467050692,-0.3438044878548388,-0.33589630466635945
3100,5639.8,2583591105747877.5,9.772312783705356,-0.34357559735937504,-0.3079695451455357
3200,5740.0,2583591155804758.5,9.77270088116883,-0.34404542762121215,-0.2822807712926407
3300,5839.8,2583591205858247.0,9.773056731722688,-0.3450740915147059,-0.25831721937226887
3400,5939.8,2583591255908634.5,9.77314537653061,-0.34774568867142863,-0.23279215630448974
3500,6039.8,2583591305956084.0,9.77333854940476,-0.34919719720833337,-0.20968237440714282
3600,6139.8,2583591356001196.5,9.773561275096522,-0.3504891646351352,-0.18843582396370653
3700,6239.8,2583591406043877.0,9.773777552067667,-0.3519626075657895,-0.16856803964887215
3800,6340.0,2583591456084489.0,9.773958127655675,-0.35427330967948717,-0.14998937211941388
3900,6439.8,2583591506122883.0,9.774318669464284,-0.35565047673750005,-0.13538513801642854
4000,6539.8,2583591556159526.0,9.774596253135886,-0.3574390015,-0.12050940313797905
4100,6640.0,2583591606194290.5,9.774877761394556,-0.3585342631785715,-0.10616679858707478
4200,6739.8,2583591656227488.5,9.7751982692691,-0.35924416394186054,-0.09330524531760792
4300,6840.0,2583591706259277.0,9.775455117694804,-0.3608536147613637,-0.08082967187857137
4400,6939.8,2583591756289618.0,9.775648555079364,-0.3630342009666668,-0.06842812370349201
4500,7039.8,2583591806318599.5,9.775825747360248,-0.3666743268586957,-0.05813664301428566
4600,7140.0,2583591856346327.0,9.775943488905774,-0.37208040458510644,-0.049934161248024266
4700,7240.0,2583591906372925.5,9.775986745386904,-0.3789937293229167,-0.043683866263690425
4800,7339.6,2583591956398343.0,9.776020889358598,-0.38619263203061227,-0.039281338421574295
4900,7439.8,2583592006422843.5,9.776088863571426,-0.39301037903,-0.03752651167314281
5000,7539.8,2583592056446346.5,9.77624162703081,-0.39835292061764704,-0.03731540358151256
5100,7640.0,2583592106469042.0,9.776465826510988,-0.4022172874134615,-0.038172415031868086
5200,7730.0,2583592156302135.0,9.776703259029647,-0.4056075272735849,-0.03882057701239888
5300,7829.833333333332,2583592206141393.0,9.776985606084654,-0.40765584466975313,-0.04060383782389767
5400,7939.8,2583592256168304.5,9.777279685974024,-0.4087668291666667,-0.043635768045281347
5500,8039.6,2583592306194226.5,9.777494688010204,-0.40987492114583335,-0.048874771901615606
5600,8140.0,2583592356219315.5,9.77759969348371,-0.4109307994766082,-0.05641942478053463
5700,8239.8,2583592406243518.5,9.777546936699506,-0.41128026827873565,-0.06687529676707714
5800,8330.0,2583592456097427.5,9.777303764043584,-0.41157890771468925,-0.0795422407625504
5900,8429.833333333334,2583592505956145.5,9.776894806865078,-0.41204425908611114,-0.0936573696665079
6000,8529.75,2583592555819555.5,9.776392428883684,-0.41235582844535523,-0.10846667491787661
6100,8630.0,2583592605687367.5,9.775866741858678,-0.41241971282526885,-0.12327904010737323
6200,8739.6,2583592655718068.5,9.775332980876794,-0.41213559033597885,-0.13798762645487522
6300,8840.0,2583592705747878.0,9.774805584300594,-0.4117106591119792,-0.15238750635401782
6400,8939.8,2583592755776755.5,9.774235646080585,-0.4110994181410257,-0.16693262071780218
6500,9039.8,2583592805804678.0,9.77366177113997,-0.41044639647222225,-0.18125333797965365
6600,9139.8,2583592855831794.5,9.773042338734896,-0.4099806292412935,-0.19563224278592747
6700,9240.0,2583592905858182.5,9.772326124929972,-0.4098159140465687,-0.21044235598025207
6800,9339.6,2583592955883688.0,9.77150371152519,-0.40973423407487924,-0.2257985537196687
6900,9440.0,2583593005908621.0,9.770615942789115,-0.4093117449595238,-0.24148685980938772
7000,9539.8,2583593055932746.0,9.769655433735748,-0.4089628470305165,-0.2574174674177062
7100,9639.8,2583593105956222.5,9.76866021660053,-0.4088391963217593,-0.27327750175912696
7200,9740.0,2583593155979073.5,9.767679388975864,-0.4089077004269407,-0.28873534365283754
7300,9839.8,2583593206001285.0,9.76673127831403,-0.40920002869144145,-0.3036662171169884
7400,9940.0,2583593256022884.0,9.765813794603174,-0.4097245615355556,-0.31808613395542856
7500,10039.6,2583593306043893.5,9.764899139411026,-0.41039897501535094,-0.3322210529823308
7600,10139.8,2583593356064422.0,9.764001745392703,-0.4109909362489178,-0.3460529873591836
7700,10239.8,2583593406084360.5,9.763115823015873,-0.4115082318867522,-0.3596266664956043
7800,10340.0,2583593456103893.0,9.762187258167572,-0.41170610231856547,-0.37339670767920424
7900,10439.8,2583593506122835.5,9.761265414940477,-0.4114805259395834,-0.38705074833321423
8000,10539.8,2583593556141376.0,9.760429790064666,-0.41104916142181075,-0.4000002447735449
8100,10639.8,2583593606159441.5,9.759616009698025,-0.4107607569654472,-0.4125887783738675
8200,10739.6,2583593656177049.0,9.758769787894435,-0.4104195429779117,-0.42523831068261614
8300,10840.0,2583593706194252.0,9.757923954705214,-0.4097245483234128,-0.43780785412687073
8400,10940.0,2583593756211076.5,9.756960611708683,-0.40894378888431376,-0.4509762318430252
8500,11039.8,2583593806227495.0,9.755809434828349,-0.4082411866414729,-0.465089530775083
8600,11139.8,2583593856243514.5,9.754493229830322,-0.4075388741053641,-0.47996068513399015
8700,11239.8,2583593906259219.5,9.75299034767316,-0.4066647959450759,-0.4956806768938311
8800,11339.8,2583593956274484.0,9.751346183092561,-0.4058114835411986,-0.5119312306365971
8900,11440.0,2583594006289496.0,9.749501447724867,-0.4055004669685186,-0.5288666609628571
9000,11539.8,2583594056304126.5,9.747453735112506,-0.4049417804304031,-0.5465955983149136
9100,11639.8,2583594106318490.0,9.745335105383022,-0.40383806538224654,-0.5645308635506211
9200,11740.0,2583594156332528.0,9.743358811776753,-0.40246733345340513,-0.5816954777059907
9300,11839.8,2583594206346250.0,9.741479456332318,-0.40172214892730507,-0.5981665896452887
9400,11939.8,2583594256359670.5,9.739773353634083,-0.4008097052122808,-0.6137082044911278
9500,12039.8,2583594306372824.5,9.738261754117062,-0.3998237707204862,-0.6281952021526785
9600,12139.8,2583594356385720.0,9.736818435002453,-0.3991196080945018,-0.6421566949139912
9700,12239.8,2583594406398342.5,9.735190283624878,-0.3988061425833334,-0.6567855035373179
9800,12340.0,2583594456410754.5,9.73368088177008,-0.39855921185016846,-0.6707090839056279
9900,12429.75,2583594506322861.0,9.73233156545238,-0.3983491196816668,-0.6837267423165716
10000,12519.6,2583594556137652.5,9.731045904408296,-0.39850011833828397,-0.6962324177391799
10100,12629.833333333336,2583594606054179.0,9.729825189659195,-0.398354855642157,-0.7083525244280114
10200,12729.75,2583594655972357.0,9.728963780050854,-0.39822786665533993,-0.7184741011325939
10300,12830.0,2583594705892106.0,9.728089608287545,-0.39771173322596165,-0.7286536767627292
10400,12939.8,2583594755908600.0,9.727265893922901,-0.39757619283333345,-0.7383769745078461
10500,13039.8,2583594805924765.5,9.726502062848157,-0.397670191014151,-0.747618134748338
10600,13140.0,2583594855940616.5,9.725883912728081,-0.39807775924766364,-0.7558508619002228
10700,13239.8,2583594905956186.0,9.725247950573193,-0.3975161132546297,-0.764321501697443
10800,13339.6,2583594955971430.0,9.72481228130188,-0.3966447727293579,-0.7715754326910444
10900,13440.0,2583595005986495.5,9.724409621471864,-0.3955654565409092,-0.7785834740302168
11000,13539.8,2583595056001219.5,9.724024667224368,-0.3945702722477478,-0.7853839832731878
11100,13640.0,2583595106015723.0,9.723689088052723,-0.3937489304955358,-0.7917644830653915
11200,13730.0,2583595155941444.0,9.723500689043405,-0.39294717004867263,-0.797083380781627
11300,13829.666666666664,2583595205868456.0,9.723296004636593,-0.3920024579722223,-0.8024757775876361
