sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
0,2555.1111111111113,2583589548074068.0,-92.85416666666669,101.86111111111113,73.9513888888889
100,2640.125,2583589590573428.0,-93.21223958333334,101.95789930555557,73.55381944444446
200,2740.0,2583589638073019.0,-93.08072916666667,101.77922453703705,73.6417824074074
300,2855.090909090909,2583589690573036.5,-93.0946377840909,101.57731613005052,73.70008680555556
400,2960.2,2583589743073729.0,-93.18196022727273,101.49060290404041,73.79756944444445
500,3060.1,2583589794739763.5,-93.12142518939395,101.47862742003367,73.7802662037037
600,3160.0,2583589845930234.5,-93.15765016233766,101.44418064574315,73.76344246031746
700,3260.1,2583589896823263.5,-93.15278764204545,101.42850181502526,73.80004340277777
800,3360.1,2583589947517668.0,-93.15317234848484,101.40102939113356,73.79795524691357
900,3460.1,2583589998073332.5,-93.17035511363636,101.3521764520202,73.78315972222222
1000,3560.0,2583590048527839.0,-93.21964101239669,101.28095586547292,73.83412247474747
1100,3660.1,2583590098906360.0,-93.27894176136364,101.21900121001683,73.79429976851851
1200,3760.1,2583590149227079.5,-93.19113854895106,101.18821265540015,73.82118055555556
1300,3860.0,2583590199501703.5,-93.04221793831171,101.20512603715727,73.88261408730159
1400,3960.1,2583590249739971.0,-92.97273674242426,101.14645096801345,73.92252314814816
1500,4060.0,2583590299948191.5,-92.87405007102274,101.14042278251262,73.96486545138889
1600,4160.1,2583590350132164.0,-92.85940006684493,101.16745673648245,73.9452410130719
1700,4260.0,2583590400295199.5,-92.82589172979799,101.1900980289001,73.92710262345679
1800,4360.0,2583590450441567.0,-92.77913427033494,101.17088234316851,73.99409722222222
1900,4460.0,2583590500573071.5,-92.76330255681819,101.1832757260101,74.02564236111111
2000,4555.0,2583590550453922.5,-92.75076433982684,101.19835783429534,74.03368055555555
2100,4655.0,2583590600345826.0,-92.68926265495868,101.19760603191001,74.04015581955922
2200,4760.0,2583590650464388.0,-92.66717514822135,101.1966231609574,74.03080121870882
2300,4860.0,2583590700572932.5,-92.64250118371211,101.19780552925084,74.03394491792929
2400,4960.0,2583590750673056.5,-92.62305113636363,101.19464330808081,74.02408712121212
2500,5060.1,2583590800765184.5,-92.62000109265733,101.2008589500777,74.02195877039627
2600,5160.0,2583590850850754.0,-92.60953808922558,101.21216972970444,74.03156214927047
2700,5260.1,2583590900930071.5,-92.60093851461038,101.21753866792929,74.02597064393937
2800,5360.1,2583590951004043.0,-92.59638028996865,101.21952009317312,74.01386820794147
2900,5460.0,2583591001072906.0,-92.59733428030303,101.21991109006734,74.0094476010101
3000,5560.0,2583591051137492.5,-92.61294446480939,101.21180911942001,73.99906219452589
3100,5660.0,2583591101197935.0,-92.60941495028409,101.21827602193812,74.01178681344696
3200,5760.1,2583591151254757.0,-92.62257661845729,101.21639644551576,74.00612660697887
3300,5860.1,2583591201308273.0,-92.64562583556149,101.22859802064764,73.99381405971478
3400,5960.0,2583591251358682.0,-92.67485795454544,101.23599522005772,73.9795265151515
3500,6060.0,2583591301406286.0,-92.68770912247473,101.25322451950055,73.94815077861952
3600,6160.0,2583591351451326.0,-92.69665617321866,101.2678333162708,73.92455210892709
3700,6260.1,2583591401494036.0,-92.7095731160287,101.26933770268472,73.90449810606059
3800,6360.0,2583591451534595.5,-92.71445585664335,101.26515596671844,73.88867764180262
3900,6460.0,2583591501572952.0,-92.70315696022726,101.27087081755049,73.89880445075755
4000,6560.0,2583591551609669.5,-92.6925616685144,101.31106299273218,73.86819336659273
4100,6660.0,2583591601644430.5,-92.68559591450216,101.34770435004809,73.84335542929291
4200,6760.0,2583591651677701.5,-92.6754657769556,101.38453099307021,73.81952739605353
4300,6860.1,2583591701709379.0,-92.6679267820248,101.3922689250459,73.78087336432505
4400,6960.1,2583591751739811.5,-92.65391729797979,101.39980183782265,73.75032617845116
4500,7060.0,2583591801768690.0,-92.645679965415,101.40727897178303,73.71567234848483
4600,7160.1,2583591851796436.0,-92.64244741295936,101.4176294191919,73.6793016602192
4700,7260.1,2583591901823016.5,-92.63765684185604,101.42950172295873,73.63754537563129
4800,7360.0,2583591951848511.5,-92.66596996753245,101.45211393269427,73.57593730674087
4900,7455.11111111111,2583592001772998.0,-92.68820612373734,101.45598832070705,73.55191856060604
5000,7555.090909090909,2583592051700459.5,-92.71025110170328,101.44838427163793,73.52772764408793
