timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
2400.0,1970-01-01 00:00:00.000,2583589587617124.0,-0.07696902,0.047647487,0.18081611
2600.0,1970-01-01 00:00:00.200,2583589687619467.5,0.026878070000000004,-0.0360410495,0.009162975000000004
2800.0,1970-01-01 00:00:00.400,2583589787621290.5,0.02443460933333334,-0.06882414966666667,0.05619960000000001
3000.0,1970-01-01 00:00:00.600,2583589887622592.5,0.018325957000000004,-0.05161811225,0.042149700000000005
3200.0,1970-01-01 00:00:00.800,2583589987624311.0,0.014660765600000004,-0.0412944898,0.03371976
3400.0,1970-01-01 00:00:01.000,2583590087625978.0,0.0016289746666666692,-0.019751309166666665,0.02667444766666667
3599.0,1970-01-01 00:00:01.200,2583590187622927.5,-0.01151917314285714,-0.004886922142857143,0.035255649428571435
3799.0,1970-01-01 00:00:01.400,2583590287621030.0,-0.010079276499999998,-0.004276056875,0.030848693250000003
3999.0,1970-01-01 00:00:01.600,2583590387619901.5,-0.021040913555555554,0.023077130555555558,0.025520591000000002
4200.0,1970-01-01 00:00:01.800,2583590487619311.0,-0.0277332816,0.037629297500000006,0.014782937400000001
4400.0,1970-01-01 00:00:02.000,2583590587619112.5,-0.03387525372727273,0.046981089545454546,0.016882092545454544
4600.0,1970-01-01 00:00:02.200,2583590687619207.0,-0.03990986175,0.053450707916666666,0.022703823166666665
4800.0,1970-01-01 00:00:02.400,2583590787619527.5,-0.03430243215384615,0.055635726153846154,0.009773842923076922
5000.0,1970-01-01 00:00:02.600,2583590887620025.0,-0.03691371342857143,0.05113814692857143,0.018675021999999996
5200.0,1970-01-01 00:00:02.800,2583590987620665.0,-0.02866994186666667,0.044796784,0.01140281653333333
5400.0,1970-01-01 00:00:03.000,2583591087621420.5,-0.029550605875000004,0.041004329,0.016875151124999998
5599.0,1970-01-01 00:00:03.200,2583591187620432.5,-0.027812334941176475,0.03859230964705882,0.015882495176470585
5799.0,1970-01-01 00:00:03.400,2583591287619728.0,-0.02803192688888889,0.04024923188888888,0.016221864833333332
5999.0,1970-01-01 00:00:03.600,2583591387619262.0,-0.026556562315789477,0.03813085126315789,0.015368082473684208
6200.0,1970-01-01 00:00:03.800,2583591487618999.0,-0.025228734200000002,0.0362243087,0.014599678349999997
6400.0,1970-01-01 00:00:04.000,2583591587618909.5,-0.024027365904761906,0.034499341619047615,0.013904455571428569
6600.0,1970-01-01 00:00:04.200,2583591687618970.5,-0.02293521290909091,0.03293118972727272,0.013272434863636362
6800.0,1970-01-01 00:00:04.400,2583591787619162.0,-0.0237971847826087,0.030968211695652174,0.016891751
7000.0,1970-01-01 00:00:04.600,2583591887619467.5,-0.021787526666666668,0.026114489125,0.018784105375
7200.0,1970-01-01 00:00:04.800,2583591987619874.0,-0.020916025600000002,0.025069909560000003,0.018032741159999997
7400.0,1970-01-01 00:00:05.000,2583592087620369.0,-0.01870187411538462,0.021098345730769234,0.014801733961538461
7599.0,1970-01-01 00:00:05.200,2583592187619786.0,-0.018009212111111114,0.02031692551851852,0.014253521592592591
7799.0,1970-01-01 00:00:05.400,2583592287619356.0,-0.013744467750000001,0.014093533892857144,0.01278453617857143
7999.0,1970-01-01 00:00:05.600,2583592387619063.5,-0.008425727137931036,0.006108652724137933,0.012006661
8200.0,1970-01-01 00:00:05.800,2583592487618895.0,-0.005782857233333333,0.0030543266333333346,0.011850785066666668
8400.0,1970-01-01 00:00:06.000,2583592587618837.5,-0.004098708290322581,0.000985266935483872,0.01091675241935484
8600.0,1970-01-01 00:00:06.200,2583592687618882.0,-0.00335975840625,-0.00041996943749999876,0.007444919531250002
8800.0,1970-01-01 00:00:06.400,2583592787619018.0,-0.0032579475454545454,-0.0004072430909090897,0.007219315909090911
9000.0,1970-01-01 00:00:06.600,2583592887619238.0,-0.003162125558823529,-0.0003952653529411753,0.007006983088235295
9200.0,1970-01-01 00:00:06.800,2583592987619534.5,-0.0018500486571428575,-0.0022689276571428558,0.0070162230857142875
9400.0,1970-01-01 00:00:07.000,2583593087619902.0,-0.001798658416666667,-0.0022059018888888875,0.0068213280000000015
9600.0,1970-01-01 00:00:07.200,2583593187620333.5,-0.0017500460270270272,-0.0021462829189189177,0.006636967783783785
9799.0,1970-01-01 00:00:07.400,2583593287620002.0,-0.0017039921842105265,-0.002089801789473683,0.006462310736842107
9999.0,1970-01-01 00:00:07.600,2583593387619768.0,-0.001660300076923077,-0.002036217128205127,0.006296610461538463
10200.0,1970-01-01 00:00:07.800,2583593487619624.0,0.00039706277500000005,-0.004428772699999998,0.004917464700000001
10400.0,1970-01-01 00:00:08.000,2583593587619525.0,-0.0006257641219512195,-0.0018474945853658522,0.004350551975609757
10600.0,1970-01-01 00:00:08.200,2583593687619542.5,0.00020362202380952383,-0.0038106351904761892,0.005759585976190478
10800.0,1970-01-01 00:00:08.400,2583593787619631.5,0.003579954534883721,-0.006932609953488372,0.00304011946511628
11000.0,1970-01-01 00:00:08.600,2583593887619787.5,0.0038595577499999996,-0.008913079045454545,0.005053521068181819
11200.0,1970-01-01 00:00:08.800,2583593987620006.5,0.006678793355555555,-0.011484266399999998,0.002307712711111112
11400.0,1970-01-01 00:00:09.000,2583594087620283.5,0.007595976543478261,-0.012429779521739128,0.0016997985217391313
11600.0,1970-01-01 00:00:09.200,2583594187620615.0,0.005666749808510638,-0.010007792085106382,0.0020535465744680862
11799.0,1970-01-01 00:00:09.400,2583594287620347.0,0.003945171270833333,-0.007534004541666666,0.004199698208333334
11999.0,1970-01-01 00:00:09.600,2583594387620154.0,0.002044528469387755,-0.005560120244897959,0.0030917257959183686
12200.0,1970-01-01 00:00:09.800,2583594487620030.5,0.001930334068,-0.006499606099999999,0.005009094680000001
12400.0,1970-01-01 00:00:10.000,2583594587619943.0,-0.0002395550313725491,-0.0038807908823529406,0.005845141588235295
12600.0,1970-01-01 00:00:10.200,2583594687619949.0,-0.0017621112807692308,-0.0017621112499999997,0.005944188365384616
12800.0,1970-01-01 00:00:10.400,2583594787620014.0,-0.0034116247660377357,0.00027661820754717016,0.007837515943396227
13000.0,1970-01-01 00:00:10.600,2583594887620105.0,-0.0033484465296296294,0.0002714956481481485,0.00769237675925926
13200.0,1970-01-01 00:00:10.800,2583594987620278.0,-0.0040650305199999995,0.0021546883454545457,0.005220120818181819
13400.0,1970-01-01 00:00:11.000,2583595087620473.0,-0.0033815754392857137,0.0005454154464285717,0.008312130267857144
13600.0,1970-01-01 00:00:11.200,2583595187620743.5,-0.004265339729824561,0.002829270614035088,0.006494461754385966
13799.0,1970-01-01 00:00:11.400,2583595287620519.0,-0.0051396937,0.0026330398448275866,0.009162978448275863
13999.0,1970-01-01 00:00:11.600,2583595387620329.0,-0.0050525802474576265,0.002588412050847458,0.00900767372881356
14200.0,1970-01-01 00:00:11.800,2583595487620198.0,-0.006332636326666666,0.004357505350000001,0.009061167583333333
14400.0,1970-01-01 00:00:12.000,2583595587620147.5,-0.006228822616393442,0.004286070836065575,0.008912623852459016
14600.0,1970-01-01 00:00:12.200,2583595687620124.0,-0.007921542799999999,0.006226884370967743,0.010956163629032257
14800.0,1970-01-01 00:00:12.400,2583595787620175.0,-0.005953511961904761,0.0034712658888888894,0.011887631507936506
15000.0,1970-01-01 00:00:12.600,2583595887620249.5,-0.006528622181249999,0.005230533609375001,0.010976484765624999
15200.0,1970-01-01 00:00:12.800,2583595987620369.5,-0.007236403578461537,0.005563572630769231,0.013401443461538461
15400.0,1970-01-01 00:00:13.000,2583596087620534.0,-0.005868008372727272,0.004035412818181819,0.012587526030303029
15600.0,1970-01-01 00:00:13.200,2583596187620739.5,-0.007913895859701493,0.006838043671641791,0.01427783519402985
15799.0,1970-01-01 00:00:13.400,2583596287620525.0,-0.008156847538235295,0.008911445676470588,0.011516606294117646
15999.0,1970-01-01 00:00:13.600,2583596387620362.5,-0.00807404483478261,0.008569819420289856,0.012447485768115942
16200.0,1970-01-01 00:00:13.800,2583596487620249.5,-0.007958701337142857,0.00844739342857143,0.012269664542857142
16400.0,1970-01-01 00:00:14.000,2583596587620183.5,-0.008018681670422535,0.009171582154929579,0.011391346028169014
16600.0,1970-01-01 00:00:14.200,2583596687620162.5,-0.007907311091666668,0.009044199069444446,0.01123313288888889
16800.0,1970-01-01 00:00:14.400,2583596787620185.5,-0.0090039862,0.011631543465753427,0.010041620246575343
17000.0,1970-01-01 00:00:14.600,2583596887620249.5,-0.008816271224324325,0.0123658935,0.008007287405405406
17200.0,1970-01-01 00:00:14.800,2583596987620353.5,-0.011500556274666668,0.01632231932,0.009350310373333334
17400.0,1970-01-01 00:00:15.000,2583597087620496.5,-0.01150998717894737,0.01768294125,0.008021624842105264
17600.0,1970-01-01 00:00:15.200,2583597187620675.5,-0.011471573241558442,0.014660765909090911,0.011217706727272727
17799.0,1970-01-01 00:00:15.400,2583597287620490.0,-0.011089553623076925,0.012029346474358975,0.013783625615384616
