timestamp,system_time,lat,lon,speed,bearing
1508954006858.0,17500,43.0156414,-78.8178569,0.0,0.0
1508954071954.0,19200,43.015317001983085,-78.81783027872265,3.1859052000000005,0.0
1508954072954.0,20200,43.01520625958161,-78.81785165127543,4.0653874666666665,0.0
1508954073949.0,21200,43.015142901987225,-78.81786127160782,4.4677323499999995,0.0
1508954075000.0,22200,43.0151038509327,-78.8178702755727,4.8261299399999995,0.0
1508954076000.0,23300,43.01507344406031,-78.81789050225144,5.165333116666667,0.0
1508954077000.0,24200,43.01506549365045,-78.81794335711253,5.362943442857143,39.93522428571429
1508954078000.0,25200,43.01506092394797,-78.81799490063901,5.5473026375000005,69.84726375
1508954079000.0,26200,43.01505860398399,-78.81804376266814,5.6264774555555555,92.98227666666668
1508954080000.0,27300,43.01505809006975,-78.81808880556386,5.5892566100000005,111.335016
1508954081000.0,28300,43.01505823646036,-78.81813011415375,5.445290600000001,126.13515090909091
1508954082000.0,29300,43.015058114875536,-78.81816597067045,5.177907916666667,138.34888833333335
1508954084000.0,31300,43.015057189883194,-78.81819589345808,4.816394258461539,149.5033230769231
1508954086000.0,33300,43.015055279811115,-78.81822003391574,4.510240747142857,157.56741214285714
1508954087000.0,34300,43.01505252133369,-78.81824031363725,4.3011267973333345,164.5562893333333
1508954088000.0,35200,43.015048939633495,-78.81825831628228,4.165514516250001,168.331038125
1508954089000.0,36200,43.01504407232545,-78.81827492313259,4.143917827058824,170.73464647058822
1508954090000.0,37300,43.01503711634694,-78.81829094798,4.201604447777779,172.3051322222222
1508954044585.0,37900,43.015003789170784,-78.81831817177053,3.980467371578948,163.23644105263156
1508954091000.0,38200,43.01499646211702,-78.81833134160613,4.122250728000001,164.60185149999998
1508954092000.0,39300,43.01498615895837,-78.8183438281808,4.332486407619048,165.5543276190476
1508954093000.0,40200,43.0149725946796,-78.81835533977488,4.584190661818183,166.19399318181814
1508954094000.0,41200,43.01495553700148,-78.81836543210905,4.872331372173914,166.72223695652173
1508954095000.0,42200,43.0149349777638,-78.81837446347832,5.184163440000001,167.21383583333332
1508954096000.0,43300,43.01491107374263,-78.81838258511806,5.506096302400001,167.7155392
1508954097000.0,44200,43.01488404078796,-78.81838978141323,5.81868959846154,168.13036269230767
1508954098000.0,45300,43.01485414749096,-78.81839609020152,6.11469116888889,168.5182359259259
1508954099000.0,46300,43.01482166631117,-78.81840192672198,6.406397020000001,168.94426142857137
1508954100000.0,47300,43.01478675603891,-78.8184073797605,6.688980846896553,169.3394944827586
1508954101000.0,48200,43.014749720117536,-78.81841248354252,6.948226852000001,169.71223399999997
1508954102000.0,49300,43.01471085279717,-78.81841732222529,7.182222889032259,170.0657232258064
1508954103000.0,50200,43.01467039496172,-78.81842196613702,7.396739767500001,170.40280687499995
1508954104000.0,51200,43.014628568836734,-78.8184264983403,7.584543562424243,170.7218518181818
1508954105000.0,52300,43.014585631931084,-78.81843087957505,7.754228340000001,171.04310088235292
1508954106000.0,53200,43.0145418059925,-78.8184351991499,7.896042273142858,171.350768
1508954107000.0,54300,43.01449727511593,-78.81843941842011,8.021489098888889,171.6305336111111
