system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:00:17.500,1508954006858.0,43.0156414,-78.8178569,0.0,0.0
1970-01-01 00:00:17.600,,,,,
1970-01-01 00:00:17.700,,,,,
1970-01-01 00:00:17.800,,,,,
1970-01-01 00:00:17.900,,,,,
1970-01-01 00:00:18.000,,,,,
1970-01-01 00:00:18.100,,,,,
1970-01-01 00:00:18.200,,,,,
1970-01-01 00:00:18.300,,,,,
1970-01-01 00:00:18.400,,,,,
1970-01-01 00:00:18.500,,,,,
1970-01-01 00:00:18.600,,,,,
1970-01-01 00:00:18.700,,,,,
1970-01-01 00:00:18.800,,,,,
1970-01-01 00:00:18.900,,,,,
1970-01-01 00:00:19.000,,,,,
1970-01-01 00:00:19.100,,,,,
1970-01-01 00:00:19.200,1508954071954.0,43.01499260396617,-78.81780365744531,6.371810400000001,0.0
1970-01-01 00:00:19.300,,,,,
1970-01-01 00:00:19.400,,,,,
1970-01-01 00:00:19.500,,,,,
1970-01-01 00:00:19.600,,,,,
1970-01-01 00:00:19.700,,,,,
1970-01-01 00:00:19.800,,,,,
1970-01-01 00:00:19.900,,,,,
1970-01-01 00:00:20.000,,,,,
1970-01-01 00:00:20.100,,,,,
1970-01-01 00:00:20.200,1508954072954.0,43.01498477477864,-78.81789439638099,5.824351999999999,0.0
1970-01-01 00:00:20.300,,,,,
1970-01-01 00:00:20.400,,,,,
1970-01-01 00:00:20.500,,,,,
1970-01-01 00:00:20.600,,,,,
1970-01-01 00:00:20.700,,,,,
1970-01-01 00:00:20.800,,,,,
1970-01-01 00:00:20.900,,,,,
1970-01-01 00:00:21.000,,,,,
1970-01-01 00:00:21.100,,,,,
1970-01-01 00:00:21.200,1508954073949.0,43.01495282920407,-78.81789013260502,5.674767,0.0
1970-01-01 00:00:21.300,,,,,
1970-01-01 00:00:21.400,,,,,
1970-01-01 00:00:21.500,,,,,
1970-01-01 00:00:21.600,,,,,
1970-01-01 00:00:21.700,,,,,
1970-01-01 00:00:21.800,,,,,
1970-01-01 00:00:21.900,,,,,
1970-01-01 00:00:22.000,,,,,
1970-01-01 00:00:22.100,,,,,
1970-01-01 00:00:22.200,1508954075000.0,43.014947646714575,-78.8179062914322,6.259720300000001,0.0
1970-01-01 00:00:22.300,,,,,
1970-01-01 00:00:22.400,,,,,
1970-01-01 00:00:22.500,,,,,
1970-01-01 00:00:22.600,,,,,
1970-01-01 00:00:22.700,,,,,
1970-01-01 00:00:22.800,,,,,
1970-01-01 00:00:22.900,,,,,
1970-01-01 00:00:23.000,,,,,
1970-01-01 00:00:23.100,,,,,
1970-01-01 00:00:23.200,,,,,
1970-01-01 00:00:23.300,1508954076000.0,43.0149214096984,-78.81799163564517,6.861349000000001,0.0
1970-01-01 00:00:23.400,,,,,
1970-01-01 00:00:23.500,,,,,
1970-01-01 00:00:23.600,,,,,
1970-01-01 00:00:23.700,,,,,
1970-01-01 00:00:23.800,,,,,
1970-01-01 00:00:23.900,,,,,
1970-01-01 00:00:24.000,,,,,
