sys_time,raw_x_mag,raw_y_mag,raw_z_mag
0.0,-93.85,100.16875,37.875
50.0,-94.021875,100.22187500000001,37.79375
100.0,-94.14583333333333,100.27291666666667,37.33541666666667
150.0,-93.8890625,100.21875,37.415625000000006
200.0,-93.88,100.13125,37.276250000000005
250.0,-93.82187499999999,100.13645833333334,37.24166666666667
300.0,-93.79375,100.12857142857142,37.2625
350.0,-93.80390625,100.115625,37.196875000000006
400.0,-93.7861111111111,100.10208333333333,37.268055555555556
450.0,-93.843125,100.15875,37.2425
500.0,-93.86761363636364,100.15738636363636,37.20511363636364
550.0,-93.87552083333334,100.14166666666667,37.260416666666664
600.0,-93.91009615384617,100.15576923076924,37.22596153846154
650.0,-93.92723214285716,100.15312500000002,37.238839285714285
700.0,-93.96125000000002,100.1525,37.251666666666665
750.0,-94.01210937500002,100.15351562500001,37.218359375
800.0,-94.03051470588238,100.17683823529413,37.25919117647059
850.0,-94.00833333333335,100.14965277777779,37.34826388888889
900.0,-94.00032894736844,100.16743421052632,37.42927631578947
950.0,-94.01656250000002,100.164375,37.4584375
1000.0,-94.10892857142859,100.18988095238096,37.43928571428572
1050.0,-94.12130681818184,100.184375,37.45454545454545
1100.0,-94.1421195652174,100.1820652173913,37.41005434782608
1150.0,-94.20598958333335,100.18411458333333,37.377604166666664
1200.0,-94.32650000000001,100.19,37.3895
1250.0,-94.51778846153849,100.16538461538462,37.42163461538461
1300.0,-94.7263888888889,100.17754629629631,37.46041666666667
1350.0,-94.98516865079367,100.17690972222223,37.48812003968254
1400.0,-95.22647161267852,100.1825648728666,37.50302812608847
1450.0,-95.43038089225591,100.18147937710438,37.56855218855219
1500.0,-95.6523847344412,100.18006068752037,37.60242953730857
1550.0,-95.86051333648992,100.16193379103535,37.59083017676768
1600.0,-96.03652050811142,100.14149640342822,37.59811562595654
1650.0,-96.22460078728463,100.12501856803328,37.585854872251936
1700.0,-96.39800505050506,100.10108946608948,37.58911616161617
1750.0,-96.49840768799102,100.08248281425365,37.584904601571274
1800.0,-96.58375477750478,100.06049003549005,37.55271123396124
1850.0,-96.63303096757045,100.04228635034558,37.53997541201489
1900.0,-96.65510068635069,100.03511234136235,37.504976042476045
1950.0,-96.66169191919192,100.0218907828283,37.493914141414145
2000.0,-96.67527870165065,100.00992393446663,37.48903208918453
2050.0,-96.70533158970659,99.99510431697932,37.464590848965855
2100.0,-96.75142852948088,99.9792297979798,37.47282710829223
2150.0,-96.84159492653812,99.96563934802572,37.49219467401286
2200.0,-96.96733726150394,99.94418069584738,37.50931257014591
2250.0,-97.05948753842777,99.91129089811156,37.533838383838386
2300.0,-97.1490463142059,99.87049215559854,37.547746077799275
2350.0,-97.21586305765994,99.8445444023569,37.59024095117846
2400.0,-97.26885564831996,99.82182410843124,37.62934317666461
2450.0,-97.31547853535356,99.78538762626262,37.65488131313132
2500.0,-97.35242993662114,99.74094375123786,37.680520895226785
2550.0,-97.38375339937842,99.69844964063714,37.68702530108781
2600.0,-97.41224390127694,99.65012983609681,37.70377954068992
2650.0,-97.41305882903107,99.59040520950242,37.73310769734381
2700.0,-97.3991850321396,99.53864784205692,37.759892102846656
2750.0,-97.39484690656568,99.46909609487734,37.78114402958153
2800.0,-97.38660397838031,99.41064704058124,37.80186957292221
2850.0,-97.39653322013237,99.3410669191919,37.81433733890631
2900.0,-97.40517248758775,99.25350646293442,37.82956043485705
2950.0,-97.39914877946129,99.15876052188553,37.82854692760944
3000.0,-97.36934716012586,99.07306362808411,37.86322238781256
3050.0,-97.34292623818834,98.98882066634083,37.90040831704139
3100.0,-97.3155583613917,98.88086319544652,37.9392907247074
3150.0,-97.30164338699495,98.76436533301768,37.97939946338384
3200.0,-97.30315656565656,98.63808663558663,37.98413947163947
3250.0,-97.29875267829813,98.51421411080501,37.990535085705545
3300.0,-97.29550636966681,98.38265867631539,38.014183815769634
3350.0,-97.27700627599525,98.24284016636956,38.049177436125966
3400.0,-97.24047357634315,98.10770842482798,38.118301676182114
3450.0,-97.22123466810967,97.98349116161616,38.17348665223665
3500.0,-97.20755530658701,97.84851241286098,38.23134247403613
3550.0,-97.19712051066219,97.70686640712681,38.2934939674523
3600.0,-97.18885516120106,97.5601113878511,38.34598035145981
3650.0,-97.19196184821186,97.42061663936661,38.40127115752116
3700.0,-97.18190235690237,97.29217508417507,38.46983754208754
3750.0,-97.17292995746944,97.15806751727803,38.52615546916534
3800.0,-97.1629730749049,97.0263880690017,38.575491112422924
3850.0,-97.15711765086766,96.89624206811706,38.599523277648274
3900.0,-97.16201173123642,96.76361558624215,38.62318437539956
3950.0,-97.16545533459598,96.63242976641413,38.66156644570707
4000.0,-97.16202378725528,96.49931334954483,38.69383105748846
4050.0,-97.16050520448387,96.37660830869672,38.72744287386055
4100.0,-97.15849610563467,96.26047447365218,38.76122368260922
4150.0,-97.16375210437711,96.15000751563251,38.78921506734006
4200.0,-97.1570461972668,96.03853683897802,38.82184194890077
4250.0,-97.14700786939162,95.92377187573408,38.84716936809959
4300.0,-97.13102214675493,95.81502162428886,38.8688973063973
4350.0,-97.11824064508727,95.69943899219466,38.90504620064279
4400.0,-97.11333063783908,95.59228237430483,38.92998950175917
4450.0,-97.10818251964088,95.48771534792367,38.96201739618406
4500.0,-97.10108710733712,95.38469100344098,38.98475621600622
4550.0,-97.08871116051823,95.28302316644705,39.02785669191919
4600.0,-97.07707179320084,95.18696915390461,39.08407597480178
4650.0,-97.09087954008169,95.09249341822478,39.13351399634644
4700.0,-97.1131465975545,94.9981645401382,39.18395069112174
4750.0,-97.14302267466331,94.90918626367842,39.23978193392255
4800.0,-97.18226986358432,94.82262248776422,39.29188469749036
4850.0,-97.21153241599671,94.73470031952172,39.3522353638425
4900.0,-97.2558603713907,94.65025890215281,39.40903096622793
4950.0,-97.3131142676768,94.5691313131313,39.465128156565655
5050.0,-97.39442676767679,94.43206881313128,39.53681565656565
5150.0,-97.47130176767679,94.29075631313128,39.59700315656565
5250.0,-97.5439892676768,94.14831881313128,39.68187815656565
5350.0,-97.6498642676768,94.0119438131313,39.75325315656565
5450.0,-97.76680176767681,93.87869381313129,39.82056565656565
5550.0,-97.88192676767682,93.73481881313128,39.889253156565644
5650.0,-97.9864892676768,93.59106881313127,39.94256565656565
5750.0,-98.07967676767682,93.45094381313129,40.008503156565645
5850.0,-98.18848926767681,93.31494381313128,40.069503156565645
5950.0,-98.2874892676768,93.16813131313127,40.12687815656565
6050.0,-98.38311426767682,93.03119381313128,40.191815656565645
6150.0,-98.47523926767681,92.89519381313129,40.24700315656564
6250.0,-98.56036426767679,92.75013131313128,40.31119065656564
6350.0,-98.64373926767679,92.60856881313128,40.37750315656564
6450.0,-98.7259267676768,92.4703813131313,40.43119065656564
6550.0,-98.7910517676768,92.32775631313129,40.48862815656564
6650.0,-98.83892676767678,92.18281881313129,40.540940656565645
6750.0,-98.89342676767677,92.0460688131313,40.56550315656564
6850.0,-98.93630176767675,91.90256881313131,40.60744065656564
6950.0,-98.97092676767676,91.7557563131313,40.64925315656565
7050.0,-98.97923926767676,91.6010063131313,40.703190656565646
7150.0,-99.00192676767676,91.45431881313128,40.76544065656564
7250.0,-99.01480176767676,91.30775631313128,40.83469065656564
7350.0,-99.02005176767678,91.15775631313129,40.90150315656564
7450.0,-99.01036426767678,91.0160688131313,40.959690656565634
7550.0,-98.98011426767678,90.8804438131313,41.01419065656563
7650.0,-98.94205176767679,90.7255688131313,41.07456565656564
7750.0,-98.88101704545456,90.57397159090908,41.13489204545453
7850.0,-98.81850000000003,90.42399999999998,41.20162499999998
7950.0,-98.76050000000004,90.2779375,41.26599999999998
8050.0,-98.69793750000002,90.12974999999999,41.33643749999998
8150.0,-98.63287500000003,89.98631249999998,41.434499999999986
8250.0,-98.57268750000001,89.84724999999999,41.521312499999986
8350.0,-98.50681250000001,89.70231249999999,41.61106249999999
8450.0,-98.44581250000002,89.554875,41.706499999999984
8550.0,-98.4059375,89.41006250000001,41.80424999999998
8650.0,-98.3659375,89.26487500000002,41.923437499999984
8750.0,-98.34100000000001,89.11962500000001,42.04981249999998
8850.0,-98.3129375,88.96431250000002,42.18724999999998
