timestamp,system_time,lat,lon,speed,bearing
1508975978553.0,1900,43.01578919281751,-78.81844061489713,1.1992029,0.0
1508975978753.0,2100,43.015797164366845,-78.81844642093243,1.05699137,0.0
1508975979753.0,3000,43.015798226126414,-78.81849668899275,0.9978235566666666,0.0
1508975981000.0,4000,43.01580149482211,-78.81850300584472,0.83998485,0.0
1508975982000.0,5300,43.01580082554999,-78.81850148210012,0.781677688,0.0
1508975983000.0,6300,43.0158122722249,-78.81851080522293,0.9465116733333333,55.08862333333334
1508975984000.0,7300,43.01582322749717,-78.81851870340815,1.0819820771428572,92.0718957142857
1508975985000.0,8300,43.015834299753294,-78.81852660062766,1.201418255,120.42126499999999
1508975986000.0,9300,43.01584449794048,-78.81853394607376,1.2308643600000002,143.32390666666666
1508975987000.0,10300,43.01585361856699,-78.81854085718182,1.2915281240000003,163.725606
1508975988000.0,11300,43.01585870921196,-78.81854505140049,1.2698511490909092,148.9423832090909
1508975989000.0,12300,43.01585948445757,-78.818545992853,1.23287129,138.890010275
1508975990000.0,13300,43.01585851934889,-78.81854485509234,1.1750027830769232,132.15796671538462
1508975991000.0,14300,43.015857207454005,-78.81854264967423,1.1494048592857145,129.0534876642857
1508975992000.0,15300,43.01585596630992,-78.81853976618662,1.1234795753333335,126.98591582
1508975993000.0,16300,43.01585431882841,-78.81853610196987,1.0948848768750001,123.51720233125
1508975992283.0,17100,43.015842311838504,-78.81855731361871,1.0304798841176472,116.25148454705882
1508975994000.0,17300,43.015841027954096,-78.81855252810436,0.9868467383333335,113.87886040555557
1508975996000.0,19300,43.015838948590634,-78.81854860502511,1.0347518100000002,119.03984933157895
1508975997000.0,20300,43.015835727024275,-78.81854570111757,1.1613633445000002,122.82912436500001
1508975998000.0,21300,43.0158305960128,-78.81854354998507,1.3700122661904763,125.89849034761905
1508975999000.0,22300,43.015822988962334,-78.81854187137537,1.6339376040909093,128.5312898772727
1508976000000.0,23300,43.01581259407128,-78.81854049945105,1.9400160126086958,130.85434118695653
1508976001000.0,24300,43.01579909931311,-78.81853948422743,2.270785845416667,132.94246822083335
1508976002000.0,25300,43.01578265584014,-78.81853859417429,2.6148618515999997,134.791237892
1508976003000.0,26300,43.01576340868444,-78.81853784004286,2.961236088076923,136.55621297307692
1508976004000.0,27300,43.015741397753494,-78.81853721760653,3.3023388255555552,138.22605064074074
1508976005000.0,28300,43.01571691213134,-78.81853677819038,3.620888688928571,139.779890975
1508976006000.0,29300,43.01569017726828,-78.81853657754351,3.931475044482758,141.2490888724138
1508976007000.0,30300,43.01566140289156,-78.818536559801,4.224820409666666,142.60022091000002
1508976008000.0,31300,43.01563074357473,-78.81853662227053,4.509010670645161,143.8504124935484
1508976009000.0,32300,43.01559826786556,-78.81853670091445,4.794492337187499,145.014155853125
1508976010000.0,33300,43.015564031285116,-78.81853682509671,5.06899019060606,146.09971294848484
1508976011000.0,34300,43.01552818510998,-78.8185369151119,5.328198390882353,147.11265786176472
1508976012000.0,35300,43.01549086021976,-78.81853698316158,5.572377751142857,148.06940477999999
1508976013000.0,36300,43.01545213580951,-78.81853706141104,5.808923591388888,148.99170436944442
1508976003099.0,36500,43.01544306186871,-78.818544389481,5.651925656486486,144.96490154864864
1508976014000.0,37300,43.015404306846335,-78.81854431692543,5.878403797105262,145.91190677105263
1508976015000.0,38300,43.01536423231409,-78.81854433353287,6.100248392051281,146.81686095641024
1508976016000.0,39300,43.01532293007576,-78.81854444413368,6.3147775572499985,147.67819868249998
1508976017000.0,40300,43.015280461452846,-78.81854463518879,6.51427956804878,148.48893066585364
1508976018000.0,41300,43.015237014254865,-78.81854484254933,6.685455411666665,149.23717160238093
1508976019000.0,42300,43.01519272607186,-78.81854511841354,6.84875003,149.9831971465116
1508976020000.0,43300,43.01514774143647,-78.8185454337091,6.986922870227272,150.66971016590907
1508976021000.0,44300,43.01510222391858,-78.81854580464908,7.112841295333333,151.34134038444444
1508976022000.0,45300,43.01505627276073,-78.81854625735222,7.221915288913044,152.00148754999998
1508976023000.0,46300,43.01501005186868,-78.81854673584989,7.307976708297872,152.60715355957444
1508976024000.0,47300,43.01496377524523,-78.81854718042989,7.366527485208333,153.16703911041665
1508976025000.0,48300,43.014917659387336,-78.81854762410852,7.402480005918366,153.72483586326527
1508976026000.0,49300,43.01487191171356,-78.81854812274652,7.4103844057999995,154.29503454599998
1508976027000.0,50300,43.01482681854443,-78.818548648833,7.382567639019607,154.80652720196076
1508976028000.0,51300,43.01478269828187,-78.81854916205097,7.314750261346153,155.2428022557692
1508976029000.0,52300,43.01473979557189,-78.81854972385622,7.222191452641508,155.7709929679245
1508976030000.0,53300,43.01469816093371,-78.81855037697181,7.126062868333332,156.36623272777777
1508976031000.0,54300,43.01465776115765,-78.81855105050597,7.0366759198181805,156.6935197690909
1508976032000.0,55300,43.0146184331357,-78.8185512889098,6.985426058749999,156.18454013035714
1508976033000.0,56300,43.01458019905769,-78.81855061846903,6.9495737945614025,155.3454538122807
1508976032417.0,57000,43.01454883700497,-78.81855963711612,6.829753556724136,152.66708391896552
1508976034000.0,57300,43.01451294700563,-78.81855761511282,6.822988971016947,151.68737681864405
1508976035000.0,58300,43.01447826199616,-78.81855401243362,6.857051054833332,150.62482420499998
1508976036000.0,59300,43.01444475126482,-78.81854844645657,6.919199865409834,149.57896544754095
1508976037000.0,60300,43.01441239080662,-78.81854065851196,7.006465464354838,148.57249027903222
1508976038000.0,61300,43.01438109146111,-78.81853043268812,7.110239107777776,147.62432662380948
1508976039000.0,62300,43.01435073430085,-78.81851780613395,7.214150863906248,146.72861073906247
1508976040000.0,63300,43.01432128924661,-78.8185029311032,7.3080056506153825,145.8242883430769
1508976041000.0,64300,43.0142927387261,-78.81848616090447,7.365408155909089,144.94593654999997
1508976042000.0,65300,43.01426501485167,-78.81846796927394,7.387649720746266,144.1091666014925
1508976043000.0,66300,43.014237967751356,-78.81844889816874,7.381585695441174,143.50093723970585
1508976044000.0,67300,43.01421129254469,-78.81842925689786,7.361581283913042,143.25421313478256
1508976045000.0,68300,43.01418478415552,-78.81840948456744,7.338624326999997,143.36220823285709
1508976046000.0,69300,43.01415822715568,-78.81839001894927,7.325399820985912,143.86672487746475
1508976047000.0,70300,43.014131440231694,-78.81837115481692,7.328162601249996,144.39805744861107
1508976048000.0,71300,43.01410432014665,-78.81835284047362,7.343525360136984,144.88584159315067
1508976049000.0,72300,43.01407676946973,-78.81833502605576,7.373438666081078,145.32549873378375
1508976050000.0,73300,43.01404870249126,-78.81831768250838,7.411976243866664,145.77393181733328
1508976051000.0,74300,43.014020007829394,-78.81830074632171,7.465002516973681,146.17982758289472
1508976052000.0,75300,43.01399055210072,-78.81828421107917,7.536090029740257,146.5951333285714
1508976053000.0,76300,43.01396024389846,-78.81826816133788,7.619020196025638,147.06992264487175
1508976054000.0,77300,43.01392904240426,-78.81825246420847,7.704739187215187,147.43009856075943
1508976055000.0,78300,43.013896934664814,-78.8182368220019,7.797092159874998,147.70842482874997
1508976056000.0,79300,43.01386391201519,-78.8182210621693,7.894029651728394,147.9575941518518
1508976057000.0,80300,43.013829985387986,-78.81820517534635,7.989664570609754,148.20559580853654
1508976058000.0,81300,43.01379519853138,-78.81818927255911,8.082463515542166,148.4719198349397
1508976059000.0,82300,43.013759577124716,-78.81817339959613,8.173556616547618,148.74270126547611
1508976060000.0,83300,43.01372314001785,-78.81815764938473,8.264727656352939,149.03016901529406
1508976061000.0,84300,43.013685901208056,-78.81814205774373,8.354791532441858,149.3274579802325
1508976062000.0,85300,43.0136478805055,-78.81812671436587,8.44263018149425,149.64044800344823
1508976063000.0,86300,43.013609103399595,-78.81811164962723,8.528977770340907,149.94572848068177
1508976064000.0,87300,43.01356960152899,-78.81809681469616,8.613799076292132,150.220612430337
1508976065000.0,88300,43.013529404582144,-78.81808210471499,8.695236853222221,150.46354606999995
1508976066000.0,89300,43.013488559424815,-78.81806742847682,8.772787129560438,150.66516820109882
1508976067000.0,90300,43.013447122357206,-78.81805266243445,8.846717432499998,150.82331822065208
1508976068000.0,91300,43.01340514664617,-78.81803769412419,8.918401556881719,150.93951361612895
1508976069000.0,92300,43.01336265852649,-78.81802244716174,8.990910157340423,151.0509570882978
1508976070000.0,93300,43.01331965582658,-78.81800686003508,9.06334539778947,151.14314438210516
1508976071000.0,94300,43.013276144189085,-78.81799090207588,9.135690393645831,151.23589298229157
1508976072000.0,95300,43.01323212691688,-78.81797458463552,9.20739962670103,151.32934532268033
1508976073000.0,96300,43.01318761444691,-78.81795791152592,9.277927344795916,151.41703108469378
1508976074000.0,97300,43.01314261043275,-78.81794089772585,9.34778740191919,151.512162790909
1508976075000.0,98300,43.013097151571145,-78.81792358877914,9.410655807899998,151.6105231629999
1508976076000.0,99300,43.01305127358534,-78.81790600788702,9.472613671188117,151.7042255079207
1508976077000.0,100300,43.01300499085629,-78.81788816906392,9.533462997941175,151.79634653235286
1508976078000.0,101300,43.012958269860746,-78.81787010043774,9.59633656106796,151.89116297378632
1508976079000.0,102300,43.01291112087155,-78.81785176444852,9.661966007596153,151.9744016951922
