sys_time,RPM,Speed
1970-01-01 00:00:00.000,1667.0RPM,0.0km/h
1970-01-01 00:00:00.800,1652.0RPM,0.0km/h
1970-01-01 00:00:01.300,1646.0RPM,0.0km/h
1970-01-01 00:00:01.500,1663.0RPM,0.0km/h
1970-01-01 00:00:01.700,1660.0RPM,0.0km/h
1970-01-01 00:00:01.900,1560.0RPM,0.0km/h
1970-01-01 00:00:02.100,1406.0RPM,0.0km/h
1970-01-01 00:00:02.300,1223.0RPM,0.0km/h
1970-01-01 00:00:02.500,1043.0RPM,0.0km/h
1970-01-01 00:00:02.600,1032.0RPM,0.0km/h
1970-01-01 00:00:02.800,1075.0RPM,0.0km/h
1970-01-01 00:00:03.000,1084.0RPM,0.0km/h
1970-01-01 00:00:03.100,1033.0RPM,0.0km/h
1970-01-01 00:00:03.300,999.0RPM,0.0km/h
1970-01-01 00:00:03.400,971.0RPM,0.0km/h
1970-01-01 00:00:03.600,940.0RPM,0.0km/h
1970-01-01 00:00:03.700,908.0RPM,0.0km/h
1970-01-01 00:00:03.800,897.0RPM,0.0km/h
1970-01-01 00:00:03.900,879.0RPM,0.0km/h
1970-01-01 00:00:04.000,862.0RPM,2.0km/h
1970-01-01 00:00:04.100,868.0RPM,2.0km/h
1970-01-01 00:00:04.300,875.0RPM,2.0km/h
1970-01-01 00:00:04.400,891.0RPM,2.0km/h
1970-01-01 00:00:04.500,934.0RPM,2.0km/h
1970-01-01 00:00:04.600,982.0RPM,2.0km/h
1970-01-01 00:00:04.700,1073.0RPM,3.0km/h
1970-01-01 00:00:04.800,1133.0RPM,3.0km/h
1970-01-01 00:00:04.900,1190.0RPM,3.0km/h
1970-01-01 00:00:05.000,1225.0RPM,4.0km/h
1970-01-01 00:00:05.100,1239.0RPM,4.0km/h
1970-01-01 00:00:05.200,1266.0RPM,4.0km/h
1970-01-01 00:00:05.300,1330.0RPM,5.0km/h
1970-01-01 00:00:05.400,1354.0RPM,5.0km/h
1970-01-01 00:00:05.500,1439.0RPM,6.0km/h
1970-01-01 00:00:05.600,1492.0RPM,6.0km/h
1970-01-01 00:00:05.700,1515.0RPM,7.0km/h
1970-01-01 00:00:05.800,1542.0RPM,7.0km/h
1970-01-01 00:00:05.900,1558.0RPM,8.0km/h
1970-01-01 00:00:06.100,1528.0RPM,8.0km/h
1970-01-01 00:00:06.200,1482.0RPM,8.0km/h
1970-01-01 00:00:06.300,1365.0RPM,9.0km/h
1970-01-01 00:00:06.400,1312.0RPM,9.0km/h
1970-01-01 00:00:06.500,1200.0RPM,9.0km/h
1970-01-01 00:00:06.600,1178.0RPM,9.0km/h
1970-01-01 00:00:06.700,1128.0RPM,9.0km/h
1970-01-01 00:00:06.800,1114.0RPM,9.0km/h
1970-01-01 00:00:06.900,1089.0RPM,9.0km/h
1970-01-01 00:00:07.000,1084.0RPM,9.0km/h
1970-01-01 00:00:07.100,1062.0RPM,8.0km/h
1970-01-01 00:00:07.200,1033.0RPM,8.0km/h
1970-01-01 00:00:07.300,1001.0RPM,8.0km/h
1970-01-01 00:00:07.400,971.0RPM,7.0km/h
1970-01-01 00:00:07.600,922.0RPM,6.0km/h
1970-01-01 00:00:07.700,918.0RPM,5.0km/h
1970-01-01 00:00:07.800,908.0RPM,5.0km/h
1970-01-01 00:00:07.900,898.0RPM,4.0km/h
1970-01-01 00:00:08.000,892.0RPM,3.0km/h
1970-01-01 00:00:08.200,891.0RPM,3.0km/h
1970-01-01 00:00:08.300,897.0RPM,2.0km/h
1970-01-01 00:00:08.400,913.0RPM,2.0km/h
1970-01-01 00:00:08.500,927.0RPM,0.0km/h
1970-01-01 00:00:08.600,950.0RPM,0.0km/h
1970-01-01 00:00:08.700,961.0RPM,0.0km/h
1970-01-01 00:00:08.800,984.0RPM,0.0km/h
1970-01-01 00:00:08.900,999.0RPM,0.0km/h
1970-01-01 00:00:09.000,1009.0RPM,0.0km/h
1970-01-01 00:00:09.100,1023.0RPM,0.0km/h
1970-01-01 00:00:09.200,1025.0RPM,0.0km/h
1970-01-01 00:00:09.300,1041.0RPM,0.0km/h
1970-01-01 00:00:09.400,1118.0RPM,0.0km/h
1970-01-01 00:00:09.600,1190.0RPM,0.0km/h
1970-01-01 00:00:09.700,1254.0RPM,0.0km/h
1970-01-01 00:00:09.800,1292.0RPM,0.0km/h
1970-01-01 00:00:09.900,1289.0RPM,0.0km/h
1970-01-01 00:00:10.000,1260.0RPM,0.0km/h
1970-01-01 00:00:10.200,1164.0RPM,0.0km/h
1970-01-01 00:00:10.400,1088.0RPM,0.0km/h
1970-01-01 00:00:10.500,1021.0RPM,0.0km/h
1970-01-01 00:00:10.600,953.0RPM,0.0km/h
1970-01-01 00:00:10.700,929.0RPM,0.0km/h
1970-01-01 00:00:10.800,902.0RPM,0.0km/h
1970-01-01 00:00:10.900,871.0RPM,0.0km/h
1970-01-01 00:00:11.000,863.0RPM,0.0km/h
1970-01-01 00:00:11.100,864.0RPM,0.0km/h
1970-01-01 00:00:11.200,870.0RPM,0.0km/h
1970-01-01 00:00:11.300,876.0RPM,0.0km/h
1970-01-01 00:00:11.400,880.0RPM,0.0km/h
1970-01-01 00:00:11.500,883.0RPM,0.0km/h
1970-01-01 00:00:11.700,903.0RPM,0.0km/h
1970-01-01 00:00:11.800,922.0RPM,0.0km/h
1970-01-01 00:00:11.900,930.0RPM,0.0km/h
1970-01-01 00:00:12.000,938.0RPM,2.0km/h
1970-01-01 00:00:12.100,936.0RPM,2.0km/h
1970-01-01 00:00:12.200,944.0RPM,2.0km/h
1970-01-01 00:00:12.300,964.0RPM,2.0km/h
1970-01-01 00:00:12.400,982.0RPM,2.0km/h
1970-01-01 00:00:12.500,1006.0RPM,2.0km/h
