sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
0,3399.0,2605511777423122.0,0.0,0.0,0.0
100,,,,,
200,3599.0,2605511977424685.0,-0.012217305,0.064751714,-0.04153884
300,,,,,
400,3799.0,2605512177427810.0,0.0,0.0,0.0
500,,,,,
600,4000.0,2605512377430935.0,-0.047647487,0.08796459400000001,-0.042760565999999986
700,,,,,
800,4200.0,2605512577434060.0,0.05375614,-0.05131268,-0.015882496
900,,,,,
1000,4400.0,2605512777437185.0,-0.039095376,0.034208454,0.095294975
1100,,,,,
1200,4600.0,2605512977440310.0,-0.030543262,0.06352998,-0.037873644
1300,,,,,
1400,4800.0,2605513177443435.0,0.0,0.0,0.0
1500,,,,,
1600,5000.0,2605513377446560.0,0.0,0.0,0.0
1700,,,,,
1800,5199.0,2605513577418435.0,-0.0720821,0.014660766,0.02076942
1900,,,,,
2000,5399.0,2605513777421560.0,0.0,0.0,0.0
2100,,,,,
2200,5599.0,2605513977424685.0,0.059864793,0.047647487,0.018325957
2300,,,,,
2400,5799.0,2605514177427810.0,0.0,0.0,0.0
2500,,,,,
2600,6000.0,2605514377430935.0,-0.039095376,-0.02687807,-0.062308256
2700,,,,,
2800,6200.0,2605514577434060.0,0.07086037,0.0,0.029321533
2900,,,,,
3000,6400.0,2605514777437185.0,0.0,0.0,0.0
3100,,,,,
3200,6600.0,2605514977440310.0,0.119729586,-0.09285152,-0.004886922
3300,,,,,
3400,6800.0,2605515177443435.0,0.05497787,-0.012217305,-0.09285152
3500,,,,,
3600,7000.0,2605515377446560.0,0.06841691,-0.028099801,-0.019547688
3700,,,,,
3800,7199.0,2605515577418435.0,0.0,0.0,0.0
3900,,,,,
4000,7399.0,2605515777421560.0,0.0,0.0,0.0
4100,,,,,
4200,7599.0,2605515977424685.0,-0.05497787,0.047647487,0.029321533
4300,,,,,
4400,7799.0,2605516177427810.0,0.0,0.0,0.0
4500,,,,,
4600,7999.0,2605516377429372.0,-0.02687807,0.019547688,-0.103847094
4700,,,,,
4800,8200.0,2605516577434060.0,0.08307768,-0.1160644,-0.052534413
4900,,,,,
5000,8400.0,2605516777437185.0,0.04153884,-0.02321288,-0.059864793
5100,,,,,
5200,8600.0,2605516977440310.0,0.0,0.0,0.0
5300,,,,,
5400,8800.0,2605517177443435.0,-0.0036651916,-0.035430185,-0.06963864
5500,,,,,
5600,9000.0,2605517377446560.0,0.061086524,-0.05009095,-0.10751228
5700,,,,,
5800,9199.0,2605517577418435.0,0.02321288,-0.002443461,-0.073303826
5900,,,,,
6000,9399.0,2605517777419997.0,-0.118507855,0.08307768,-0.04642576
6100,,,,,
6200,9599.0,2605517977424685.0,-0.09407325,0.013439035,0.096516706
6300,,,,,
6400,9799.0,2605518177426247.0,-0.35430184,0.33475417,0.04642576
6500,,,,,
6600,9999.0,2605518377429372.0,-0.059864793,0.11362094,-0.03176499
6700,,,,,
6800,10200.0,2605518577434060.0,-0.27122417,0.04642576,0.20158553
6900,,,,,
7000,10400.0,2605518777435622.0,-0.17348573,0.007330383,0.2724459
7100,,,,,
7200,10600.0,2605518977440310.0,-0.22235495,0.096516706,0.18203785
7300,,,,,
7400,10800.0,2605519177441872.0,-0.33841935,0.21746802,0.204029
7500,,,,,
7600,11000.0,2605519377444997.0,-0.31520647,0.33475417,0.1282817
7700,,,,,
7800,11199.0,2605519577418435.0,-0.20647246,0.48502702,-0.08796459400000001
7900,,,,,
8000,11399.0,2605519777419997.0,-0.1282817,-0.052534413,0.14660765
8100,,,,,
8200,11599.0,2605519977423122.0,0.09162979,-0.06352998,-0.0012217305
8300,,,,,
8400,11799.0,2605520177426247.0,0.1441642,-0.009773844,-0.12583824
8500,,,,,
8600,11999.0,2605520377429372.0,0.09773844,-0.11484267,0.014660766
8700,,,,,
8800,12200.0,2605520577432497.0,0.6133086999999999,-0.7733554,-0.0720821
8900,,,,,
9000,12400.0,2605520777435622.0,0.034208454,0.02565634,-0.06352998
9100,,,,,
9200,12600.0,2605520977438747.0,-0.19547687,0.11728613,0.018325957
9300,,,,,
9400,12800.0,2605521177441872.0,0.08552113,-0.12339478,-0.021991149
9500,,,,,
9600,13000.0,2605521377444997.0,-0.19303341,0.172264,0.018325957
9700,,,,,
9800,13199.0,2605521577416872.0,0.0,0.0,0.0
9900,,,,,
10000,13399.0,2605521777419997.0,0.0,0.0,0.0
10100,,,,,
10200,13599.0,2605521977423122.0,0.0,0.0,0.0
10300,,,,,
10400,13799.0,2605522177426247.0,0.0,0.0,0.0
10500,,,,,
10600,13999.0,2605522377429372.0,-0.057421334,0.09285152,0.0036651916
10700,,,,,
10800,14200.0,2605522577432497.0,-0.029321533,0.118507855,-0.052534413
10900,,,,,
11000,14400.0,2605522777435622.0,-0.042760565999999986,0.10140363,-0.017104227
11100,,,,,
11200,14600.0,2605522977438747.0,0.040317107000000005,-0.0842994,0.05497787
11300,,,,,
11400,14800.0,2605523177441872.0,0.05497787,-0.02687807,-0.04642576
11500,,,,,
11600,15000.0,2605523377444997.0,0.064751714,-0.02321288,0.032986723
11700,,,,,
11800,15199.0,2605523577416872.0,0.0,0.0,0.0
11900,,,,,
12000,15399.0,2605523777419997.0,0.0,0.0,0.0
12100,,,,,
12200,15599.0,2605523977423122.0,-0.06841691,0.037873644,0.0012217305
12300,,,,,
12400,15799.0,2605524177426247.0,0.0,0.0,0.0
12500,,,,,
12600,15999.0,2605524377429372.0,0.0,0.0,0.0
12700,,,,,
12800,16200.0,2605524577432497.0,0.0,0.0,0.0
12900,,,,,
13000,16400.0,2605524777435622.0,-0.103847094,0.13561209,-0.036651913
13100,,,,,
13200,16600.0,2605524977438747.0,-0.111177474,0.064751714,0.03176499
13300,,,,,
13400,16800.0,2605525177441872.0,0.013439035,-0.172264,0.1282817
13500,,,,,
13600,17000.0,2605525377444997.0,0.007330383,-0.13072516,0.07696902
13700,,,,,
13800,17199.0,2605525577416872.0,-0.032986723,-0.15149458,0.08063421400000001
13900,,,,,
14000,17399.0,2605525777419997.0,-0.010995574,-0.12950343,0.07819075
14100,,,,,
14200,17599.0,2605525977423122.0,0.02687807,-0.2919936,0.17104226
14300,,,,,
14400,17799.0,2605526177426247.0,0.2565634,-0.32742378,-0.0061086523
14500,,,,,
14600,17999.0,2605526377429372.0,0.12461651,-0.17348573,-0.09773844
14700,,,,,
14800,18200.0,2605526577432497.0,0.05497787,-0.05131268,-0.021991149
14900,,,,,
15000,18400.0,2605526777437185.0,0.06597344599999999,0.010995574,-0.20525073
15100,,,,,
15200,18600.0,2605526977438747.0,-0.034208454,0.103847094,-0.08063421400000001
15300,,,,,
15400,18800.0,2605527177441872.0,-0.21624629,0.22357668,0.042760565999999986
15500,,,,,
15600,19000.0,2605527377444997.0,-0.23823744,0.45448375,-0.105068825
15700,,,,,
15800,19199.0,2605527577416872.0,0.059864793,-0.11728613,-0.017104227
15900,,,,,
16000,19399.0,2605527777418435.0,-0.08307768,-0.018325957,0.06841691
16100,,,,,
16200,19599.0,2605527977421560.0,0.0,0.0,0.0
16300,,,,,
16400,19799.0,2605528177424685.0,0.0,0.0,0.0
16500,,,,,
16600,19999.0,2605528377427810.0,0.058643065,-0.11484267,-0.042760565999999986
16700,,,,,
16800,20200.0,2605528577430935.0,0.12583824,-0.103847094,-0.047647487
16900,,,,,
17000,20400.0,2605528777435622.0,0.118507855,-0.08063421400000001,-0.04642576
17100,,,,,
17200,20600.0,2605528977438747.0,-0.032986723,0.06597344599999999,-0.021991149
17300,,,,,
17400,20800.0,2605529177440310.0,0.09162979,-0.06719518,-0.13194689
17500,,,,,
17600,21000.0,2605529377444997.0,0.40439278,-0.42638394,-0.24312437
17700,,,,,
17800,21200.0,2605529577446560.0,0.24556783,-0.32986724,-0.16982053
17900,,,,,
18000,21399.0,2605529777418435.0,-0.1441642,0.07086037,-0.15149458
18100,,,,,
18200,21599.0,2605529977421560.0,-0.25900686,0.24190263,-0.04886922
18300,,,,,
18400,21799.0,2605530177424685.0,-0.204029,0.16493362,-0.06719518
18500,,,,,
18600,21999.0,2605530377427810.0,-0.17959438,0.14538592,-0.04153884
18700,,,,,
18800,22200.0,2605530577430935.0,-0.07574729,0.09040806,-0.16371189
18900,,,,,
19000,22400.0,2605530777434060.0,-0.02687807,-0.09162979,0.14049901
19100,,,,,
19200,22600.0,2605530977437185.0,-0.05009095,-0.010995574,0.09896017
19300,,,,,
19400,22800.0,2605531177440310.0,0.0720821,-0.08063421400000001,0.08307768
19500,,,,,
19600,23000.0,2605531377443435.0,0.037873644,-0.1685988,0.34941490000000003
19700,,,,,
19800,23200.0,2605531577446560.0,-0.007330383,-0.16737708,0.38362336
19900,,,,,
20000,23399.0,2605531777418435.0,-0.06352998,0.1160644,0.0036651916
20100,,,,,
20200,23599.0,2605531977421560.0,-0.014660766,-0.0061086523,0.07452556
20300,,,,,
20400,23799.0,2605532177424685.0,-0.040317107000000005,0.015882496,0.10262536
20500,,,,,
20600,23999.0,2605532377427810.0,-0.07086037,0.112399206,-0.04153884
20700,,,,,
20800,24200.0,2605532577430935.0,-0.06963864,0.018325957,0.17715092
20900,,,,,
21000,24400.0,2605532777434060.0,-0.030543262,0.08307768,-0.06719518
21100,,,,,
21200,24600.0,2605532977437185.0,-0.09285152,0.05375614,0.13805555
21300,,,,,
21400,24800.0,2605533177440310.0,0.0,0.0,0.0
21500,,,,,
21600,25000.0,2605533377443435.0,0.047647487,0.012217305,-0.17959438
21700,,,,,
21800,25200.0,2605533577446560.0,-0.008552114,0.06352998,-0.08796459400000001
21900,,,,,
22000,25399.0,2605533777418435.0,0.0,0.0,0.0
22100,,,,,
22200,25599.0,2605533977421560.0,0.05009095,-0.13927728,0.14538592
22300,,,,,
22400,25799.0,2605534177424685.0,0.0,0.0,0.0
22500,,,,,
22600,25999.0,2605534377427810.0,-0.047647487,0.035430185,0.05131268
22700,,,,,
22800,26200.0,2605534577430935.0,0.032986723,-0.06597344599999999,0.07941248
22900,,,,,
23000,26400.0,2605534777434060.0,0.0,0.0,0.0
23100,,,,,
23200,26600.0,2605534977437185.0,-0.002443461,0.07574729,-0.13072516
23300,,,,,
23400,26800.0,2605535177440310.0,-0.07696902,0.10629055,-0.014660766
23500,,,,,
23600,0.0,2605535377443435.0,-0.002443461,0.062308256,-0.09285152
23700,,,,,
23800,200.0,2605535577446560.0,0.013439035,0.021991149,-0.10629055
23900,,,,,
24000,399.0,2605535777416872.0,-0.07086037,0.06963864,0.043982297
24100,,,,,
24200,599.0,2605535977421560.0,0.05375614,-0.13683382,0.11362094
24300,,,,,
24400,799.0,2605536177424685.0,-0.07696902,0.05497787,0.12339478
24500,,,,,
24600,999.0,2605536377426247.0,-0.05009095,0.09896017,0.008552114
24700,,,,,
24800,1199.0,2605536577430935.0,-0.058643065,0.013439035,-0.118507855
24900,,,,,
25000,1399.0,2605536777432497.0,-0.1441642,0.059864793,-0.002443461
25100,,,,,
25200,1599.0,2605536977435622.0,-0.105068825,0.018325957,0.019547688
25300,,,,,
25400,1799.0,2605537177438747.0,0.09896017,0.042760565999999986,0.018325957
25500,,,,,
25600,2000.0,2605537377443435.0,0.0,0.0,0.0
25700,,,,,
25800,2200.0,2605537577444997.0,-0.07696902,0.0,0.002443461
25900,,,,,
26000,2399.0,2605537777416872.0,-0.22113322,0.05009095,0.036651913
26100,,,,,
26200,2599.0,2605537977421560.0,0.12705997,-0.03176499,-0.018325957
26300,,,,,
26400,2799.0,2605538177424685.0,0.18448131,-0.095294975,0.0012217305
26500,,,,,
26600,2999.0,2605538377427810.0,0.002443461,0.06719518,-0.040317107000000005
26700,,,,,
26800,3199.0,2605538577429372.0,0.0,0.0,0.0
26900,,,,,
27000,3399.0,2605538777434060.0,0.0,0.0,0.0
27100,,,,,
27200,3599.0,2605538977435622.0,0.0,0.0,0.0
27300,,,,,
27400,3799.0,2605539177440310.0,0.0,0.0,0.0
27500,,,,,
27600,4000.0,2605539377443435.0,-0.013439035,0.035430185,0.06597344599999999
27700,,,,,
27800,4200.0,2605539577446560.0,0.0,0.0,0.0
27900,,,,,
28000,4399.0,2605539777416872.0,-0.040317107000000005,0.06597344599999999,-0.012217305
28100,,,,,
28200,4599.0,2605539977419997.0,-0.07574729,-0.002443461,-0.007330383
28300,,,,,
28400,4799.0,2605540177423122.0,-0.073303826,0.02076942,0.015882496
28500,,,,,
28600,4999.0,2605540377426247.0,0.0,0.0,0.0
28700,,,,,
28800,5199.0,2605540577429372.0,0.10629055,-0.007330383,-0.021991149
28900,,,,,
29000,5399.0,2605540777432497.0,-0.004886922,0.09040806,-0.096516706
29100,,,,,
29200,5599.0,2605540977435622.0,-0.007330383,0.058643065,-0.052534413
29300,,,,,
29400,5799.0,2605541177438747.0,-0.032986723,-0.119729586,0.34330627
29500,,,,,
29600,5999.0,2605541377441872.0,-0.12583824,0.119729586,0.23945917
29700,,,,,
29800,6200.0,2605541577444997.0,0.0,0.0,0.0
29900,,,,,
30000,6399.0,2605541777416872.0,0.0,0.0,0.0
30100,,,,,
30200,6599.0,2605541977419997.0,0.028099801,-0.014660766,-0.103847094
30300,,,,,
30400,6799.0,2605542177423122.0,0.0,0.0,0.0
30500,,,,,
30600,6999.0,2605542377426247.0,0.043982297,-0.13683382,0.058643065
30700,,,,,
30800,7199.0,2605542577427810.0,0.0,0.0,0.0
30900,,,,,
