sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
0.0,2605511774925553.0,9.64650494444444,0.2346317661666667,0.29262465094444434
50.0,2605511824926788.0,9.683917267676765,0.22309606887878786,0.349384161381313
100.0,2605511876594498.5,9.654917595117844,0.2601408979358586,0.3438541192542086
150.0,2605511927427650.5,9.669148152588383,0.24418680923939395,0.31750621149065644
200.0,2605511977927823.0,9.672036187070706,0.23154977736151516,0.28991799448252514
250.0,2605512028261050.0,9.65951652672559,0.251057442484596,0.30895520326877096
300.0,2605512078499415.5,9.671984915764792,0.24104947222251086,0.33418218937323224
350.0,2605512128677808.5,9.663738823169194,0.256767251069697,0.3157528822640782
400.0,2605512178816367.5,9.663816148372616,0.24866807753973066,0.30838876381251396
450.0,2605512228927449.0,9.667421426035355,0.23993818925575758,0.31317560949126255
500.0,2605512279018462.0,9.664929832759414,0.24755254232796142,0.3171791809284205
550.0,2605512328885969.5,9.666911039678586,0.25099119166905237,0.3206541018773679
600.0,2605512378773471.5,9.666013692304043,0.24771568144542563,0.31303722260474987
650.0,2605512428855790.5,9.66624294106804,0.24852546325646666,0.30907857106155345
700.0,2605512478927289.5,9.669601964996838,0.24517309248270222,0.31915103766078323
750.0,2605512528989646.5,9.666405976559535,0.2514873723337833,0.31428756850698425
800.0,2605512579044787.0,9.66786737499721,0.24914384620532548,0.3123904739006911
850.0,2605512628816075.5,9.666710135028229,0.24857408393465924,0.31693795954818355
900.0,2605512678611710.5,9.666606417395164,0.24648852756728487,0.31370578358870976
950.0,2605512728677656.0,9.667000611525406,0.24400427010642062,0.31489961635927427
1000.0,2605512778618092.5,9.666666003457781,0.2473622809534833,0.31473764622938405
1050.0,2605512828336880.5,9.667553191099651,0.24652014438143502,0.3120243662093881
1100.0,2605512878188589.0,9.666863056308758,0.24369422592018686,0.3139588892990985
1150.0,2605512928261082.5,9.666941430004226,0.2466884575235124,0.3107134475408027
1200.0,2605512978327652.0,9.666304860804056,0.2453442773105719,0.31324388193917063
1250.0,2605513028389166.5,9.666509185388517,0.24660819864670372,0.3126329576030487
1300.0,2605513078446031.5,9.667088541485237,0.24554390812460358,0.3132023160066395
1350.0,2605513128231036.0,9.667284488533033,0.24496305497309462,0.3133638278509402
1400.0,2605513178032623.0,9.667050540652586,0.2466958971314437,0.31100070097002325
1450.0,2605513228095733.5,9.667936989297498,0.24691625175039558,0.30503934204435584
1500.0,2605513278154724.0,9.66862722996532,0.24990275330683442,0.29348480594776366
1550.0,2605513328132010.5,9.667868527877589,0.2514338291409959,0.2828957863359092
1600.0,2605513378110833.5,9.668826485907273,0.2529906679606771,0.26934822214102594
1650.0,2605513428164287.5,9.670232421615884,0.25750669088830425,0.25942635303540756
1700.0,2605513478214633.5,9.670627702426858,0.26372106026292413,0.25269822920439594
1750.0,2605513528262341.5,9.670708395415001,0.26964339138062066,0.2430984164987183
1800.0,2605513578307320.0,9.671587104322706,0.27145369858654983,0.23142918640415835
1850.0,2605513628350063.0,9.67288580420895,0.27606697072900904,0.2190888181066805
1900.0,2605513678390630.5,9.674424852818976,0.28362365567185494,0.20531859236548355
1950.0,2605513728429052.5,9.671134462748501,0.2882526816800586,0.19952722208509646
2000.0,2605513778465563.5,9.67290976914488,0.2897361433244474,0.18949857196716727
2050.0,2605513828500310.0,9.672422957974764,0.29428422806672244,0.1831511466024728
2100.0,2605513878533538.5,9.673651432789304,0.29888803364656613,0.18003880726055485
2150.0,2605513928565297.5,9.673942567839548,0.30609032100687145,0.1727474921159968
2200.0,2605513978596388.0,9.674923061887558,0.3113231678956076,0.1657802354467524
2250.0,2605514028625357.0,9.674434817063915,0.3215228762130944,0.16204099282508388
2300.0,2605514078653197.0,9.675821580530641,0.33176739499579455,0.15301023753944382
2350.0,2605514128679793.5,9.675843725207086,0.3425028359646321,0.14208127217403874
2400.0,2605514178705218.5,9.676891053264082,0.3537675486388233,0.12957553081334405
2450.0,2605514228729786.0,9.676823883198802,0.36727275561604683,0.11903527064707717
2500.0,2605514278753387.0,9.677510469802746,0.3804549052608302,0.10905857831085997
2550.0,2605514328776133.0,9.676955130960387,0.39349838800581427,0.10028515867026651
2600.0,2605514378797868.5,9.677125457734718,0.4062484278547612,0.09077671399724262
2650.0,2605514428818813.5,9.67787472611,0.4200957759500433,0.08066275329358998
2700.0,2605514478838996.0,9.677952491998909,0.4356161312964062,0.06943652105188834
2750.0,2605514528858416.5,9.677257913570356,0.4525830567196847,0.0568668786938189
2800.0,2605514578877239.5,9.676612908507717,0.46956790247898844,0.04421743248866418
2850.0,2605514628896002.0,9.677533992412759,0.48832824235004035,0.03310220460954928
2900.0,2605514678913493.0,9.678180376015932,0.5067691603610566,0.023946371963624723
2950.0,2605514728930395.5,9.678134835582334,0.5262713217717057,0.016947249838397644
3000.0,2605514778946799.0,9.677282253851477,0.5417586364967596,0.010491600619735388
3050.0,2605514828962659.5,9.67536047637,0.5552943930048764,0.003842590182320302
3100.0,2605514878978045.0,9.673796133094287,0.5670627304174974,0.0025426923222834712
3150.0,2605514928992901.0,9.67379201695219,0.578358560723474,0.008817669739122793
3200.0,2605514979007392.5,9.671769529383694,0.5913547902508052,0.019231234350828595
3250.0,2605515029021278.0,9.666986074014245,0.6039644498682172,0.026826207360664524
3300.0,2605515079034781.5,9.666554913581196,0.6131674286761543,0.0356381326164755
3350.0,2605515129047995.0,9.66618572624912,0.6187548910853284,0.04457818088682145
3400.0,2605515179060843.0,9.665563529854206,0.6202039413159759,0.05538265014208491
3450.0,2605515229073244.0,9.661087346570573,0.6163101434021762,0.06355946489719799
3500.0,2605515279085236.0,9.658355867745636,0.6102397359246807,0.07042012589864591
3550.0,2605515329096974.0,9.660275847707501,0.602509046785449,0.08066156384449805
3600.0,2605515379108735.5,9.659939250136166,0.5931010338164703,0.09412516454525835
3650.0,2605515429119761.0,9.65781933526946,0.5790100592648963,0.11016263441626836
3700.0,2605515479130494.5,9.657109473465868,0.5614385833746978,0.12812194782405145
3750.0,2605515529140983.0,9.657924118222896,0.5424960602316096,0.1501261280500508
3800.0,2605515579151186.5,9.65232477409013,0.5275093695792511,0.18596129391953067
3850.0,2605515629161095.0,9.650558530832566,0.5104390835846453,0.21796159476671617
3900.0,2605515679170761.5,9.64914006651823,0.49366154764686493,0.24970333711144127
3950.0,2605515729180200.5,9.648858395686752,0.4734667416762791,0.27979560858504826
4000.0,2605515779189428.0,9.648388595740002,0.45269465986546087,0.3095113808864674
4050.0,2605515829198411.5,9.647871859816345,0.4340584393975894,0.3381870442293154
4100.0,2605515879177062.0,9.64707031236136,0.41959208977263435,0.3663347822506489
