sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:00:00.000,3502.1111111111113,2605511774925553.0,9.646504944444441,0.23463176616666667,0.29262465094444434
1970-01-01 00:00:00.100,3602.1363636363635,2605511874928023.0,9.721329590909091,0.21156037159090904,0.40614367181818173
1970-01-01 00:00:00.200,3707.25,2605511979929919.0,9.59691825,0.33423055604999996,0.33279403499999993
1970-01-01 00:00:00.300,3807.05,2605512079927107.0,9.711839825,0.19632454314999997,0.23846248820000002
1970-01-01 00:00:00.400,3907.15,2605512179928513.0,9.683588325,0.18100164985,0.17956512645000003
1970-01-01 00:00:00.500,4007.2,2605512279927185.0,9.596918225,0.3485957681,0.4041412472
1970-01-01 00:00:00.600,4107.1,2605512379929607.0,9.74679525,0.18100165065,0.485544106
1970-01-01 00:00:00.700,4207.1,2605512479926560.0,9.606016175,0.36679170299999997,0.18674773250000004
1970-01-01 00:00:00.800,4307.1,2605512579924841.0,9.664434750000002,0.1838746893,0.2494758162
1970-01-01 00:00:00.900,4407.1,2605512679927184.5,9.699868925,0.16136919469999994,0.35625722060000004
1970-01-01 00:00:01.000,4507.15,2605512779928590.5,9.640013900000001,0.32369607305,0.35721489529999995
1970-01-01 00:00:01.100,4604.631578947368,2605512877428550.5,9.688704315789474,0.28881633442105265,0.35887823231578947
1970-01-01 00:00:01.200,4704.523809523809,2605512977423494.5,9.655245523809523,0.20840955876190473,0.2216346713333333
1970-01-01 00:00:01.300,4807.15,2605513079925934.5,9.669223174999999,0.2590526268,0.257616101
1970-01-01 00:00:01.400,4907.2,2605513179928278.5,9.716628300000002,0.19823990165000002,0.46016557005000014
1970-01-01 00:00:01.500,5007.0,2605513279924997.0,9.61846615,0.3462015701,0.2413355312
1970-01-01 00:00:01.600,5107.1,2605513379927029.0,9.691249749999997,0.21164742814999996,0.2820369602
1970-01-01 00:00:01.700,5202.055555555556,2605513474927983.5,9.647037055555554,0.23888812533333337,0.39424521555555553
1970-01-01 00:00:01.800,5302.045454545455,2605513574933136.5,9.6647395,0.20894851295454545,0.2555266163181819
1970-01-01 00:00:01.900,5407.15,2605513679930622.0,9.674490299999999,0.19680337835,0.3375824389999999
1970-01-01 00:00:02.000,5504.631578947368,2605513777426822.5,9.659973842105265,0.3145224978947368,0.31149824363157896
1970-01-01 00:00:02.100,5599.526315789473,2605513872431428.0,9.686184131578946,0.22883527636842105,0.25504548578947367
1970-01-01 00:00:02.200,5702.090909090909,2605513974926176.0,9.651680090909089,0.18152401977272728,0.35651839727272727
1970-01-01 00:00:02.300,5807.05,2605514079928434.5,9.668744024999999,0.3155557844,0.23606828709999994
1970-01-01 00:00:02.400,5907.05,2605514179925310.5,9.651027199999998,0.2130839522,0.3739743075000001
1970-01-01 00:00:02.500,6007.15,2605514279927029.0,9.6716173,0.27820623205,0.2973598491999999
1970-01-01 00:00:02.600,6107.0,2605514379924528.5,9.6821518,0.21787235455,0.3280056345000001
1970-01-01 00:00:02.700,6199.588235294118,2605514472426155.5,9.672575058823531,0.22928001988235297,0.3177246476470589
1970-01-01 00:00:02.800,6299.695652173913,2605514572477062.5,9.660499999999997,0.29521547756521743,0.2448331483043478
1970-01-01 00:00:02.900,6407.0,2605514679925935.0,9.693644000000003,0.2533065357,0.13215993319999997
1970-01-01 00:00:03.000,6507.05,2605514779924449.5,9.689334450000002,0.33949780000000007,-0.053151276950000007
1970-01-01 00:00:03.100,6604.631578947368,2605514877427892.5,9.644348763157899,0.29889718,-0.045363821631578954
1970-01-01 00:00:03.200,6704.619047619048,2605514977433167.0,9.69948114285714,0.30280951019047614,-0.1641738320952381
1970-01-01 00:00:03.300,6807.15,2605515079928279.0,9.7166283,0.40653544750000004,-0.06799532745
1970-01-01 00:00:03.400,6907.1,2605515179926403.5,9.684067250000002,0.475009619,0.023942018949999977
1970-01-01 00:00:03.500,7007.1,2605515279932106.5,9.673532649999999,0.47692498050000004,-0.09289502820000002
1970-01-01 00:00:03.600,7107.1,2605515379926559.5,9.703220625000002,0.336624758,-0.18866309700000003
1970-01-01 00:00:03.700,7207.15,2605515479931560.0,9.720937699999999,0.44675804,-0.23750480889999998
1970-01-01 00:00:03.800,7307.15,2605515579932185.0,9.732908700000001,0.5707776835,-0.3179499858
1970-01-01 00:00:03.900,7407.1,2605515679927497.0,9.542809250000001,0.4687846959999999,-0.026336218850000037
1970-01-01 00:00:04.000,7507.05,2605515779926013.0,9.743922025,0.3490746091,-0.21164743275000003
1970-01-01 00:00:04.100,7607.1,2605515879924919.0,9.652463699999998,0.4807557024999999,-0.07709329335000001
1970-01-01 00:00:04.200,7707.1,2605515979929138.0,9.725247374999999,0.4922478679999999,0.04932055490000002
1970-01-01 00:00:04.300,7807.1,2605516079930934.5,9.686461374999999,0.6157886775000001,-0.14077905909999996
1970-01-01 00:00:04.400,7907.1,2605516179964373.0,9.7180648,0.5415684309999999,-0.14077905799999998
1970-01-01 00:00:04.500,8007.05,2605516279928981.5,9.6524638,0.7805097504999999,-0.006224925149999996
1970-01-01 00:00:04.600,8107.15,2605516379933825.5,9.7396127,0.803015259,-0.2624045056
1970-01-01 00:00:04.700,8207.1,2605516479929841.0,9.676884525,0.8470685614999999,-0.37158009999999997
1970-01-01 00:00:04.800,8307.1,2605516579925622.0,9.7271628,0.8944737569999999,-0.47070005450000013
1970-01-01 00:00:04.900,8407.1,2605516679933591.0,9.67353255,1.0290278975,-0.3974374775
1970-01-01 00:00:05.000,8507.1,2605516779933434.5,9.711839800000002,1.0395623875,-0.3897760385
1970-01-01 00:00:05.100,8607.15,2605516879936169.0,9.648632850000002,1.058716008,-0.34715924299999995
1970-01-01 00:00:05.200,8707.05,2605516979928122.0,9.685982450000001,1.0692504999999999,-0.403662409
1970-01-01 00:00:05.300,8807.1,2605517079928903.0,9.71758595,1.154005225,-0.455377164
1970-01-01 00:00:05.400,8907.1,2605517179928825.5,9.68215185,1.2737153199999998,-0.5367800199999999
1970-01-01 00:00:05.500,9007.05,2605517279926559.5,9.6390561,1.3857639549999998,-0.634463451
1970-01-01 00:00:05.600,9107.15,2605517379931325.5,9.640492624999998,1.420719265,-0.6641515549999999
1970-01-01 00:00:05.700,9207.15,2605517479965465.5,9.730035775000001,1.5576676149999997,-0.6004657845
1970-01-01 00:00:05.800,9307.1,2605517579927966.0,9.715670624999998,1.5763424049999997,-0.5070919215
1970-01-01 00:00:05.900,9407.2,2605517679927653.0,9.67544795,1.6768988449999997,-0.39600095555000003
1970-01-01 00:00:06.000,9507.1,2605517779931013.0,9.626127349999999,1.47099752,-0.37684735249999995
1970-01-01 00:00:06.100,9607.1,2605517879930153.0,9.55813205,1.3809755400000001,-0.4017470465
1970-01-01 00:00:06.200,9707.1,2605517979931950.0,9.57680685,1.29669965,-0.07805097500000001
1970-01-01 00:00:06.300,9807.05,2605518079928825.0,9.6735327,1.2899958699999998,0.404141247
1970-01-01 00:00:06.400,9907.25,2605518179934841.0,9.542330325,1.42311348,0.6856993694999999
1970-01-01 00:00:06.500,10007.05,2605518279923826.0,9.356061475,1.423592325,0.520499453
1970-01-01 00:00:06.600,10107.05,2605518379926013.0,9.638098325,1.2205640299999998,0.6172251994999999
1970-01-01 00:00:06.700,10207.2,2605518479933278.0,9.641450175000001,0.9931148725,0.643561415
1970-01-01 00:00:06.800,10307.1,2605518579934528.5,9.623254174999998,0.7187393570000001,0.7900865595
1970-01-01 00:00:06.900,10407.1,2605518679928903.5,9.352230699999998,0.34763808735,0.6277596830000001
1970-01-01 00:00:07.000,10507.1,2605518779924684.0,9.46715235,0.1853112125,0.5506663960000001
1970-01-01 00:00:07.100,10607.2,2605518879930388.5,9.796594424999999,0.05363011789999998,0.8078036579999998
1970-01-01 00:00:07.200,10707.05,2605518979955544.5,9.635704225,-0.08427589994999998,1.0635044150000001
1970-01-01 00:00:07.300,10807.15,2605519079924606.0,9.503065549999999,-0.449631083,1.280897935
1970-01-01 00:00:07.400,10907.1,2605519179924763.0,9.604579699999999,-0.7388506324999999,1.45711114
1970-01-01 00:00:07.500,11007.1,2605519279927653.5,9.719022475000001,-0.8781931755000001,1.8004396450000002
1970-01-01 00:00:07.600,11107.1,2605519379926638.0,9.226774619999999,-0.6114791199999999,2.9094339000000007
1970-01-01 00:00:07.700,11207.05,2605519479924059.5,9.514557799999999,-0.8039729379999999,2.6819847599999997
1970-01-01 00:00:07.800,11307.05,2605519579924763.0,9.538499850000001,-0.8149862555,2.72555924
1970-01-01 00:00:07.900,11407.15,2605519679925856.5,9.626606399999998,-1.1219229299999998,2.6570850550000005
1970-01-01 00:00:08.000,11507.05,2605519779927653.0,9.610804600000002,-1.2090718849999997,2.6867731650000004
1970-01-01 00:00:08.100,11607.05,2605519879926091.0,9.60601625,-1.0754754184999997,2.6609157750000003
1970-01-01 00:00:08.200,11704.578947368422,2605519977426412.0,9.58134342105263,-0.7666485794736843,2.6744492999999996
1970-01-01 00:00:08.300,11804.47619047619,2605520077423717.5,9.559021476190477,-0.5755204904761906,2.6331658666666664
1970-01-01 00:00:08.400,11907.15,2605520179927731.0,9.5897357,-0.577481455,2.5512612900000002
1970-01-01 00:00:08.500,12004.578947368422,2605520277426658.0,9.61158589473684,-0.6814654084210527,2.3972259526315787
1970-01-01 00:00:08.600,12104.52380952381,2605520377424387.5,9.683063857142859,-0.601514677142857,1.9158173999999997
1970-01-01 00:00:08.700,12204.684210526315,2605520477461197.5,9.82227557894737,-0.1441561438421053,0.8261255952631579
1970-01-01 00:00:08.800,12304.52380952381,2605520577424685.5,9.628339357142858,-0.11856998785714284,-0.16098156423809523
1970-01-01 00:00:08.900,12407.0,2605520679927341.0,9.341217299999999,-0.21595699419999997,1.0534487614999999
1970-01-01 00:00:09.000,12504.578947368422,2605520777424684.0,9.611081815789474,-0.2782314378947368,1.3851086736842104
1970-01-01 00:00:09.100,12604.52380952381,2605520877425428.5,9.759678285714287,-0.321507079047619,1.1081733857142855
1970-01-01 00:00:09.200,12707.05,2605520979923669.5,9.66778635,-0.2992752115,0.7809885975000002
1970-01-01 00:00:09.300,12807.15,2605521079927419.0,9.611283425,-0.1695094792,0.49799395099999993
1970-01-01 00:00:09.400,12907.05,2605521179925857.0,9.490615700000001,-0.21404163145,1.0625467245
1970-01-01 00:00:09.500,13004.578947368422,2605521277425589.0,9.69273663157895,-0.30393760368421047,1.1567774868421055
1970-01-01 00:00:09.600,13104.619047619048,2605521377426321.5,9.696288809523807,-0.31968293095238104,0.9312304547619047
1970-01-01 00:00:09.700,13207.15,2605521479981950.5,9.579680049999999,-0.2078167065,0.78242512
1970-01-01 00:00:09.800,13307.05,2605521579927185.0,9.629958275000002,-0.25522189994999994,0.8844181154999999
1970-01-01 00:00:09.900,13407.05,2605521679925466.0,9.6706596,-0.31316158299999997,0.9399635925000001
1970-01-01 00:00:10.000,13507.0,2605521779925075.0,9.65677335,-0.29161376499999997,0.9916783540000003
1970-01-01 00:00:10.100,13607.1,2605521879923591.0,9.64863295,-0.26288334449999995,1.0079589165000002
1970-01-01 00:00:10.200,13707.1,2605521979926325.5,9.6189449,-0.2547430582,0.974918935
1970-01-01 00:00:10.300,13807.0,2605522079925622.5,9.630437050000001,-0.27293899250000003,0.9380482234999998
1970-01-01 00:00:10.400,13907.1,2605522179924997.0,9.674011449999998,-0.3366247575,1.025197174
1970-01-01 00:00:10.500,14007.15,2605522279927184.5,9.58734145,-0.27676971564999997,1.1425130555
1970-01-01 00:00:10.600,14107.1,2605522379927185.0,9.600749,-0.24564509574999996,1.069729312
1970-01-01 00:00:10.700,14207.05,2605522479927028.5,9.611762350000003,-0.08331822024999999,1.368525718
1970-01-01 00:00:10.800,14307.05,2605522579926326.0,9.610325750000001,-0.15179238675,1.487756895
1970-01-01 00:00:10.900,14407.0,2605522679925387.5,9.649590749999996,-0.11779472340000001,1.628057135
1970-01-01 00:00:11.000,14507.1,2605522779923278.5,9.731951149999999,-0.25809494515,1.3110648649999996
1970-01-01 00:00:11.100,14607.2,2605522879928356.5,9.662040549999999,-0.2600103060000001,1.2622231599999998
1970-01-01 00:00:11.200,14707.0,2605522979923903.5,9.606016250000003,-0.04261679035,1.32830312
1970-01-01 00:00:11.300,14807.15,2605523079927028.0,9.662519449999998,-0.12785037145000003,1.2545617100000004
1970-01-01 00:00:11.400,14906.95,2605523179923044.0,9.6103258,-0.08283937854999998,1.24881563
1970-01-01 00:00:11.500,15007.05,2605523279927575.0,9.6960382,-0.18052280699999998,1.2373234549999998
1970-01-01 00:00:11.600,15107.15,2605523379926872.5,9.619902649999997,-0.0584185212,1.245942585
1970-01-01 00:00:11.700,15207.0,2605523479926012.5,9.64001385,-0.1374271763,1.2794613900000003
1970-01-01 00:00:11.800,15307.05,2605523579928513.0,9.648633100000001,-0.16328455735000003,1.29765735
1970-01-01 00:00:11.900,15407.1,2605523679924841.0,9.6481542,-0.13503297605000003,1.2804190899999999
1970-01-01 00:00:12.000,15507.0,2605523779928669.0,9.64336575,-0.12832921125000002,1.2464214350000002
1970-01-01 00:00:12.100,15607.05,2605523879923121.5,9.644802399999998,-0.10726023510000002,1.25839244
1970-01-01 00:00:12.200,15707.15,2605523979930076.0,9.6323524,-0.16950947990000004,1.26557502
1970-01-01 00:00:12.300,15806.95,2605524079923669.0,9.631394799999999,-0.1067813947,1.281855625
1970-01-01 00:00:12.400,15907.15,2605524179925153.0,9.618944949999998,-0.1173158841,1.3340492
1970-01-01 00:00:12.500,16007.1,2605524279926716.5,9.64719645,-0.12210428725,1.35368165
1970-01-01 00:00:12.600,16107.05,2605524379924372.5,9.63618325,-0.10773907674999998,1.4240711649999998
1970-01-01 00:00:12.700,16207.15,2605524479926715.5,9.6352255,-0.07230489200000001,1.44083057
1970-01-01 00:00:12.800,16307.15,2605524579927185.0,9.620381400000001,-0.0009576803500000012,1.5547945549999997
1970-01-01 00:00:12.900,16407.1,2605524679925388.0,9.6045798,0.0028730423000000007,1.7108965200000004
1970-01-01 00:00:13.000,16507.05,2605524779922966.0,9.624212250000003,-0.058418521999999994,1.864125435
1970-01-01 00:00:13.100,16607.15,2605524879926559.0,9.6438446,-0.1312022524,1.8531121200000005
1970-01-01 00:00:13.200,16707.05,2605524979924294.0,9.662998300000002,-0.266235228,1.5897499099999997
1970-01-01 00:00:13.300,16807.05,2605525079925465.5,9.6270852,-0.3782838665,1.377144825
1970-01-01 00:00:13.400,16907.05,2605525179925153.5,9.628042950000003,-0.378283866,1.2717999699999998
1970-01-01 00:00:13.500,17007.1,2605525279924920.0,9.648153950000001,-0.43622354449999995,1.1860875350000002
1970-01-01 00:00:13.600,17107.1,2605525379926794.0,9.640013725,-0.5497087119999999,0.9749189404999999
1970-01-01 00:00:13.700,17207.05,2605525479926794.5,9.638577325,-0.6679822725,0.8355764025000001
1970-01-01 00:00:13.800,17307.05,2605525579923825.0,9.600748974999998,-0.682826334,0.6761225585000001
1970-01-01 00:00:13.900,17407.15,2605525679925310.0,9.61319885,-0.7819462684999999,0.4644751275
