sys_time,raw_x_grav,raw_y_grav,raw_z_grav
0.0,9.7994996,0.240719998,0.284579996
50.0,9.7993297,0.23934999699999998,0.291579994
100.0,9.7992598,0.23853333,0.294773328
150.0,9.799179825,0.238674997,0.29734999500000003
200.0,9.799239779999999,0.23670399680000004,0.29677999520000004
250.0,9.79925315,0.23670333033333335,0.29636332800000004
300.0,9.7990941,0.23908571114285718,0.2994857085714286
350.0,9.798929824999998,0.24161749675000002,0.30269249400000003
400.0,9.79890201111111,0.2435955517777778,0.30197110444444447
450.0,9.798815789999999,0.24518599600000002,0.303385994
500.0,9.798650718181817,0.24658908672727273,0.30731635781818184
550.0,9.798544774999998,0.24789332916666665,0.3096033276666667
600.0,9.7985321,0.24859230353846154,0.30948614861538465
650.0,9.798475507142856,0.2485457102857143,0.3112757088571429
700.0,9.798369133333331,0.24915066253333334,0.31399332800000007
750.0,9.798306049999999,0.24980999587500002,0.31546749400000007
800.0,9.798292717647058,0.25006117258823535,0.31568117058823536
850.0,9.798275327777779,0.24973221833333337,0.31649555000000007
900.0,9.798262931578947,0.2491873644210527,0.3173105208421053
950.0,9.798334780000001,0.24902599600000003,0.31514999480000006
1000.0,9.798397876190476,0.24874380561904766,0.3133542803809524
1050.0,9.798450695454546,0.2483218142727273,0.312002722
1100.0,9.798503269565217,0.24743564843478263,0.31100956
1150.0,9.798547279166668,0.24712332958333338,0.3098658278333334
1200.0,9.798524572,0.24710799624000004,0.31061599424
1250.0,9.798514384615384,0.24713999630769232,0.31094614830769235
1300.0,9.798517551851852,0.2469711075555556,0.31102295733333335
1350.0,9.798519060714286,0.24724285371428573,0.3107821372857143
1400.0,9.798522537931035,0.24749654827586207,0.3105186148965517
1450.0,9.798550446666667,0.24770266326666668,0.3094439941333333
1500.0,9.798603006451614,0.2482832223870968,0.3069980588387097
1550.0,9.79868728125,0.2491331215625,0.3026118694375
1600.0,9.798784015151515,0.250365450969697,0.29604423695757576
1650.0,9.798865073529411,0.25223470217647065,0.2877858770294117
1700.0,9.798905494285714,0.25504228200000006,0.27866170911999993
1750.0,9.79889921388889,0.25839555183333335,0.26767110608888883
1800.0,9.798858689189188,0.2621918881621622,0.25652648172972964
1850.0,9.798793986842105,0.2663226275263158,0.24569262710526307
1900.0,9.798679776923077,0.2710097395384616,0.2343779444615384
1950.0,9.7985272825,0.2758284959,0.22240749594999992
2000.0,9.79842953902439,0.27998682497560984,0.21225267902439018
2050.0,9.798334073809523,0.2840119003809524,0.20262332966666663
2100.0,9.7982477,0.28801766995348843,0.1941111592093023
2150.0,9.798171152272728,0.2919709045454546,0.18682408743181816
2200.0,9.79809534888889,0.29594888413333337,0.1804368855822222
2250.0,9.79795761521739,0.30106564708695654,0.17460738809130433
2300.0,9.797730853191489,0.30759744148936174,0.16902978410638297
2350.0,9.797386452083332,0.3155166614583334,0.16230249697916665
2400.0,9.7969353,0.3244265250204082,0.15456816034693877
2450.0,9.796355391999999,0.33443079424000005,0.14597759722
2500.0,9.795619788235292,0.34557960196078435,0.13635450715686273
2550.0,9.7947917,0.35729768619230773,0.1264203821730769
2600.0,9.793903550943396,0.36940603139622646,0.11665320515094339
2650.0,9.792949407407407,0.38196184562962965,0.10713370157407408
2700.0,9.791924141818182,0.39500253934545454,0.09791090699999999
2750.0,9.790774782142858,0.40857356542857143,0.08799821244642857
2800.0,9.789452417543862,0.42293016954385965,0.07727333152631578
2850.0,9.787930820689656,0.43823447627586204,0.06593344649999999
2900.0,9.786221142372884,0.4544376200677966,0.054287117169491514
2950.0,9.78433545666667,0.47155665939999997,0.042776665449999994
3000.0,9.782433563934429,0.4890045826885246,0.032607212049180316
3050.0,9.780627851612905,0.5059970894193548,0.023683225016129027
3100.0,9.77899248730159,0.5221425314920635,0.016357459730158726
3150.0,9.777623845312503,0.5369921784999999,0.011849061921874994
3200.0,9.77648101692308,0.5505356831384615,0.011067384039999994
3250.0,9.775406150000004,0.5633236270303029,0.013253938796969691
3300.0,9.77433889104478,0.5754322290149253,0.018038208098507456
3350.0,9.77328949411765,0.5864258718235293,0.025398528332352933
3400.0,9.77233689130435,0.5958675255652174,0.034174201515942026
3450.0,9.771662644285717,0.6027751320571427,0.04297285555142857
3500.0,9.771342322535213,0.6060785807605633,0.05150760398028169
3550.0,9.771259784722226,0.6058977670277776,0.06010972050833333
3600.0,9.771275404109591,0.6026093043013697,0.06927205288493152
3650.0,9.771274381081083,0.5963794488324322,0.07938216006216217
3700.0,9.771142984,0.5872498561813331,0.09076053118133333
3750.0,9.77066005,0.5754968318894735,0.10461868182368421
3800.0,9.769457192207794,0.561887003007792,0.12264493270909091
3850.0,9.766747482051283,0.5475315288153845,0.14824358716153846
3900.0,9.763136496202533,0.5323417627291138,0.1769506298556962
3950.0,9.758651290000001,0.516591240795,0.20826374648249998
4000.0,9.753519292592594,0.5004197442419752,0.2411427115876543
4050.0,9.74822978780488,0.48360535733658533,0.2737870685195122
4100.0,9.744007980722893,0.46598722074216864,0.302117825766265
4150.0,9.73993645357143,0.4489547541380952,0.32965785093571426
4200.0,9.736096255294118,0.43321552192470586,0.3563757569247058
4250.0,9.732548856976745,0.4190409228325581,0.3821188288209302
4300.0,9.729428525287357,0.40631654440919535,0.4063041289494252
4350.0,9.727162973863638,0.39517499276818174,0.42711180839318175
4400.0,9.726112374157305,0.3855334759955056,0.4421624617820224
4450.0,9.72591867888889,0.37693732630666665,0.45195754553999995
4500.0,9.72606945824176,0.36937625687472525,0.4590705393252747
4550.0,9.726441961956525,0.3627932541260869,0.46408172900652167
4600.0,9.726892048387098,0.35638257399569884,0.4680563339849461
4650.0,9.727273830851066,0.3497997806553191,0.47251530894255306
4700.0,9.727557049473686,0.3433353619957894,0.4778292528273683
4750.0,9.727899371875003,0.33701228534999994,0.48236165636041656
4800.0,9.72827153917526,0.33069587007835044,0.48636081429484523
4850.0,9.728647952040818,0.3246679530979591,0.49019427537346927
4900.0,9.728950291919194,0.31881777175353526,0.49468685822828273
4950.0,9.729213987000003,0.31291139411599994,0.4993793895659999
5050.0,9.728779387000003,0.30768579417599995,0.506067989326
5150.0,9.728371185000004,0.30254899429599996,0.512400589306
5250.0,9.727938179000002,0.29744199433599994,0.5189709893459998
5350.0,9.727476178000002,0.29221259447599995,0.5257827890459998
5450.0,9.726987978,0.287035794636,0.5328897888859998
5550.0,9.726483576000001,0.281721994696,0.5401535887659998
5650.0,9.725970776000002,0.27633019477599996,0.5473941888459998
5750.0,9.725427176000004,0.27104019489599995,0.5549205885259998
5850.0,9.724782180000002,0.26603379501599994,0.5636015884459998
5950.0,9.724015780000002,0.26133079511599994,0.5731591884459999
6050.0,9.723137778000002,0.25696179521599993,0.5833657880859999
6150.0,9.722227781,0.25250059527599994,0.5938785881259999
6250.0,9.721260979000002,0.24819619531599998,0.6049959881259999
6350.0,9.720340377000003,0.24403959535599998,0.6155827882059999
6450.0,9.719510977000002,0.239914995456,0.6254191880459998
6550.0,9.718761977000003,0.235895795516,0.6347815880059998
6650.0,9.717997781000003,0.23229139554400002,0.6444239880459998
6750.0,9.717251980000002,0.22887559559600004,0.6538323876459997
6850.0,9.716492578000002,0.22534159568400003,0.6633059874859997
6950.0,9.715710571000002,0.22160639581400005,0.6733927868859996
7050.0,9.714914773000004,0.21783219589400005,0.6835455869659997
7150.0,9.714121174000004,0.21407459595400005,0.6936259870059996
7250.0,9.713330569000004,0.21030239601400005,0.7036073868459997
7350.0,9.712556370000003,0.20648699607400003,0.7135343869659997
7450.0,9.711796170000003,0.20269239613400006,0.7230371866859997
7550.0,9.711023369000003,0.19891459619400007,0.7327099862859997
7650.0,9.710206166000003,0.19518699624200006,0.7427485855659998
7750.0,9.709344967000003,0.19147359627200009,0.7532129854059997
7850.0,9.708433367000003,0.1879757963420001,0.7640587853259997
7950.0,9.707421367000002,0.18472799636800008,0.7757997852059998
8050.0,9.706260367000002,0.1815647964220001,0.7889045850059998
8150.0,9.704947368000001,0.1783583964660001,0.8035409848259998
8250.0,9.703523573000002,0.17475439655400013,0.8195877844499998
8350.0,9.702081171000001,0.17029679666600014,0.8364305838559997
8450.0,9.700746371000001,0.16466599676600016,0.8531041836539996
8550.0,9.699604373000001,0.15801199684600015,0.8694191832539997
8650.0,9.698685575000003,0.15032239694600014,0.8843999826059996
8750.0,9.697950775000002,0.14163859710600013,0.8979101823459996
8850.0,9.697367775000002,0.13194239728600013,0.9103827823059997
8950.0,9.696907573000003,0.12141099740600012,0.9219037821659997
9050.0,9.696496975000002,0.11017779752600011,0.9314511819259996
9150.0,9.696131173000003,0.09785319770600012,0.9391671817259997
9250.0,9.695772571000003,0.08424899792600012,0.9441547815859996
9350.0,9.695366973000004,0.06958499840600013,0.9461565815619996
9450.0,9.694902569000003,0.05440979854600012,0.9451857815719995
9550.0,9.694380570000003,0.03864799894600012,0.9414481817219996
9650.0,9.693825570000003,0.022543599566000126,0.9355899817739997
9750.0,9.693294172000002,0.006373399666000125,0.9289527819339995
9850.0,9.692820972000003,-0.009582000033999874,0.9220399820939997
9950.0,9.692466570000002,-0.02537079989399987,0.9154185820539997
10050.0,9.692267372000002,-0.04093239977399987,0.9094055821739998
10150.0,9.692218980000002,-0.05588879959399987,0.9039465823539997
10250.0,9.692320578000002,-0.07022159937399987,0.8991247823539997
10350.0,9.692578978000002,-0.08425959933399987,0.8952051824739997
10450.0,9.693014576000003,-0.09849399917399987,0.8928237825539997
10550.0,9.693705773000003,-0.11285239913399987,0.8941155824739998
10650.0,9.694581972000002,-0.12755939909399988,0.8987175824939997
10750.0,9.695604173000001,-0.14268019867399986,0.9059579824739997
10850.0,9.696749775,-0.1582659981939999,0.9148025822939997
10950.0,9.698015772,-0.17449679797399986,0.9245559820739996
11050.0,9.699350169,-0.1914243977539999,0.9329721819539997
11150.0,9.700669974,-0.2084779977339999,0.9404983816939996
11250.0,9.701926372,-0.2253289971139999,0.9468659815339996
11350.0,9.703045376,-0.2416377964939999,0.9515743815139995
11450.0,9.704050569,-0.2571837962939999,0.9538151815179995
11550.0,9.705045968,-0.2722243960539999,0.9535971815279995
11650.0,9.706066567999999,-0.2869859956539999,0.9505633817059995
11750.0,9.707098569,-0.3010055950439999,0.9449905818649995
11850.0,9.708082769999999,-0.3137445948239999,0.9376945821149996
11950.0,9.708871371999999,-0.3244465946241999,0.9289813823149996
12050.0,9.709396974,-0.3322411945461999,0.9193939824549996
12150.0,9.709728575,-0.3368603944981999,0.9089435825549996
12250.0,9.709990175,-0.33896239439819986,0.8980001827949997
12350.0,9.710245178000001,-0.33840819441419984,0.8858947830749997
12450.0,9.710543578000001,-0.33447139441419976,0.8720375832349998
12550.0,9.710972175,-0.3269715945941998,0.8545035835149999
12650.0,9.711698975000001,-0.31642659467419976,0.8309641836949999
12750.0,9.713051371,-0.30327999491419977,0.7970449838949998
12850.0,9.714417773000001,-0.28712339535419973,0.7563927848949997
12950.0,9.715857371,-0.26849279583419977,0.7103263862949997
13050.0,9.717426172,-0.24774119643419976,0.6609307876949997
13150.0,9.719111373,-0.22473199701419977,0.6114659880949996
13250.0,9.720129773000002,-0.19916519761419976,0.5666955888949997
13350.0,9.721325774,-0.17264419867419978,0.5242377896949997
13450.0,9.722558576,-0.14581059923419978,0.4841139914949996
13550.0,9.723745572000002,-0.11928299963419979,0.4462277924949996
13650.0,9.724655968,-0.0930460000341998,0.41051359349499966
13750.0,9.724798766,-0.06696680023419979,0.37846879439499964
13850.0,9.723728769000001,-0.04065340043419979,0.35238699489499964
13950.0,9.721819969,-0.014590601074199796,0.33102579513499963
14050.0,9.719615973,0.010656598045800205,0.3119525953949996
14150.0,9.717291575,0.0347209978058002,0.29451519555499955
14250.0,9.714949773,0.0582877977858002,0.27746359563499956
14350.0,9.712827777,0.08102419738580019,0.25905999607499963
14450.0,9.710946781,0.10268379710580021,0.2390779968949996
14550.0,9.709092777,0.12330399646580022,0.21876259757499963
14650.0,9.707306177,0.14247399602580021,0.19744639801499964
14750.0,9.705736570000001,0.15841559576580022,0.17447919841499965
14850.0,9.704262570000001,0.17101179570580022,0.14847559883499964
14950.0,9.702864772,0.18112319548580022,0.12105639991499963
15050.0,9.701588172000001,0.18945159544580017,0.09375280059499963
15150.0,9.700350974000001,0.19663059528580018,0.06669400109499962
15250.0,9.699208980000002,0.20309599516580018,0.039594001494999614
15350.0,9.69832558,0.20911099496580018,0.013402802034999616
15450.0,9.697469984000001,0.21475639478580016,-0.013008397165000378
15550.0,9.696508182,0.2201163946858002,-0.040350396565000377
15650.0,9.695672784000001,0.22477959460580021,-0.06736999616500038
15750.0,9.695064185,0.22867879448380024,-0.09364619536500036
15850.0,9.694427586,0.23211979442380024,-0.12153379496500037
15950.0,9.694087584000002,0.23501039437980023,-0.14946739496500036
16050.0,9.693958582,0.23732519433380023,-0.17779299416500038
16150.0,9.693858783000001,0.23924759431380022,-0.2063105939650004
16250.0,9.693722185000002,0.24131239430780022,-0.23570419356500039
16350.0,9.693776385000001,0.2434531942818002,-0.2632793935650004
16450.0,9.693715582000001,0.2459669942418002,-0.2904781931650004
16550.0,9.693613579,0.24864199419180022,-0.31671799236500037
16650.0,9.693628581,0.2521847941038002,-0.3420609923650004
16750.0,9.693642583,0.2567135940918002,-0.3668945913650004
16850.0,9.693627785,0.26268839398380023,-0.3917037909650004
16950.0,9.693576591000001,0.2693975938338002,-0.41663279036500045
17050.0,9.69355359,0.27658939377380015,-0.4413423901650005
17150.0,9.693456588,0.2836233935938001,-0.4667157901650005
17250.0,9.693364590000002,0.29019559337380013,-0.4922317893650005
17350.0,9.693220993,0.29558179327380013,-0.5182995893650005
17450.0,9.693127793,0.29998979321380015,-0.5442703885650004
17550.0,9.693031997000002,0.30344799315380017,-0.5705885879650004
17650.0,9.692992801,0.3061293931058001,-0.5972011865650004
17750.0,9.692973602,0.3084635930358001,-0.6243439855650005
17850.0,9.692983801,0.3102055929878001,-0.6520331853650005
17950.0,9.693035801,0.3111911929824001,-0.6807417849650005
18050.0,9.693138001000001,0.3116435929682001,-0.7109793843650006
18150.0,9.6933582,0.3121419929592001,-0.7422275839650005
18250.0,9.693713200000001,0.3130071929502001,-0.7738833829650005
18350.0,9.694135602000001,0.3150417929022,-0.8053109823650004
