sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
0,3506.0,2605511767429372.5,9.7994996,0.240719998,0.284579996
100,3606.2,2605511867434060.0,9.799159799999998,0.237979996,0.298579992
200,3706.2,2605511967432185.0,9.79912,0.236899996,0.30115999600000004
300,3806.0,2605512067430622.5,9.7989399,0.239099998,0.305079996
400,3906.0,2605512167429372.0,9.799479600000002,0.22881999600000003,0.29449999600000004
500,4006.2,2605512267434372.5,9.79932,0.236699998,0.294279992
600,4106.0,2605512367432185.0,9.7981398,0.253379996,0.3182199920000001
700,4206.2,2605512467431247.0,9.797779899999998,0.259339996,0.325139992
800,4306.2,2605512567435309.0,9.7986795,0.259419992,0.296199988
900,4406.0,2605512667427810.0,9.798039800000002,0.259499994,0.31611999999999996
1000,4506.0,2605512767431872.0,9.797,0.26061999399999997,0.34661999600000004
1100,4606.0,2605512867430935.0,9.7973794,0.26223999600000003,0.334759996
1200,4706.0,2605512967429059.5,9.79838,0.256979996,0.30808
1300,4806.2,2605513067433435.0,9.7977398,0.247939998,0.33453999199999995
1400,4906.2,2605513167432497.0,9.7968799,0.25761999399999996,0.352039996
1500,5006.0,2605513267430935.0,9.7973598,0.259699996,0.337579984
1600,5106.2,2605513367429372.0,9.7980794,0.25408000000000003,0.319099996
1700,5206.0,2605513467434060.0,9.7979797,0.24413999600000003,0.33034
1800,5306.0,2605513567426247.0,9.798039800000002,0.23937999399999998,0.331979996
1900,5406.2,2605513667437185.0,9.799699899999998,0.24595999600000001,0.2741
2000,5506.0,2605513767428747.0,9.7996598,0.243099998,0.277439992
2100,5606.2,2605513867433747.5,9.7995599,0.239459996,0.28361999600000004
2200,5706.2,2605513967431872.0,9.7996599,0.22794,0.28915999600000003
2300,5806.0,2605514067430309.0,9.7995595,0.23993999600000002,0.283559988
2400,5906.0,2605514167428747.0,9.7979796,0.24673999600000002,0.32861998800000003
2500,6006.2,2605514267434059.5,9.7982597,0.247939998,0.31920000000000004
2600,6106.0,2605514367431872.0,9.798599900000001,0.24258,0.31301999199999997
2700,6206.2,2605514467430309.0,9.7985598,0.25458000000000003,0.304279996
2800,6306.2,2605514567434997.0,9.7986199,0.254599996,0.303139988
2900,6406.0,2605514667427497.0,9.7993598,0.253679998,0.278279992
3000,6506.2,2605514767432497.0,9.8001798,0.265699996,0.23362
3100,6606.0,2605514867430622.5,9.8012998,0.27547999599999995,0.16663999799999998
3200,6706.2,2605514967435309.0,9.8018795,0.289799992,0.08587999760000001
3300,6806.2,2605515067433747.5,9.80154,0.31391999200000004,0.015259999400000003
3400,6906.2,2605515167431872.0,9.8002798,0.35049999600000004,-0.031559999799999995
3500,7006.0,2605515267430309.0,9.7986794,0.375759996,-0.11700000000000002
3600,7106.0,2605515367428747.0,9.7973998,0.398859996,-0.14467999520000002
3700,7206.0,2605515467433122.5,9.7964,0.419159984,-0.155159994
3800,7306.2,2605515567431872.0,9.7943398,0.449119996,-0.195579996
3900,7406.2,2605515667436247.0,9.79258,0.463759994,-0.244439996
4000,7506.0,2605515767428435.0,9.7945198,0.446319988,-0.193939998
4100,7606.2,2605515867433122.0,9.79442,0.44903999200000005,-0.192179994
4200,7706.0,2605515967431560.0,9.79462,0.456259992,-0.1634
4300,7806.0,2605516067429997.0,9.7948796,0.46195999200000004,-0.12651999900000002
4400,7906.0,2605516167429059.5,9.79476,0.470979986,-0.10059999579999998
